id,pred
20370,0.616615
20371,0.925522
20372,0.763472
20373,0.89717
20374,0.675846
20375,0.980634
20376,0.750051
20377,0.562199
20378,0.7767
20379,0.651062
20380,0.678452
20381,0.810374
20382,0.683017
20383,0.492993
20384,0.929352
20385,0.660583
20386,0.486288
20387,0.752943
20388,0.682139
20389,0.852678
20390,0.986396
20391,0.74714
20392,0.672876
20393,0.446316
20394,0.464543
20395,0.901218
20396,0.923634
20397,0.524955
20398,0.547887
20399,0.644868
20400,0.645997
20401,0.978863
20402,0.622954
20403,0.603778
20404,0.460803
20405,0.659654
20406,0.720387
20407,0.590452
20408,0.962815
20409,0.643549
20410,0.363645
20411,0.386926
20412,0.899044
20413,0.742246
20414,0.976324
20415,0.639642
20416,0.820463
20417,0.861
20418,0.755432
20419,0.885015
20420,0.778208
20421,0.673642
20422,0.705439
20423,0.539827
20424,0.561785
20425,0.827626
20426,0.858591
20427,0.689367
20428,0.430329
20429,0.502717
20430,0.683973
20431,0.970032
20432,0.044221
20433,0.628134
20434,0.88766
20435,0.882509
20436,0.819584
20437,0.840508
20438,0.607167
20439,0.353674
20440,0.732377
20441,0.752984
20442,0.860195
20443,0.662516
20444,0.743927
20445,0.937436
20446,0.650945
20447,0.476066
20448,0.887256
20449,0.902953
20450,0.635122
20451,0.800672
20452,0.671139
20453,0.604352
20454,0.585553
20455,0.862158
20456,0.87378
20457,0.105765
20458,0.819527
20459,0.708046
20460,0.805654
20461,0.938294
20462,0.843352
20463,0.874335
20464,0.550704
20465,0.531244
20466,0.979654
20467,0.656575
20468,0.082061
20469,0.877854
20470,0.659593
20471,0.696144
20472,0.180965
20473,0.638557
20474,0.569747
20475,0.549481
20476,0.762875
20477,0.634876
20478,0.847416
20479,0.826844
20480,0.815991
20481,0.975939
20482,0.593996
20483,0.742017
20484,0.857096
20485,0.886687
20486,0.970999
20487,0.870483
20488,0.71961
20489,0.596693
20490,0.698652
20491,0.55436
20492,0.390693
20493,0.869365
20494,0.678244
20495,0.618628
20496,0.534663
20497,0.908278
20498,0.90999
20499,0.659139
20500,0.669543
20501,0.968716
20502,0.812061
20503,0.718771
20504,0.970579
20505,0.9672
20506,0.541648
20507,0.189426
20508,0.344602
20509,0.640155
20510,0.985368
20511,0.823389
20512,0.576334
20513,0.915749
20514,0.423545
20515,0.682949
20516,0.667727
20517,0.761989
20518,0.907943
20519,0.729612
20520,0.901336
20521,0.06825
20522,0.938088
20523,0.395446
20524,0.82235
20525,0.655975
20526,0.491104
20527,0.926065
20528,0.048324
20529,0.65621
20530,0.691664
20531,0.736958
20532,0.789179
20533,0.970431
20534,0.920557
20535,0.802968
20536,0.87421
20537,0.89631
20538,0.456613
20539,0.743475
20540,0.764743
20541,0.933569
20542,0.660345
20543,0.710673
20544,0.973344
20545,0.886103
20546,0.741294
20547,0.897884
20548,0.926599
20549,0.407905
20550,0.568947
20551,0.744287
20552,0.806709
20553,0.966697
20554,0.860011
20555,0.787581
20556,0.657263
20557,0.913909
20558,0.836043
20559,0.557935
20560,0.565102
20561,0.984035
20562,0.617999
20563,0.684162
20564,0.793824
20565,0.931729
20566,0.697124
20567,0.391814
20568,0.846329
20569,0.807048
20570,0.803943
20571,0.589459
20572,0.71246
20573,0.763338
20574,0.680891
20575,0.675593
20576,0.780135
20577,0.778719
20578,0.513105
20579,0.673973
20580,0.860015
20581,0.629009
20582,0.884758
20583,0.939211
20584,0.78592
20585,0.734508
20586,0.898087
20587,0.897843
20588,0.824106
20589,0.952706
20590,0.45296
20591,0.553831
20592,0.860314
20593,0.86247
20594,0.950183
20595,0.333925
20596,0.381794
20597,0.719089
20598,0.739234
20599,0.654436
20600,0.817592
20601,0.515732
20602,0.835652
20603,0.749781
20604,0.939781
20605,0.336968
20606,0.779138
20607,0.610215
20608,0.927663
20609,0.526029
20610,0.462526
20611,0.86386
20612,0.629224
20613,0.980821
20614,0.912202
20615,0.377047
20616,0.535447
20617,0.716998
20618,0.900818
20619,0.537135
20620,0.692801
20621,0.62019
20622,0.575124
20623,0.845181
20624,0.82178
20625,0.992419
20626,0.947323
20627,0.376491
20628,0.977836
20629,0.810164
20630,0.954109
20631,0.655003
20632,0.7841
20633,0.622706
20634,0.944085
20635,0.749504
20636,0.07761
20637,0.331125
20638,0.791511
20639,0.653653
20640,0.951315
20641,0.606493
20642,0.912823
20643,0.572106
20644,0.609958
20645,0.928176
20646,0.827934
20647,0.772851
20648,0.7797
20649,0.963834
20650,0.924431
20651,0.784625
20652,0.972665
20653,0.702607
20654,0.683974
20655,0.823259
20656,0.579318
20657,0.985779
20658,0.736381
20659,0.096416
20660,0.353509
20661,0.042088
20662,0.80554
20663,0.853087
20664,0.744435
20665,0.827082
20666,0.796184
20667,0.626128
20668,0.824716
20669,0.789223
20670,0.943178
20671,0.655875
20672,0.604184
20673,0.83862
20674,0.560817
20675,0.723432
20676,0.687413
20677,0.503821
20678,0.54262
20679,0.468139
20680,0.679181
20681,0.570091
20682,0.495177
20683,0.828393
20684,0.770534
20685,0.948215
20686,0.977913
20687,0.064664
20688,0.895976
20689,0.696606
20690,0.672108
20691,0.546106
20692,0.662475
20693,0.840797
20694,0.438824
20695,0.762114
20696,0.841847
20697,0.647133
20698,0.792855
20699,0.867005
20700,0.726062
20701,0.597121
20702,0.761589
20703,0.934634
20704,0.430661
20705,0.116998
20706,0.922968
20707,0.503127
20708,0.545187
20709,0.631474
20710,0.733573
20711,0.474385
20712,0.925173
20713,0.830609
20714,0.694099
20715,0.88515
20716,0.863621
20717,0.959133
20718,0.796214
20719,0.717008
20720,0.692768
20721,0.815573
20722,0.590413
20723,0.630651
20724,0.930531
20725,0.600982
20726,0.674684
20727,0.696836
20728,0.491204
20729,0.07852
20730,0.703738
20731,0.243471
20732,0.813642
20733,0.962064
20734,0.624365
20735,0.574805
20736,0.808961
20737,0.538134
20738,0.943976
20739,0.784981
20740,0.789638
20741,0.765375
20742,0.707069
20743,0.741189
20744,0.824812
20745,0.386598
20746,0.649357
20747,0.698756
20748,0.527649
20749,0.514392
20750,0.860218
20751,0.711587
20752,0.955247
20753,0.943437
20754,0.657111
20755,0.103426
20756,0.967272
20757,0.900334
20758,0.984794
20759,0.491403
20760,0.904713
20761,0.714408
20762,0.683124
20763,0.912559
20764,0.463972
20765,0.873004
20766,0.909015
20767,0.871437
20768,0.943649
20769,0.584622
20770,0.803688
20771,0.7492
20772,0.579801
20773,0.893111
20774,0.550681
20775,0.719539
20776,0.964414
20777,0.825764
20778,0.902454
20779,0.631003
20780,0.938044
20781,0.554067
20782,0.693192
20783,0.884356
20784,0.715324
20785,0.698968
20786,0.913615
20787,0.858762
20788,0.686514
20789,0.988193
20790,0.50943
20791,0.789765
20792,0.866364
20793,0.884132
20794,0.646135
20795,0.798996
20796,0.687462
20797,0.628177
20798,0.926677
20799,0.748696
20800,0.541203
20801,0.945532
20802,0.734396
20803,0.617752
20804,0.839905
20805,0.772984
20806,0.899289
20807,0.989094
20808,0.638173
20809,0.408095
20810,0.950812
20811,0.348236
20812,0.640154
20813,0.649804
20814,0.865605
20815,0.318951
20816,0.38483
20817,0.759404
20818,0.814273
20819,0.675637
20820,0.713392
20821,0.987252
20822,0.944941
20823,0.559898
20824,0.977984
20825,0.474573
20826,0.974354
20827,0.522528
20828,0.620622
20829,0.977342
20830,0.627326
20831,0.754695
20832,0.940973
20833,0.891422
20834,0.71778
20835,0.911299
20836,0.406803
20837,0.658261
20838,0.891597
20839,0.758435
20840,0.85193
20841,0.705973
20842,0.799641
20843,0.598962
20844,0.707175
20845,0.503972
20846,0.920514
20847,0.625853
20848,0.735345
20849,0.555363
20850,0.860598
20851,0.548342
20852,0.820153
20853,0.789697
20854,0.696813
20855,0.633029
20856,0.62381
20857,0.563777
20858,0.842877
20859,0.943874
20860,0.516056
20861,0.887187
20862,0.422084
20863,0.749616
20864,0.36425
20865,0.639817
20866,0.404791
20867,0.4309
20868,0.792917
20869,0.601714
20870,0.936305
20871,0.848698
20872,0.837582
20873,0.744186
20874,0.306533
20875,0.682761
20876,0.68718
20877,0.572931
20878,0.71107
20879,0.772007
20880,0.979682
20881,0.666206
20882,0.85448
20883,0.875686
20884,0.62722
20885,0.385298
20886,0.897304
20887,0.760468
20888,0.623585
20889,0.882279
20890,0.897006
20891,0.418697
20892,0.984597
20893,0.814375
20894,0.585585
20895,0.781199
20896,0.716262
20897,0.758839
20898,0.703364
20899,0.849485
20900,0.599897
20901,0.838211
20902,0.613538
20903,0.81432
20904,0.597488
20905,0.906352
20906,0.889164
20907,0.578544
20908,0.787885
20909,0.49277
20910,0.729631
20911,0.805369
20912,0.92192
20913,0.75978
20914,0.840576
20915,0.7849
20916,0.547001
20917,0.607141
20918,0.71313
20919,0.695709
20920,0.756191
20921,0.898777
20922,0.964288
20923,0.495811
20924,0.479285
20925,0.77483
20926,0.59054
20927,0.913191
20928,0.801382
20929,0.574176
20930,0.544399
20931,0.560162
20932,0.692525
20933,0.604225
20934,0.663554
20935,0.842059
20936,0.40745
20937,0.478016
20938,0.914789
20939,0.801802
20940,0.77933
20941,0.503693
20942,0.809464
20943,0.916671
20944,0.655824
20945,0.983634
20946,0.874741
20947,0.644692
20948,0.596532
20949,0.838078
20950,0.835331
20951,0.951669
20952,0.760899
20953,0.69984
20954,0.672987
20955,0.318901
20956,0.688239
20957,0.60224
20958,0.133827
20959,0.654241
20960,0.780856
20961,0.46071
20962,0.566053
20963,0.763836
20964,0.788576
20965,0.59098
20966,0.991237
20967,0.703918
20968,0.689091
20969,0.837851
20970,0.36107
20971,0.92271
20972,0.617759
20973,0.809531
20974,0.956647
20975,0.951241
20976,0.956993
20977,0.782035
20978,0.850071
20979,0.638138
20980,0.858407
20981,0.965058
20982,0.860911
20983,0.782186
20984,0.284702
20985,0.458555
20986,0.765074
20987,0.619744
20988,0.555492
20989,0.42549
20990,0.415613
20991,0.708753
20992,0.677596
20993,0.9518
20994,0.606519
20995,0.638873
20996,0.470403
20997,0.893246
20998,0.805431
20999,0.298692
21000,0.93888
21001,0.480942
21002,0.51882
21003,0.527506
21004,0.488356
21005,0.869647
21006,0.770912
21007,0.772052
21008,0.800244
21009,0.767521
21010,0.829634
21011,0.543221
21012,0.820987
21013,0.815048
21014,0.788677
21015,0.58596
21016,0.784256
21017,0.454958
21018,0.877237
21019,0.722377
21020,0.486027
21021,0.976005
21022,0.657068
21023,0.680113
21024,0.782161
21025,0.416086
21026,0.855853
21027,0.980152
21028,0.281412
21029,0.954464
21030,0.888223
21031,0.710522
21032,0.751849
21033,0.422348
21034,0.940658
21035,0.740429
21036,0.234204
21037,0.88862
21038,0.925025
21039,0.659667
21040,0.955319
21041,0.987155
21042,0.698302
21043,0.843566
21044,0.894694
21045,0.920094
21046,0.643595
21047,0.941685
21048,0.790348
21049,0.575415
21050,0.4899
21051,0.830106
21052,0.969121
21053,0.463928
21054,0.685109
21055,0.449619
21056,0.574645
21057,0.701351
21058,0.745805
21059,0.742161
21060,0.794966
21061,0.69553
21062,0.690149
21063,0.670585
21064,0.956661
21065,0.686091
21066,0.98462
21067,0.586617
21068,0.643996
21069,0.834864
21070,0.955617
21071,0.79765
21072,0.726429
21073,0.559916
21074,0.77996
21075,0.522929
21076,0.726855
21077,0.494808
21078,0.9508
21079,0.953233
21080,0.924631
21081,0.082391
21082,0.94414
21083,0.511261
21084,0.449317
21085,0.50436
21086,0.957309
21087,0.647294
21088,0.866646
21089,0.87931
21090,0.615535
21091,0.756508
21092,0.754062
21093,0.779451
21094,0.937212
21095,0.491514
21096,0.808661
21097,0.901098
21098,0.772315
21099,0.90851
21100,0.881447
21101,0.676869
21102,0.800983
21103,0.453427
21104,0.907816
21105,0.918895
21106,0.442173
21107,0.969348
21108,0.844395
21109,0.743875
21110,0.485654
21111,0.796919
21112,0.550261
21113,0.75669
21114,0.360206
21115,0.33319
21116,0.912544
21117,0.889159
21118,0.844564
21119,0.802639
21120,0.905114
21121,0.879998
21122,0.749031
21123,0.554862
21124,0.588109
21125,0.884919
21126,0.796128
21127,0.789688
21128,0.987267
21129,0.906573
21130,0.467423
21131,0.92924
21132,0.813163
21133,0.726565
21134,0.830098
21135,0.696659
21136,0.582279
21137,0.153361
21138,0.935501
21139,0.810392
21140,0.714679
21141,0.525349
21142,0.462549
21143,0.830433
21144,0.79633
21145,0.417167
21146,0.853446
21147,0.849605
21148,0.676805
21149,0.218212
21150,0.91793
21151,0.961882
21152,0.965185
21153,0.739013
21154,0.641665
21155,0.804489
21156,0.964564
21157,0.833697
21158,0.967776
21159,0.929324
21160,0.137354
21161,0.674656
21162,0.941383
21163,0.619458
21164,0.799654
21165,0.923158
21166,0.877545
21167,0.591158
21168,0.468849
21169,0.130955
21170,0.807543
21171,0.612901
21172,0.644153
21173,0.732134
21174,0.955449
21175,0.670307
21176,0.649644
21177,0.616752
21178,0.564204
21179,0.972529
21180,0.440017
21181,0.907994
21182,0.903963
21183,0.843376
21184,0.791492
21185,0.908696
21186,0.915855
21187,0.502804
21188,0.689864
21189,0.413587
21190,0.614958
21191,0.651563
21192,0.609669
21193,0.678191
21194,0.789142
21195,0.6263
21196,0.89861
21197,0.587688
21198,0.570326
21199,0.256424
21200,0.66272
21201,0.604791
21202,0.690708
21203,0.76752
21204,0.961736
21205,0.69624
21206,0.623036
21207,0.798857
21208,0.455544
21209,0.728235
21210,0.272203
21211,0.555299
21212,0.970797
21213,0.669965
21214,0.783474
21215,0.742216
21216,0.593739
21217,0.988469
21218,0.957646
21219,0.853636
21220,0.729707
21221,0.841705
21222,0.376868
21223,0.92435
21224,0.775898
21225,0.718048
21226,0.534527
21227,0.501061
21228,0.736319
21229,0.978916
21230,0.826222
21231,0.989752
21232,0.981896
21233,0.946727
21234,0.63943
21235,0.710903
21236,0.923625
21237,0.902798
21238,0.966893
21239,0.811903
21240,0.856553
21241,0.98438
21242,0.492153
21243,0.790395
21244,0.643872
21245,0.71553
21246,0.708859
21247,0.13539
21248,0.473836
21249,0.669687
21250,0.603544
21251,0.856874
21252,0.661176
21253,0.575842
21254,0.776803
21255,0.95752
21256,0.759888
21257,0.230342
21258,0.841859
21259,0.689142
21260,0.721129
21261,0.706785
21262,0.748015
21263,0.681193
21264,0.519201
21265,0.799864
21266,0.929363
21267,0.427256
21268,0.76204
21269,0.736772
21270,0.643394
21271,0.79798
21272,0.491126
21273,0.682412
21274,0.615272
21275,0.942858
21276,0.926494
21277,0.903425
21278,0.731006
21279,0.738876
21280,0.657602
21281,0.846184
21282,0.897265
21283,0.829173
21284,0.154889
21285,0.918905
21286,0.799367
21287,0.773407
21288,0.804488
21289,0.994769
21290,0.562681
21291,0.850296
21292,0.830239
21293,0.964197
21294,0.581569
21295,0.905804
21296,0.660282
21297,0.920191
21298,0.491978
21299,0.736929
21300,0.102974
21301,0.890847
21302,0.990652
21303,0.930286
21304,0.521317
21305,0.982316
21306,0.627749
21307,0.613353
21308,0.865526
21309,0.71023
21310,0.922727
21311,0.885417
21312,0.495634
21313,0.84851
21314,0.972916
21315,0.880809
21316,0.737232
21317,0.594241
21318,0.463652
21319,0.844306
21320,0.780801
21321,0.975354
21322,0.643209
21323,0.936197
21324,0.624759
21325,0.735633
21326,0.740543
21327,0.849168
21328,0.730566
21329,0.753237
21330,0.640391
21331,0.645619
21332,0.978334
21333,0.59697
21334,0.731727
21335,0.168516
21336,0.787551
21337,0.766929
21338,0.745857
21339,0.721109
21340,0.794262
21341,0.973988
21342,0.933931
21343,0.778627
21344,0.97462
21345,0.835939
21346,0.652185
21347,0.40476
21348,0.674493
21349,0.429881
21350,0.927195
21351,0.955127
21352,0.949458
21353,0.946091
21354,0.668369
21355,0.936306
21356,0.851877
21357,0.688347
21358,0.838716
21359,0.513786
21360,0.869527
21361,0.887863
21362,0.439812
21363,0.804685
21364,0.490441
21365,0.943032
21366,0.741423
21367,0.946351
21368,0.9499
21369,0.326435
21370,0.757597
21371,0.475917
21372,0.641963
21373,0.824049
21374,0.782025
21375,0.483698
21376,0.884749
21377,0.279275
21378,0.915231
21379,0.827147
21380,0.745483
21381,0.76687
21382,0.794668
21383,0.649273
21384,0.699515
21385,0.642033
21386,0.96408
21387,0.704608
21388,0.890078
21389,0.675677
21390,0.852432
21391,0.61472
21392,0.527429
21393,0.744898
21394,0.652082
21395,0.824132
21396,0.505774
21397,0.528734
21398,0.691481
21399,0.771509
21400,0.405944
21401,0.841278
21402,0.528408
21403,0.813064
21404,0.793919
21405,0.947758
21406,0.696581
21407,0.8248
21408,0.670031
21409,0.472076
21410,0.952962
21411,0.380567
21412,0.505509
21413,0.693465
21414,0.763748
21415,0.954738
21416,0.882727
21417,0.547385
21418,0.52972
21419,0.694892
21420,0.463637
21421,0.69111
21422,0.993566
21423,0.820957
21424,0.763653
21425,0.621828
21426,0.410064
21427,0.679993
21428,0.541953
21429,0.789034
21430,0.659486
21431,0.076433
21432,0.813888
21433,0.683414
21434,0.823593
21435,0.614067
21436,0.75489
21437,0.556457
21438,0.980108
21439,0.921514
21440,0.662184
21441,0.25383
21442,0.828957
21443,0.887571
21444,0.108801
21445,0.983206
21446,0.616772
21447,0.886294
21448,0.975669
21449,0.733394
21450,0.734933
21451,0.95936
21452,0.705428
21453,0.90994
21454,0.920823
21455,0.626312
21456,0.716101
21457,0.775213
21458,0.715395
21459,0.84973
21460,0.973359
21461,0.656814
21462,0.417938
21463,0.799095
21464,0.37519
21465,0.093814
21466,0.376643
21467,0.625183
21468,0.907174
21469,0.711916
21470,0.9191
21471,0.711927
21472,0.974696
21473,0.688567
21474,0.607079
21475,0.78352
21476,0.913281
21477,0.701248
21478,0.560499
21479,0.635271
21480,0.500754
21481,0.702854
21482,0.948364
21483,0.888157
21484,0.886799
21485,0.98713
21486,0.683948
21487,0.475462
21488,0.746634
21489,0.909691
21490,0.605309
21491,0.064236
21492,0.118203
21493,0.840986
21494,0.88846
21495,0.617848
21496,0.810723
21497,0.926653
21498,0.609367
21499,0.476578
21500,0.738603
21501,0.85448
21502,0.872423
21503,0.617033
21504,0.868853
21505,0.715635
21506,0.650194
21507,0.653879
21508,0.895571
21509,0.883943
21510,0.759673
21511,0.936888
21512,0.824885
21513,0.277174
21514,0.920739
21515,0.562086
21516,0.711478
21517,0.713843
21518,0.832148
21519,0.923206
21520,0.777699
21521,0.551401
21522,0.977963
21523,0.723505
21524,0.654404
21525,0.494211
21526,0.692265
21527,0.70375
21528,0.791249
21529,0.951356
21530,0.603169
21531,0.722252
21532,0.447668
21533,0.621538
21534,0.983906
21535,0.74556
21536,0.476833
21537,0.464549
21538,0.82672
21539,0.671477
21540,0.760002
21541,0.996033
21542,0.631829
21543,0.621912
21544,0.714967
21545,0.882404
21546,0.890883
21547,0.99063
21548,0.695699
21549,0.774514
21550,0.493078
21551,0.794791
21552,0.776125
21553,0.924324
21554,0.883126
21555,0.740312
21556,0.68626
21557,0.204777
21558,0.197806
21559,0.689496
21560,0.62948
21561,0.5357
21562,0.646377
21563,0.51489
21564,0.33571
21565,0.912636
21566,0.929097
21567,0.719957
21568,0.541932
21569,0.507548
21570,0.548776
21571,0.853673
21572,0.863643
21573,0.575446
21574,0.895305
21575,0.459407
21576,0.537754
21577,0.840988
21578,0.89215
21579,0.413777
21580,0.850074
21581,0.780514
21582,0.960015
21583,0.550404
21584,0.870241
21585,0.887823
21586,0.582254
21587,0.810027
21588,0.947263
21589,0.718845
21590,0.882663
21591,0.664782
21592,0.718038
21593,0.840925
21594,0.67674
21595,0.751238
21596,0.386267
21597,0.667393
21598,0.250026
21599,0.728883
21600,0.877316
21601,0.902077
21602,0.764587
21603,0.574699
21604,0.938921
21605,0.515778
21606,0.11938
21607,0.470455
21608,0.564929
21609,0.750516
21610,0.526582
21611,0.072334
21612,0.979469
21613,0.973942
21614,0.853678
21615,0.897489
21616,0.895184
21617,0.83458
21618,0.662581
21619,0.805766
21620,0.973007
21621,0.840393
21622,0.699384
21623,0.505516
21624,0.65092
21625,0.718363
21626,0.624513
21627,0.805848
21628,0.758153
21629,0.946583
21630,0.713654
21631,0.616166
21632,0.094463
21633,0.778901
21634,0.773189
21635,0.748262
21636,0.917372
21637,0.449523
21638,0.983151
21639,0.927053
21640,0.942722
21641,0.563078
21642,0.746959
21643,0.889137
21644,0.840712
21645,0.226116
21646,0.810005
21647,0.94204
21648,0.50627
21649,0.836776
21650,0.753941
21651,0.895528
21652,0.535365
21653,0.096109
21654,0.165759
21655,0.978567
21656,0.538278
21657,0.881082
21658,0.442076
21659,0.815833
21660,0.65705
21661,0.881589
21662,0.715076
21663,0.707306
21664,0.639148
21665,0.689254
21666,0.577684
21667,0.683573
21668,0.545761
21669,0.947465
21670,0.716927
21671,0.96371
21672,0.855649
21673,0.479421
21674,0.591288
21675,0.567006
21676,0.818117
21677,0.932518
21678,0.880098
21679,0.60163
21680,0.92049
21681,0.630781
21682,0.60304
21683,0.775557
21684,0.844775
21685,0.799601
21686,0.831563
21687,0.711108
21688,0.586424
21689,0.609996
21690,0.477518
21691,0.852327
21692,0.546254
21693,0.62547
21694,0.563879
21695,0.806007
21696,0.767923
21697,0.535571
21698,0.680831
21699,0.764613
21700,0.938511
21701,0.88834
21702,0.522596
21703,0.564674
21704,0.678786
21705,0.825304
21706,0.121645
21707,0.544339
21708,0.723133
21709,0.960506
21710,0.902529
21711,0.708223
21712,0.619252
21713,0.877389
21714,0.648393
21715,0.763952
21716,0.898
21717,0.745215
21718,0.581101
21719,0.953077
21720,0.859646
21721,0.952972
21722,0.858959
21723,0.660131
21724,0.812479
21725,0.947426
21726,0.886314
21727,0.426544
21728,0.871023
21729,0.505979
21730,0.85192
21731,0.821633
21732,0.907531
21733,0.953885
21734,0.765599
21735,0.85457
21736,0.879235
21737,0.469681
21738,0.923339
21739,0.903451
21740,0.93661
21741,0.523348
21742,0.788733
21743,0.967405
21744,0.847836
21745,0.962876
21746,0.730385
21747,0.619658
21748,0.629898
21749,0.602232
21750,0.541209
21751,0.498432
21752,0.718042
21753,0.899645
21754,0.651211
21755,0.817797
21756,0.74771
21757,0.663141
21758,0.490803
21759,0.480095
21760,0.538533
21761,0.527048
21762,0.967598
21763,0.103554
21764,0.987634
21765,0.729209
21766,0.689997
21767,0.42413
21768,0.842197
21769,0.945906
21770,0.877105
21771,0.59643
21772,0.698803
21773,0.860157
21774,0.964065
21775,0.899039
21776,0.89615
21777,0.683317
21778,0.987019
21779,0.909923
21780,0.868674
21781,0.193889
21782,0.980411
21783,0.854538
21784,0.638647
21785,0.791318
21786,0.537715
21787,0.982428
21788,0.514078
21789,0.679504
21790,0.319569
21791,0.937669
21792,0.503182
21793,0.807203
21794,0.728353
21795,0.047926
21796,0.860119
21797,0.447073
21798,0.799816
21799,0.475076
21800,0.25135
21801,0.581021
21802,0.479633
21803,0.775847
21804,0.680088
21805,0.959355
21806,0.75663
21807,0.802631
21808,0.565398
21809,0.750381
21810,0.940142
21811,0.662797
21812,0.740732
21813,0.787746
21814,0.648501
21815,0.849585
21816,0.119684
21817,0.657964
21818,0.679418
21819,0.84166
21820,0.931023
21821,0.923323
21822,0.848411
21823,0.703844
21824,0.863647
21825,0.380237
21826,0.62211
21827,0.73705
21828,0.805914
21829,0.556773
21830,0.445404
21831,0.938378
21832,0.770431
21833,0.805593
21834,0.680627
21835,0.745772
21836,0.660418
21837,0.750526
21838,0.596094
21839,0.330163
21840,0.971111
21841,0.8051
21842,0.482826
21843,0.654768
21844,0.795865
21845,0.675463
21846,0.890998
21847,0.669911
21848,0.618362
21849,0.922962
21850,0.762436
21851,0.675901
21852,0.779284
21853,0.906083
21854,0.979741
21855,0.632685
21856,0.725661
21857,0.443845
21858,0.887487
21859,0.924574
21860,0.642538
21861,0.88836
21862,0.763837
21863,0.762621
21864,0.788275
21865,0.53973
21866,0.852291
21867,0.728652
21868,0.510931
21869,0.690553
21870,0.585645
21871,0.634617
21872,0.653976
21873,0.603042
21874,0.67157
21875,0.908989
21876,0.815793
21877,0.815359
21878,0.687577
21879,0.496585
21880,0.530744
21881,0.631051
21882,0.654484
21883,0.771342
21884,0.679251
21885,0.496154
21886,0.74973
21887,0.564276
21888,0.768594
21889,0.963835
21890,0.790825
21891,0.74231
21892,0.890971
21893,0.872178
21894,0.874751
21895,0.552944
21896,0.885862
21897,0.686056
21898,0.596966
21899,0.857218
21900,0.412235
21901,0.887036
21902,0.934346
21903,0.956873
21904,0.935573
21905,0.483754
21906,0.729481
21907,0.570204
21908,0.738541
21909,0.866563
21910,0.734448
21911,0.564
21912,0.977194
21913,0.841388
21914,0.978318
21915,0.417783
21916,0.925715
21917,0.958366
21918,0.963872
21919,0.820351
21920,0.114392
21921,0.583876
21922,0.621567
21923,0.915974
21924,0.76754
21925,0.640442
21926,0.581441
21927,0.782817
21928,0.952696
21929,0.707298
21930,0.71565
21931,0.695749
21932,0.975795
21933,0.284795
21934,0.68378
21935,0.752584
21936,0.88049
21937,0.833113
21938,0.874165
21939,0.648514
21940,0.946868
21941,0.403077
21942,0.865144
21943,0.105463
21944,0.885653
21945,0.941939
21946,0.963654
21947,0.696977
21948,0.768809
21949,0.812996
21950,0.783564
21951,0.886798
21952,0.846982
21953,0.60561
21954,0.87343
21955,0.59818
21956,0.944622
21957,0.840701
21958,0.565458
21959,0.769385
21960,0.312213
21961,0.830579
21962,0.929859
21963,0.791796
21964,0.600071
21965,0.679739
21966,0.56668
21967,0.572507
21968,0.911426
21969,0.797683
21970,0.815232
21971,0.895013
21972,0.856213
21973,0.697098
21974,0.668194
21975,0.861104
21976,0.561504
21977,0.752522
21978,0.894183
21979,0.773143
21980,0.783071
21981,0.967945
21982,0.948806
21983,0.982796
21984,0.887519
21985,0.641095
21986,0.863168
21987,0.699269
21988,0.785302
21989,0.677545
21990,0.813487
21991,0.59652
21992,0.742564
21993,0.60531
21994,0.746586
21995,0.518523
21996,0.850852
21997,0.821338
21998,0.50707
21999,0.813745
22000,0.882662
22001,0.783527
22002,0.423051
22003,0.769808
22004,0.68647
22005,0.870347
