id,pred
22006,0.435261
22007,0.849549
22008,0.835841
22009,0.336447
22010,0.599767
22011,0.834469
22012,0.521404
22013,0.732454
22014,0.681525
22015,0.306368
22016,0.592211
22017,0.95338
22018,0.858171
22019,0.671666
22020,0.89276
22021,0.871336
22022,0.721417
22023,0.606957
22024,0.873693
22025,0.804019
22026,0.939382
22027,0.645986
22028,0.560566
22029,0.918089
22030,0.893595
22031,0.917909
22032,0.708177
22033,0.671438
22034,0.662646
22035,0.422465
22036,0.606013
22037,0.770636
22038,0.730641
22039,0.60546
22040,0.910841
22041,0.813369
22042,0.966028
22043,0.61971
22044,0.927932
22045,0.47406
22046,0.594632
22047,0.767158
22048,0.516802
22049,0.719291
22050,0.90322
22051,0.929484
22052,0.739191
22053,0.831854
22054,0.708034
22055,0.850181
22056,0.676817
22057,0.698718
22058,0.959386
22059,0.959142
22060,0.862115
22061,0.597812
22062,0.795853
22063,0.725745
22064,0.905321
22065,0.62628
22066,0.808516
22067,0.486367
22068,0.502246
22069,0.850745
22070,0.998078
22071,0.755865
22072,0.756666
22073,0.448382
22074,0.895194
22075,0.943253
22076,0.850119
22077,0.410087
22078,0.380495
22079,0.706302
22080,0.890879
22081,0.066283
22082,0.966565
22083,0.611569
22084,0.784684
22085,0.539147
22086,0.776479
22087,0.745733
22088,0.716498
22089,0.643636
22090,0.848848
22091,0.992981
22092,0.788178
22093,0.921676
22094,0.91609
22095,0.936982
22096,0.803773
22097,0.688236
22098,0.930861
22099,0.914971
22100,0.826722
22101,0.236836
22102,0.822095
22103,0.739874
22104,0.977347
22105,0.649416
22106,0.635753
22107,0.648408
22108,0.643363
22109,0.386568
22110,0.917997
22111,0.82011
22112,0.961629
22113,0.591841
22114,0.876144
22115,0.036147
22116,0.688683
22117,0.900343
22118,0.955193
22119,0.714411
22120,0.58869
22121,0.82859
22122,0.787867
22123,0.625771
22124,0.470283
22125,0.58538
22126,0.706743
22127,0.779392
22128,0.841751
22129,0.975501
22130,0.835609
22131,0.684998
22132,0.945132
22133,0.949709
22134,0.562087
22135,0.680723
22136,0.699964
22137,0.069385
22138,0.961398
22139,0.798482
22140,0.786494
22141,0.694019
22142,0.904059
22143,0.557098
22144,0.739489
22145,0.444499
22146,0.919512
22147,0.453757
22148,0.942088
22149,0.764065
22150,0.796287
22151,0.977794
22152,0.566107
22153,0.584062
22154,0.595009
22155,0.663477
22156,0.852631
22157,0.444715
22158,0.975438
22159,0.689236
22160,0.680887
22161,0.28403
22162,0.980753
22163,0.055795
22164,0.949134
22165,0.985792
22166,0.993714
22167,0.764994
22168,0.617761
22169,0.647257
22170,0.539656
22171,0.768856
22172,0.689113
22173,0.542155
22174,0.915117
22175,0.692098
22176,0.842289
22177,0.488434
22178,0.564472
22179,0.758437
22180,0.551632
22181,0.894494
22182,0.711603
22183,0.910978
22184,0.526016
22185,0.792927
22186,0.688457
22187,0.682945
22188,0.887348
22189,0.392117
22190,0.649698
22191,0.432105
22192,0.908592
22193,0.751753
22194,0.845494
22195,0.89247
22196,0.882186
22197,0.982295
22198,0.940714
22199,0.652622
22200,0.657923
22201,0.975161
22202,0.968494
22203,0.557391
22204,0.827916
22205,0.673668
22206,0.967794
22207,0.598022
22208,0.661529
22209,0.975414
22210,0.838742
22211,0.59936
22212,0.762597
22213,0.724381
22214,0.835587
22215,0.588696
22216,0.848363
22217,0.811224
22218,0.754582
22219,0.526681
22220,0.82885
22221,0.844199
22222,0.966418
22223,0.705033
22224,0.854242
22225,0.610315
22226,0.849022
22227,0.965656
22228,0.60369
22229,0.514188
22230,0.875574
22231,0.758865
22232,0.055424
22233,0.059798
22234,0.645313
22235,0.954576
22236,0.316862
22237,0.91233
22238,0.841197
22239,0.668857
22240,0.526093
22241,0.963431
22242,0.850031
22243,0.646352
22244,0.626443
22245,0.523864
22246,0.626952
22247,0.667746
22248,0.760543
22249,0.780049
22250,0.631152
22251,0.786812
22252,0.776705
22253,0.908555
22254,0.455845
22255,0.658492
22256,0.487618
22257,0.105832
22258,0.485358
22259,0.618566
22260,0.75241
22261,0.806321
22262,0.556648
22263,0.788801
22264,0.77978
22265,0.831015
22266,0.283056
22267,0.612086
22268,0.690665
22269,0.994485
22270,0.766272
22271,0.100425
22272,0.845084
22273,0.855314
22274,0.634992
22275,0.97462
22276,0.870305
22277,0.724941
22278,0.905878
22279,0.509804
22280,0.471908
22281,0.507574
22282,0.759228
22283,0.951869
22284,0.611364
22285,0.716759
22286,0.723228
22287,0.906958
22288,0.513156
22289,0.849078
22290,0.630129
22291,0.517951
22292,0.847733
22293,0.734762
22294,0.568121
22295,0.947091
22296,0.847963
22297,0.585967
22298,0.877654
22299,0.643416
22300,0.896958
22301,0.877802
22302,0.353664
22303,0.75096
22304,0.536649
22305,0.582249
22306,0.953639
22307,0.614283
22308,0.654563
22309,0.766635
22310,0.954251
22311,0.31222
22312,0.96725
22313,0.795192
22314,0.765855
22315,0.568433
22316,0.723852
22317,0.639077
22318,0.727267
22319,0.74837
22320,0.572015
22321,0.954776
22322,0.677065
22323,0.717493
22324,0.677898
22325,0.671274
22326,0.545962
22327,0.504765
22328,0.663969
22329,0.822015
22330,0.975857
22331,0.909367
22332,0.717958
22333,0.588408
22334,0.6793
22335,0.981519
22336,0.974876
22337,0.729409
22338,0.821018
22339,0.854544
22340,0.8545
22341,0.921714
22342,0.953805
22343,0.524772
22344,0.839346
22345,0.974096
22346,0.950143
22347,0.916931
22348,0.714269
22349,0.940354
22350,0.670468
22351,0.695674
22352,0.704311
22353,0.731574
22354,0.910551
22355,0.980467
22356,0.779352
22357,0.19824
22358,0.663586
22359,0.753283
22360,0.679011
22361,0.953874
22362,0.798901
22363,0.825549
22364,0.825318
22365,0.17548
22366,0.760167
22367,0.706894
22368,0.818836
22369,0.799422
22370,0.693011
22371,0.632486
22372,0.939982
22373,0.658086
22374,0.669992
22375,0.69014
22376,0.799258
22377,0.498385
22378,0.858466
22379,0.872053
22380,0.865343
22381,0.633139
22382,0.548672
22383,0.870535
22384,0.488748
22385,0.720477
22386,0.731322
22387,0.527883
22388,0.503383
22389,0.876744
22390,0.829504
22391,0.897985
22392,0.92583
22393,0.632005
22394,0.898215
22395,0.869328
22396,0.646027
22397,0.911778
22398,0.719928
22399,0.750454
22400,0.655476
22401,0.75544
22402,0.092614
22403,0.961268
22404,0.817341
22405,0.614604
22406,0.641651
22407,0.793877
22408,0.70806
22409,0.757486
22410,0.643678
22411,0.842137
22412,0.78629
22413,0.676419
22414,0.975101
22415,0.857083
22416,0.95309
22417,0.710782
22418,0.878213
22419,0.737641
22420,0.685569
22421,0.576968
22422,0.469008
22423,0.799691
22424,0.872631
22425,0.188808
22426,0.760971
22427,0.44514
22428,0.734658
22429,0.590273
22430,0.980565
22431,0.880978
22432,0.753793
22433,0.953482
22434,0.688208
22435,0.855289
22436,0.808199
22437,0.775723
22438,0.813885
22439,0.328989
22440,0.98622
22441,0.348469
22442,0.845452
22443,0.839683
22444,0.429322
22445,0.604226
22446,0.105661
22447,0.689514
22448,0.669781
22449,0.090318
22450,0.512845
22451,0.752153
22452,0.730735
22453,0.439185
22454,0.643946
22455,0.683604
22456,0.695269
22457,0.681288
22458,0.944796
22459,0.990226
22460,0.72305
22461,0.411594
22462,0.798714
22463,0.601766
22464,0.744434
22465,0.746822
22466,0.775258
22467,0.687739
22468,0.970933
22469,0.884647
22470,0.884665
22471,0.962332
22472,0.481203
22473,0.820253
22474,0.901159
22475,0.715884
22476,0.724827
22477,0.77225
22478,0.647647
22479,0.923492
22480,0.749883
22481,0.833167
22482,0.616299
22483,0.742733
22484,0.730473
22485,0.675664
22486,0.799118
22487,0.73308
22488,0.862554
22489,0.71628
22490,0.335802
22491,0.775946
22492,0.405818
22493,0.588359
22494,0.929074
22495,0.930037
22496,0.698913
22497,0.944934
22498,0.359535
22499,0.680033
22500,0.765699
22501,0.764782
22502,0.948059
22503,0.105293
22504,0.767516
22505,0.844183
22506,0.735334
22507,0.623902
22508,0.572648
22509,0.945747
22510,0.851598
22511,0.547406
22512,0.735168
22513,0.937081
22514,0.717556
22515,0.779145
22516,0.924419
22517,0.894913
22518,0.67788
22519,0.977837
22520,0.501203
22521,0.960537
22522,0.440516
22523,0.6103
22524,0.933669
22525,0.865064
22526,0.936298
22527,0.640597
22528,0.800029
22529,0.62054
22530,0.783991
22531,0.912302
22532,0.678119
22533,0.890287
22534,0.865846
22535,0.737437
22536,0.847838
22537,0.763438
22538,0.599607
22539,0.891793
22540,0.745798
22541,0.818191
22542,0.674246
22543,0.856957
22544,0.56465
22545,0.581549
22546,0.955462
22547,0.676338
22548,0.648483
22549,0.909087
22550,0.885865
22551,0.59434
22552,0.693933
22553,0.781465
22554,0.960045
22555,0.733784
22556,0.837776
22557,0.874457
22558,0.711424
22559,0.429421
22560,0.743187
22561,0.626847
22562,0.923917
22563,0.388018
22564,0.845
22565,0.308704
22566,0.772192
22567,0.766546
22568,0.982564
22569,0.704247
22570,0.708685
22571,0.734451
22572,0.825581
22573,0.040752
22574,0.630559
22575,0.700616
22576,0.106447
22577,0.670216
22578,0.892735
22579,0.738039
22580,0.804232
22581,0.770256
22582,0.54881
22583,0.911195
22584,0.509847
22585,0.827836
22586,0.939093
22587,0.678331
22588,0.968148
22589,0.601777
22590,0.814396
22591,0.933014
22592,0.732078
22593,0.833523
22594,0.796621
22595,0.949229
22596,0.824915
22597,0.862072
22598,0.592732
22599,0.832031
22600,0.886446
22601,0.484096
22602,0.688795
22603,0.628925
22604,0.929216
22605,0.776536
22606,0.793514
22607,0.910686
22608,0.555606
22609,0.70277
22610,0.316265
22611,0.82182
22612,0.932612
22613,0.099582
22614,0.862919
22615,0.176009
22616,0.563344
22617,0.978775
22618,0.522884
22619,0.585766
22620,0.512812
22621,0.672938
22622,0.704925
22623,0.789188
22624,0.783679
22625,0.805822
22626,0.589201
22627,0.971011
22628,0.860985
22629,0.694516
22630,0.716641
22631,0.936047
22632,0.139328
22633,0.892836
22634,0.942446
22635,0.941623
22636,0.156973
22637,0.923288
22638,0.5494
22639,0.589894
22640,0.776707
22641,0.558759
22642,0.692394
22643,0.802962
22644,0.954285
22645,0.976447
22646,0.029781
22647,0.783926
22648,0.749427
22649,0.404731
22650,0.430035
22651,0.712284
22652,0.793479
22653,0.717117
22654,0.964985
22655,0.695492
22656,0.649409
22657,0.811969
22658,0.823217
22659,0.662516
22660,0.447489
22661,0.518928
22662,0.341761
22663,0.823092
22664,0.497963
22665,0.952255
22666,0.541907
22667,0.369381
22668,0.872502
22669,0.653596
22670,0.57871
22671,0.635531
22672,0.660498
22673,0.861691
22674,0.827384
22675,0.847524
22676,0.668432
22677,0.925116
22678,0.715438
22679,0.982569
22680,0.804954
22681,0.830515
22682,0.161855
22683,0.690987
22684,0.621087
22685,0.762397
22686,0.63363
22687,0.626694
22688,0.607758
22689,0.982143
22690,0.398297
22691,0.672413
22692,0.686302
22693,0.989146
22694,0.68174
22695,0.870749
22696,0.125674
22697,0.032739
22698,0.675618
22699,0.80642
22700,0.913407
22701,0.728887
22702,0.397328
22703,0.924416
22704,0.477219
22705,0.107323
22706,0.9459
22707,0.417665
22708,0.396246
22709,0.820606
22710,0.970287
22711,0.606437
22712,0.594966
22713,0.926515
22714,0.878742
22715,0.161938
22716,0.588759
22717,0.764465
22718,0.036818
22719,0.636638
22720,0.966217
22721,0.798479
22722,0.620666
22723,0.920506
22724,0.853076
22725,0.487821
22726,0.864782
22727,0.725493
22728,0.673333
22729,0.92196
22730,0.745455
22731,0.716442
22732,0.806539
22733,0.701391
22734,0.373926
22735,0.583953
22736,0.563861
22737,0.700492
22738,0.755488
22739,0.884543
22740,0.622859
22741,0.728
22742,0.815371
22743,0.665276
22744,0.83812
22745,0.718491
22746,0.853806
22747,0.691096
22748,0.784101
22749,0.735107
22750,0.698545
22751,0.669874
22752,0.466432
22753,0.935334
22754,0.844562
22755,0.964058
22756,0.460124
22757,0.603424
22758,0.882364
22759,0.951908
22760,0.616656
22761,0.740268
22762,0.776543
22763,0.381526
22764,0.699858
22765,0.741741
22766,0.834837
22767,0.629076
22768,0.972608
22769,0.817715
22770,0.652078
22771,0.734868
22772,0.498776
22773,0.688303
22774,0.911741
22775,0.545828
22776,0.817736
22777,0.908282
22778,0.586379
22779,0.948061
22780,0.944962
22781,0.803004
22782,0.620138
22783,0.848606
22784,0.737928
22785,0.545551
22786,0.892436
22787,0.389838
22788,0.976143
22789,0.240814
22790,0.831008
22791,0.385109
22792,0.761229
22793,0.830543
22794,0.436556
22795,0.8135
22796,0.492455
22797,0.450711
22798,0.028532
22799,0.762108
22800,0.854772
22801,0.78814
22802,0.620045
22803,0.709944
22804,0.466685
22805,0.409908
22806,0.825678
22807,0.573232
22808,0.96849
22809,0.929916
22810,0.991994
22811,0.78835
22812,0.540047
22813,0.677412
22814,0.54035
22815,0.143842
22816,0.54366
22817,0.654155
22818,0.872293
22819,0.571605
22820,0.833972
22821,0.823606
22822,0.926198
22823,0.825744
22824,0.688814
22825,0.734477
22826,0.726455
22827,0.779694
22828,0.913544
22829,0.866022
22830,0.487234
22831,0.994237
22832,0.756462
22833,0.410629
22834,0.457324
22835,0.091559
22836,0.039769
22837,0.508959
22838,0.673547
22839,0.786192
22840,0.706681
22841,0.971632
22842,0.413045
22843,0.912974
22844,0.649685
22845,0.812984
22846,0.976108
22847,0.637422
22848,0.832322
22849,0.879216
22850,0.860166
22851,0.814069
22852,0.822728
22853,0.969463
22854,0.532164
22855,0.722604
22856,0.641747
22857,0.365749
22858,0.575911
22859,0.871433
22860,0.904876
22861,0.850603
22862,0.609061
22863,0.491769
22864,0.857104
22865,0.864694
22866,0.657246
22867,0.767844
22868,0.905303
22869,0.919056
22870,0.332186
22871,0.788026
22872,0.682076
22873,0.795219
22874,0.481189
22875,0.326338
22876,0.934913
22877,0.231894
22878,0.783375
22879,0.979461
22880,0.850306
22881,0.300917
22882,0.959272
22883,0.695346
22884,0.360872
22885,0.874188
22886,0.659875
22887,0.411182
22888,0.689623
22889,0.593977
22890,0.934219
22891,0.928763
22892,0.731454
22893,0.487261
22894,0.628659
22895,0.616312
22896,0.863638
22897,0.898761
22898,0.780966
22899,0.951753
22900,0.75403
22901,0.850876
22902,0.864818
22903,0.596202
22904,0.764274
22905,0.606184
22906,0.639201
22907,0.743344
22908,0.77105
22909,0.226369
22910,0.881947
22911,0.72901
22912,0.65167
22913,0.719475
22914,0.63731
22915,0.353764
22916,0.813221
22917,0.319222
22918,0.722333
22919,0.731878
22920,0.839049
22921,0.723725
22922,0.77664
22923,0.909608
22924,0.52963
22925,0.699687
22926,0.477442
22927,0.804148
22928,0.869549
22929,0.337305
22930,0.689566
22931,0.750872
22932,0.320096
22933,0.504782
22934,0.518178
22935,0.649087
22936,0.730045
22937,0.742873
22938,0.741405
22939,0.87078
22940,0.644415
22941,0.799729
22942,0.809635
22943,0.515601
22944,0.700812
22945,0.499646
22946,0.657143
22947,0.685632
22948,0.641549
22949,0.82069
22950,0.702796
22951,0.727499
22952,0.689898
22953,0.851755
22954,0.608905
22955,0.568416
22956,0.919254
22957,0.490471
22958,0.444916
22959,0.641674
22960,0.350711
22961,0.354396
22962,0.796717
22963,0.778102
22964,0.808916
22965,0.896379
22966,0.629291
22967,0.662616
22968,0.573445
22969,0.507029
22970,0.756081
22971,0.898324
22972,0.925589
22973,0.930719
22974,0.967411
22975,0.826503
22976,0.997443
22977,0.119492
22978,0.824414
22979,0.579599
22980,0.948275
22981,0.913721
22982,0.96572
22983,0.983405
22984,0.641074
22985,0.789156
22986,0.124252
22987,0.689674
22988,0.483082
22989,0.957967
22990,0.808875
22991,0.870283
22992,0.585703
22993,0.843719
22994,0.964522
22995,0.729073
22996,0.869399
22997,0.814823
22998,0.775055
22999,0.685837
23000,0.435885
23001,0.764956
23002,0.580423
23003,0.72101
23004,0.885295
23005,0.24082
23006,0.623233
23007,0.654249
23008,0.63546
23009,0.533292
23010,0.702944
23011,0.600951
23012,0.306606
23013,0.562855
23014,0.927032
23015,0.802279
23016,0.695951
23017,0.983506
23018,0.702622
23019,0.670881
23020,0.776276
23021,0.874811
23022,0.803818
23023,0.972629
23024,0.604854
23025,0.767916
23026,0.925254
23027,0.752146
23028,0.845912
23029,0.702494
23030,0.754554
23031,0.936869
23032,0.731879
23033,0.847238
23034,0.83959
23035,0.651693
23036,0.80981
23037,0.350365
23038,0.890834
23039,0.14575
23040,0.760665
23041,0.183223
23042,0.056485
23043,0.755399
23044,0.761952
23045,0.936192
23046,0.773795
23047,0.70772
23048,0.904137
23049,0.629866
23050,0.667924
23051,0.527334
23052,0.910982
23053,0.6976
23054,0.723546
23055,0.737958
23056,0.922775
23057,0.773698
23058,0.943805
23059,0.597024
23060,0.910416
23061,0.734179
23062,0.901608
23063,0.752163
23064,0.799125
23065,0.879484
23066,0.520965
23067,0.907056
23068,0.631561
23069,0.690246
23070,0.659214
23071,0.643076
23072,0.478057
23073,0.749037
23074,0.444411
23075,0.15188
23076,0.784483
23077,0.800667
23078,0.753138
23079,0.869499
23080,0.70656
23081,0.5969
23082,0.955623
23083,0.821162
23084,0.560928
23085,0.616915
23086,0.372171
23087,0.696334
23088,0.678124
23089,0.706408
23090,0.534653
23091,0.869563
23092,0.179764
23093,0.351813
23094,0.882471
23095,0.57178
23096,0.884167
23097,0.875124
23098,0.788204
23099,0.717044
23100,0.94963
23101,0.23355
23102,0.366862
23103,0.763353
23104,0.908143
23105,0.883179
23106,0.57047
23107,0.943528
23108,0.526073
23109,0.779689
23110,0.820249
23111,0.609432
23112,0.913751
23113,0.506147
23114,0.689525
23115,0.791391
23116,0.643099
23117,0.538161
23118,0.421779
23119,0.701612
23120,0.3333
23121,0.507277
23122,0.686985
23123,0.662942
23124,0.851199
23125,0.877522
23126,0.665813
23127,0.682297
23128,0.676073
23129,0.558878
23130,0.681347
23131,0.94337
23132,0.966507
23133,0.628772
23134,0.971367
23135,0.756763
23136,0.740074
23137,0.512418
23138,0.524523
23139,0.950866
23140,0.846471
23141,0.792188
23142,0.644397
23143,0.607124
23144,0.850302
23145,0.668863
23146,0.678844
23147,0.390654
23148,0.629181
23149,0.39101
23150,0.509885
23151,0.832396
23152,0.705269
23153,0.962228
23154,0.757864
23155,0.150142
23156,0.698701
23157,0.87396
23158,0.539303
23159,0.641944
23160,0.877481
23161,0.766116
23162,0.986764
23163,0.282378
23164,0.7339
23165,0.683488
23166,0.877984
23167,0.974386
23168,0.881621
23169,0.670492
23170,0.487522
23171,0.778102
23172,0.957193
23173,0.887806
23174,0.926942
23175,0.583787
23176,0.681529
23177,0.927751
23178,0.654056
23179,0.770916
23180,0.582992
23181,0.665175
23182,0.943009
23183,0.550864
23184,0.383804
23185,0.345998
23186,0.882929
23187,0.6766
23188,0.842758
23189,0.480558
23190,0.957886
23191,0.625515
23192,0.117342
23193,0.426586
23194,0.39469
23195,0.726553
23196,0.777535
23197,0.980916
23198,0.623649
23199,0.777112
23200,0.432175
23201,0.874289
23202,0.622364
23203,0.905358
23204,0.805588
23205,0.510207
23206,0.479016
23207,0.688879
23208,0.258393
23209,0.728634
23210,0.582149
23211,0.104572
23212,0.752863
23213,0.535409
23214,0.845727
23215,0.886331
23216,0.865555
23217,0.705332
23218,0.783237
23219,0.609148
23220,0.672425
23221,0.864011
23222,0.960753
23223,0.867137
23224,0.693741
23225,0.905421
23226,0.744073
23227,0.822435
23228,0.926165
23229,0.579184
23230,0.436723
23231,0.310332
23232,0.777637
23233,0.878253
23234,0.816097
23235,0.241149
23236,0.891354
23237,0.560651
23238,0.638774
23239,0.627027
23240,0.912857
23241,0.832749
23242,0.937929
23243,0.518709
23244,0.725869
23245,0.39257
23246,0.619038
23247,0.686417
23248,0.593116
23249,0.490258
23250,0.834596
23251,0.841049
23252,0.736978
23253,0.776745
23254,0.79521
23255,0.813726
23256,0.922875
23257,0.691733
23258,0.930637
23259,0.680259
23260,0.676555
23261,0.988719
23262,0.656839
23263,0.784525
23264,0.867367
23265,0.931046
23266,0.902501
23267,0.594904
23268,0.846661
23269,0.95073
23270,0.809768
23271,0.446603
23272,0.7872
23273,0.827516
23274,0.479132
23275,0.818355
23276,0.569456
23277,0.386979
23278,0.505861
23279,0.630034
23280,0.141512
23281,0.5753
23282,0.802852
23283,0.625002
23284,0.88471
23285,0.795705
23286,0.886785
23287,0.525638
23288,0.934115
23289,0.429351
23290,0.530953
23291,0.831753
23292,0.922632
23293,0.77254
23294,0.804002
23295,0.551457
23296,0.682378
23297,0.907749
23298,0.561663
23299,0.575354
23300,0.541673
23301,0.816323
23302,0.704041
23303,0.716561
23304,0.854106
23305,0.851336
23306,0.57837
23307,0.860593
23308,0.404014
23309,0.948087
23310,0.987023
23311,0.684642
23312,0.758622
23313,0.908741
23314,0.370407
23315,0.898023
23316,0.740478
23317,0.829792
23318,0.648544
23319,0.576254
23320,0.793619
23321,0.824476
23322,0.749097
23323,0.805326
23324,0.516656
23325,0.638747
23326,0.671465
23327,0.825108
23328,0.635464
23329,0.961799
23330,0.481806
23331,0.790358
23332,0.688896
23333,0.782228
23334,0.856024
23335,0.666793
23336,0.836708
23337,0.538855
23338,0.694122
23339,0.759511
23340,0.597573
23341,0.635134
23342,0.407833
23343,0.960324
23344,0.961515
23345,0.227322
23346,0.542234
23347,0.519636
23348,0.986632
23349,0.702837
23350,0.669248
23351,0.616438
23352,0.702754
23353,0.887582
23354,0.694291
23355,0.45022
23356,0.989656
23357,0.706719
23358,0.936606
23359,0.693946
23360,0.726226
23361,0.939434
23362,0.838154
23363,0.98016
23364,0.438281
23365,0.592579
23366,0.453624
23367,0.944331
23368,0.854648
23369,0.655269
23370,0.721993
23371,0.615573
23372,0.480025
23373,0.648628
23374,0.788877
23375,0.897086
23376,0.847962
23377,0.680117
23378,0.838988
23379,0.31502
23380,0.642749
23381,0.709249
23382,0.349632
23383,0.175103
23384,0.818727
23385,0.786188
23386,0.527615
23387,0.851643
23388,0.956123
23389,0.854577
23390,0.70111
23391,0.926087
23392,0.377074
23393,0.873256
23394,0.673216
23395,0.920861
23396,0.497573
23397,0.68947
23398,0.62041
23399,0.927988
23400,0.674681
23401,0.49802
23402,0.520988
23403,0.61628
23404,0.113
23405,0.892628
23406,0.764275
23407,0.6954
23408,0.772019
23409,0.642235
23410,0.887375
23411,0.969392
23412,0.723306
23413,0.95643
23414,0.473363
23415,0.506728
23416,0.708066
23417,0.832971
23418,0.485336
23419,0.863984
23420,0.425043
23421,0.815543
23422,0.794347
23423,0.466238
23424,0.352987
23425,0.650491
23426,0.83524
23427,0.839536
23428,0.745364
23429,0.843295
23430,0.879557
23431,0.57698
23432,0.544408
23433,0.825967
23434,0.723386
23435,0.926292
23436,0.810714
23437,0.791954
23438,0.792883
23439,0.88472
23440,0.698966
23441,0.990653
23442,0.918941
23443,0.845425
23444,0.822986
23445,0.941721
23446,0.381303
23447,0.690666
23448,0.819532
23449,0.426331
23450,0.524444
23451,0.713098
23452,0.814788
23453,0.48431
23454,0.580672
23455,0.940359
23456,0.857056
23457,0.945463
23458,0.829121
23459,0.575929
23460,0.857091
23461,0.959628
23462,0.924027
23463,0.934592
23464,0.856386
23465,0.884344
23466,0.777129
23467,0.511906
23468,0.748618
23469,0.680283
23470,0.859414
23471,0.534493
23472,0.770547
23473,0.696211
23474,0.458851
23475,0.803858
23476,0.916495
23477,0.368039
23478,0.699782
23479,0.417167
23480,0.762809
23481,0.686244
23482,0.59731
23483,0.825209
23484,0.650073
23485,0.972555
23486,0.868393
23487,0.62844
23488,0.954848
23489,0.531848
23490,0.750956
23491,0.609153
23492,0.819908
23493,0.644999
23494,0.954224
23495,0.756105
23496,0.342364
23497,0.699257
23498,0.796846
23499,0.803993
23500,0.964056
23501,0.772252
23502,0.626503
23503,0.623193
23504,0.494018
23505,0.811264
23506,0.786906
23507,0.953274
23508,0.6328
23509,0.980801
23510,0.640797
23511,0.767316
23512,0.708147
23513,0.910348
23514,0.769853
23515,0.644297
23516,0.821948
23517,0.653928
23518,0.884453
23519,0.676255
23520,0.754923
23521,0.833658
23522,0.572562
23523,0.463389
23524,0.895842
23525,0.65756
23526,0.756046
23527,0.212461
23528,0.933321
23529,0.712024
23530,0.982583
23531,0.623704
23532,0.865103
23533,0.812848
23534,0.861294
23535,0.75278
23536,0.766732
23537,0.623877
23538,0.732032
23539,0.357147
23540,0.785429
23541,0.683799
23542,0.779986
23543,0.587915
23544,0.889004
23545,0.813162
23546,0.861962
23547,0.409975
23548,0.669969
23549,0.927438
23550,0.749657
23551,0.791409
23552,0.797012
23553,0.956409
23554,0.250679
23555,0.380411
23556,0.85969
23557,0.463204
23558,0.871493
23559,0.82077
23560,0.757899
23561,0.875848
23562,0.956759
23563,0.773732
23564,0.902657
23565,0.935525
23566,0.981828
23567,0.802313
23568,0.629744
23569,0.94364
23570,0.827042
23571,0.775369
23572,0.843313
23573,0.724999
23574,0.813081
23575,0.872112
23576,0.683257
23577,0.44
23578,0.658166
23579,0.682042
23580,0.647988
23581,0.958365
23582,0.633629
23583,0.908866
23584,0.381039
23585,0.462895
23586,0.65525
23587,0.351224
23588,0.797504
23589,0.332704
23590,0.774626
23591,0.829388
23592,0.620326
23593,0.683929
23594,0.842705
23595,0.509845
23596,0.6189
23597,0.875097
23598,0.761183
23599,0.787878
23600,0.886748
23601,0.875642
23602,0.784044
23603,0.913466
23604,0.598358
23605,0.729478
23606,0.745155
23607,0.104555
23608,0.95403
23609,0.717931
23610,0.966791
23611,0.7851
23612,0.876596
23613,0.828733
23614,0.594024
23615,0.805722
23616,0.690563
23617,0.878667
23618,0.738088
23619,0.754999
23620,0.649235
23621,0.444318
23622,0.89476
23623,0.758149
23624,0.681569
23625,0.75756
23626,0.909441
23627,0.951323
23628,0.89365
23629,0.331697
23630,0.614468
23631,0.857717
23632,0.731641
23633,0.696209
23634,0.980712
23635,0.693549
23636,0.365913
23637,0.325472
23638,0.665429
23639,0.879891
23640,0.572652
