id,pred
20368,0.781145
20369,0.699556
20370,0.703357
20371,0.964913
20372,0.768378
20373,0.892495
20374,0.666493
20375,0.975043
20376,0.791904
20377,0.621055
20378,0.842003
20379,0.634538
20380,0.621196
20381,0.778818
20382,0.651856
20383,0.474781
20384,0.903373
20385,0.743701
20386,0.561854
20387,0.854762
20388,0.671724
20389,0.85333
20390,0.977203
20391,0.710961
20392,0.551402
20393,0.482912
20394,0.480071
20395,0.901654
20396,0.93681
20397,0.573673
20398,0.512794
20399,0.633793
20400,0.631271
20401,0.979154
20402,0.503529
20403,0.575984
20404,0.505772
20405,0.646726
20406,0.60778
20407,0.564914
20408,0.859929
20409,0.729723
20410,0.361358
20411,0.403698
20412,0.877555
20413,0.713756
20414,0.93222
20415,0.588195
20416,0.890036
20417,0.857667
20418,0.735033
20419,0.910993
20420,0.800628
20421,0.661225
20422,0.634913
20423,0.581608
20424,0.574627
20425,0.897547
20426,0.783794
20427,0.679893
20428,0.485048
20429,0.51239
20430,0.745168
20431,0.975841
20432,0.179067
20433,0.720332
20434,0.899355
20435,0.768079
20436,0.817145
20437,0.806987
20438,0.720949
20439,0.322012
20440,0.756614
20441,0.747865
20442,0.825429
20443,0.684728
20444,0.702514
20445,0.958924
20446,0.557632
20447,0.595583
20448,0.859704
20449,0.908973
20450,0.526325
20451,0.811508
20452,0.738027
20453,0.640872
20454,0.576642
20455,0.865335
20456,0.821328
20457,0.203052
20458,0.761387
20459,0.725903
20460,0.801012
20461,0.943407
20462,0.835531
20463,0.862175
20464,0.502626
20465,0.550659
20466,0.974539
20467,0.662892
20468,0.221052
20469,0.813429
20470,0.629318
20471,0.596046
20472,0.30201
20473,0.650195
20474,0.61797
20475,0.517569
20476,0.753509
20477,0.694267
20478,0.797915
20479,0.86047
20480,0.863549
20481,0.949037
20482,0.580892
20483,0.619337
20484,0.804776
20485,0.892262
20486,0.961199
20487,0.801113
20488,0.672208
20489,0.540124
20490,0.695701
20491,0.476436
20492,0.445931
20493,0.866344
20494,0.673581
20495,0.720922
20496,0.567155
20497,0.920955
20498,0.83722
20499,0.576303
20500,0.66851
20501,0.965781
20502,0.82047
20503,0.730804
20504,0.9684
20505,0.956786
20506,0.592167
20507,0.225898
20508,0.299167
20509,0.668937
20510,0.951062
20511,0.848677
20512,0.543275
20513,0.90075
20514,0.583211
20515,0.577565
20516,0.601676
20517,0.72193
20518,0.913374
20519,0.671769
20520,0.90478
20521,0.144158
20522,0.873398
20523,0.374098
20524,0.845945
20525,0.724719
20526,0.574815
20527,0.910684
20528,0.195074
20529,0.602023
20530,0.602187
20531,0.67743
20532,0.815716
20533,0.962372
20534,0.82869
20535,0.729303
20536,0.928273
20537,0.818582
20538,0.419823
20539,0.728693
20540,0.731519
20541,0.909216
20542,0.635214
20543,0.62952
20544,0.959371
20545,0.924464
20546,0.717167
20547,0.851852
20548,0.932101
20549,0.588843
20550,0.572102
20551,0.696592
20552,0.813985
20553,0.970797
20554,0.886888
20555,0.778379
20556,0.689864
20557,0.871934
20558,0.774439
20559,0.583306
20560,0.584237
20561,0.958961
20562,0.595902
20563,0.629246
20564,0.800075
20565,0.90329
20566,0.684833
20567,0.414583
20568,0.837416
20569,0.840285
20570,0.82506
20571,0.588085
20572,0.77736
20573,0.723676
20574,0.833235
20575,0.670898
20576,0.718341
20577,0.733047
20578,0.414071
20579,0.754838
20580,0.887618
20581,0.609935
20582,0.904613
20583,0.895432
20584,0.81956
20585,0.743665
20586,0.890415
20587,0.902425
20588,0.800166
20589,0.944995
20590,0.466714
20591,0.577586
20592,0.839173
20593,0.84675
20594,0.916653
20595,0.539313
20596,0.417582
20597,0.734342
20598,0.753438
20599,0.668432
20600,0.826656
20601,0.464479
20602,0.786135
20603,0.660222
20604,0.913537
20605,0.311633
20606,0.793698
20607,0.66476
20608,0.925181
20609,0.502582
20610,0.380462
20611,0.843548
20612,0.596328
20613,0.98416
20614,0.883575
20615,0.51499
20616,0.57747
20617,0.826624
20618,0.827494
20619,0.55035
20620,0.711083
20621,0.58466
20622,0.558928
20623,0.796514
20624,0.76939
20625,0.959836
20626,0.936492
20627,0.369723
20628,0.956783
20629,0.77304
20630,0.942235
20631,0.60078
20632,0.786163
20633,0.590087
20634,0.828837
20635,0.799805
20636,0.206794
20637,0.4615
20638,0.763252
20639,0.62467
20640,0.879287
20641,0.607557
20642,0.927583
20643,0.600477
20644,0.587522
20645,0.925101
20646,0.864699
20647,0.774885
20648,0.699634
20649,0.890091
20650,0.93957
20651,0.801979
20652,0.956528
20653,0.678468
20654,0.642641
20655,0.840985
20656,0.590871
20657,0.96388
20658,0.708523
20659,0.207555
20660,0.445059
20661,0.102746
20662,0.799447
20663,0.780827
20664,0.711636
20665,0.867384
20666,0.757683
20667,0.582586
20668,0.760537
20669,0.814677
20670,0.926861
20671,0.586963
20672,0.62428
20673,0.875361
20674,0.582453
20675,0.809686
20676,0.699202
20677,0.538413
20678,0.584793
20679,0.442785
20680,0.661203
20681,0.686426
20682,0.529077
20683,0.800753
20684,0.734643
20685,0.952449
20686,0.968101
20687,0.185043
20688,0.908103
20689,0.632611
20690,0.640404
20691,0.599767
20692,0.681132
20693,0.776812
20694,0.457238
20695,0.748931
20696,0.872024
20697,0.681761
20698,0.811058
20699,0.849646
20700,0.749037
20701,0.659048
20702,0.842298
20703,0.890083
20704,0.439429
20705,0.232694
20706,0.862786
20707,0.487184
20708,0.594048
20709,0.62339
20710,0.733836
20711,0.58978
20712,0.882045
20713,0.861867
20714,0.693773
20715,0.8894
20716,0.861419
20717,0.953744
20718,0.805088
20719,0.705056
20720,0.681816
20721,0.685955
20722,0.553007
20723,0.65158
20724,0.933975
20725,0.601007
20726,0.625573
20727,0.753705
20728,0.496347
20729,0.204239
20730,0.764483
20731,0.325072
20732,0.825023
20733,0.947532
20734,0.660351
20735,0.625848
20736,0.807929
20737,0.52738
20738,0.945249
20739,0.746243
20740,0.798881
20741,0.777275
20742,0.64248
20743,0.76269
20744,0.748818
20745,0.52588
20746,0.714706
20747,0.703005
20748,0.578914
20749,0.460632
20750,0.794505
20751,0.695157
20752,0.958757
20753,0.938307
20754,0.633036
20755,0.421272
20756,0.903493
20757,0.821297
20758,0.953914
20759,0.403288
20760,0.894396
20761,0.782389
20762,0.710982
20763,0.90397
20764,0.391483
20765,0.839904
20766,0.829327
20767,0.895072
20768,0.874156
20769,0.716272
20770,0.802591
20771,0.849075
20772,0.554167
20773,0.885043
20774,0.493181
20775,0.727432
20776,0.932376
20777,0.793446
20778,0.89036
20779,0.597843
20780,0.92192
20781,0.559922
20782,0.674021
20783,0.86672
20784,0.662011
20785,0.752242
20786,0.92059
20787,0.900068
20788,0.654809
20789,0.96914
20790,0.478327
20791,0.707106
20792,0.809899
20793,0.826616
20794,0.593484
20795,0.784165
20796,0.700158
20797,0.659173
20798,0.92423
20799,0.731933
20800,0.549008
20801,0.924626
20802,0.663188
20803,0.681164
20804,0.858233
20805,0.809071
20806,0.924142
20807,0.977371
20808,0.636098
20809,0.506104
20810,0.959144
20811,0.392694
20812,0.677362
20813,0.621622
20814,0.863949
20815,0.426979
20816,0.462818
20817,0.665077
20818,0.78636
20819,0.680224
20820,0.777264
20821,0.96607
20822,0.941461
20823,0.568034
20824,0.932454
20825,0.575445
20826,0.872281
20827,0.628212
20828,0.6935
20829,0.952652
20830,0.645029
20831,0.740479
20832,0.938001
20833,0.862337
20834,0.752302
20835,0.834844
20836,0.446926
20837,0.727015
20838,0.862313
20839,0.779801
20840,0.88134
20841,0.7145
20842,0.804232
20843,0.504085
20844,0.633081
20845,0.503833
20846,0.922834
20847,0.653088
20848,0.707636
20849,0.492826
20850,0.836694
20851,0.598592
20852,0.861717
20853,0.761593
20854,0.751661
20855,0.702312
20856,0.658181
20857,0.515991
20858,0.716174
20859,0.829353
20860,0.54496
20861,0.915587
20862,0.56741
20863,0.75036
20864,0.316958
20865,0.658627
20866,0.510008
20867,0.406105
20868,0.71004
20869,0.514094
20870,0.886441
20871,0.841821
20872,0.842488
20873,0.733092
20874,0.340336
20875,0.712998
20876,0.726028
20877,0.625675
20878,0.694414
20879,0.799989
20880,0.965815
20881,0.633876
20882,0.850732
20883,0.891797
20884,0.671781
20885,0.339042
20886,0.906149
20887,0.734283
20888,0.743143
20889,0.852337
20890,0.85588
20891,0.433106
20892,0.970956
20893,0.765691
20894,0.677132
20895,0.779118
20896,0.634621
20897,0.668159
20898,0.704025
20899,0.869676
20900,0.583806
20901,0.812591
20902,0.596693
20903,0.856886
20904,0.636237
20905,0.925126
20906,0.819937
20907,0.654078
20908,0.772616
20909,0.460867
20910,0.729481
20911,0.811602
20912,0.907771
20913,0.717222
20914,0.830712
20915,0.817384
20916,0.598257
20917,0.556486
20918,0.680998
20919,0.772267
20920,0.773411
20921,0.890672
20922,0.857959
20923,0.450574
20924,0.550435
20925,0.811508
20926,0.541702
20927,0.904874
20928,0.792991
20929,0.523646
20930,0.594341
20931,0.489182
20932,0.78076
20933,0.69935
20934,0.695991
20935,0.663704
20936,0.45948
20937,0.349078
20938,0.876156
20939,0.769314
20940,0.71778
20941,0.475947
20942,0.780304
20943,0.905957
20944,0.512633
20945,0.977842
20946,0.903752
20947,0.590421
20948,0.585746
20949,0.813571
20950,0.879105
20951,0.935374
20952,0.75407
20953,0.741628
20954,0.754133
20955,0.427511
20956,0.747177
20957,0.62685
20958,0.287564
20959,0.649184
20960,0.799497
20961,0.581367
20962,0.55324
20963,0.747567
20964,0.807042
20965,0.567558
20966,0.971989
20967,0.749944
20968,0.767552
20969,0.806494
20970,0.436936
20971,0.911739
20972,0.592531
20973,0.839104
20974,0.926556
20975,0.887188
20976,0.959087
20977,0.835867
20978,0.81828
20979,0.597564
20980,0.773817
20981,0.912036
20982,0.837689
20983,0.767665
20984,0.197307
20985,0.477204
20986,0.754971
20987,0.564244
20988,0.581389
20989,0.583995
20990,0.437914
20991,0.703724
20992,0.571657
20993,0.953626
20994,0.637236
20995,0.616041
20996,0.425109
20997,0.864749
20998,0.729329
20999,0.512885
21000,0.920244
21001,0.477428
21002,0.486154
21003,0.670444
21004,0.490804
21005,0.837363
21006,0.644431
21007,0.78293
21008,0.724625
21009,0.773502
21010,0.830728
21011,0.559648
21012,0.897234
21013,0.737322
21014,0.800109
21015,0.615979
21016,0.709286
21017,0.559648
21018,0.838173
21019,0.645111
21020,0.531595
21021,0.958341
21022,0.700074
21023,0.674537
21024,0.795563
21025,0.558298
21026,0.830299
21027,0.971217
21028,0.354322
21029,0.921886
21030,0.852278
21031,0.659108
21032,0.72476
21033,0.417669
21034,0.904317
21035,0.797351
21036,0.272975
21037,0.911157
21038,0.914586
21039,0.699937
21040,0.938718
21041,0.974149
21042,0.677367
21043,0.760645
21044,0.894534
21045,0.857159
21046,0.596137
21047,0.911813
21048,0.800664
21049,0.504732
21050,0.491691
21051,0.837906
21052,0.948921
21053,0.499864
21054,0.646884
21055,0.406191
21056,0.609057
21057,0.641608
21058,0.759068
21059,0.798506
21060,0.751683
21061,0.612809
21062,0.674797
21063,0.663632
21064,0.915971
21065,0.693524
21066,0.945779
21067,0.674054
21068,0.679377
21069,0.781495
21070,0.912729
21071,0.748818
21072,0.708706
21073,0.594053
21074,0.835212
21075,0.583017
21076,0.707513
21077,0.511112
21078,0.93901
21079,0.916595
21080,0.918765
21081,0.238002
21082,0.911876
21083,0.642091
21084,0.438658
21085,0.493049
21086,0.917836
21087,0.678666
21088,0.840461
21089,0.878888
21090,0.619654
21091,0.716381
21092,0.708931
21093,0.732934
21094,0.918661
21095,0.495319
21096,0.822703
21097,0.874674
21098,0.801817
21099,0.892481
21100,0.903558
21101,0.658195
21102,0.791629
21103,0.440056
21104,0.789494
21105,0.889432
21106,0.448992
21107,0.962318
21108,0.822563
21109,0.724104
21110,0.63772
21111,0.834994
21112,0.725115
21113,0.770554
21114,0.389638
21115,0.478993
21116,0.931425
21117,0.905497
21118,0.836464
21119,0.828887
21120,0.86935
21121,0.892555
21122,0.709718
21123,0.53774
21124,0.635917
21125,0.868373
21126,0.784857
21127,0.656097
21128,0.966435
21129,0.872793
21130,0.499074
21131,0.929626
21132,0.71752
21133,0.699232
21134,0.817111
21135,0.733784
21136,0.550819
21137,0.233801
21138,0.929216
21139,0.839837
21140,0.755888
21141,0.493579
21142,0.4612
21143,0.848031
21144,0.841323
21145,0.453245
21146,0.828159
21147,0.796154
21148,0.622662
21149,0.323669
21150,0.887478
21151,0.945492
21152,0.954168
21153,0.745245
21154,0.607075
21155,0.784042
21156,0.933038
21157,0.842717
21158,0.974904
21159,0.885931
21160,0.232278
21161,0.693994
21162,0.864085
21163,0.632746
21164,0.822805
21165,0.949309
21166,0.889046
21167,0.550436
21168,0.393203
21169,0.287964
21170,0.723745
21171,0.638814
21172,0.653108
21173,0.696959
21174,0.940166
21175,0.663959
21176,0.653758
21177,0.630521
21178,0.62202
21179,0.96603
21180,0.503022
21181,0.794537
21182,0.887308
21183,0.859231
21184,0.706929
21185,0.945736
21186,0.921627
21187,0.500342
21188,0.685417
21189,0.486836
21190,0.598437
21191,0.664341
21192,0.686309
21193,0.623724
21194,0.727442
21195,0.514644
21196,0.92169
21197,0.594597
21198,0.602043
21199,0.412349
21200,0.610387
21201,0.590668
21202,0.698961
21203,0.753312
21204,0.906547
21205,0.690619
21206,0.640211
21207,0.751823
21208,0.599966
21209,0.744999
21210,0.378946
21211,0.532458
21212,0.957031
21213,0.733868
21214,0.73461
21215,0.732661
21216,0.502999
21217,0.95873
21218,0.950744
21219,0.87547
21220,0.705152
21221,0.894611
21222,0.512712
21223,0.920688
21224,0.800932
21225,0.773391
21226,0.547059
21227,0.574748
21228,0.73678
21229,0.977039
21230,0.788282
21231,0.977122
21232,0.979249
21233,0.949527
21234,0.579803
21235,0.801781
21236,0.877941
21237,0.913354
21238,0.93282
21239,0.755876
21240,0.863917
21241,0.967128
21242,0.591188
21243,0.825736
21244,0.607889
21245,0.707334
21246,0.720869
21247,0.259864
21248,0.421767
21249,0.656901
21250,0.669899
21251,0.860794
21252,0.69956
21253,0.638268
21254,0.846069
21255,0.882677
21256,0.769354
21257,0.376904
21258,0.820534
21259,0.638578
21260,0.720219
21261,0.716204
21262,0.780204
21263,0.649327
21264,0.49894
21265,0.742553
21266,0.89683
21267,0.544434
21268,0.823512
21269,0.773017
21270,0.638169
21271,0.786253
21272,0.393948
21273,0.623816
21274,0.713604
21275,0.906557
21276,0.926891
21277,0.929572
21278,0.719815
21279,0.74624
21280,0.653696
21281,0.73304
21282,0.844939
21283,0.777449
21284,0.195352
21285,0.821728
21286,0.778772
21287,0.771918
21288,0.755981
21289,0.983167
21290,0.585316
21291,0.84416
21292,0.833304
21293,0.947206
21294,0.561512
21295,0.881143
21296,0.648943
21297,0.953008
21298,0.495361
21299,0.764939
21300,0.274065
21301,0.910781
21302,0.95282
21303,0.902747
21304,0.573516
21305,0.973632
21306,0.633498
21307,0.746435
21308,0.890103
21309,0.695824
21310,0.937293
21311,0.868275
21312,0.549145
21313,0.818056
21314,0.944715
21315,0.846707
21316,0.760622
21317,0.607684
21318,0.578345
21319,0.894631
21320,0.822454
21321,0.966179
21322,0.633104
21323,0.915978
21324,0.620764
21325,0.663414
21326,0.749247
21327,0.88443
21328,0.716738
21329,0.735254
21330,0.523303
21331,0.646874
21332,0.954917
21333,0.538746
21334,0.743633
21335,0.257528
21336,0.802187
21337,0.745357
21338,0.763515
21339,0.730831
21340,0.765868
21341,0.972041
21342,0.912455
21343,0.775419
21344,0.960721
21345,0.787078
21346,0.617923
21347,0.410515
21348,0.769865
21349,0.41327
21350,0.919824
21351,0.916101
21352,0.929136
21353,0.919803
21354,0.717176
21355,0.918176
21356,0.799195
21357,0.637644
21358,0.83723
21359,0.489384
21360,0.850214
21361,0.846817
21362,0.472411
21363,0.828392
21364,0.529406
21365,0.90905
21366,0.75352
21367,0.894822
21368,0.942495
21369,0.463032
21370,0.781
21371,0.43806
21372,0.595927
21373,0.869402
21374,0.744506
21375,0.537745
21376,0.827731
21377,0.409716
21378,0.913825
21379,0.788004
21380,0.761903
21381,0.669249
21382,0.777385
21383,0.635352
21384,0.833918
21385,0.620583
21386,0.893051
21387,0.751104
21388,0.883432
21389,0.62971
21390,0.84039
21391,0.588044
21392,0.448497
21393,0.861831
21394,0.633418
21395,0.80612
21396,0.671601
21397,0.567857
21398,0.680284
21399,0.760492
21400,0.376634
21401,0.833838
21402,0.554919
21403,0.755699
21404,0.740631
21405,0.952089
21406,0.67027
21407,0.821839
21408,0.642699
21409,0.491503
21410,0.906124
21411,0.37374
21412,0.424358
21413,0.644724
21414,0.852128
21415,0.947523
21416,0.895741
21417,0.622676
21418,0.49844
21419,0.67951
21420,0.528476
21421,0.723375
21422,0.975232
21423,0.804372
21424,0.717376
21425,0.6894
21426,0.496751
21427,0.744964
21428,0.673961
21429,0.743855
21430,0.67404
21431,0.194066
21432,0.812738
21433,0.652416
21434,0.823705
21435,0.557606
21436,0.817843
21437,0.790745
21438,0.968215
21439,0.889437
21440,0.656024
21441,0.284838
21442,0.82897
21443,0.87689
21444,0.245661
21445,0.97594
21446,0.629216
21447,0.887986
21448,0.920308
21449,0.714426
21450,0.718904
21451,0.919352
21452,0.731901
21453,0.86053
21454,0.893557
21455,0.550388
21456,0.740222
21457,0.76684
21458,0.726508
21459,0.811711
21460,0.93359
21461,0.696464
21462,0.456263
21463,0.841511
21464,0.49115
21465,0.182681
21466,0.57938
21467,0.614722
21468,0.854241
21469,0.634998
21470,0.905235
21471,0.722332
21472,0.942314
21473,0.735014
21474,0.550829
21475,0.792777
21476,0.847619
21477,0.690158
21478,0.552727
21479,0.625332
21480,0.521625
21481,0.690211
21482,0.923508
21483,0.866636
21484,0.897638
21485,0.981817
21486,0.68701
21487,0.489186
21488,0.728129
21489,0.863246
21490,0.619466
21491,0.160135
21492,0.185612
21493,0.874271
21494,0.924957
21495,0.606298
21496,0.789105
21497,0.918866
21498,0.591017
21499,0.512625
21500,0.712208
21501,0.77009
21502,0.863242
21503,0.69129
21504,0.885783
21505,0.739088
21506,0.726803
21507,0.695335
21508,0.928258
21509,0.895501
21510,0.754657
21511,0.942855
21512,0.809203
21513,0.318687
21514,0.902087
21515,0.52231
21516,0.790522
21517,0.690792
21518,0.905676
21519,0.87183
21520,0.679785
21521,0.623631
21522,0.980575
21523,0.692992
21524,0.609565
21525,0.581195
21526,0.714768
21527,0.683498
21528,0.791162
21529,0.943015
21530,0.662579
21531,0.744255
21532,0.483836
21533,0.720418
21534,0.95849
21535,0.670641
21536,0.513005
21537,0.486515
21538,0.849371
21539,0.679629
21540,0.77835
21541,0.981148
21542,0.58552
21543,0.588049
21544,0.735045
21545,0.875265
21546,0.862607
21547,0.985162
21548,0.767164
21549,0.743266
21550,0.419899
21551,0.781135
21552,0.707241
21553,0.912424
21554,0.895107
21555,0.776392
21556,0.721943
21557,0.200508
21558,0.279816
21559,0.688149
21560,0.700262
21561,0.448878
21562,0.669198
21563,0.467301
21564,0.40736
21565,0.920014
21566,0.92495
21567,0.633169
21568,0.607187
21569,0.594204
21570,0.581483
21571,0.801692
21572,0.784869
21573,0.56552
21574,0.883391
21575,0.473631
21576,0.642307
21577,0.814752
21578,0.885666
21579,0.361538
21580,0.768491
21581,0.781444
21582,0.943828
21583,0.613198
21584,0.851356
21585,0.878023
21586,0.61044
21587,0.798534
21588,0.886659
21589,0.73456
21590,0.924234
21591,0.70319
21592,0.667311
21593,0.877553
21594,0.684439
21595,0.704302
21596,0.420808
21597,0.788363
21598,0.26922
21599,0.612375
21600,0.894387
21601,0.920497
21602,0.788259
21603,0.49016
21604,0.958446
21605,0.472115
21606,0.250784
21607,0.509513
21608,0.50319
21609,0.737166
21610,0.497868
21611,0.173832
21612,0.925784
21613,0.954947
21614,0.893047
21615,0.933386
21616,0.885286
21617,0.806333
21618,0.601643
21619,0.803366
21620,0.924318
21621,0.862674
21622,0.673665
21623,0.39643
21624,0.677353
21625,0.687992
21626,0.637179
21627,0.842872
21628,0.68207
21629,0.950438
21630,0.726527
21631,0.510432
21632,0.164486
21633,0.780905
21634,0.771995
21635,0.726838
21636,0.898357
21637,0.458014
21638,0.96645
21639,0.898241
21640,0.927
21641,0.538403
21642,0.742012
21643,0.848336
21644,0.845159
21645,0.272739
21646,0.757003
21647,0.938475
21648,0.569762
21649,0.855437
21650,0.768355
21651,0.916764
21652,0.526305
21653,0.260044
21654,0.138181
21655,0.963538
21656,0.495594
21657,0.898885
21658,0.538382
21659,0.804553
21660,0.681569
21661,0.896489
21662,0.713317
21663,0.698589
21664,0.687015
21665,0.721618
21666,0.508122
21667,0.638064
21668,0.625832
21669,0.884417
21670,0.671172
21671,0.958577
21672,0.846595
21673,0.578031
21674,0.58032
21675,0.648152
21676,0.885459
21677,0.962192
21678,0.861949
21679,0.649722
21680,0.867224
21681,0.657188
21682,0.59518
21683,0.733453
21684,0.854726
21685,0.822419
21686,0.71426
21687,0.745347
21688,0.545116
21689,0.5614
21690,0.552385
21691,0.838269
21692,0.518571
21693,0.63151
21694,0.661702
21695,0.851796
21696,0.765811
21697,0.512473
21698,0.706121
21699,0.772449
21700,0.936061
21701,0.893759
21702,0.526015
21703,0.555822
21704,0.66154
21705,0.804972
21706,0.264794
21707,0.582507
21708,0.743757
21709,0.927198
21710,0.845906
21711,0.699736
21712,0.594694
21713,0.9202
21714,0.627738
21715,0.781155
21716,0.87785
21717,0.795633
21718,0.608283
21719,0.923286
21720,0.850147
21721,0.879445
21722,0.818313
21723,0.655605
21724,0.820482
21725,0.930844
21726,0.841776
21727,0.596182
21728,0.883382
21729,0.596244
21730,0.842066
21731,0.793959
21732,0.953718
21733,0.938405
21734,0.697267
21735,0.833073
21736,0.836569
21737,0.46148
21738,0.917272
21739,0.902763
21740,0.938109
21741,0.441767
21742,0.815606
21743,0.921167
21744,0.836448
21745,0.927368
21746,0.655646
21747,0.656353
21748,0.702575
21749,0.493625
21750,0.573963
21751,0.548745
21752,0.661902
21753,0.774227
21754,0.678472
21755,0.799971
21756,0.751806
21757,0.79525
21758,0.549051
21759,0.547001
21760,0.487111
21761,0.607332
21762,0.933235
21763,0.225799
21764,0.965047
21765,0.707617
21766,0.700059
21767,0.326012
21768,0.835773
21769,0.911792
21770,0.869152
21771,0.605294
21772,0.68498
21773,0.836978
21774,0.91091
21775,0.946974
21776,0.865884
21777,0.728026
21778,0.945208
21779,0.888899
21780,0.894005
21781,0.400111
21782,0.9526
21783,0.846636
21784,0.611793
21785,0.767108
21786,0.595933
21787,0.976646
21788,0.509858
21789,0.715616
21790,0.348759
21791,0.911988
21792,0.575433
21793,0.858354
21794,0.790798
21795,0.159486
21796,0.816456
21797,0.553946
21798,0.700468
21799,0.634448
21800,0.276724
21801,0.58312
21802,0.480035
21803,0.863198
21804,0.70307
21805,0.956206
21806,0.801451
21807,0.797307
21808,0.663771
21809,0.727111
21810,0.898172
21811,0.752569
21812,0.761429
21813,0.75407
21814,0.667578
21815,0.83515
21816,0.211683
21817,0.694877
21818,0.634519
21819,0.843015
21820,0.879611
21821,0.863704
21822,0.846849
21823,0.704006
21824,0.876408
21825,0.499221
21826,0.582765
21827,0.697696
21828,0.805107
21829,0.606302
21830,0.565056
21831,0.886181
21832,0.760996
21833,0.785354
21834,0.707529
21835,0.597569
21836,0.641745
21837,0.71132
21838,0.561303
21839,0.249072
21840,0.934439
21841,0.762746
21842,0.478499
21843,0.741918
21844,0.837308
21845,0.694664
21846,0.9144
21847,0.631634
21848,0.702949
21849,0.919559
21850,0.733758
21851,0.593231
21852,0.856123
21853,0.934746
21854,0.955848
21855,0.685263
21856,0.659596
21857,0.504731
21858,0.852687
21859,0.89668
21860,0.66739
21861,0.858727
21862,0.80298
21863,0.767798
21864,0.757514
21865,0.610523
21866,0.794578
21867,0.720128
21868,0.552166
21869,0.6163
21870,0.607636
21871,0.652585
21872,0.584861
21873,0.564474
21874,0.684999
21875,0.900655
21876,0.822749
21877,0.731198
21878,0.690348
21879,0.50948
21880,0.559235
21881,0.681347
21882,0.600566
21883,0.70257
21884,0.682225
21885,0.61317
21886,0.692339
21887,0.589649
21888,0.780677
21889,0.935854
21890,0.758793
21891,0.734954
21892,0.915757
21893,0.787906
21894,0.822424
21895,0.526639
21896,0.853748
21897,0.646829
21898,0.518795
21899,0.845352
21900,0.434438
21901,0.919322
21902,0.953173
21903,0.9391
21904,0.859478
21905,0.447985
21906,0.67805
21907,0.531285
21908,0.717257
21909,0.823097
21910,0.701332
21911,0.541369
21912,0.941049
21913,0.823112
21914,0.965
21915,0.341467
21916,0.895361
21917,0.945592
21918,0.968808
21919,0.795492
21920,0.297151
21921,0.590076
21922,0.66078
21923,0.855982
21924,0.844896
21925,0.726347
21926,0.663394
21927,0.766602
21928,0.940662
21929,0.682213
21930,0.691538
21931,0.651714
21932,0.926822
21933,0.304703
21934,0.656092
21935,0.542309
21936,0.858905
21937,0.75319
21938,0.81231
21939,0.705078
21940,0.960838
21941,0.527711
21942,0.916974
21943,0.257234
21944,0.862484
21945,0.894422
21946,0.969626
21947,0.708683
21948,0.813344
21949,0.774001
21950,0.760054
21951,0.91648
21952,0.797666
21953,0.649467
21954,0.849781
21955,0.615628
21956,0.883777
21957,0.825804
21958,0.601226
21959,0.738902
21960,0.50752
21961,0.858551
21962,0.871405
21963,0.762406
21964,0.680153
21965,0.519652
21966,0.610429
21967,0.612126
21968,0.89057
21969,0.798938
21970,0.754808
21971,0.803332
21972,0.845115
21973,0.678849
21974,0.61898
21975,0.827398
21976,0.533977
21977,0.752667
21978,0.906827
21979,0.853176
21980,0.771936
21981,0.961868
21982,0.935973
21983,0.976914
21984,0.8594
21985,0.606678
21986,0.820841
21987,0.755659
21988,0.799164
21989,0.703797
21990,0.820527
21991,0.595749
21992,0.682142
21993,0.654101
21994,0.862733
21995,0.587331
21996,0.862417
21997,0.808501
21998,0.553148
21999,0.869128
22000,0.889884
22001,0.731674
22002,0.438409
22003,0.721252
