id,pred
0,0.81
1,0.58
2,0.843333
3,0.64
4,0.963333
5,0.6
6,0.79
7,0.973333
8,0.656667
9,0.83
10,0.783333
11,0.686667
12,0.36
13,0.533333
14,0.906667
15,0.743333
16,0.606667
17,0.446667
18,0.696667
19,0.493333
20,0.436667
21,0.92
22,0.82
23,0.12
24,0.483333
25,0.756667
26,0.366667
27,0.55
28,0.983333
29,0.876667
30,0.823333
31,0.97
32,0.616667
33,0.696667
34,0.95
35,0.696667
36,0.57
37,0.776667
38,0.74
39,0.49
40,0.366667
41,0.813333
42,0.693333
43,0.693333
44,0.72
45,0.896667
46,0.436667
47,0.706667
48,0.626667
49,0.746667
50,0.633333
51,0.293333
52,0.82
53,0.926667
54,0.953333
55,0.89
56,0.316667
57,0.906667
58,0.756667
59,0.81
60,0.75
61,0.9
62,0.54
63,0.746667
64,0.713333
65,0.59
66,0.643333
67,0.673333
68,0.213333
69,0.88
70,0.7
71,0.776667
72,0.766667
73,0.643333
74,0.966667
75,0.71
76,0.886667
77,0.93
78,0.946667
79,0.886667
80,0.64
81,0.556667
82,0.363333
83,0.743333
84,0.723333
85,0.633333
86,0.863333
87,0.756667
88,0.88
89,0.75
90,0.86
91,0.883333
92,0.896667
93,0.66
94,0.983333
95,0.956667
96,0.7
97,0.743333
98,0.736667
99,0.93
100,0.766667
101,0.393333
102,0.626667
103,0.94
104,0.313333
105,0.836667
106,0.226667
107,0.84
108,0.546667
109,0.62
110,0.613333
111,0.466667
112,0.63
113,0.783333
114,0.596667
115,0.43
116,0.81
117,0.853333
118,0.79
119,0.94
120,0.66
121,0.983333
122,0.386667
123,0.786667
124,0.85
125,0.563333
126,0.576667
127,0.793333
128,0.83
129,0.516667
130,0.66
131,0.366667
132,0.796667
133,0.796667
134,0.62
135,0.8
136,0.596667
137,0.563333
138,0.79
139,0.553333
140,0.796667
141,0.923333
142,0.443333
143,0.666667
144,0.963333
145,0.836667
146,0.896667
147,0.77
148,0.83
149,0.856667
150,0.736667
151,0.486667
152,0.716667
153,0.333333
154,0.99
155,0.943333
156,0.81
157,0.756667
158,0.926667
159,0.963333
160,0.753333
161,0.923333
162,0.816667
163,0.73
164,0.59
165,0.496667
166,0.72
167,0.963333
168,0.78
169,0.926667
170,0.71
171,0.49
172,0.806667
173,0.866667
174,0.743333
175,0.873333
176,0.976667
177,0.22
178,0.47
179,0.706667
180,0.686667
181,0.6
182,0.483333
183,0.37
184,0.816667
185,0.83
186,0.79
187,0.533333
188,0.933333
189,0.83
190,0.933333
191,0.666667
192,0.716667
193,0.886667
194,0.733333
195,0.7
196,0.6
197,0.653333
198,0.74
199,0.793333
200,0.646667
201,0.723333
202,0.623333
203,0.873333
204,0.806667
205,0.65
206,0.916667
207,0.736667
208,0.606667
209,0.473333
210,0.48
211,0.703333
212,0.533333
213,0.66
214,0.706667
215,0.723333
216,0.766667
217,0.84
218,0.413333
219,0.72
220,0.666667
221,0.77
222,0.67
223,0.84
224,0.663333
225,0.81
226,0.623333
227,0.49
228,0.516667
229,0.876667
230,0.673333
231,0.773333
232,0.803333
233,0.886667
234,0.566667
235,0.356667
236,0.53
237,0.513333
238,0.92
239,0.85
240,0.88
241,0.91
242,0.76
243,0.496667
244,0.32
245,0.76
246,0.613333
247,0.6
248,0.66
249,0.733333
250,0.576667
251,0.94
252,0.973333
253,0.876667
254,0.466667
255,0.953333
256,0.806667
257,0.756667
258,0.666667
259,0.556667
260,0.603333
261,0.513333
262,0.83
263,0.986667
264,0.97
265,0.613333
266,0.54
267,0.7
268,0.75
269,0.663333
270,0.696667
271,0.743333
272,0.663333
273,0.863333
274,0.43
275,0.433333
276,0.813333
277,0.876667
278,0.623333
279,0.503333
280,0.95
281,0.96
282,0.91
283,0.473333
284,0.816667
285,0.836667
286,0.693333
287,0.723333
288,0.546667
289,0.82
290,0.696667
291,0.836667
292,0.54
293,0.733333
294,0.486667
295,0.956667
296,0.8
297,0.506667
298,0.56
299,0.643333
300,0.756667
301,0.743333
302,0.82
303,0.536667
304,0.946667
305,0.82
306,0.703333
307,0.646667
308,0.56
309,0.503333
310,0.75
311,0.936667
312,0.776667
313,0.656667
314,0.7
315,0.596667
316,0.713333
317,0.85
318,0.923333
319,0.566667
320,0.656667
321,0.633333
322,0.73
323,0.87
324,0.893333
325,0.48
326,0.413333
327,0.726667
328,0.366667
329,0.803333
330,0.743333
331,0.446667
332,0.623333
333,0.753333
334,0.783333
335,0.696667
336,0.81
337,0.716667
338,0.683333
339,0.726667
340,0.496667
341,0.783333
342,0.596667
343,0.73
344,0.69
345,0.346667
346,0.846667
347,0.643333
348,0.643333
349,0.33
350,0.566667
351,0.883333
352,0.9
353,0.743333
354,0.976667
355,0.796667
356,0.74
357,0.713333
358,0.816667
359,0.503333
360,0.67
361,0.653333
362,0.69
363,0.773333
364,0.883333
365,0.903333
366,0.866667
367,0.576667
368,0.91
369,0.906667
370,0.476667
371,0.766667
372,0.89
373,0.933333
374,0.386667
375,0.94
376,0.61
377,0.92
378,0.663333
379,0.72
380,0.333333
381,0.773333
382,0.63
383,0.296667
384,0.73
385,0.88
386,0.72
387,0.893333
388,0.386667
389,0.386667
390,0.676667
391,0.696667
392,0.866667
393,0.473333
394,0.493333
395,0.583333
396,0.716667
397,0.083333
398,0.486667
399,0.966667
400,0.833333
401,0.486667
402,0.813333
403,0.933333
404,0.72
405,0.926667
406,0.916667
407,0.846667
408,0.91
409,0.693333
410,0.51
411,0.483333
412,0.88
413,0.676667
414,0.586667
415,0.646667
416,0.553333
417,0.606667
418,0.91
419,0.833333
420,0.93
421,0.846667
422,0.81
423,0.783333
424,0.53
425,0.886667
426,0.593333
427,0.936667
428,0.596667
429,0.63
430,0.536667
431,0.533333
432,0.583333
433,0.683333
434,0.896667
435,0.726667
436,0.833333
437,0.97
438,0.856667
439,0.673333
440,0.75
441,0.85
442,0.813333
443,0.673333
444,0.33
445,0.883333
446,0.9
447,0.663333
448,0.833333
449,0.79
450,0.696667
451,0.803333
452,0.516667
453,0.986667
454,0.483333
455,0.65
456,0.806667
457,0.58
458,0.89
459,0.98
460,0.39
461,0.846667
462,0.746667
463,0.64
464,0.796667
465,0.796667
466,0.703333
467,0.983333
468,0.863333
469,0.703333
470,0.666667
471,0.606667
472,0.626667
473,0.7
474,0.8
475,0.706667
476,0.74
477,0.666667
478,0.846667
479,0.75
480,0.633333
481,0.736667
482,0.783333
483,0.743333
484,0.933333
485,0.719362
486,0.856667
487,0.466667
488,0.666667
489,0.39
490,0.746667
491,0.93
492,0.506667
493,0.88
494,0.79
495,0.736667
496,0.956667
497,0.25
498,0.82
499,0.43
500,0.606667
501,0.273333
502,0.67
503,0.893333
504,0.673333
505,0.643333
506,0.813333
507,0.663333
508,0.64
509,0.55
510,0.84
511,0.92
512,0.586667
513,0.793333
514,0.363333
515,0.48
516,0.523333
517,0.77
518,0.64
519,0.773333
520,0.773333
521,0.623333
522,0.686667
523,0.353333
524,0.8
525,0.9
526,0.693333
527,0.893333
528,0.626667
529,0.9
530,0.643333
531,0.823333
532,0.666667
533,0.843333
534,0.746667
535,0.583333
536,0.84
537,0.38
538,0.963333
539,0.836667
540,0.87
541,0.91
542,0.623333
543,0.536667
544,0.826667
545,0.576667
546,0.576667
547,0.823333
548,0.94
549,0.993333
550,0.47
551,0.665556
552,0.733333
553,0.616667
554,0.686667
555,0.726667
556,0.743333
557,0.796667
558,0.683333
559,0.916667
560,0.8
561,0.88
562,0.876667
563,0.646667
564,0.69
565,0.576667
566,0.716667
567,0.816667
568,0.74
569,0.763333
570,0.593333
571,0.77
572,0.566667
573,0.743333
574,0.703333
575,0.93
576,0.646667
577,0.293333
578,0.676667
579,0.53
580,0.933333
581,0.58
582,0.583333
583,0.793333
584,0.7
585,0.82
586,0.78
587,0.73
588,0.916667
589,0.3
590,0.643333
591,0.506667
592,0.826667
593,0.883333
594,0.86
595,0.86
596,0.906667
597,0.826667
598,0.536667
599,0.726667
600,0.873333
601,0.48
602,0.8
603,0.42
604,0.53
605,0.326667
606,0.58
607,0.873333
608,0.69
609,0.916667
610,0.693333
611,0.83
612,0.33
613,0.753333
614,0.663333
615,0.576667
616,0.826667
617,0.936667
618,0.94
619,0.883333
620,0.41
621,0.813333
622,0.703333
623,0.693333
624,0.92
625,0.746667
626,0.666667
627,0.936667
628,0.713333
629,0.88
630,0.773333
631,0.836667
632,0.616667
633,0.873333
634,0.58
635,0.856667
636,0.903333
637,0.826667
638,0.903333
639,0.77
640,0.666667
641,0.89
642,0.693333
643,0.75
644,0.903333
645,0.796667
646,0.706667
647,0.82
648,0.4
649,0.66
650,0.803333
651,0.576667
652,0.65
653,0.766667
654,0.726667
655,0.733333
656,0.783333
657,0.726667
658,0.523333
659,0.59
660,0.523333
661,0.853333
662,0.7
663,0.843333
664,0.453333
665,0.656667
666,0.773333
667,0.72
668,0.786667
669,0.613333
670,0.7
671,0.793333
672,0.793333
673,0.453333
674,0.806667
675,0.683333
676,0.666667
677,0.806667
678,0.706667
679,0.876667
680,0.546667
681,0.753333
682,0.7
683,0.95
684,0.863333
685,0.736667
686,0.893333
687,0.82
688,0.603333
689,0.79
690,0.646667
691,0.663333
692,0.816667
693,0.863333
694,0.586667
695,0.756667
696,0.72
697,0.666667
698,0.426667
699,0.71
700,0.696667
701,0.82
702,0.45
703,0.44
704,0.793333
705,0.87
706,0.633333
707,0.94
708,0.53
709,0.356667
710,0.76
711,0.803333
712,0.98
713,0.656667
714,0.526667
715,0.763333
716,0.876667
717,0.786667
718,0.686667
719,0.546667
720,0.373333
721,0.32
722,0.93
723,0.726667
724,0.9
725,0.61
726,0.76
727,0.696667
728,0.52
729,0.44
730,0.54
731,0.616667
732,0.223333
733,0.726667
734,0.84
735,0.796667
736,0.9
737,0.61
738,0.58
739,0.83
740,0.656667
741,0.9
742,0.943333
743,0.896667
744,0.89
745,0.643333
746,0.796667
747,0.463333
748,0.596667
749,0.62
750,0.88
751,0.886667
752,0.56
753,0.816667
754,0.533333
755,0.83
756,0.713333
757,0.54
758,0.816667
759,0.76
760,0.816667
761,0.543333
762,0.843333
763,0.646667
764,0.973333
765,0.873333
766,0.75
767,0.87
768,0.7
769,0.713333
770,0.976667
771,0.653333
772,0.66
773,0.633333
774,0.656667
775,0.85
776,0.636667
777,0.92
778,0.793333
779,0.98
780,0.676667
781,0.816667
782,0.603333
783,0.7
784,0.622551
785,0.78
786,0.783333
787,0.566667
788,0.74
789,0.976667
790,0.68
791,0.613333
792,0.69
793,0.763333
794,0.816667
795,0.756667
796,0.906667
797,0.793333
798,0.656667
799,0.653333
800,0.44
801,0.78
802,0.783333
803,0.87
804,0.66
805,0.773333
806,0.456667
807,0.626667
808,0.893333
809,0.66
810,0.576667
811,0.913333
812,0.936667
813,0.85
814,0.773333
815,0.816667
816,0.47
817,0.773333
818,0.82
819,0.5
820,0.596667
821,0.86
822,0.52
823,0.72
824,0.4
825,0.976667
826,0.566667
827,0.813333
828,0.926667
829,0.68
830,0.706667
831,0.933333
832,0.863333
833,0.553333
834,0.933333
835,0.746667
836,0.883333
837,0.66
838,0.866667
839,0.4
840,0.896667
841,0.863333
842,0.93
843,0.553333
844,0.643333
845,0.733333
846,0.88
847,0.35
848,0.826667
849,0.916667
850,0.83
851,0.783333
852,0.666667
853,0.523333
854,0.81
855,0.686667
856,0.77
857,0.563333
858,0.746667
859,0.293333
860,0.616667
861,0.853333
862,0.866667
863,0.656667
864,0.92
865,0.566667
866,0.79
867,0.636667
868,0.35
869,0.746667
870,0.676667
871,0.866667
872,0.583333
873,0.726667
874,0.623333
875,0.71
876,0.753333
877,0.74
878,0.723333
879,0.666667
880,0.773333
881,0.97
882,0.73
883,0.81
884,0.956667
885,0.893333
886,1.0
887,0.7
888,0.973333
889,0.846667
890,0.753333
891,0.596667
892,0.72
893,0.466667
894,0.38
895,0.306667
896,0.873333
897,0.646667
898,0.88
899,0.866667
900,0.773333
901,0.686667
902,0.833333
903,0.716667
904,0.746028
905,0.593333
906,0.646667
907,0.8
908,0.986667
909,0.506667
910,0.743333
911,0.916667
912,0.606667
913,0.74
914,0.65
915,0.776667
916,0.966667
917,0.803333
918,0.82
919,0.473333
920,0.47
921,0.75
922,0.646667
923,0.71
924,0.883333
925,0.71
926,0.596667
927,0.77
928,0.766667
929,0.626667
930,0.55
931,0.736667
932,0.636667
933,0.983333
934,0.886667
935,0.553333
936,0.906667
937,0.623333
938,0.776667
939,0.936667
940,0.806667
941,0.753333
942,0.856667
943,0.723333
944,0.823333
945,0.516667
946,0.673333
947,0.523333
948,0.58
949,0.786028
950,0.596667
951,0.736667
952,0.843333
953,0.706667
954,0.89
955,0.63
956,0.83
957,0.84
958,0.746667
959,0.833333
960,0.58
961,0.463333
962,0.486667
963,0.653333
964,0.793333
965,0.666667
966,0.783333
967,0.933333
968,0.553333
969,0.586667
970,0.863333
971,0.426667
972,0.71
973,0.923333
974,0.58
975,0.62
976,0.52
977,0.41
978,0.48
979,0.716667
980,0.79
981,0.67
982,0.6
983,0.59
984,0.686667
985,0.476667
986,0.38
987,0.83
988,0.606667
989,0.906667
990,0.8
991,0.853333
992,0.83
993,0.473333
994,0.666667
995,0.95
996,0.42
997,0.686667
998,0.633333
999,0.673333
1000,0.9
1001,0.76
1002,0.826667
1003,0.766667
1004,0.876667
1005,0.673333
1006,0.67
1007,0.703333
1008,0.916667
1009,0.92
1010,0.95
1011,0.75
1012,0.933333
1013,0.846667
1014,0.463333
1015,0.78
1016,0.513333
1017,0.76
1018,0.516667
1019,0.593333
1020,0.78
1021,0.863333
1022,0.41
1023,0.493333
1024,0.8
1025,0.95
1026,0.766667
1027,0.766667
1028,0.463333
1029,0.76
1030,0.446667
1031,0.766667
1032,0.853333
1033,0.736667
1034,0.823333
1035,0.643333
1036,0.786667
1037,0.666667
1038,0.78
1039,0.72
1040,0.783333
1041,0.646667
1042,0.69
1043,0.796667
1044,0.793333
1045,0.9
1046,0.913333
1047,0.376667
1048,0.81
1049,0.933333
1050,0.95
1051,0.716667
1052,0.523333
1053,0.83
1054,0.796667
1055,0.763333
1056,0.786667
1057,0.59
1058,0.533333
1059,0.826667
1060,0.986667
1061,0.526667
1062,0.546667
1063,0.813333
1064,0.81
1065,0.58
1066,0.36
1067,0.923333
1068,0.683333
1069,0.556667
1070,0.63
1071,0.923333
1072,0.746667
1073,0.93
1074,0.573333
1075,0.94
1076,0.293333
1077,0.306667
1078,0.626667
1079,0.133333
1080,0.593333
1081,0.693333
1082,0.96
1083,0.726667
1084,0.813333
1085,0.706667
1086,0.67
1087,0.92
1088,0.786667
1089,0.713333
1090,0.93
1091,0.653333
1092,0.81
1093,0.69
1094,0.64
1095,0.776667
1096,0.64
1097,0.6
1098,0.75
1099,0.7
1100,0.943333
1101,0.49
1102,0.5
1103,0.733333
1104,0.683333
1105,0.613333
1106,0.75
1107,0.326667
1108,0.993333
1109,0.573333
1110,0.503333
1111,0.25
1112,0.346667
1113,0.826667
1114,0.843333
1115,0.42
1116,0.64
1117,0.786667
1118,0.93
1119,0.693333
1120,0.963333
1121,0.473333
1122,0.906667
1123,0.836667
1124,0.673333
1125,0.363333
1126,0.486667
1127,0.7
1128,0.69
1129,0.593333
1130,0.8
1131,0.8
1132,0.886667
1133,0.59
1134,0.856667
1135,0.83
1136,0.8
1137,0.91
1138,0.61
1139,0.406667
1140,0.363333
1141,0.906667
1142,0.68
1143,0.6
1144,0.863333
1145,0.45
1146,0.536667
1147,0.7
1148,0.99
1149,0.5
1150,0.833333
1151,0.5
1152,0.626667
1153,0.926667
1154,0.933333
1155,0.74
1156,0.726667
1157,0.666667
1158,0.64
1159,0.67
1160,0.903333
1161,0.55
1162,0.85
1163,0.953333
1164,0.733333
1165,0.58
1166,0.75
1167,0.756667
1168,0.9
1169,0.92
1170,0.663333
1171,0.643333
1172,0.86
1173,0.33
1174,0.68
1175,0.946667
1176,0.76
1177,0.686667
1178,0.95
1179,0.75
1180,0.77
1181,0.953333
1182,0.62
1183,0.75
1184,0.483333
1185,0.363333
1186,0.276667
1187,0.696667
1188,0.566667
1189,0.516667
1190,0.896667
1191,0.833333
1192,0.836667
1193,0.673333
1194,0.87
1195,0.47
1196,0.853333
1197,0.72
1198,0.716667
1199,0.6
1200,0.533333
1201,0.606667
1202,0.81
1203,0.84
1204,0.8
1205,0.616667
1206,0.613333
1207,0.57
1208,0.703333
1209,0.8
1210,0.66
1211,0.89
1212,0.55
1213,0.676667
1214,0.8
1215,0.68
1216,0.903333
1217,0.733333
1218,0.786667
1219,0.75
1220,0.476667
1221,0.84
1222,0.47
1223,0.81
1224,0.893333
1225,0.923333
1226,0.98
1227,0.613333
1228,0.87
1229,0.873333
1230,0.806667
1231,0.116667
1232,0.826667
1233,0.763333
1234,0.886667
1235,0.806667
1236,0.59
1237,0.686667
1238,0.67
1239,0.696667
1240,0.556667
1241,0.636667
1242,0.83
1243,0.713333
1244,0.76
1245,0.763333
1246,0.803333
1247,0.37
1248,0.943333
1249,0.789333
1250,0.183333
1251,0.486667
1252,0.733333
1253,0.793333
1254,0.57
1255,0.733333
1256,0.673333
1257,0.766667
1258,0.9
1259,0.696667
1260,0.59
1261,0.726667
1262,0.643333
1263,0.813333
1264,0.693333
1265,0.746667
1266,0.623333
1267,0.946667
1268,0.913333
1269,0.956667
1270,0.713333
1271,0.72
1272,0.66
1273,0.87
1274,0.906667
1275,0.893333
1276,0.713333
1277,0.703333
1278,0.92
1279,0.62
1280,0.933333
1281,0.61
1282,0.663333
1283,0.56
1284,0.866667
1285,0.883333
1286,0.76
1287,0.876667
1288,0.94
1289,0.946667
1290,0.836667
1291,0.87
1292,0.776667
1293,0.67
1294,0.72
1295,0.673333
1296,0.756667
1297,0.393333
1298,0.776667
1299,0.923333
1300,0.79
1301,0.71
1302,0.686667
1303,0.866667
1304,0.616667
1305,0.886667
1306,0.87
1307,0.673333
1308,0.926667
1309,0.236667
1310,0.54
1311,0.86
1312,0.793333
1313,0.926667
1314,0.89
1315,0.446667
1316,0.443333
1317,0.71
1318,0.47
1319,0.61
1320,0.763333
1321,0.753333
1322,0.79
1323,0.566667
1324,0.55
1325,0.7
1326,0.69
1327,0.646667
1328,0.456667
1329,0.946667
1330,0.55
1331,0.606667
1332,0.85
1333,0.9
1334,0.926667
1335,0.59
1336,0.876667
1337,0.77
1338,0.743333
1339,0.79
1340,0.59
1341,0.653333
1342,0.68
1343,0.63
1344,0.536667
1345,0.85
1346,0.733333
1347,0.68
1348,0.65
1349,0.76
1350,0.913333
1351,0.916667
1352,0.866667
1353,0.733333
1354,0.806667
1355,0.716667
1356,0.513333
1357,0.823333
1358,0.666667
1359,0.716667
1360,0.456667
1361,0.673333
1362,0.556667
1363,0.816667
1364,0.55
1365,0.453333
1366,0.943333
1367,0.81
1368,0.893333
1369,0.826667
1370,0.856667
1371,0.8
1372,0.71
1373,0.836667
1374,0.86
1375,0.603333
1376,0.793333
1377,0.8
1378,0.55
1379,0.91
1380,0.683333
1381,0.826667
1382,0.883333
1383,0.91
1384,0.316667
1385,0.823333
1386,0.753333
1387,0.786667
1388,0.84
1389,0.816667
1390,0.853333
1391,0.496667
1392,0.686667
1393,0.186667
1394,0.873333
1395,0.906667
1396,0.82
1397,0.87
1398,0.38
1399,0.343333
1400,0.94
1401,0.603333
1402,0.806667
1403,0.776667
1404,0.873333
1405,0.706667
1406,0.743333
1407,0.786667
1408,0.706667
1409,0.886667
1410,0.85
1411,0.846667
1412,0.64
1413,0.543333
1414,0.69
1415,0.71
1416,0.5
1417,0.683333
1418,0.563333
1419,0.83
1420,0.6
1421,0.55
1422,0.676667
1423,0.616667
1424,0.896667
1425,0.556667
1426,0.383333
1427,0.943333
1428,0.81
1429,0.626667
1430,0.82
1431,0.616667
1432,0.56
1433,0.436667
1434,0.556667
1435,0.7
1436,0.64
1437,0.63
1438,0.673333
1439,0.923333
1440,0.646667
1441,0.623333
1442,0.666667
1443,0.696667
1444,0.74
1445,0.986667
1446,0.73
1447,0.696667
1448,0.733333
1449,0.753333
1450,0.66
1451,0.656667
1452,0.67
1453,0.843333
1454,0.86
1455,0.676667
1456,0.573333
1457,0.78
1458,0.623333
1459,0.323333
1460,0.636667
1461,0.723333
1462,0.476667
1463,0.783333
1464,0.813333
1465,0.326667
1466,0.796667
1467,0.793333
1468,0.65
1469,0.673333
1470,0.603333
1471,0.37
1472,0.876667
1473,0.57
1474,0.773333
1475,0.803333
1476,0.81
1477,0.923333
1478,0.783333
1479,0.906667
1480,0.676667
1481,0.81
1482,0.323333
1483,0.753333
1484,0.896667
1485,0.68
1486,0.73
1487,0.88
1488,0.55
1489,0.473333
1490,0.7
1491,0.613333
1492,0.833333
1493,0.396667
1494,0.726667
1495,0.573333
1496,0.823333
1497,0.526667
1498,0.816667
1499,0.926667
1500,0.956667
1501,0.676667
1502,0.893333
1503,0.563333
1504,0.78
1505,0.87
1506,0.903333
1507,0.95
1508,0.583333
1509,0.77
1510,0.946667
1511,0.713333
1512,0.733333
1513,0.973333
1514,0.683333
1515,0.716667
1516,0.643333
1517,0.74
1518,0.77
1519,0.766667
1520,0.883333
1521,0.653333
1522,0.583333
1523,0.876667
1524,0.806667
1525,0.69
1526,0.85
1527,0.963333
1528,0.8
1529,0.806667
1530,0.973333
1531,0.546667
1532,0.98
1533,0.703333
1534,0.71
1535,0.71
1536,0.703333
1537,0.686667
1538,0.83
1539,0.94
1540,0.783333
1541,0.78
1542,0.646667
1543,0.526667
1544,0.786667
1545,0.806667
1546,0.67
1547,0.47
1548,0.96
1549,0.59
1550,0.67
1551,0.556667
1552,0.976667
1553,0.763333
1554,0.656667
1555,0.666667
1556,0.646667
1557,0.866667
1558,0.62
1559,0.773333
1560,0.95
1561,0.943333
1562,0.74
1563,0.836667
1564,0.94
1565,0.79
1566,0.443333
1567,0.756667
1568,0.65
1569,0.92
1570,0.426667
1571,0.753333
1572,0.82
1573,0.636667
1574,0.746667
1575,0.743333
1576,0.756667
1577,0.783333
1578,0.88
1579,0.763333
1580,0.753333
1581,0.376667
1582,0.473333
1583,0.65
1584,0.956667
1585,0.763333
1586,0.816667
1587,0.64
1588,0.893333
1589,0.896667
1590,0.943333
1591,0.21
1592,0.526667
1593,0.436667
1594,0.656667
1595,0.61
1596,0.843333
1597,0.673333
1598,0.823333
1599,0.8
1600,0.68
1601,0.71
1602,0.52
1603,0.586667
1604,0.476667
1605,0.663333
1606,0.656667
1607,0.78
1608,0.823333
1609,0.883333
1610,0.746667
1611,0.58
1612,0.896667
1613,0.523333
1614,0.813333
1615,0.853333
1616,0.93
1617,0.523333
1618,0.466667
1619,0.696667
1620,0.71
1621,0.736667
1622,0.193333
1623,0.84
1624,0.84
1625,0.923333
1626,0.746667
1627,0.813333
1628,0.75
1629,0.63
1630,0.696667
1631,0.75
1632,0.93
1633,0.77
1634,0.803333
1635,0.44
1636,0.61
1637,0.766667
1638,0.65
1639,0.606667
1640,0.783333
1641,0.62
1642,0.843333
1643,0.806667
1644,0.596667
1645,0.5
1646,0.636667
1647,0.646667
1648,0.742
1649,0.72
1650,0.97
1651,0.44
1652,0.65
1653,0.92
1654,0.823333
1655,0.946667
1656,0.73
1657,0.783333
1658,0.696667
1659,0.823333
1660,0.743333
1661,0.343333
1662,0.59
1663,0.893333
1664,0.616667
1665,0.793333
1666,0.803333
1667,0.806667
1668,0.913333
1669,0.643333
1670,0.943333
1671,0.793333
1672,0.776667
1673,0.583333
1674,0.823333
1675,0.886667
1676,0.94
1677,0.256667
1678,0.813333
1679,0.876667
1680,0.653333
1681,0.506667
1682,0.7
1683,0.84
1684,0.926667
1685,0.906667
1686,0.813333
1687,0.483333
1688,0.98
1689,0.84
1690,0.763333
1691,0.863333
1692,0.633333
1693,0.626667
1694,0.853333
1695,0.346667
1696,0.92
1697,0.756667
1698,0.756667
1699,0.586667
1700,0.766667
1701,0.58
1702,0.773333
1703,0.66
1704,0.473333
1705,0.39
1706,0.71
1707,0.873333
1708,0.596667
1709,0.796667
1710,0.89
1711,0.916667
1712,0.926667
1713,0.543333
1714,0.713333
1715,0.493333
1716,0.636667
1717,0.796667
1718,0.696667
1719,0.846667
1720,0.773333
1721,0.833333
1722,0.916667
1723,0.704889
1724,0.463333
1725,0.79
1726,0.96
1727,0.79
1728,0.52
1729,0.656667
1730,0.896667
1731,0.72
1732,0.81
1733,0.823333
1734,0.773333
1735,0.716667
1736,0.59
1737,0.86
1738,0.48
1739,0.57
1740,0.583333
1741,0.576667
1742,0.39
1743,0.786667
1744,0.833333
1745,0.7
1746,0.613333
1747,0.406667
1748,0.796667
1749,0.63
1750,0.94
1751,0.893333
1752,0.486667
1753,0.846667
1754,0.8
1755,0.756667
1756,0.853333
1757,0.71
1758,0.373333
1759,0.61
1760,0.703333
1761,0.83
1762,0.666667
1763,0.68
1764,0.91
1765,0.766667
1766,0.826667
1767,0.97
1768,0.73
1769,0.516667
1770,0.773333
1771,0.52
1772,0.52
1773,0.896667
1774,0.856667
1775,0.66
1776,0.84
1777,0.4
1778,0.593333
1779,0.67
1780,0.9
1781,0.543333
1782,0.693333
1783,0.883333
1784,0.643333
1785,0.443333
1786,0.58
1787,0.576667
1788,0.64
1789,0.75
1790,0.88
1791,0.72
1792,0.71
1793,0.57
1794,0.943333
1795,0.756667
1796,0.46
1797,0.72
1798,0.886667
1799,0.513333
1800,0.806667
1801,0.263333
1802,0.81
1803,0.803333
1804,0.49
1805,0.47
1806,0.656667
1807,0.5
1808,0.783333
1809,0.713333
1810,0.806667
1811,0.573333
1812,0.86
1813,0.953333
1814,0.946667
1815,0.733333
1816,0.803333
1817,0.26
1818,0.953333
1819,0.596667
1820,0.696667
1821,0.613333
1822,0.473333
1823,0.786667
1824,0.7
1825,0.483333
1826,0.966667
1827,0.766667
1828,0.656667
1829,0.516667
1830,0.48
1831,0.806667
1832,0.703333
1833,0.716667
1834,0.573333
1835,0.573333
1836,0.75
1837,0.87
1838,0.803333
1839,0.79
1840,0.763333
1841,0.776667
1842,0.776667
1843,0.843333
1844,0.87
1845,0.583333
1846,0.61
1847,0.766667
1848,0.92
1849,0.646667
1850,0.913333
1851,0.643333
1852,0.663333
1853,0.62
1854,0.95
1855,0.78
1856,0.973333
1857,0.76
1858,0.576667
1859,0.906667
1860,0.94
1861,0.506667
1862,0.633333
1863,0.56
1864,0.983333
1865,0.873333
1866,0.656667
1867,0.52
1868,0.52
1869,0.786667
1870,0.863333
1871,0.753333
1872,0.686667
1873,0.563333
1874,0.6
1875,0.12
1876,0.38
1877,0.46
1878,0.423333
1879,0.7
1880,0.896667
1881,0.626667
1882,0.716667
1883,0.966667
1884,0.94
1885,0.706667
1886,0.803333
1887,0.8
1888,0.556667
1889,0.813333
1890,0.76
1891,0.733333
1892,0.656667
1893,0.65
1894,0.683333
1895,0.776667
1896,0.98
1897,0.603333
1898,0.593333
1899,0.85
1900,0.63
1901,0.766667
1902,0.676667
1903,0.7
1904,0.896667
1905,0.623333
1906,0.79
1907,0.736667
1908,0.93
1909,0.92
1910,0.916667
1911,0.946667
1912,0.49
1913,0.84
1914,0.55
1915,0.913333
1916,0.696667
1917,0.64
1918,0.913333
1919,0.346667
1920,0.656667
1921,0.796667
1922,0.63
1923,0.96
1924,0.806667
1925,0.746667
1926,0.693333
1927,0.403333
1928,0.676667
1929,0.446667
1930,0.756667
1931,0.603333
1932,0.883333
1933,0.753333
1934,0.6
1935,0.766667
