id,pred
6534,0.74
6535,0.713333
6536,0.85957
6537,0.686667
6538,0.18
6539,0.583333
6540,0.906667
6541,0.336667
6542,0.713333
6543,0.743333
6544,0.736667
6545,0.79
6546,0.76
6547,0.836667
6548,0.53
6549,0.766667
6550,0.83
6551,0.856667
6552,0.646667
6553,0.67
6554,0.94
6555,0.866667
6556,0.573333
6557,0.763333
6558,0.67
6559,0.403333
6560,0.663333
6561,0.853333
6562,0.783333
6563,0.863333
6564,0.626667
6565,0.56
6566,0.523333
6567,0.89
6568,0.78
6569,0.546667
6570,0.486667
6571,0.9
6572,0.816667
6573,0.85
6574,0.593333
6575,0.743333
6576,0.84
6577,0.726667
6578,0.963333
6579,0.733333
6580,0.593333
6581,0.803333
6582,0.956667
6583,0.85
6584,0.963333
6585,0.76
6586,0.606667
6587,0.88
6588,0.873333
6589,0.853333
6590,0.643333
6591,0.486667
6592,0.803333
6593,0.926667
6594,0.363333
6595,0.65
6596,0.62
6597,0.6
6598,0.753333
6599,0.9
6600,0.72
6601,0.593333
6602,0.793333
6603,0.703333
6604,0.796667
6605,0.666667
6606,0.883333
6607,0.813333
6608,0.77
6609,0.59
6610,0.713333
6611,0.216667
6612,0.653333
6613,0.863333
6614,0.716667
6615,0.376667
6616,0.57
6617,0.916667
6618,0.493333
6619,0.72
6620,0.49
6621,0.433333
6622,0.733333
6623,0.506667
6624,0.843333
6625,0.866667
6626,0.926667
6627,0.733333
6628,0.983333
6629,0.883333
6630,0.883333
6631,0.703333
6632,0.866667
6633,0.726667
6634,0.733333
6635,0.653333
6636,0.97
6637,0.803333
6638,0.96
6639,0.803333
6640,0.7
6641,0.393333
6642,0.616667
6643,0.923333
6644,0.433333
6645,0.892903
6646,0.53
6647,0.853333
6648,0.936667
6649,0.71
6650,0.603333
6651,0.63
6652,0.393333
6653,0.59
6654,0.543333
6655,0.796667
6656,0.593333
6657,0.53
6658,0.766667
6659,0.88
6660,0.95
6661,0.816667
6662,0.72
6663,0.593333
6664,0.843333
6665,0.776667
6666,0.69
6667,0.490556
6668,0.883333
6669,0.91
6670,0.803333
6671,0.613333
6672,0.95
6673,0.69
6674,0.836667
6675,0.676667
6676,0.833333
6677,0.683333
6678,0.476667
6679,0.38
6680,0.636667
6681,0.77
6682,0.44
6683,0.43
6684,0.91
6685,0.993333
6686,0.636667
6687,0.853333
6688,0.943333
6689,0.84
6690,0.546667
6691,0.753333
6692,0.683333
6693,0.64
6694,0.786667
6695,0.753333
6696,0.94
6697,0.5925
6698,0.686667
6699,0.803333
6700,0.853333
6701,0.766667
6702,0.906667
6703,0.76
6704,0.513333
6705,0.63
6706,0.49
6707,0.78
6708,0.713333
6709,0.6
6710,0.7
6711,0.706667
6712,0.636667
6713,0.79
6714,0.686667
6715,0.943333
6716,0.49
6717,0.58
6718,0.84
6719,0.79
6720,0.683333
6721,0.826667
6722,0.883333
6723,0.743333
6724,0.606667
6725,0.71
6726,0.896667
6727,0.746667
6728,0.506667
6729,0.91
6730,0.93
6731,0.583333
6732,0.856667
6733,0.99
6734,0.606667
6735,0.723333
6736,0.956667
6737,0.586667
6738,0.883333
6739,0.643333
6740,0.906667
6741,0.663333
6742,0.87
6743,0.616667
6744,0.563333
6745,0.576667
6746,0.586667
6747,0.71
6748,0.743333
6749,0.873333
6750,0.756667
6751,0.633333
6752,0.883333
6753,0.803333
6754,0.723333
6755,0.72
6756,0.606667
6757,0.946667
6758,0.63
6759,0.916667
6760,0.553333
6761,0.923333
6762,0.963333
6763,0.943333
6764,0.823333
6765,0.473333
6766,0.746667
6767,0.586667
6768,0.566667
6769,0.73
6770,0.72
6771,0.79
6772,0.983333
6773,0.51
6774,0.89
6775,0.66
6776,0.75
6777,0.516667
6778,0.796667
6779,0.64
6780,0.716667
6781,0.643333
6782,0.923333
6783,0.776667
6784,0.903333
6785,0.933333
6786,0.823333
6787,0.643333
6788,0.616667
6789,0.94
6790,0.84
6791,0.753333
6792,0.47
6793,0.636667
6794,0.396667
6795,0.85
6796,0.893333
6797,0.666667
6798,0.463333
6799,0.93
6800,0.73
6801,0.91
6802,0.57
6803,0.86
6804,0.883333
6805,0.963333
6806,0.78
6807,0.773333
6808,0.45
6809,0.633333
6810,0.35
6811,0.74
6812,0.566667
6813,0.96
6814,0.706667
6815,0.61
6816,0.56
6817,0.916667
6818,0.726667
6819,0.636667
6820,0.81
6821,0.456667
6822,0.783333
6823,0.956667
6824,0.56
6825,0.903333
6826,0.646667
6827,0.73
6828,0.3
6829,0.663333
6830,0.693333
6831,0.436667
6832,0.726667
6833,0.553333
6834,0.643333
6835,0.73
6836,0.83
6837,0.763333
6838,0.883333
6839,0.743333
6840,0.776667
6841,0.94
6842,0.566667
6843,0.7
6844,0.85
6845,0.973333
6846,0.88
6847,0.566667
6848,0.35
6849,0.95
6850,0.856667
6851,0.696667
6852,0.866667
6853,0.876667
6854,0.65
6855,0.46
6856,0.71
6857,0.83
6858,0.773333
6859,0.723333
6860,0.766667
6861,0.85
6862,0.48
6863,0.84
6864,0.74
6865,0.92
6866,0.546667
6867,0.723333
6868,0.963333
6869,0.763333
6870,0.796667
6871,0.626667
6872,0.463333
6873,0.83
6874,0.656667
6875,0.413333
6876,0.49
6877,0.803333
6878,0.43
6879,0.506667
6880,0.886667
6881,0.623333
6882,0.476667
6883,0.466667
6884,0.976667
6885,0.696667
6886,0.706667
6887,0.783333
6888,0.73
6889,0.763333
6890,0.676667
6891,0.896667
6892,0.793333
6893,0.79
6894,0.823333
6895,0.76
6896,0.506667
6897,0.576667
6898,0.906667
6899,0.976667
6900,0.86
6901,0.96
6902,0.84
6903,0.77
6904,0.256667
6905,0.976667
6906,0.78
6907,0.806667
6908,0.74
6909,0.44
6910,0.8
6911,0.903333
6912,0.69
6913,0.573333
6914,0.623333
6915,0.676667
6916,0.863333
6917,0.473333
6918,0.906667
6919,0.48
6920,0.706667
6921,0.68
6922,0.723333
6923,0.596667
6924,0.906667
6925,0.84
6926,0.81
6927,0.656667
6928,0.456667
6929,0.976667
6930,0.943333
6931,0.87
6932,0.226667
6933,0.83
6934,0.86
6935,0.823333
6936,0.87
6937,0.566667
6938,0.91
6939,0.763333
6940,0.65
6941,0.71
6942,0.733333
6943,0.716667
6944,0.573333
6945,0.683333
6946,0.88
6947,0.71
6948,0.73
6949,0.926667
6950,0.986667
6951,0.776667
6952,0.88
6953,0.42
6954,0.81
6955,0.903333
6956,0.646667
6957,0.626667
6958,0.55
6959,0.89
6960,0.763333
6961,0.803333
6962,0.653333
6963,0.766667
6964,0.903333
6965,0.86
6966,0.636667
6967,0.72
6968,0.94
6969,0.67
6970,0.683333
6971,0.963333
6972,0.653333
6973,0.783333
6974,0.966667
6975,0.733333
6976,0.673333
6977,0.583333
6978,0.72
6979,0.783333
6980,0.806667
6981,0.95
6982,0.506667
6983,0.796667
6984,0.696667
6985,0.58
6986,0.276667
6987,0.89
6988,0.673333
6989,0.626667
6990,0.976667
6991,0.826667
6992,0.576667
6993,0.593333
6994,0.883333
6995,0.436667
6996,0.69
6997,0.716667
6998,0.6
6999,0.563333
7000,0.54
7001,0.79
7002,0.916667
7003,0.526667
7004,0.743333
7005,0.73
7006,0.683333
7007,0.646667
7008,0.74
7009,0.7
7010,0.826667
7011,0.743333
7012,0.82
7013,0.74
7014,0.886667
7015,0.83
7016,0.553333
7017,0.32
7018,0.493333
7019,0.66
7020,0.853333
7021,0.916667
7022,0.673333
7023,0.883333
7024,0.936667
7025,0.666667
7026,0.82
7027,0.64
7028,0.67
7029,0.736667
7030,0.79
7031,0.64
7032,0.3
7033,0.626667
7034,0.583333
7035,0.92
7036,0.61
7037,0.563333
7038,0.85
7039,0.443333
7040,0.736667
7041,0.793333
7042,0.953333
7043,0.64
7044,0.803333
7045,0.75
7046,0.54
7047,0.476667
7048,0.756667
7049,0.893333
7050,0.736667
7051,0.96
7052,0.833333
7053,0.58
7054,0.793333
7055,0.9
7056,0.906667
7057,0.546667
7058,0.95
7059,0.35
7060,0.7
7061,0.946667
7062,0.92
7063,0.82
7064,0.71
7065,0.543333
7066,0.75
7067,0.543333
7068,0.776667
7069,0.576667
7070,0.82
7071,0.833333
7072,0.74
7073,0.606667
7074,0.803333
7075,0.953333
7076,0.433333
7077,0.453333
7078,0.746667
7079,0.666667
7080,0.746667
7081,0.723333
7082,0.953333
7083,0.86
7084,0.86
7085,0.716667
7086,0.686667
7087,0.963333
7088,0.76
7089,0.846667
7090,0.413333
7091,0.58
7092,0.866667
7093,0.87
7094,0.596667
7095,0.786667
7096,0.85
7097,0.713333
7098,0.56
7099,0.913333
7100,0.86
7101,0.826667
7102,0.56
7103,0.736667
7104,0.973333
7105,0.543333
7106,0.613333
7107,0.626667
7108,0.966667
7109,0.68
7110,0.456667
7111,0.783333
7112,0.796667
7113,0.706667
7114,0.773333
7115,0.823333
7116,0.793333
7117,0.663333
7118,0.796667
7119,0.843333
7120,0.656667
7121,0.836667
7122,0.226667
7123,0.59
7124,0.85
7125,0.713333
7126,0.45
7127,0.71
7128,0.73
7129,0.346667
7130,0.84
7131,0.88
7132,0.663333
7133,0.483333
7134,0.583333
7135,0.52
7136,0.663333
7137,0.73
7138,0.753333
7139,0.913333
7140,0.893333
7141,0.633333
7142,0.52
7143,0.943333
7144,0.856667
7145,0.723333
7146,0.67
7147,0.52
7148,0.786667
7149,0.616667
7150,0.826667
7151,0.773333
7152,0.726667
7153,0.926667
7154,0.553333
7155,0.45
7156,0.516667
7157,0.896667
7158,0.68
7159,0.87
7160,0.546667
7161,0.723333
7162,0.516667
7163,0.82
7164,0.306667
7165,0.693333
7166,0.553333
7167,0.836667
7168,0.783333
7169,0.776667
7170,0.523333
7171,0.643333
7172,0.726667
7173,0.61
7174,0.823333
7175,0.546667
7176,0.536667
7177,0.48
7178,0.783333
7179,0.73
7180,0.35
7181,0.913333
7182,0.456667
7183,0.783333
7184,0.75
7185,0.696667
7186,0.7
7187,0.66
7188,0.583333
7189,0.72
7190,0.666667
7191,0.723333
7192,0.78
7193,0.663333
7194,0.983333
7195,0.8
7196,0.933333
7197,0.886667
7198,0.943333
7199,0.916667
7200,0.816667
7201,0.606667
7202,0.753333
7203,0.843333
7204,0.826667
7205,0.583333
7206,0.87
7207,0.81
7208,0.816667
7209,0.626667
7210,0.933333
7211,0.6
7212,0.5
7213,0.66
7214,0.353333
7215,0.88
7216,0.823333
7217,0.623333
7218,0.463333
7219,0.5
7220,0.87
7221,0.613333
7222,0.813333
7223,0.83
7224,0.82
7225,0.633333
7226,0.653333
7227,0.54
7228,0.78
7229,0.843333
7230,0.41
7231,0.513333
7232,0.813333
7233,0.916667
7234,0.966667
7235,0.783333
7236,0.95
7237,0.81
7238,0.556667
7239,0.56
7240,0.626667
7241,0.526667
7242,0.483333
7243,0.856667
7244,0.806667
7245,0.51
7246,0.466667
7247,0.89
7248,0.866667
7249,0.776667
7250,0.426667
7251,0.88
7252,0.773333
7253,0.376667
7254,0.95
7255,0.823333
7256,0.913333
7257,0.886667
7258,0.46
7259,0.613333
7260,0.886667
7261,0.9
7262,0.623333
7263,0.803333
7264,0.786667
7265,0.846667
7266,0.516667
7267,0.776667
7268,0.473333
7269,0.573333
7270,0.886667
7271,0.606667
7272,0.936667
7273,0.766667
7274,0.653333
7275,0.726667
7276,0.83
7277,0.79
7278,0.523333
7279,0.473333
7280,0.71
7281,0.793333
7282,0.823333
7283,0.78
7284,0.69
7285,0.62
7286,0.803333
7287,0.976667
7288,0.923333
7289,0.643333
7290,0.96
7291,0.903333
7292,0.79
7293,0.636667
7294,0.773333
7295,0.626667
7296,0.813333
7297,0.75
7298,0.783333
7299,0.643333
7300,0.693333
7301,0.833333
7302,0.92
7303,0.79
7304,0.816667
7305,0.676667
7306,0.82
7307,0.906667
7308,0.93
7309,0.79
7310,0.943333
7311,0.85
7312,0.606667
7313,0.796667
7314,0.923333
7315,0.67
7316,0.586667
7317,0.713333
7318,0.766667
7319,0.666667
7320,0.856667
7321,0.613333
7322,0.89
7323,0.863333
7324,0.686667
7325,0.636667
7326,0.68
7327,0.53
7328,0.91
7329,0.543333
7330,0.983333
7331,0.726667
7332,0.703333
7333,0.883333
7334,0.246667
7335,0.396667
7336,0.603333
7337,0.83
7338,0.703333
7339,0.37
7340,0.683333
7341,0.7
7342,0.616667
7343,0.683333
7344,0.926667
7345,0.716667
7346,0.436667
7347,0.87
7348,0.6
7349,0.49
7350,0.936667
7351,0.93
7352,0.713333
7353,0.853333
7354,0.863333
7355,0.833333
7356,0.626667
7357,0.63
7358,0.55
7359,0.78
7360,0.66
7361,0.716667
7362,0.41
7363,0.433333
7364,0.986667
7365,0.703333
7366,0.623333
7367,0.53
7368,0.84
7369,0.956667
7370,0.49
7371,0.74
7372,0.81
7373,0.86
7374,0.82
7375,0.68
7376,0.47
7377,0.526667
7378,0.743333
7379,0.913333
7380,0.966667
7381,0.843333
7382,0.48
7383,0.326667
7384,0.84
7385,0.696667
7386,0.743333
7387,0.95
7388,0.603333
7389,0.616667
7390,0.623333
7391,0.766667
7392,0.68
7393,0.313333
7394,0.866667
7395,0.863333
7396,0.303333
7397,0.643333
7398,0.953333
7399,0.92
7400,0.956667
7401,0.97
7402,0.66
7403,0.513333
7404,0.49
7405,0.746667
7406,0.656667
7407,0.54
7408,0.84
7409,0.823333
7410,0.733333
7411,0.69
7412,0.943333
7413,0.72
7414,0.853333
7415,0.65
7416,0.38
7417,0.936667
7418,0.753333
7419,0.766667
7420,0.816667
7421,0.69
7422,0.676667
7423,0.896667
7424,0.896667
7425,0.81
7426,0.333333
7427,0.86
7428,0.673333
7429,0.71
7430,0.51
7431,0.916667
7432,0.836667
7433,0.903333
7434,0.866667
7435,0.893333
7436,0.953333
7437,0.58
7438,0.876667
7439,0.933333
7440,0.7
7441,0.75
7442,0.856667
7443,0.426667
7444,0.876667
7445,0.39
7446,0.52
7447,0.87
7448,0.673333
7449,0.993333
7450,0.923333
7451,0.75
7452,0.403333
7453,0.97
7454,0.623333
7455,0.67
7456,0.426667
