id,pred
7457,0.816667
7458,0.56
7459,0.776667
7460,0.93
7461,0.75
7462,0.533333
7463,0.826667
7464,0.963333
7465,0.946667
7466,0.57
7467,0.716667
7468,0.27
7469,0.806667
7470,0.93
7471,0.57
7472,0.62
7473,0.803333
7474,0.786667
7475,0.936667
7476,0.64
7477,0.483333
7478,0.4
7479,0.83
7480,0.763333
7481,0.68
7482,0.823333
7483,0.923333
7484,0.46
7485,0.496667
7486,0.57
7487,0.63
7488,0.953333
7489,0.873333
7490,0.486667
7491,0.763333
7492,0.726667
7493,0.703333
7494,0.796667
7495,0.533333
7496,0.896667
7497,0.71
7498,0.613333
7499,0.426667
7500,0.816667
7501,0.643333
7502,0.86
7503,0.86
7504,0.92
7505,0.746667
7506,0.893333
7507,0.71
7508,0.433333
7509,0.253333
7510,0.453333
7511,0.51
7512,0.783333
7513,0.92
7514,0.673333
7515,0.496667
7516,0.906667
7517,0.656667
7518,0.553333
7519,0.89
7520,0.85
7521,0.686667
7522,0.803333
7523,0.563333
7524,0.8
7525,0.783333
7526,0.706667
7527,0.776667
7528,0.72
7529,0.67
7530,0.67
7531,0.733333
7532,0.3
7533,0.933333
7534,0.786667
7535,0.843333
7536,0.786667
7537,0.896667
7538,0.95
7539,0.5
7540,0.503333
7541,0.756667
7542,0.64
7543,0.886463
7544,0.946667
7545,0.381167
7546,0.7
7547,0.703333
7548,0.736667
7549,0.866667
7550,0.723333
7551,0.54
7552,0.67
7553,0.76
7554,0.703333
7555,0.76
7556,0.536667
7557,0.673333
7558,0.863333
7559,0.766667
7560,0.256667
7561,0.96
7562,0.886667
7563,0.973333
7564,0.5
7565,0.723333
7566,0.753333
7567,0.626667
7568,0.91
7569,0.693333
7570,0.8
7571,0.48
7572,0.646667
7573,0.846667
7574,0.583333
7575,0.636667
7576,0.353333
7577,0.356667
7578,0.903333
7579,0.746667
7580,0.666667
7581,0.896667
7582,0.396667
7583,0.71
7584,0.596667
7585,0.703333
7586,0.75
7587,0.916667
7588,0.83
7589,0.626667
7590,0.953333
7591,0.783333
7592,0.803333
7593,0.816667
7594,0.416667
7595,0.486667
7596,0.506667
7597,0.34
7598,0.603333
7599,0.783333
7600,0.6
7601,0.786667
7602,0.876667
7603,0.793333
7604,0.816667
7605,0.616667
7606,0.48
7607,0.866667
7608,0.816667
7609,0.916667
7610,0.613333
7611,0.87
7612,0.51
7613,0.803333
7614,0.453333
7615,0.56
7616,0.539167
7617,0.73
7618,0.78
7619,0.7
7620,0.546667
7621,0.88
7622,0.596667
7623,0.91
7624,0.766667
7625,0.343333
7626,0.796667
7627,0.656667
7628,0.55
7629,0.74
7630,0.983333
7631,0.96
7632,0.7
7633,0.693333
7634,0.886667
7635,0.583333
7636,0.643333
7637,0.756667
7638,0.873333
7639,0.4
7640,0.603333
7641,0.823333
7642,0.33
7643,0.343333
7644,0.843333
7645,0.786667
7646,0.726667
7647,0.4
7648,0.64
7649,0.593333
7650,0.726667
7651,0.88
7652,0.84
7653,0.636667
7654,0.703333
7655,0.976667
7656,0.51
7657,0.693333
7658,0.81
7659,0.686667
7660,0.796667
7661,0.98
7662,0.526667
7663,0.66
7664,0.783333
7665,0.726667
7666,0.516667
7667,0.343333
7668,0.863333
7669,0.816667
7670,0.936667
7671,0.833333
7672,0.413333
7673,0.736667
7674,0.723333
7675,0.446667
7676,0.633333
7677,0.906667
7678,0.52
7679,0.463333
7680,0.913333
7681,0.743333
7682,0.65
7683,0.77
7684,0.566667
7685,0.703333
7686,0.89
7687,0.546667
7688,0.74
7689,0.79
7690,0.836667
7691,0.706667
7692,0.16
7693,0.963333
7694,0.903333
7695,0.91
7696,0.853333
7697,0.953333
7698,0.8
7699,0.53
7700,0.796667
7701,0.303333
7702,0.873333
7703,0.646667
7704,0.623333
7705,0.74
7706,0.596667
7707,0.813333
7708,0.823333
7709,0.616667
7710,0.426667
7711,0.5
7712,0.653333
7713,0.876667
7714,0.73
7715,0.566667
7716,0.78
7717,0.516667
7718,0.45
7719,0.54
7720,0.826667
7721,0.663333
7722,0.473333
7723,0.62
7724,0.86
7725,0.6
7726,0.896667
7727,0.826667
7728,0.903333
7729,0.7
7730,0.846667
7731,0.44
7732,0.693333
7733,0.523333
7734,0.626667
7735,0.78
7736,0.656667
7737,0.926667
7738,0.793333
7739,0.67
7740,0.696667
7741,0.596667
7742,0.883333
7743,0.66
7744,0.506667
7745,0.736667
7746,0.583333
7747,0.876667
7748,0.903333
7749,0.483333
7750,0.453333
7751,0.736667
7752,0.74
7753,0.776667
7754,0.41
7755,0.796667
7756,0.77
7757,0.723333
7758,0.56
7759,0.853333
7760,0.543333
7761,0.803333
7762,0.88
7763,0.976667
7764,0.663333
7765,0.503333
7766,0.746667
7767,0.666667
7768,0.623333
7769,0.816667
7770,0.833333
7771,0.58
7772,0.456667
7773,0.8
7774,0.943333
7775,0.796667
7776,0.84
7777,0.943333
7778,0.783333
7779,0.913333
7780,0.79
7781,0.859796
7782,0.52
7783,0.91
7784,0.723333
7785,0.76
7786,0.71
7787,0.663333
7788,0.786667
7789,0.803333
7790,0.72
7791,0.84
7792,0.926667
7793,0.663333
7794,0.726667
7795,0.53
7796,0.876667
7797,0.383333
7798,0.826667
7799,0.75
7800,0.526667
7801,0.58
7802,0.776667
7803,0.823333
7804,0.8
7805,0.686667
7806,0.703333
7807,0.8
7808,0.293333
7809,0.37
7810,0.733333
7811,0.81
7812,0.48
7813,0.576667
7814,0.68
7815,0.966667
7816,0.733333
7817,0.746667
7818,0.93
7819,0.746667
7820,0.786667
7821,0.59
7822,0.64
7823,0.69
7824,0.696667
7825,0.48
7826,0.903333
7827,0.546667
7828,0.843333
7829,0.71
7830,0.633333
7831,0.92
7832,0.96
7833,0.556667
7834,0.65
7835,0.513333
7836,0.84
7837,0.636667
7838,0.606667
7839,0.633333
7840,0.76
7841,0.616667
7842,0.8
7843,0.726667
7844,0.753333
7845,0.88
7846,0.816667
7847,0.916667
7848,0.59
7849,0.436667
7850,0.66
7851,0.9
7852,0.696667
7853,0.81
7854,0.35
7855,0.82
7856,0.68
7857,0.543333
7858,0.756667
7859,0.8
7860,0.64
7861,0.866667
7862,0.823333
7863,0.403333
7864,0.403333
7865,0.563333
7866,0.703333
7867,0.813333
7868,0.833333
7869,0.773333
7870,0.76
7871,0.88
7872,0.566667
7873,0.18
7874,0.853333
7875,0.506667
7876,0.93
7877,0.673333
7878,0.596667
7879,0.593333
7880,0.966667
7881,0.786667
7882,0.65
7883,0.616667
7884,0.77
7885,0.85
7886,0.8
7887,0.45
7888,0.64
7889,0.763333
7890,0.743333
7891,0.593333
7892,0.956667
7893,0.92
7894,0.703333
7895,0.466667
7896,0.57
7897,0.553333
7898,0.353333
7899,0.87
7900,0.853333
7901,0.883333
7902,0.786667
7903,0.81
7904,0.623333
7905,0.77
7906,0.71
7907,0.296667
7908,0.513333
7909,0.746667
7910,0.62
7911,0.786667
7912,0.686667
7913,0.566667
7914,0.67
7915,0.53
7916,0.766667
7917,0.736667
7918,0.543333
7919,0.616667
7920,0.883333
7921,0.57
7922,0.716667
7923,0.82
7924,0.506667
7925,0.52
7926,0.8
7927,0.726667
7928,0.683333
7929,0.85
7930,0.31
7931,0.496667
7932,0.56
7933,0.93
7934,0.946667
7935,0.533333
7936,0.61
7937,0.59
7938,0.553333
7939,0.48
7940,0.793333
7941,0.61
7942,0.27
7943,0.793333
7944,0.773333
7945,0.746667
7946,0.75
7947,0.806667
7948,0.563333
7949,0.943333
7950,0.94
7951,0.953333
7952,0.366667
7953,0.803333
7954,0.603333
7955,0.556667
7956,0.503333
7957,0.966667
7958,0.96
7959,0.602551
7960,0.796667
7961,0.876667
7962,0.59
7963,0.84
7964,0.863333
7965,0.903333
7966,0.883333
7967,0.853333
7968,0.62
7969,0.8
7970,0.713333
7971,0.64
7972,0.676667
7973,0.65
7974,0.483333
7975,0.873333
7976,0.666667
7977,0.61
7978,0.853333
7979,0.676667
7980,0.766667
7981,0.98
7982,0.79
7983,0.68
7984,0.97
7985,0.92
7986,0.66
7987,0.773333
7988,0.89
7989,0.646667
7990,0.74
7991,0.786667
7992,0.736667
7993,0.763333
7994,0.326667
7995,0.363333
7996,0.84
7997,0.583333
7998,0.71
7999,0.563333
8000,0.8
8001,0.823333
8002,0.753333
8003,0.836667
8004,0.6
8005,0.763333
8006,0.81
8007,0.78
8008,0.69
8009,0.756667
8010,0.823333
8011,0.76
8012,0.66
8013,0.816667
8014,0.51
8015,0.883333
8016,0.76
8017,0.86
8018,0.753333
8019,0.596667
8020,0.893333
8021,0.653333
8022,0.78
8023,0.756667
8024,0.236667
8025,0.47
8026,0.823333
8027,0.933333
8028,0.7
8029,0.93
8030,0.923333
8031,0.77
8032,0.35
8033,0.62
8034,0.563333
8035,0.65
8036,0.54
8037,0.77
8038,0.643333
8039,0.883333
8040,0.936667
8041,0.883333
8042,0.596667
8043,0.666667
8044,0.88
8045,0.693333
8046,0.723333
8047,0.826667
8048,0.833333
8049,0.416667
8050,0.716667
8051,0.68
8052,0.716667
8053,0.63
8054,0.67
8055,0.423333
8056,0.563333
8057,0.826667
8058,0.67
8059,0.636667
8060,0.47
8061,0.843333
8062,0.593333
8063,0.93
8064,0.83
8065,0.61
8066,0.963333
8067,0.356667
8068,0.436667
8069,0.65
8070,0.57
8071,0.94
8072,0.736667
8073,0.96
8074,0.74
8075,0.896667
8076,0.473333
8077,0.83
8078,0.943333
8079,0.85
8080,0.79
8081,0.82
8082,0.933333
8083,0.876667
8084,0.673333
8085,0.696667
8086,0.673333
8087,0.983333
8088,0.356667
8089,0.74
8090,0.79
8091,0.743333
8092,0.556667
8093,0.61
8094,0.796667
8095,0.783333
8096,0.736667
8097,0.946667
8098,0.906667
8099,0.606667
8100,0.68
8101,0.696667
8102,0.586667
8103,0.813333
8104,0.566667
8105,0.916667
8106,0.426667
8107,0.536667
8108,0.57
8109,0.873333
8110,0.766667
8111,0.253333
8112,0.656667
8113,0.486667
8114,0.973333
8115,0.9
8116,0.636667
8117,0.973333
8118,0.756667
8119,0.743333
8120,0.98
8121,0.986667
8122,0.82
8123,0.7
8124,0.526667
8125,0.543333
8126,0.47
8127,0.46
8128,0.336667
8129,0.62
8130,0.686667
8131,0.843333
8132,0.686667
8133,0.563333
8134,0.82
8135,0.873333
8136,0.406667
8137,0.706667
8138,0.54
8139,0.57
8140,0.81
8141,0.75
8142,0.58
8143,0.633333
8144,0.84
8145,0.493333
8146,0.686667
8147,0.89
8148,0.94
8149,0.77
8150,0.59
8151,0.79
8152,0.87
8153,0.876667
8154,0.876667
8155,0.833333
8156,0.93
8157,0.846667
8158,0.933333
8159,0.503333
8160,0.7
8161,0.893333
8162,0.886667
8163,0.713333
8164,0.51
8165,0.536667
8166,0.526667
8167,0.486667
8168,0.65
8169,0.896667
8170,0.723333
8171,0.843333
8172,0.933333
8173,0.426667
8174,0.76
8175,0.54
8176,0.46
8177,0.596667
8178,0.756667
8179,0.683333
8180,0.966667
8181,0.9
8182,0.936667
8183,0.533333
8184,0.806667
8185,0.676667
8186,0.74
8187,0.78
8188,0.64
8189,0.56
8190,0.823333
8191,0.86
8192,0.88
8193,0.723333
8194,0.413333
8195,0.723333
8196,0.749333
8197,0.483333
8198,0.713333
8199,0.47
8200,0.516667
8201,0.696667
8202,0.76
8203,0.586667
8204,0.923333
8205,0.613333
8206,0.34
8207,0.45
8208,0.826667
8209,0.903333
8210,0.313333
8211,0.79
8212,0.6
8213,0.856667
8214,0.776667
8215,0.956667
8216,0.68
8217,0.876667
8218,0.55
8219,0.843333
8220,0.863333
8221,0.876667
8222,0.66
8223,0.91
8224,0.603333
8225,0.87
8226,0.733333
8227,0.93
8228,0.536667
8229,0.86
8230,0.69
8231,0.65
8232,0.84
8233,0.84
8234,0.96
8235,0.953333
8236,0.803333
8237,0.533333
8238,0.776667
8239,0.94
8240,0.633333
8241,0.53
8242,0.53
8243,0.863333
8244,0.943333
8245,0.913333
8246,0.933333
8247,0.613333
8248,0.993333
8249,0.563333
8250,0.876667
8251,0.953333
8252,0.58
8253,0.556667
8254,0.53
8255,0.566667
8256,0.71
8257,0.753333
8258,0.736667
8259,0.456667
8260,0.816667
8261,0.816667
8262,0.82
8263,0.703333
8264,0.653333
8265,0.61
8266,0.646667
8267,0.45
8268,0.816667
8269,0.826667
8270,0.706667
8271,0.986667
8272,0.69
8273,0.856667
8274,0.896667
8275,0.783333
8276,0.893333
8277,0.616667
8278,0.606667
8279,0.649362
8280,0.746667
8281,0.645885
8282,0.736667
8283,0.846667
8284,0.59
8285,0.776667
8286,0.673333
8287,0.776667
8288,0.396667
8289,0.886667
8290,0.786667
8291,0.586667
8292,0.303333
8293,0.693333
8294,0.85
8295,0.146667
8296,0.936667
8297,0.746667
8298,0.593333
8299,0.766667
8300,0.776667
8301,0.666667
8302,0.616667
8303,0.483333
8304,0.906667
8305,0.723333
8306,0.673333
8307,0.816667
8308,0.696667
8309,0.966667
8310,0.79
8311,0.713333
8312,0.903333
8313,0.763333
8314,0.84
8315,0.513333
8316,0.863333
8317,0.903333
8318,0.726667
8319,0.696667
8320,0.466667
8321,0.983333
8322,0.886667
8323,0.903333
8324,0.65
8325,0.536667
8326,0.663333
8327,0.69
8328,0.313333
8329,0.606667
8330,0.946667
8331,0.8
8332,0.69
8333,0.96
8334,0.796667
8335,0.65
8336,0.683333
8337,0.706667
8338,0.636667
8339,0.893333
8340,0.553333
8341,0.846667
8342,0.883333
8343,0.463333
8344,0.72
8345,0.76
8346,0.756667
8347,0.733333
8348,0.84
8349,0.883333
8350,0.38
8351,0.763333
8352,0.586667
8353,0.59
8354,0.83
8355,0.583333
8356,0.62
8357,0.456667
8358,0.783333
8359,0.723333
8360,0.82
8361,0.966667
8362,0.616667
8363,0.403333
8364,0.413333
8365,0.813333
8366,0.783333
8367,0.426667
8368,0.66
8369,0.763333
8370,0.883333
8371,0.373333
8372,0.803333
8373,0.653333
8374,0.616667
8375,0.606667
8376,0.886667
8377,0.916667
8378,0.85
