id,pred
20369,0.698234
20370,0.732505
20371,0.942672
20372,0.734899
20373,0.920227
20374,0.676103
20375,0.980833
20376,0.75773
20377,0.543483
20378,0.777953
20379,0.718765
20380,0.718774
20381,0.791242
20382,0.637327
20383,0.566429
20384,0.892841
20385,0.672865
20386,0.47793
20387,0.803389
20388,0.604941
20389,0.909206
20390,0.978959
20391,0.712965
20392,0.529171
20393,0.39514
20394,0.51072
20395,0.923968
20396,0.764625
20397,0.556304
20398,0.881823
20399,0.641046
20400,0.57561
20401,0.992451
20402,0.557879
20403,0.593922
20404,0.496485
20405,0.676306
20406,0.611968
20407,0.66925
20408,0.967444
20409,0.642921
20410,0.697374
20411,0.260382
20412,0.904926
20413,0.734086
20414,0.950107
20415,0.842575
20416,0.818689
20417,0.916593
20418,0.714863
20419,0.944736
20420,0.775246
20421,0.800941
20422,0.66261
20423,0.600135
20424,0.567052
20425,0.913286
20426,0.802566
20427,0.544817
20428,0.345536
20429,0.57569
20430,0.742984
20431,0.94748
20432,0.050748
20433,0.782943
20434,0.920068
20435,0.864699
20436,0.813297
20437,0.815066
20438,0.754405
20439,0.731371
20440,0.842488
20441,0.704178
20442,0.87124
20443,0.618786
20444,0.654911
20445,0.969972
20446,0.668738
20447,0.426522
20448,0.880917
20449,0.914583
20450,0.584757
20451,0.863943
20452,0.75501
20453,0.600932
20454,0.52264
20455,0.821885
20456,0.859077
20457,0.080627
20458,0.772011
20459,0.71982
20460,0.920129
20461,0.951076
20462,0.85394
20463,0.901313
20464,0.452528
20465,0.63444
20466,0.986004
20467,0.749572
20468,0.10726
20469,0.809776
20470,0.66766
20471,0.699546
20472,0.12081
20473,0.621022
20474,0.659719
20475,0.623708
20476,0.7648
20477,0.663948
20478,0.816266
20479,0.853035
20480,0.833936
20481,0.969294
20482,0.542081
20483,0.677629
20484,0.874706
20485,0.82869
20486,0.965518
20487,0.892033
20488,0.651165
20489,0.41499
20490,0.737835
20491,0.531485
20492,0.491543
20493,0.890437
20494,0.699481
20495,0.711839
20496,0.490069
20497,0.919232
20498,0.927517
20499,0.632129
20500,0.635391
20501,0.987106
20502,0.82119
20503,0.713481
20504,0.971563
20505,0.966652
20506,0.588471
20507,0.139562
20508,0.374925
20509,0.598321
20510,0.96898
20511,0.888024
20512,0.556875
20513,0.917463
20514,0.545482
20515,0.740774
20516,0.764978
20517,0.749077
20518,0.860654
20519,0.822774
20520,0.917232
20521,0.083679
20522,0.965457
20523,0.475024
20524,0.868011
20525,0.557502
20526,0.485559
20527,0.925421
20528,0.03897
20529,0.702716
20530,0.755365
20531,0.786376
20532,0.802476
20533,0.990012
20534,0.933351
20535,0.85022
20536,0.911829
20537,0.879027
20538,0.535538
20539,0.874345
20540,0.703325
20541,0.916855
20542,0.600782
20543,0.560624
20544,0.980551
20545,0.830594
20546,0.657573
20547,0.89724
20548,0.957179
20549,0.763203
20550,0.583884
20551,0.750928
20552,0.83824
20553,0.97382
20554,0.837724
20555,0.865245
20556,0.680729
20557,0.947754
20558,0.740935
20559,0.598584
20560,0.56372
20561,0.987582
20562,0.637678
20563,0.704484
20564,0.857301
20565,0.890139
20566,0.686256
20567,0.47249
20568,0.794636
20569,0.806996
20570,0.687158
20571,0.556373
20572,0.680331
20573,0.728412
20574,0.847829
20575,0.673518
20576,0.828586
20577,0.794477
20578,0.416328
20579,0.702052
20580,0.890589
20581,0.570185
20582,0.876167
20583,0.956178
20584,0.828459
20585,0.763153
20586,0.845676
20587,0.756021
20588,0.782629
20589,0.964777
20590,0.474463
20591,0.558992
20592,0.785375
20593,0.843608
20594,0.903539
20595,0.44875
20596,0.419354
20597,0.715191
20598,0.792168
20599,0.699484
20600,0.890029
20601,0.683722
20602,0.720596
20603,0.706838
20604,0.868593
20605,0.371181
20606,0.772503
20607,0.629253
20608,0.913215
20609,0.462329
20610,0.614949
20611,0.873007
20612,0.609293
20613,0.963303
20614,0.914842
20615,0.448375
20616,0.550635
20617,0.834412
20618,0.898171
20619,0.540199
20620,0.645333
20621,0.655884
20622,0.61425
20623,0.716599
20624,0.784876
20625,0.988677
20626,0.917625
20627,0.436591
20628,0.963877
20629,0.745644
20630,0.9857
20631,0.598833
20632,0.788654
20633,0.57029
20634,0.911584
20635,0.777412
20636,0.069767
20637,0.477981
20638,0.779311
20639,0.750572
20640,0.934037
20641,0.571919
20642,0.896944
20643,0.634023
20644,0.50314
20645,0.925576
20646,0.853586
20647,0.872184
20648,0.747128
20649,0.954141
20650,0.913019
20651,0.781342
20652,0.95662
20653,0.682616
20654,0.668581
20655,0.868728
20656,0.651002
20657,0.966736
20658,0.813646
20659,0.041485
20660,0.376464
20661,0.051496
20662,0.751911
20663,0.738695
20664,0.728442
20665,0.915002
20666,0.794304
20667,0.65562
20668,0.911191
20669,0.830027
20670,0.959291
20671,0.670885
20672,0.678993
20673,0.86326
20674,0.494259
20675,0.788232
20676,0.562857
20677,0.536143
20678,0.520728
20679,0.681253
20680,0.698407
20681,0.617907
20682,0.563322
20683,0.803121
20684,0.78172
20685,0.894068
20686,0.986468
20687,0.063856
20688,0.888421
20689,0.620961
20690,0.61233
20691,0.648483
20692,0.614935
20693,0.790093
20694,0.493265
20695,0.715914
20696,0.866293
20697,0.714302
20698,0.71598
20699,0.809178
20700,0.691532
20701,0.618689
20702,0.703213
20703,0.912906
20704,0.503539
20705,0.064471
20706,0.898239
20707,0.415431
20708,0.576055
20709,0.685912
20710,0.676937
20711,0.545597
20712,0.847406
20713,0.859143
20714,0.714377
20715,0.927028
20716,0.857031
20717,0.954334
20718,0.840493
20719,0.798826
20720,0.708741
20721,0.728486
20722,0.550634
20723,0.588461
20724,0.906104
20725,0.576113
20726,0.620819
20727,0.79055
20728,0.609042
20729,0.056192
20730,0.668946
20731,0.209745
20732,0.751239
20733,0.937262
20734,0.665779
20735,0.720067
20736,0.911598
20737,0.523558
20738,0.955694
20739,0.730223
20740,0.763687
20741,0.848127
20742,0.727899
20743,0.789601
20744,0.553545
20745,0.387074
20746,0.56743
20747,0.680481
20748,0.492467
20749,0.60343
20750,0.881508
20751,0.658488
20752,0.968464
20753,0.967736
20754,0.71416
20755,0.069835
20756,0.842774
20757,0.940668
20758,0.980463
20759,0.486405
20760,0.895229
20761,0.833704
20762,0.746267
20763,0.923059
20764,0.36107
20765,0.916843
20766,0.840466
20767,0.852549
20768,0.927009
20769,0.555808
20770,0.878215
20771,0.824438
20772,0.543741
20773,0.869047
20774,0.57206
20775,0.718988
20776,0.919059
20777,0.773976
20778,0.723018
20779,0.526169
20780,0.888941
20781,0.560381
20782,0.679504
20783,0.849751
20784,0.808119
20785,0.597479
20786,0.933015
20787,0.886399
20788,0.69448
20789,0.98585
20790,0.577325
20791,0.812134
20792,0.900847
20793,0.86108
20794,0.626208
20795,0.757747
20796,0.639353
20797,0.659355
20798,0.845829
20799,0.745775
20800,0.49773
20801,0.976794
20802,0.742179
20803,0.645564
20804,0.822011
20805,0.552228
20806,0.859645
20807,0.990016
20808,0.706835
20809,0.388705
20810,0.942479
20811,0.566308
20812,0.697844
20813,0.633166
20814,0.893923
20815,0.287276
20816,0.444764
20817,0.794253
20818,0.784016
20819,0.673733
20820,0.767499
20821,0.988995
20822,0.937024
20823,0.559023
20824,0.977782
20825,0.527518
20826,0.983598
20827,0.586905
20828,0.698607
20829,0.976383
20830,0.669885
20831,0.785089
20832,0.929194
20833,0.870515
20834,0.719582
20835,0.883244
20836,0.472185
20837,0.615881
20838,0.866704
20839,0.709716
20840,0.8387
20841,0.719219
20842,0.753823
20843,0.655076
20844,0.695715
20845,0.450816
20846,0.863663
20847,0.576488
20848,0.676128
20849,0.692201
20850,0.850176
20851,0.564065
20852,0.887937
20853,0.754924
20854,0.726082
20855,0.703486
20856,0.65533
20857,0.708167
20858,0.902365
20859,0.941356
20860,0.51319
20861,0.848068
20862,0.657749
20863,0.814026
20864,0.233319
20865,0.563545
20866,0.527716
20867,0.508246
20868,0.660724
20869,0.618353
20870,0.911399
20871,0.678933
20872,0.859456
20873,0.65104
20874,0.179472
20875,0.714247
20876,0.706495
20877,0.466151
20878,0.668763
20879,0.810729
20880,0.962891
20881,0.613553
20882,0.814824
20883,0.858401
20884,0.61336
20885,0.508505
20886,0.862424
20887,0.647604
20888,0.544571
20889,0.866895
20890,0.936417
20891,0.537044
20892,0.968571
20893,0.830125
20894,0.734817
20895,0.865015
20896,0.714908
20897,0.701391
20898,0.768359
20899,0.869289
20900,0.678996
20901,0.818419
20902,0.548338
20903,0.891545
20904,0.658255
20905,0.893853
20906,0.826496
20907,0.597464
20908,0.743749
20909,0.561077
20910,0.710555
20911,0.817027
20912,0.961421
20913,0.769973
20914,0.849494
20915,0.755998
20916,0.589193
20917,0.584616
20918,0.632941
20919,0.594597
20920,0.805624
20921,0.94878
20922,0.940649
20923,0.495162
20924,0.413699
20925,0.832438
20926,0.528155
20927,0.902455
20928,0.800947
20929,0.543492
20930,0.539719
20931,0.548635
20932,0.793757
20933,0.703796
20934,0.632139
20935,0.904694
20936,0.686101
20937,0.526347
20938,0.888227
20939,0.70052
20940,0.743874
20941,0.675694
20942,0.863877
20943,0.923827
20944,0.606859
20945,0.987725
20946,0.828732
20947,0.687932
20948,0.676412
20949,0.841236
20950,0.857731
20951,0.963147
20952,0.838119
20953,0.690265
20954,0.659365
20955,0.22141
20956,0.708566
20957,0.666518
20958,0.117908
20959,0.57552
20960,0.830401
20961,0.736661
20962,0.61162
20963,0.775905
20964,0.856356
20965,0.716871
20966,0.981063
20967,0.674474
20968,0.673918
20969,0.874009
20970,0.442015
20971,0.946083
20972,0.645566
20973,0.837685
20974,0.942993
20975,0.942484
20976,0.966946
20977,0.792255
20978,0.870666
20979,0.600224
20980,0.931132
20981,0.961134
20982,0.844841
20983,0.736578
20984,0.288392
20985,0.446305
20986,0.771273
20987,0.68326
20988,0.646082
20989,0.287548
20990,0.450678
20991,0.657253
20992,0.648488
20993,0.925316
20994,0.34595
20995,0.729679
20996,0.444175
20997,0.822394
20998,0.798365
20999,0.543213
21000,0.961041
21001,0.443408
21002,0.630355
21003,0.734922
21004,0.52091
21005,0.798771
21006,0.697237
21007,0.790034
21008,0.738055
21009,0.651182
21010,0.829646
21011,0.486447
21012,0.822742
21013,0.85324
21014,0.652415
21015,0.428044
21016,0.807596
21017,0.580928
21018,0.90643
21019,0.669551
21020,0.508925
21021,0.971189
21022,0.640968
21023,0.588306
21024,0.819822
21025,0.36926
21026,0.899143
21027,0.967056
21028,0.209791
21029,0.839175
21030,0.858459
21031,0.719029
21032,0.635643
21033,0.452183
21034,0.956346
21035,0.752112
21036,0.665361
21037,0.920528
21038,0.910971
21039,0.693802
21040,0.970432
21041,0.978379
21042,0.7347
21043,0.757515
21044,0.904946
21045,0.853151
21046,0.653357
21047,0.891755
21048,0.752933
21049,0.465971
21050,0.491693
21051,0.838827
21052,0.94384
21053,0.526857
21054,0.65765
21055,0.462459
21056,0.523178
21057,0.638966
21058,0.738551
21059,0.733745
21060,0.743299
21061,0.747092
21062,0.677162
21063,0.693988
21064,0.943865
21065,0.694335
21066,0.972908
21067,0.529891
21068,0.751008
21069,0.761505
21070,0.940188
21071,0.772838
21072,0.751974
21073,0.649762
21074,0.775737
21075,0.493138
21076,0.777994
21077,0.491898
21078,0.951567
21079,0.945585
21080,0.912161
21081,0.105993
21082,0.962897
21083,0.610223
21084,0.414668
21085,0.548439
21086,0.944159
21087,0.609471
21088,0.781519
21089,0.84865
21090,0.719522
21091,0.741625
21092,0.779926
21093,0.747728
21094,0.937355
21095,0.306976
21096,0.835601
21097,0.941307
21098,0.809238
21099,0.926525
21100,0.877631
21101,0.719933
21102,0.792581
21103,0.32764
21104,0.854429
21105,0.916834
21106,0.369685
21107,0.968011
21108,0.832903
21109,0.71399
21110,0.442098
21111,0.83992
21112,0.659622
21113,0.83042
21114,0.236481
21115,0.307537
21116,0.931896
21117,0.922759
21118,0.761594
21119,0.849888
21120,0.953618
21121,0.852335
21122,0.597535
21123,0.497187
21124,0.693569
21125,0.89103
21126,0.804216
21127,0.728088
21128,0.983495
21129,0.890213
21130,0.504549
21131,0.946009
21132,0.787376
21133,0.730921
21134,0.808627
21135,0.686085
21136,0.47637
21137,0.123967
21138,0.929714
21139,0.841028
21140,0.814408
21141,0.506314
21142,0.463866
21143,0.890026
21144,0.833502
21145,0.350098
21146,0.8443
21147,0.785534
21148,0.667706
21149,0.353391
21150,0.898157
21151,0.985897
21152,0.978727
21153,0.71572
21154,0.641367
21155,0.746868
21156,0.955578
21157,0.848641
21158,0.980324
21159,0.874428
21160,0.144334
21161,0.565488
21162,0.923352
21163,0.662806
21164,0.842439
21165,0.831698
21166,0.80746
21167,0.828419
21168,0.42351
21169,0.151201
21170,0.801521
21171,0.64512
21172,0.576583
21173,0.602831
21174,0.980963
21175,0.687706
21176,0.622987
21177,0.589451
21178,0.730648
21179,0.944477
21180,0.472089
21181,0.894639
21182,0.863406
21183,0.860714
21184,0.818256
21185,0.938743
21186,0.941983
21187,0.431625
21188,0.601805
21189,0.391134
21190,0.615491
21191,0.436624
21192,0.635153
21193,0.711943
21194,0.785772
21195,0.578082
21196,0.91287
21197,0.619154
21198,0.512911
21199,0.280471
21200,0.673771
21201,0.87405
21202,0.706259
21203,0.782884
21204,0.972782
21205,0.717306
21206,0.562791
21207,0.718467
21208,0.443878
21209,0.763679
21210,0.283214
21211,0.501006
21212,0.959872
21213,0.695415
21214,0.59613
21215,0.786754
21216,0.57914
21217,0.982716
21218,0.977054
21219,0.854253
21220,0.794608
21221,0.806411
21222,0.629484
21223,0.932116
21224,0.772505
21225,0.586401
21226,0.477821
21227,0.471351
21228,0.748399
21229,0.980951
21230,0.829064
21231,0.986191
21232,0.972508
21233,0.900629
21234,0.653185
21235,0.635051
21236,0.93276
21237,0.951965
21238,0.936304
21239,0.746911
21240,0.926829
21241,0.982898
21242,0.559195
21243,0.79796
21244,0.633727
21245,0.930252
21246,0.739369
21247,0.07522
21248,0.431621
21249,0.682305
21250,0.580317
21251,0.924089
21252,0.696752
21253,0.583529
21254,0.745387
21255,0.974011
21256,0.779741
21257,0.248958
21258,0.926469
21259,0.707227
21260,0.809134
21261,0.788835
21262,0.685434
21263,0.686819
21264,0.487284
21265,0.715412
21266,0.913026
21267,0.47792
21268,0.836999
21269,0.785426
21270,0.637322
21271,0.691861
21272,0.481836
21273,0.59211
21274,0.660458
21275,0.957631
21276,0.960307
21277,0.863205
21278,0.669035
21279,0.757362
21280,0.607533
21281,0.824415
21282,0.869866
21283,0.834034
21284,0.125576
21285,0.9596
21286,0.823837
21287,0.904823
21288,0.832354
21289,0.986151
21290,0.57663
21291,0.790713
21292,0.908005
21293,0.941635
21294,0.64567
21295,0.817792
21296,0.644377
21297,0.955377
21298,0.504274
21299,0.734282
21300,0.095428
21301,0.772447
21302,0.982965
21303,0.918929
21304,0.622597
21305,0.982386
21306,0.632552
21307,0.735734
21308,0.931913
21309,0.612357
21310,0.905338
21311,0.858095
21312,0.543186
21313,0.807528
21314,0.818475
21315,0.906257
21316,0.733051
21317,0.5641
21318,0.464786
21319,0.822543
21320,0.723812
21321,0.955689
21322,0.695909
21323,0.904534
21324,0.602028
21325,0.782768
21326,0.715247
21327,0.865695
21328,0.75643
21329,0.67024
21330,0.641754
21331,0.521345
21332,0.972927
21333,0.692802
21334,0.663981
21335,0.133032
21336,0.7104
21337,0.752036
21338,0.667503
21339,0.686562
21340,0.714977
21341,0.983102
21342,0.949379
21343,0.834169
21344,0.951824
21345,0.784353
21346,0.705224
21347,0.453894
21348,0.60121
21349,0.465975
21350,0.88477
21351,0.984186
21352,0.927548
21353,0.937511
21354,0.73373
21355,0.939208
21356,0.885157
21357,0.860384
21358,0.75897
21359,0.421289
21360,0.85047
21361,0.836757
21362,0.479733
21363,0.780769
21364,0.543313
21365,0.925275
21366,0.79723
21367,0.972604
21368,0.910817
21369,0.190997
21370,0.774442
21371,0.477977
21372,0.600212
21373,0.889776
21374,0.708361
21375,0.476994
21376,0.832219
21377,0.199815
21378,0.868195
21379,0.87893
21380,0.771309
21381,0.752454
21382,0.745316
21383,0.650746
21384,0.753527
21385,0.704212
21386,0.88753
21387,0.733648
21388,0.92361
21389,0.70619
21390,0.874122
21391,0.728098
21392,0.888451
21393,0.850418
21394,0.639842
21395,0.73627
21396,0.57046
21397,0.45485
21398,0.655968
21399,0.813173
21400,0.39934
21401,0.728439
21402,0.472021
21403,0.727137
21404,0.778236
21405,0.941057
21406,0.692057
21407,0.860063
21408,0.687184
21409,0.369442
21410,0.956766
21411,0.423555
21412,0.511608
21413,0.796894
21414,0.793443
21415,0.949752
21416,0.916157
21417,0.537992
21418,0.660353
21419,0.476433
21420,0.36151
21421,0.803269
21422,0.993169
21423,0.801725
21424,0.755763
21425,0.594437
21426,0.396982
21427,0.744365
21428,0.889127
21429,0.745574
21430,0.66603
21431,0.081485
21432,0.695427
21433,0.738723
21434,0.821797
21435,0.644068
21436,0.785669
21437,0.781633
21438,0.97183
21439,0.93841
21440,0.716886
21441,0.213304
21442,0.780744
21443,0.88964
21444,0.10064
21445,0.987621
21446,0.608452
21447,0.884185
21448,0.967954
21449,0.736558
21450,0.622864
21451,0.947455
21452,0.745618
21453,0.878949
21454,0.901693
21455,0.541593
21456,0.704628
21457,0.773451
21458,0.730092
21459,0.867558
21460,0.968541
21461,0.699525
21462,0.403475
21463,0.806808
21464,0.414661
21465,0.047496
21466,0.819934
21467,0.65138
21468,0.874742
21469,0.584777
21470,0.921283
21471,0.86178
21472,0.965967
21473,0.67969
21474,0.549909
21475,0.736638
21476,0.945918
21477,0.616243
21478,0.550027
21479,0.723412
21480,0.58642
21481,0.64437
21482,0.910359
21483,0.86086
21484,0.902725
21485,0.99159
21486,0.712504
21487,0.672466
21488,0.777564
21489,0.943182
21490,0.565572
21491,0.080734
21492,0.12951
21493,0.851102
21494,0.89388
21495,0.624559
21496,0.845159
21497,0.925107
21498,0.579909
21499,0.442225
21500,0.782989
21501,0.814836
21502,0.801355
21503,0.757488
21504,0.714499
21505,0.783454
21506,0.659804
21507,0.689142
21508,0.930526
21509,0.873781
21510,0.723723
21511,0.93136
21512,0.880815
21513,0.31736
21514,0.93534
21515,0.649909
21516,0.736455
21517,0.744337
21518,0.849098
21519,0.907529
21520,0.686813
21521,0.602682
21522,0.988111
21523,0.67787
21524,0.63871
21525,0.440525
21526,0.651726
21527,0.761602
21528,0.793964
21529,0.978087
21530,0.595127
21531,0.711028
21532,0.496365
21533,0.672659
21534,0.973511
21535,0.58237
21536,0.588216
21537,0.405497
21538,0.839762
21539,0.703411
21540,0.859727
21541,0.986471
21542,0.598362
21543,0.689663
21544,0.664568
21545,0.893348
21546,0.815283
21547,0.979216
21548,0.78629
21549,0.743989
21550,0.646654
21551,0.726384
21552,0.727757
21553,0.870574
21554,0.920451
21555,0.741377
21556,0.709286
21557,0.168871
21558,0.173019
21559,0.725384
21560,0.752744
21561,0.501343
21562,0.606791
21563,0.442529
21564,0.479276
21565,0.926913
21566,0.932861
21567,0.682646
21568,0.524311
21569,0.44362
21570,0.551964
21571,0.845254
21572,0.84431
21573,0.508654
21574,0.955674
21575,0.487694
21576,0.730419
21577,0.901473
21578,0.933024
21579,0.595341
21580,0.844471
21581,0.780989
21582,0.949887
21583,0.634538
21584,0.759605
21585,0.88751
21586,0.639461
21587,0.751275
21588,0.956065
21589,0.70962
21590,0.845586
21591,0.666137
21592,0.69346
21593,0.897477
21594,0.620335
21595,0.714549
21596,0.362881
21597,0.783232
21598,0.321301
21599,0.771776
21600,0.798907
21601,0.919669
21602,0.832544
21603,0.455739
21604,0.873358
21605,0.547904
21606,0.175451
21607,0.645666
21608,0.60316
21609,0.687075
21610,0.600567
21611,0.034927
21612,0.983685
21613,0.975018
21614,0.899839
21615,0.920255
21616,0.828626
21617,0.796737
21618,0.623595
21619,0.691954
21620,0.972674
21621,0.864938
21622,0.521913
21623,0.458991
21624,0.74548
21625,0.701254
21626,0.736083
21627,0.741643
21628,0.701005
21629,0.970603
21630,0.649716
21631,0.606573
21632,0.082925
21633,0.809839
21634,0.759275
21635,0.802998
21636,0.884429
21637,0.513543
21638,0.977583
21639,0.955409
21640,0.972222
21641,0.49136
21642,0.819479
21643,0.835348
21644,0.871044
21645,0.12521
21646,0.761658
21647,0.911276
21648,0.388813
21649,0.774789
21650,0.734981
21651,0.859181
21652,0.461311
21653,0.074738
21654,0.068163
21655,0.97457
21656,0.493092
21657,0.940578
21658,0.4964
21659,0.803926
21660,0.644424
21661,0.892573
21662,0.702992
21663,0.720047
21664,0.510449
21665,0.625081
21666,0.709892
21667,0.690686
21668,0.602103
21669,0.966242
21670,0.771973
21671,0.941385
21672,0.849144
21673,0.517814
21674,0.569227
21675,0.529317
21676,0.902909
21677,0.975386
21678,0.928773
21679,0.504596
21680,0.86866
21681,0.734987
21682,0.661521
21683,0.795817
21684,0.859917
21685,0.904008
21686,0.798671
21687,0.803773
21688,0.45203
21689,0.646041
21690,0.528348
21691,0.881445
21692,0.574508
21693,0.787435
21694,0.683755
21695,0.838283
21696,0.73835
21697,0.655873
21698,0.707185
21699,0.676406
21700,0.963068
21701,0.932512
21702,0.531112
21703,0.566897
21704,0.752323
21705,0.890389
21706,0.145056
21707,0.691882
21708,0.708085
21709,0.971328
21710,0.893964
21711,0.703478
21712,0.687899
21713,0.867943
21714,0.678858
21715,0.827456
21716,0.92433
21717,0.705606
21718,0.552459
21719,0.952571
21720,0.922049
21721,0.956078
21722,0.856428
21723,0.77613
21724,0.82164
21725,0.97572
21726,0.921273
21727,0.442925
21728,0.891417
21729,0.562128
21730,0.892462
21731,0.848216
21732,0.944411
21733,0.971343
21734,0.746527
21735,0.860223
21736,0.868711
21737,0.515294
21738,0.893213
21739,0.908591
21740,0.946534
21741,0.465067
21742,0.782218
21743,0.955484
21744,0.926993
21745,0.969808
21746,0.835592
21747,0.658155
21748,0.518338
21749,0.447356
21750,0.646753
21751,0.568294
21752,0.66293
21753,0.885151
21754,0.686439
21755,0.783006
21756,0.77324
21757,0.540621
21758,0.446021
21759,0.564089
21760,0.544556
21761,0.499074
21762,0.986162
21763,0.104296
21764,0.99203
21765,0.70244
21766,0.743612
21767,0.485413
21768,0.787582
21769,0.96507
21770,0.884322
21771,0.484479
21772,0.707322
21773,0.810278
21774,0.982306
21775,0.902177
21776,0.903033
21777,0.694395
21778,0.985448
21779,0.900579
21780,0.946332
21781,0.206227
21782,0.985834
21783,0.815287
21784,0.720302
21785,0.7715
21786,0.475014
21787,0.974725
21788,0.703105
21789,0.72179
21790,0.299392
21791,0.88808
21792,0.674804
21793,0.755208
21794,0.763358
21795,0.036207
21796,0.891519
21797,0.502769
21798,0.763407
21799,0.796847
21800,0.321157
21801,0.448706
21802,0.500543
21803,0.842031
21804,0.644491
21805,0.961654
21806,0.722694
21807,0.786279
21808,0.597197
21809,0.685993
21810,0.907406
21811,0.68976
21812,0.679186
21813,0.633728
21814,0.762007
21815,0.817678
21816,0.2125
21817,0.753986
21818,0.680912
21819,0.850853
21820,0.902889
21821,0.938573
21822,0.819159
21823,0.704622
21824,0.898964
21825,0.544415
21826,0.646288
21827,0.861472
21828,0.820868
21829,0.592573
21830,0.484099
21831,0.978184
21832,0.785815
21833,0.765563
21834,0.655295
21835,0.929458
21836,0.713118
21837,0.749135
21838,0.628085
21839,0.763001
21840,0.941589
21841,0.7554
21842,0.594507
21843,0.711023
21844,0.791323
21845,0.886433
21846,0.88108
21847,0.623038
21848,0.625013
21849,0.899817
21850,0.745137
21851,0.678416
21852,0.596975
21853,0.90723
21854,0.967492
21855,0.586556
21856,0.676084
21857,0.788649
21858,0.866297
21859,0.940712
21860,0.645766
21861,0.942348
21862,0.785628
21863,0.747148
21864,0.66926
21865,0.582552
21866,0.826441
21867,0.782495
21868,0.699034
21869,0.652732
21870,0.544999
21871,0.744542
21872,0.652999
21873,0.624077
21874,0.625721
21875,0.917067
21876,0.746585
21877,0.807723
21878,0.666778
21879,0.501157
21880,0.499862
21881,0.571186
21882,0.6439
21883,0.79824
21884,0.657175
21885,0.659302
21886,0.727595
21887,0.532701
21888,0.813977
21889,0.975399
21890,0.698444
21891,0.713873
21892,0.925615
21893,0.86752
21894,0.81692
21895,0.726289
21896,0.900103
21897,0.696182
21898,0.570723
21899,0.858067
21900,0.440904
21901,0.909888
21902,0.911832
21903,0.954475
21904,0.875602
21905,0.763093
21906,0.623308
21907,0.54896
21908,0.667084
21909,0.887794
21910,0.700597
21911,0.523663
21912,0.970884
21913,0.732225
21914,0.955059
21915,0.409916
21916,0.920923
21917,0.951613
21918,0.973661
21919,0.878276
21920,0.124421
21921,0.586575
21922,0.692688
21923,0.886703
21924,0.78774
21925,0.682811
21926,0.786921
21927,0.693905
21928,0.946675
21929,0.753987
21930,0.815093
21931,0.742525
21932,0.968161
21933,0.332203
21934,0.709177
21935,0.770588
21936,0.930952
21937,0.814225
21938,0.762795
21939,0.658467
21940,0.981411
21941,0.503219
21942,0.828254
21943,0.099765
21944,0.900215
21945,0.935769
21946,0.958214
21947,0.669207
21948,0.721644
21949,0.789404
21950,0.799294
21951,0.851481
21952,0.845377
21953,0.772654
21954,0.88435
21955,0.624352
21956,0.962871
21957,0.933942
21958,0.543485
21959,0.710558
21960,0.748682
21961,0.848968
21962,0.919931
21963,0.770306
21964,0.514477
21965,0.738838
21966,0.621106
21967,0.680683
21968,0.851746
21969,0.807353
21970,0.831242
21971,0.864193
21972,0.747826
21973,0.605347
21974,0.418183
21975,0.89251
21976,0.442628
21977,0.745113
21978,0.912029
21979,0.870745
21980,0.844062
21981,0.961225
21982,0.89487
21983,0.946144
21984,0.767867
21985,0.607651
21986,0.842874
21987,0.676821
21988,0.853333
21989,0.711797
21990,0.763071
21991,0.570468
21992,0.741739
21993,0.659574
21994,0.778069
21995,0.573709
21996,0.814007
21997,0.72869
21998,0.547571
21999,0.78464
22000,0.905358
22001,0.746392
22002,0.153488
22003,0.858895
22004,0.64368
