id,pred
22005,0.841573
22006,0.390888
22007,0.825191
22008,0.81334
22009,0.301893
22010,0.689116
22011,0.868357
22012,0.610609
22013,0.677729
22014,0.583883
22015,0.386468
22016,0.54077
22017,0.883083
22018,0.90576
22019,0.756798
22020,0.86119
22021,0.901205
22022,0.767444
22023,0.675501
22024,0.886299
22025,0.86649
22026,0.946453
22027,0.685557
22028,0.482203
22029,0.928967
22030,0.960194
22031,0.901433
22032,0.642347
22033,0.67568
22034,0.653696
22035,0.420309
22036,0.711115
22037,0.686444
22038,0.753681
22039,0.49399
22040,0.913633
22041,0.798244
22042,0.957772
22043,0.670398
22044,0.881094
22045,0.556246
22046,0.370016
22047,0.830625
22048,0.509216
22049,0.754129
22050,0.949626
22051,0.910967
22052,0.57277
22053,0.884834
22054,0.706067
22055,0.64964
22056,0.79266
22057,0.654412
22058,0.960386
22059,0.956136
22060,0.74851
22061,0.795346
22062,0.783183
22063,0.728876
22064,0.917353
22065,0.734735
22066,0.832213
22067,0.556388
22068,0.567994
22069,0.915997
22070,0.990018
22071,0.784905
22072,0.744977
22073,0.444506
22074,0.953681
22075,0.950833
22076,0.789244
22077,0.418463
22078,0.361466
22079,0.674497
22080,0.823362
22081,0.07451
22082,0.917429
22083,0.62176
22084,0.786528
22085,0.641465
22086,0.776221
22087,0.764495
22088,0.583655
22089,0.745801
22090,0.906053
22091,0.990646
22092,0.754131
22093,0.937709
22094,0.897599
22095,0.951769
22096,0.769522
22097,0.771969
22098,0.920011
22099,0.902987
22100,0.872642
22101,0.208212
22102,0.834206
22103,0.775886
22104,0.973629
22105,0.574898
22106,0.737251
22107,0.599931
22108,0.659555
22109,0.398385
22110,0.961282
22111,0.862548
22112,0.964782
22113,0.473071
22114,0.946986
22115,0.043846
22116,0.619206
22117,0.945954
22118,0.925747
22119,0.67977
22120,0.580896
22121,0.912946
22122,0.762013
22123,0.643348
22124,0.881229
22125,0.513282
22126,0.725982
22127,0.764271
22128,0.864692
22129,0.985282
22130,0.844511
22131,0.758183
22132,0.912392
22133,0.953237
22134,0.580727
22135,0.635216
22136,0.544923
22137,0.061456
22138,0.971386
22139,0.798515
22140,0.739415
22141,0.728115
22142,0.884505
22143,0.46807
22144,0.697984
22145,0.312903
22146,0.865996
22147,0.713778
22148,0.970889
22149,0.802088
22150,0.720361
22151,0.967718
22152,0.604802
22153,0.708624
22154,0.549533
22155,0.692082
22156,0.853663
22157,0.412598
22158,0.976541
22159,0.668786
22160,0.747571
22161,0.244758
22162,0.970176
22163,0.07587
22164,0.93339
22165,0.983608
22166,0.992337
22167,0.761286
22168,0.653025
22169,0.666059
22170,0.698211
22171,0.843827
22172,0.678019
22173,0.46069
22174,0.918071
22175,0.673075
22176,0.825858
22177,0.42778
22178,0.5737
22179,0.780733
22180,0.453153
22181,0.897097
22182,0.742455
22183,0.820804
22184,0.576885
22185,0.836391
22186,0.690365
22187,0.71144
22188,0.931937
22189,0.362552
22190,0.705298
22191,0.413217
22192,0.898443
22193,0.764463
22194,0.907748
22195,0.899768
22196,0.841474
22197,0.991676
22198,0.957277
22199,0.72995
22200,0.672542
22201,0.96969
22202,0.963136
22203,0.448009
22204,0.862603
22205,0.49749
22206,0.982062
22207,0.591649
22208,0.711377
22209,0.93123
22210,0.818421
22211,0.65425
22212,0.81775
22213,0.634801
22214,0.836907
22215,0.53579
22216,0.847601
22217,0.849367
22218,0.828231
22219,0.602568
22220,0.826658
22221,0.699179
22222,0.984894
22223,0.72733
22224,0.894763
22225,0.615883
22226,0.845195
22227,0.941747
22228,0.626031
22229,0.422883
22230,0.801076
22231,0.796715
22232,0.037192
22233,0.057675
22234,0.651001
22235,0.956482
22236,0.209601
22237,0.881516
22238,0.86889
22239,0.571675
22240,0.457373
22241,0.930508
22242,0.719744
22243,0.666213
22244,0.634875
22245,0.545321
22246,0.614492
22247,0.657533
22248,0.721672
22249,0.809229
22250,0.607723
22251,0.803836
22252,0.780925
22253,0.918476
22254,0.260112
22255,0.655886
22256,0.537354
22257,0.151113
22258,0.635206
22259,0.639451
22260,0.714949
22261,0.737266
22262,0.367882
22263,0.839768
22264,0.744081
22265,0.797084
22266,0.41927
22267,0.67331
22268,0.639706
22269,0.985363
22270,0.730903
22271,0.06483
22272,0.672715
22273,0.871651
22274,0.641975
22275,0.966335
22276,0.871625
22277,0.703123
22278,0.782314
22279,0.62337
22280,0.529466
22281,0.492035
22282,0.83421
22283,0.937283
22284,0.680126
22285,0.731166
22286,0.810445
22287,0.89088
22288,0.466469
22289,0.838914
22290,0.701254
22291,0.393309
22292,0.670363
22293,0.838852
22294,0.587412
22295,0.931319
22296,0.80338
22297,0.664869
22298,0.857292
22299,0.761031
22300,0.895095
22301,0.821879
22302,0.770613
22303,0.642902
22304,0.565507
22305,0.500993
22306,0.977224
22307,0.670672
22308,0.669531
22309,0.806027
22310,0.935646
22311,0.328254
22312,0.955085
22313,0.741405
22314,0.777495
22315,0.617571
22316,0.760785
22317,0.627795
22318,0.613604
22319,0.847495
22320,0.643266
22321,0.963888
22322,0.731456
22323,0.641711
22324,0.497102
22325,0.822697
22326,0.650225
22327,0.615268
22328,0.683728
22329,0.820474
22330,0.985424
22331,0.924722
22332,0.643004
22333,0.523489
22334,0.691374
22335,0.985575
22336,0.967237
22337,0.578537
22338,0.829106
22339,0.874867
22340,0.8805
22341,0.946597
22342,0.955076
22343,0.475589
22344,0.822738
22345,0.981894
22346,0.944155
22347,0.89904
22348,0.760234
22349,0.940381
22350,0.603389
22351,0.709617
22352,0.716037
22353,0.666125
22354,0.856916
22355,0.966029
22356,0.772697
22357,0.260826
22358,0.688666
22359,0.655656
22360,0.83952
22361,0.97837
22362,0.831059
22363,0.832751
22364,0.834877
22365,0.229657
22366,0.65336
22367,0.72275
22368,0.639305
22369,0.908508
22370,0.673767
22371,0.601818
22372,0.968199
22373,0.685134
22374,0.664209
22375,0.65751
22376,0.912895
22377,0.333756
22378,0.863921
22379,0.940037
22380,0.87162
22381,0.614477
22382,0.650851
22383,0.825242
22384,0.466816
22385,0.740264
22386,0.67672
22387,0.534037
22388,0.404562
22389,0.810661
22390,0.791018
22391,0.879064
22392,0.945194
22393,0.582467
22394,0.789794
22395,0.877619
22396,0.684029
22397,0.907367
22398,0.685601
22399,0.666938
22400,0.63255
22401,0.741215
22402,0.071716
22403,0.955495
22404,0.819794
22405,0.609557
22406,0.685913
22407,0.743221
22408,0.591466
22409,0.783352
22410,0.739265
22411,0.773737
22412,0.741821
22413,0.56627
22414,0.966466
22415,0.94579
22416,0.971999
22417,0.685049
22418,0.914426
22419,0.746492
22420,0.710057
22421,0.720037
22422,0.759281
22423,0.742525
22424,0.875637
22425,0.19685
22426,0.79546
22427,0.640923
22428,0.721757
22429,0.599242
22430,0.939846
22431,0.862569
22432,0.660891
22433,0.863766
22434,0.763596
22435,0.794453
22436,0.809596
22437,0.775803
22438,0.810212
22439,0.361125
22440,0.979275
22441,0.715441
22442,0.792262
22443,0.892076
22444,0.513489
22445,0.57267
22446,0.112506
22447,0.692338
22448,0.641796
22449,0.096865
22450,0.481945
22451,0.664191
22452,0.687971
22453,0.430771
22454,0.584644
22455,0.6573
22456,0.674207
22457,0.645235
22458,0.950273
22459,0.98626
22460,0.722235
22461,0.529527
22462,0.711703
22463,0.671993
22464,0.663183
22465,0.795926
22466,0.771011
22467,0.716393
22468,0.969968
22469,0.915627
22470,0.868926
22471,0.927385
22472,0.491532
22473,0.825885
22474,0.898142
22475,0.767503
22476,0.667654
22477,0.839084
22478,0.615409
22479,0.918193
22480,0.716047
22481,0.85673
22482,0.671799
22483,0.788523
22484,0.69957
22485,0.780613
22486,0.78624
22487,0.710279
22488,0.812362
22489,0.738041
22490,0.373882
22491,0.761808
22492,0.390755
22493,0.556041
22494,0.722295
22495,0.903756
22496,0.713787
22497,0.924718
22498,0.255557
22499,0.542115
22500,0.730173
22501,0.864487
22502,0.95065
22503,0.09008
22504,0.725446
22505,0.869495
22506,0.741258
22507,0.543158
22508,0.62286
22509,0.887042
22510,0.898376
22511,0.513066
22512,0.82461
22513,0.912545
22514,0.701476
22515,0.78771
22516,0.917943
22517,0.921956
22518,0.548695
22519,0.947945
22520,0.601066
22521,0.959333
22522,0.460726
22523,0.596318
22524,0.957047
22525,0.840247
22526,0.96867
22527,0.669881
22528,0.873369
22529,0.722165
22530,0.690761
22531,0.882919
22532,0.70793
22533,0.957177
22534,0.875414
22535,0.795933
22536,0.837282
22537,0.666161
22538,0.589585
22539,0.925584
22540,0.712429
22541,0.883042
22542,0.740349
22543,0.880076
22544,0.751312
22545,0.610916
22546,0.937823
22547,0.730941
22548,0.751888
22549,0.907109
22550,0.918612
22551,0.685787
22552,0.636496
22553,0.731016
22554,0.928542
22555,0.721269
22556,0.915476
22557,0.858106
22558,0.656723
22559,0.572777
22560,0.750669
22561,0.569845
22562,0.862531
22563,0.47055
22564,0.817873
22565,0.330155
22566,0.823896
22567,0.796954
22568,0.980268
22569,0.671075
22570,0.673226
22571,0.756686
22572,0.799967
22573,0.041128
22574,0.609753
22575,0.703206
22576,0.114572
22577,0.662854
22578,0.957725
22579,0.705907
22580,0.886666
22581,0.748905
22582,0.55446
22583,0.901802
22584,0.396445
22585,0.826059
22586,0.940823
22587,0.574473
22588,0.985342
22589,0.611634
22590,0.772203
22591,0.885731
22592,0.726464
22593,0.911202
22594,0.724812
22595,0.979451
22596,0.821705
22597,0.815159
22598,0.560556
22599,0.823271
22600,0.818981
22601,0.534663
22602,0.680507
22603,0.624816
22604,0.954342
22605,0.815004
22606,0.872341
22607,0.894718
22608,0.461882
22609,0.770062
22610,0.654897
22611,0.882493
22612,0.870636
22613,0.110215
22614,0.845874
22615,0.166565
22616,0.582303
22617,0.961843
22618,0.5148
22619,0.57619
22620,0.498093
22621,0.635381
22622,0.656835
22623,0.789238
22624,0.753225
22625,0.752851
22626,0.389509
22627,0.966785
22628,0.903634
22629,0.699152
22630,0.688645
22631,0.916895
22632,0.087144
22633,0.895539
22634,0.936214
22635,0.943067
22636,0.174257
22637,0.912355
22638,0.559842
22639,0.478674
22640,0.770041
22641,0.5557
22642,0.606262
22643,0.797536
22644,0.811871
22645,0.972705
22646,0.035717
22647,0.837844
22648,0.763927
22649,0.483268
22650,0.475156
22651,0.727739
22652,0.73245
22653,0.608318
22654,0.864252
22655,0.681013
22656,0.683186
22657,0.727679
22658,0.776566
22659,0.711748
22660,0.524899
22661,0.598019
22662,0.394724
22663,0.737032
22664,0.539456
22665,0.938586
22666,0.600163
22667,0.357027
22668,0.920416
22669,0.799331
22670,0.635951
22671,0.739881
22672,0.666947
22673,0.892111
22674,0.800607
22675,0.846589
22676,0.723962
22677,0.949785
22678,0.774816
22679,0.979116
22680,0.895684
22681,0.822285
22682,0.086631
22683,0.687767
22684,0.699802
22685,0.826817
22686,0.766451
22687,0.714243
22688,0.504006
22689,0.987722
22690,0.40271
22691,0.708537
22692,0.691542
22693,0.982173
22694,0.775182
22695,0.872858
22696,0.097204
22697,0.048487
22698,0.706297
22699,0.807047
22700,0.936419
22701,0.7487
22702,0.423703
22703,0.944478
22704,0.430835
22705,0.047215
22706,0.959242
22707,0.45737
22708,0.450796
22709,0.840896
22710,0.956276
22711,0.694366
22712,0.519235
22713,0.917705
22714,0.881927
22715,0.08141
22716,0.73705
22717,0.694008
22718,0.065289
22719,0.526888
22720,0.948892
22721,0.837565
22722,0.590417
22723,0.897811
22724,0.893856
22725,0.639044
22726,0.85023
22727,0.728675
22728,0.683099
22729,0.882359
22730,0.846201
22731,0.616782
22732,0.782461
22733,0.605358
22734,0.497804
22735,0.640178
22736,0.656574
22737,0.697678
22738,0.728383
22739,0.940563
22740,0.647249
22741,0.676909
22742,0.841602
22743,0.614659
22744,0.743035
22745,0.721713
22746,0.808271
22747,0.682801
22748,0.755359
22749,0.73221
22750,0.644958
22751,0.755579
22752,0.499259
22753,0.973914
22754,0.832966
22755,0.950343
22756,0.570074
22757,0.63025
22758,0.863423
22759,0.899952
22760,0.625944
22761,0.76683
22762,0.794668
22763,0.457635
22764,0.533885
22765,0.621459
22766,0.826411
22767,0.822386
22768,0.984986
22769,0.857201
22770,0.696273
22771,0.790617
22772,0.538345
22773,0.591132
22774,0.872134
22775,0.543475
22776,0.890832
22777,0.917145
22778,0.485033
22779,0.931337
22780,0.888591
22781,0.854979
22782,0.664571
22783,0.862999
22784,0.775885
22785,0.641364
22786,0.856849
22787,0.493277
22788,0.970381
22789,0.190576
22790,0.815732
22791,0.381137
22792,0.83022
22793,0.589647
22794,0.470651
22795,0.77186
22796,0.552169
22797,0.529211
22798,0.043599
22799,0.710228
22800,0.880905
22801,0.825466
22802,0.673892
22803,0.742204
22804,0.44339
22805,0.771394
22806,0.82378
22807,0.37717
22808,0.978873
22809,0.907991
22810,0.961684
22811,0.878867
22812,0.454007
22813,0.585716
22814,0.586781
22815,0.102622
22816,0.63686
22817,0.595164
22818,0.88826
22819,0.525745
22820,0.80063
22821,0.763056
22822,0.944126
22823,0.783798
22824,0.690986
22825,0.87415
22826,0.732304
22827,0.769857
22828,0.86424
22829,0.777736
22830,0.561505
22831,0.98267
22832,0.735573
22833,0.484532
22834,0.546457
22835,0.0858
22836,0.054555
22837,0.685234
22838,0.638333
22839,0.778082
22840,0.767667
22841,0.987677
22842,0.563451
22843,0.910711
22844,0.60454
22845,0.817496
22846,0.952498
22847,0.71741
22848,0.700961
22849,0.886485
22850,0.878579
22851,0.839558
22852,0.769141
22853,0.982855
22854,0.524588
22855,0.722059
22856,0.623925
22857,0.354631
22858,0.61732
22859,0.785817
22860,0.897788
22861,0.887201
22862,0.691592
22863,0.664701
22864,0.91282
22865,0.920343
22866,0.625463
22867,0.772063
22868,0.901614
22869,0.940571
22870,0.321242
22871,0.839978
22872,0.587948
22873,0.750564
22874,0.47639
22875,0.398301
22876,0.935863
22877,0.21209
22878,0.781668
22879,0.940556
22880,0.828767
22881,0.539441
22882,0.948324
22883,0.659279
22884,0.43431
22885,0.896814
22886,0.602184
22887,0.328646
22888,0.661339
22889,0.623433
22890,0.939926
22891,0.932598
22892,0.760961
22893,0.368304
22894,0.74536
22895,0.613543
22896,0.904396
22897,0.846987
22898,0.742342
22899,0.950576
22900,0.687223
22901,0.801621
22902,0.878152
22903,0.845881
22904,0.78116
22905,0.579748
22906,0.630543
22907,0.7766
22908,0.627326
22909,0.181136
22910,0.82445
22911,0.678015
22912,0.696991
22913,0.731107
22914,0.716591
22915,0.544355
22916,0.850309
22917,0.441721
22918,0.683806
22919,0.749793
22920,0.699632
22921,0.780463
22922,0.789882
22923,0.917531
22924,0.493997
22925,0.749183
22926,0.492899
22927,0.886846
22928,0.857243
22929,0.28419
22930,0.567538
22931,0.916704
22932,0.275512
22933,0.427038
22934,0.454985
22935,0.747997
22936,0.886836
22937,0.788786
22938,0.798754
22939,0.840141
22940,0.50635
22941,0.852936
22942,0.830784
22943,0.44905
22944,0.722265
22945,0.406831
22946,0.704406
22947,0.688156
22948,0.406508
22949,0.803603
22950,0.692475
22951,0.729021
22952,0.792097
22953,0.844877
22954,0.453625
22955,0.752786
22956,0.872953
22957,0.405925
22958,0.429283
22959,0.429238
22960,0.719471
22961,0.370606
22962,0.650181
22963,0.737526
22964,0.802136
22965,0.895372
22966,0.742523
22967,0.676333
22968,0.582335
22969,0.536318
22970,0.728488
22971,0.88281
22972,0.922485
22973,0.922836
22974,0.947586
22975,0.834
22976,0.99255
22977,0.130172
22978,0.782459
22979,0.646976
22980,0.951557
22981,0.951752
22982,0.97044
22983,0.979664
22984,0.623211
22985,0.859237
22986,0.083272
22987,0.751025
22988,0.128945
22989,0.941779
22990,0.894271
22991,0.858593
22992,0.659745
22993,0.864569
22994,0.94653
22995,0.775169
22996,0.747277
22997,0.809709
22998,0.827178
22999,0.613689
23000,0.485947
23001,0.755023
23002,0.662801
23003,0.701025
23004,0.778358
23005,0.210163
23006,0.739644
23007,0.69484
23008,0.623749
23009,0.460992
23010,0.6643
23011,0.693631
23012,0.279001
23013,0.65503
23014,0.899419
23015,0.808965
23016,0.705304
23017,0.956479
23018,0.645528
23019,0.71375
23020,0.84526
23021,0.922965
23022,0.827028
23023,0.957276
23024,0.670551
23025,0.781559
23026,0.938096
23027,0.710543
23028,0.887738
23029,0.664567
23030,0.804319
23031,0.96035
23032,0.762401
23033,0.746018
23034,0.757705
23035,0.49042
23036,0.874987
23037,0.293101
23038,0.920934
23039,0.167172
23040,0.861462
23041,0.122792
23042,0.085131
23043,0.844186
23044,0.657739
23045,0.955433
23046,0.812776
23047,0.776535
23048,0.923338
23049,0.544134
23050,0.667119
23051,0.64712
23052,0.892689
23053,0.738393
23054,0.728489
23055,0.753422
23056,0.826859
23057,0.686203
23058,0.983841
23059,0.579923
23060,0.911967
23061,0.749806
23062,0.853867
23063,0.73969
23064,0.82567
23065,0.760282
23066,0.544073
23067,0.857195
23068,0.66082
23069,0.680968
23070,0.722911
23071,0.607285
23072,0.410255
23073,0.7191
23074,0.408014
23075,0.053552
23076,0.831909
23077,0.777082
23078,0.846065
23079,0.884872
23080,0.830631
23081,0.498581
23082,0.935537
23083,0.801684
23084,0.581464
23085,0.611463
23086,0.410775
23087,0.776961
23088,0.778577
23089,0.726849
23090,0.643032
23091,0.864288
23092,0.088837
23093,0.352461
23094,0.874485
23095,0.584047
23096,0.89376
23097,0.838383
23098,0.853559
23099,0.702551
23100,0.965876
23101,0.217243
23102,0.368964
23103,0.776499
23104,0.901482
23105,0.832785
23106,0.644065
23107,0.918513
23108,0.60537
23109,0.814374
23110,0.682087
23111,0.595854
23112,0.887728
23113,0.454237
23114,0.779605
23115,0.743298
23116,0.81729
23117,0.600757
23118,0.459475
23119,0.644103
23120,0.557925
23121,0.466001
23122,0.697416
23123,0.711308
23124,0.868687
23125,0.885196
23126,0.747377
23127,0.751332
23128,0.723469
23129,0.605676
23130,0.729939
23131,0.893335
23132,0.943968
23133,0.735183
23134,0.966036
23135,0.760402
23136,0.690771
23137,0.503884
23138,0.590724
23139,0.961929
23140,0.881988
23141,0.857216
23142,0.738046
23143,0.564897
23144,0.836903
23145,0.686356
23146,0.73033
23147,0.556121
23148,0.666512
23149,0.466189
23150,0.612677
23151,0.865947
23152,0.619378
23153,0.948343
23154,0.699932
23155,0.107204
23156,0.753194
23157,0.919105
23158,0.61187
23159,0.686613
23160,0.884919
23161,0.748348
23162,0.980825
23163,0.20504
23164,0.830941
23165,0.482897
23166,0.896643
23167,0.955743
23168,0.8605
23169,0.668429
23170,0.563444
23171,0.781942
23172,0.922542
23173,0.917979
23174,0.930521
23175,0.724364
23176,0.62847
23177,0.859237
23178,0.646154
23179,0.848818
23180,0.574044
23181,0.686467
23182,0.934208
23183,0.568126
23184,0.476388
23185,0.400798
23186,0.714978
23187,0.633297
23188,0.836011
23189,0.386281
23190,0.955145
23191,0.57756
23192,0.091184
23193,0.485855
23194,0.504081
23195,0.760794
23196,0.815351
23197,0.988367
23198,0.638401
23199,0.699943
23200,0.442515
23201,0.910006
23202,0.576816
23203,0.916077
23204,0.758352
23205,0.442676
23206,0.486299
23207,0.681481
23208,0.434755
23209,0.881776
23210,0.521884
23211,0.143797
23212,0.8597
23213,0.702747
23214,0.817632
23215,0.913205
23216,0.820108
23217,0.673693
23218,0.752679
23219,0.521912
23220,0.634158
23221,0.810473
23222,0.926992
23223,0.8579
23224,0.639804
23225,0.92767
23226,0.711045
23227,0.809186
23228,0.924865
23229,0.558176
23230,0.455303
23231,0.595985
23232,0.809643
23233,0.913328
23234,0.832959
23235,0.20958
23236,0.913678
23237,0.593108
23238,0.660307
23239,0.661629
23240,0.957574
23241,0.789904
23242,0.864563
23243,0.651008
23244,0.755122
23245,0.30803
23246,0.585693
23247,0.627934
23248,0.628692
23249,0.549251
23250,0.842642
23251,0.793847
23252,0.805319
23253,0.867884
23254,0.786296
23255,0.837203
23256,0.94654
23257,0.849061
23258,0.94087
23259,0.729093
23260,0.677061
23261,0.983945
23262,0.599956
23263,0.711181
23264,0.858119
23265,0.951594
23266,0.807699
23267,0.589572
23268,0.892224
23269,0.981477
23270,0.740367
23271,0.465148
23272,0.78483
23273,0.830131
23274,0.469503
23275,0.928856
23276,0.548275
23277,0.704322
23278,0.781047
23279,0.741759
23280,0.089487
23281,0.579009
23282,0.804883
23283,0.570253
23284,0.884821
23285,0.756648
23286,0.887398
23287,0.507097
23288,0.973646
23289,0.47183
23290,0.58196
23291,0.758341
23292,0.936695
23293,0.824157
23294,0.718863
23295,0.716255
23296,0.686287
23297,0.941545
23298,0.636818
23299,0.498555
23300,0.724085
23301,0.670607
23302,0.796341
23303,0.767639
23304,0.882544
23305,0.870505
23306,0.577028
23307,0.770078
23308,0.42803
23309,0.91829
23310,0.985056
23311,0.703556
23312,0.657373
23313,0.940857
23314,0.329595
23315,0.888716
23316,0.765537
23317,0.8014
23318,0.664767
23319,0.554912
23320,0.69693
23321,0.854486
23322,0.743113
23323,0.791573
23324,0.363076
23325,0.643999
23326,0.657012
23327,0.798165
23328,0.744725
23329,0.966065
23330,0.506438
23331,0.868255
23332,0.768888
23333,0.734378
23334,0.801608
23335,0.725107
23336,0.842636
23337,0.449488
23338,0.600957
23339,0.656425
23340,0.578284
23341,0.671383
23342,0.370754
23343,0.936929
23344,0.966832
23345,0.162504
23346,0.492022
23347,0.50053
23348,0.988928
23349,0.567244
23350,0.657134
23351,0.681341
23352,0.563574
23353,0.86212
23354,0.73959
23355,0.392817
23356,0.977781
23357,0.592683
23358,0.930857
23359,0.688846
23360,0.722422
23361,0.955766
23362,0.878751
23363,0.965965
23364,0.7353
23365,0.539524
23366,0.454822
23367,0.952742
23368,0.857904
23369,0.580177
23370,0.787042
23371,0.710687
23372,0.296975
23373,0.69714
23374,0.702611
23375,0.951495
23376,0.742033
23377,0.614278
23378,0.881894
23379,0.359607
23380,0.613443
23381,0.792212
23382,0.376526
23383,0.144441
23384,0.766399
23385,0.719005
23386,0.658961
23387,0.819665
23388,0.961478
23389,0.811612
23390,0.727664
23391,0.896088
23392,0.450917
23393,0.825064
23394,0.715023
23395,0.898832
23396,0.613096
23397,0.777944
23398,0.642807
23399,0.942215
23400,0.515831
23401,0.552026
23402,0.446872
23403,0.698641
23404,0.071691
23405,0.883901
23406,0.849688
23407,0.631084
23408,0.748572
23409,0.65745
23410,0.886096
23411,0.956712
23412,0.726936
23413,0.942624
23414,0.630894
23415,0.552816
23416,0.71866
23417,0.869545
23418,0.546784
23419,0.844564
23420,0.454472
23421,0.84415
23422,0.818606
23423,0.458638
23424,0.449644
23425,0.696756
23426,0.852294
23427,0.764973
23428,0.727282
23429,0.88081
23430,0.936213
23431,0.629648
23432,0.11277
23433,0.75721
23434,0.95145
23435,0.953429
23436,0.695449
23437,0.792885
23438,0.798539
23439,0.89249
23440,0.70029
23441,0.986528
23442,0.940128
23443,0.855624
23444,0.835931
23445,0.913074
23446,0.491766
23447,0.677094
23448,0.91815
23449,0.295128
23450,0.56173
23451,0.739394
23452,0.788611
23453,0.719436
23454,0.63759
23455,0.852151
23456,0.861026
23457,0.946079
23458,0.904293
23459,0.463328
23460,0.906963
23461,0.935659
23462,0.888135
23463,0.877696
23464,0.896852
23465,0.896048
23466,0.804715
23467,0.558091
23468,0.759657
23469,0.780969
23470,0.704244
23471,0.685696
23472,0.665027
23473,0.644686
23474,0.556053
23475,0.831507
23476,0.940793
23477,0.434546
23478,0.842802
23479,0.341136
23480,0.792212
23481,0.624081
23482,0.516556
23483,0.835559
23484,0.78016
23485,0.981151
23486,0.900877
23487,0.661009
23488,0.968156
23489,0.513491
23490,0.773437
23491,0.700767
23492,0.741925
23493,0.695483
23494,0.959623
23495,0.694015
23496,0.478456
23497,0.699623
23498,0.781013
23499,0.824622
23500,0.944704
23501,0.87558
23502,0.692366
23503,0.577179
23504,0.53853
23505,0.771658
23506,0.748342
23507,0.930307
23508,0.603728
23509,0.969805
23510,0.735984
23511,0.740485
23512,0.735684
23513,0.963035
23514,0.80544
23515,0.624502
23516,0.860128
23517,0.698894
23518,0.851234
23519,0.721722
23520,0.728137
23521,0.849228
23522,0.62477
23523,0.402069
23524,0.779933
23525,0.677655
23526,0.686325
23527,0.308493
23528,0.902254
23529,0.722641
23530,0.963601
23531,0.614905
23532,0.86838
23533,0.785659
23534,0.815199
23535,0.692901
23536,0.799521
23537,0.607997
23538,0.795413
23539,0.594042
23540,0.80401
23541,0.734357
23542,0.804746
23543,0.603127
23544,0.923419
23545,0.820434
23546,0.86506
23547,0.377086
23548,0.767883
23549,0.911308
23550,0.762995
23551,0.72702
23552,0.847943
23553,0.956103
23554,0.235023
23555,0.519023
23556,0.732077
23557,0.557022
23558,0.858831
23559,0.804564
23560,0.782743
23561,0.778592
23562,0.920868
23563,0.800066
23564,0.899196
23565,0.941423
23566,0.958249
23567,0.795102
23568,0.608492
23569,0.93574
23570,0.847518
23571,0.672684
23572,0.915802
23573,0.710423
23574,0.788287
23575,0.87724
23576,0.643024
23577,0.320557
23578,0.592452
23579,0.639755
23580,0.622638
23581,0.941066
23582,0.733125
23583,0.872892
23584,0.626328
23585,0.430544
23586,0.682591
23587,0.504954
23588,0.783237
23589,0.216522
23590,0.744562
23591,0.759673
23592,0.512684
23593,0.657506
23594,0.82205
23595,0.415048
23596,0.540442
23597,0.830444
23598,0.783417
23599,0.880937
23600,0.883836
23601,0.906757
23602,0.788102
23603,0.731386
23604,0.655882
23605,0.735678
23606,0.736164
23607,0.081117
23608,0.950193
23609,0.764234
23610,0.970112
23611,0.787958
23612,0.862122
23613,0.804804
23614,0.574449
23615,0.753166
23616,0.681614
23617,0.837509
23618,0.639389
23619,0.803198
23620,0.626685
23621,0.482576
23622,0.803848
23623,0.676279
23624,0.688982
23625,0.849764
23626,0.952341
23627,0.924078
23628,0.904936
23629,0.222419
23630,0.595466
23631,0.869897
23632,0.741459
23633,0.692646
23634,0.975446
23635,0.670135
23636,0.416244
23637,0.482101
23638,0.611424
23639,0.92795
23640,0.492992
