id,pred
0,0.775
1,0.66
2,0.86
3,0.73
4,0.96
5,0.535
6,0.78
7,0.975
8,0.65
9,0.765
10,0.755
11,0.645
12,0.32
13,0.51
14,0.945
15,0.69
16,0.48
17,0.6
18,0.775
19,0.85
20,0.58
21,0.915
22,0.79
23,0.19
24,0.64
25,0.8
26,0.405
27,0.52
28,1.0
29,0.915
30,0.815
31,0.96
32,0.615
33,0.68
34,0.92
35,0.63
36,0.545
37,0.825
38,0.71
39,0.555
40,0.37
41,0.815
42,0.67
43,0.62
44,0.71
45,0.96
46,0.575
47,0.65
48,0.675
49,0.69
50,0.745
51,0.35
52,0.895
53,0.935
54,0.965
55,0.85
56,0.35
57,0.935
58,0.695
59,0.825
60,0.685
61,0.925
62,0.48
63,0.685
64,0.795
65,0.66
66,0.67
67,0.78
68,0.175
69,0.91
70,0.65
71,0.87
72,0.81
73,0.635
74,0.925
75,0.7
76,0.87
77,0.92
78,0.955
79,0.885
80,0.61
81,0.51
82,0.5
83,0.78
84,0.81
85,0.7
86,0.95
87,0.695
88,0.865
89,0.74
90,0.865
91,0.755
92,0.905
93,0.705
94,0.955
95,0.895
96,0.73
97,0.77
98,0.67
99,0.935
100,0.765
101,0.485
102,0.62
103,0.93
104,0.26
105,0.775
106,0.28
107,0.89
108,0.68
109,0.54
110,0.635
111,0.57
112,0.75
113,0.87
114,0.665
115,0.57
116,0.805
117,0.87
118,0.76
119,0.855
120,0.7
121,0.98
122,0.415
123,0.82
124,0.91
125,0.575
126,0.615
127,0.79
128,0.71
129,0.5
130,0.62
131,0.295
132,0.83
133,0.785
134,0.605
135,0.82
136,0.615
137,0.62
138,0.805
139,0.625
140,0.84
141,0.93
142,0.445
143,0.605
144,0.945
145,0.74
146,0.9
147,0.785
148,0.8
149,0.88
150,0.745
151,0.28
152,0.72
153,0.385
154,0.995
155,0.91
156,0.79
157,0.705
158,0.95
159,0.995
160,0.75
161,0.9
162,0.805
163,0.705
164,0.57
165,0.54
166,0.705
167,0.99
168,0.725
169,0.955
170,0.755
171,0.495
172,0.825
173,0.89
174,0.84
175,0.82
176,0.97
177,0.225
178,0.53
179,0.665
180,0.665
181,0.62
182,0.6
183,0.44
184,0.86
185,0.89
186,0.715
187,0.62
188,0.925
189,0.855
190,0.935
191,0.655
192,0.695
193,0.85
194,0.7
195,0.835
196,0.56
197,0.575
198,0.69
199,0.715
200,0.705
201,0.785
202,0.605
203,0.89
204,0.76
205,0.63
206,0.84
207,0.7
208,0.64
209,0.485
210,0.555
211,0.785
212,0.58
213,0.7
214,0.675
215,0.78
216,0.815
217,0.75
218,0.35
219,0.75
220,0.58
221,0.85
222,0.785
223,0.89
224,0.745
225,0.815
226,0.635
227,0.47
228,0.455
229,0.835
230,0.745
231,0.725
232,0.835
233,0.915
234,0.53
235,0.34
236,0.555
237,0.665
238,0.92
239,0.765
240,0.945
241,0.925
242,0.725
243,0.605
244,0.52
245,0.8
246,0.655
247,0.615
248,0.605
249,0.73
250,0.64
251,0.915
252,0.95
253,0.885
254,0.46
255,0.97
256,0.77
257,0.68
258,0.605
259,0.555
260,0.455
261,0.48
262,0.785
263,0.96
264,0.93
265,0.525
266,0.465
267,0.625
268,0.67
269,0.635
270,0.775
271,0.71
272,0.735
273,0.885
274,0.73
275,0.43
276,0.845
277,0.81
278,0.69
279,0.49
280,0.94
281,0.935
282,0.94
283,0.6
284,0.82
285,0.84
286,0.705
287,0.715
288,0.57
289,0.895
290,0.6
291,0.855
292,0.53
293,0.6
294,0.63
295,0.935
296,0.83
297,0.56
298,0.605
299,0.59
300,0.89
301,0.77
302,0.745
303,0.69
304,0.95
305,0.79
306,0.795
307,0.795
308,0.525
309,0.57
310,0.735
311,0.93
312,0.8
313,0.665
314,0.77
315,0.64
316,0.82
317,0.75
318,0.93
319,0.605
320,0.67
321,0.745
322,0.75
323,0.865
324,0.945
325,0.41
326,0.475
327,0.7
328,0.46
329,0.795
330,0.825
331,0.54
332,0.715
333,0.72
334,0.725
335,0.68
336,0.845
337,0.705
338,0.665
339,0.77
340,0.575
341,0.79
342,0.64
343,0.625
344,0.65
345,0.405
346,0.91
347,0.61
348,0.635
349,0.335
350,0.7
351,0.875
352,0.855
353,0.695
354,1.0
355,0.84
356,0.765
357,0.718571
358,0.75
359,0.525
360,0.66
361,0.67
362,0.505
363,0.8
364,0.72
365,0.88
366,0.875
367,0.49
368,0.905
369,0.91
370,0.585
371,0.79
372,0.875
373,0.935
374,0.43
375,0.91
376,0.59
377,0.945
378,0.685
379,0.755
380,0.335
381,0.75
382,0.63
383,0.525
384,0.795
385,0.925
386,0.72
387,0.82
388,0.335
389,0.53
390,0.755
391,0.79
392,0.89
393,0.345
394,0.475
395,0.59
396,0.74
397,0.2
398,0.48
399,0.94
400,0.815
401,0.425
402,0.81
403,0.82
404,0.6
405,0.925
406,0.97
407,0.92
408,0.92
409,0.71
410,0.595
411,0.435
412,0.87
413,0.755
414,0.57
415,0.72
416,0.62
417,0.605
418,0.935
419,0.91
420,0.86
421,0.805
422,0.765
423,0.655
424,0.59
425,0.83
426,0.64
427,0.93
428,0.62
429,0.725
430,0.55
431,0.645
432,0.6
433,0.735
434,0.825
435,0.715
436,0.845
437,0.955
438,0.79
439,0.555
440,0.725
441,0.82
442,0.795
443,0.725
444,0.34
445,0.835
446,0.965
447,0.735
448,0.88
449,0.69
450,0.545
451,0.82
452,0.585
453,0.965
454,0.465
455,0.64
456,0.825
457,0.58
458,0.895
459,0.99
460,0.355
461,0.85
462,0.755
463,0.62
464,0.77
465,0.855
466,0.82
467,0.985
468,0.83
469,0.74
470,0.595
471,0.64
472,0.56
473,0.745
474,0.775
475,0.64
476,0.64
477,0.76
478,0.75
479,0.72
480,0.715
481,0.705
482,0.715
483,0.685
484,0.98
485,0.7
486,0.805
487,0.505
488,0.62
489,0.455
490,0.79
491,0.915
492,0.565
493,0.91
494,0.76
495,0.78
496,0.975
497,0.28
498,0.9
499,0.485
500,0.68
501,0.235
502,0.735
503,0.815
504,0.72
505,0.605
506,0.865
507,0.79
508,0.715
509,0.67
510,0.76
511,0.965
512,0.67
513,0.81
514,0.445
515,0.555
516,0.56
517,0.81
518,0.705
519,0.845
520,0.665
521,0.595
522,0.665
523,0.37
524,0.83
525,0.875
526,0.69
527,0.885
528,0.545
529,0.91
530,0.625
531,0.83
532,0.72
533,0.845
534,0.69
535,0.52
536,0.94
537,0.425
538,0.955
539,0.775
540,0.89
541,0.91
542,0.715
543,0.54
544,0.825
545,0.65
546,0.635
547,0.785
548,0.955
549,0.965
550,0.44
551,0.7
552,0.77
553,0.705
554,0.615
555,0.735
556,0.75
557,0.78
558,0.715
559,0.945
560,0.775
561,0.89
562,0.9
563,0.775
564,0.75
565,0.555
566,0.74
567,0.715
568,0.81
569,0.74
570,0.695
571,0.75
572,0.64
573,0.745
574,0.77
575,0.915
576,0.53
577,0.345
578,0.52
579,0.565
580,0.995
581,0.62
582,0.655
583,0.815
584,0.645
585,0.86
586,0.775
587,0.8
588,0.915
589,0.295
590,0.65
591,0.6
592,0.9
593,0.89
594,0.81
595,0.785
596,0.895
597,0.77
598,0.545
599,0.75
600,0.8
601,0.485
602,0.795
603,0.45
604,0.525
605,0.425
606,0.54
607,0.755
608,0.725
609,0.88
610,0.57
611,0.845
612,0.38
613,0.66
614,0.505
615,0.63
616,0.805
617,0.92
618,0.885
619,0.795
620,0.34
621,0.88
622,0.575
623,0.655
624,0.855
625,0.88
626,0.6
627,0.945
628,0.68
629,0.84
630,0.855
631,0.93
632,0.82
633,0.87
634,0.64
635,0.865
636,0.91
637,0.755
638,0.925
639,0.645
640,0.595
641,0.85
642,0.71
643,0.715
644,0.915
645,0.805
646,0.695
647,0.85
648,0.435
649,0.69
650,0.755
651,0.455
652,0.565
653,0.77
654,0.58
655,0.7
656,0.775
657,0.685
658,0.53
659,0.59
660,0.53
661,0.87
662,0.815
663,0.84
664,0.54
665,0.795
666,0.725
667,0.765
668,0.78
669,0.68
670,0.705
671,0.78
672,0.795
673,0.42
674,0.85
675,0.695
676,0.695
677,0.745
678,0.735
679,0.875
680,0.605
681,0.875
682,0.7
683,0.935
684,0.82
685,0.815
686,0.92
687,0.825
688,0.65
689,0.72
690,0.665
691,0.65
692,0.76
693,0.87
694,0.6
695,0.77
696,0.72
697,0.695
698,0.415
699,0.675
700,0.56
701,0.755
702,0.5
703,0.53
704,0.775
705,0.845
706,0.66
707,0.98
708,0.585
709,0.425
710,0.8
711,0.835
712,0.955
713,0.68
714,0.53
715,0.72
716,0.71
717,0.795
718,0.845
719,0.48
720,0.39
721,0.45
722,0.945
723,0.765
724,0.895
725,0.71
726,0.82
727,0.66
728,0.4
729,0.45
730,0.505
731,0.64
732,0.305
733,0.765
734,0.88
735,0.765
736,0.905
737,0.74
738,0.67
739,0.745
740,0.695
741,0.86
742,0.915
743,0.96
744,0.9
745,0.645
746,0.72
747,0.465
748,0.655
749,0.615
750,0.81
751,0.825
752,0.55
753,0.715
754,0.63
755,0.905
756,0.74
757,0.595
758,0.82
759,0.78
760,0.855
761,0.51
762,0.89
763,0.59
764,0.965
765,0.88
766,0.74
767,0.945
768,0.655
769,0.765
770,0.97
771,0.605
772,0.7
773,0.6
774,0.67
775,0.775
776,0.61
777,0.93
778,0.805
779,0.965
780,0.685
781,0.87
782,0.625
783,0.76
784,0.64
785,0.7
786,0.835
787,0.51
788,0.73
789,0.96
790,0.75
791,0.72
792,0.75
793,0.78
794,0.77
795,0.785
796,0.81
797,0.76
798,0.695
799,0.56
800,0.585
801,0.85
802,0.785
803,0.91
804,0.57
805,0.73
806,0.51
807,0.49
808,0.905
809,0.7
810,0.59
811,0.81
812,0.95
813,0.8
814,0.85
815,0.73
816,0.58
817,0.815
818,0.815
819,0.44
820,0.77
821,0.815
822,0.575
823,0.78
824,0.465
825,0.995
826,0.605
827,0.785
828,0.94
829,0.805
830,0.71
831,0.955
832,0.81
833,0.535
834,0.95
835,0.755
836,0.81
837,0.69
838,0.91
839,0.535
840,0.87
841,0.775
842,0.91
843,0.58
844,0.67
845,0.815
846,0.92
847,0.32
848,0.92
849,0.94
850,0.63
851,0.765
852,0.695
853,0.47
854,0.88
855,0.64
856,0.745
857,0.535
858,0.765
859,0.28
860,0.58
861,0.875
862,0.92
863,0.745
864,0.92
865,0.49
866,0.82
867,0.66
868,0.4
869,0.73
870,0.62
871,0.9
872,0.62
873,0.755
874,0.615
875,0.705
876,0.75
877,0.575
878,0.785
879,0.675
880,0.77
881,0.97
882,0.785
883,0.8
884,0.955
885,0.925
886,0.945
887,0.845
888,0.99
889,0.895
890,0.73
891,0.67
892,0.59
893,0.38
894,0.35
895,0.36
896,0.84
897,0.58
898,0.925
899,0.855
900,0.83
901,0.65
902,0.83
903,0.635
904,0.75
905,0.6
906,0.635
907,0.84
908,0.975
909,0.46
910,0.715
911,0.86
912,0.595
913,0.76
914,0.71
915,0.8
916,0.955
917,0.87
918,0.79
919,0.53
920,0.48
921,0.785
922,0.66
923,0.655
924,0.865
925,0.67
926,0.66
927,0.78
928,0.735
929,0.65
930,0.51
931,0.755
932,0.63
933,0.97
934,0.85
935,0.415
936,0.93
937,0.645
938,0.64
939,0.875
940,0.955
941,0.795
942,0.84
943,0.695
944,0.84
945,0.54
946,0.675
947,0.58
948,0.38
949,0.775
950,0.59
951,0.69
952,0.88
953,0.71
954,0.885
955,0.63
956,0.815
957,0.86
958,0.775
959,0.88
960,0.515
961,0.465
962,0.49
963,0.75
964,0.865
965,0.65
966,0.775
967,0.92
968,0.555
969,0.635
970,0.905
971,0.385
972,0.61
973,0.96
974,0.64
975,0.65
976,0.53
977,0.355
978,0.495
979,0.735
980,0.78
981,0.735
982,0.605
983,0.695
984,0.655
985,0.38
986,0.53
987,0.76
988,0.71
989,0.82
990,0.825
991,0.84
992,0.83
993,0.49
994,0.665
995,0.92
996,0.485
997,0.8
998,0.71
999,0.6
1000,0.91
1001,0.805
1002,0.805
1003,0.74
1004,0.84
1005,0.625
1006,0.635
1007,0.69
1008,0.94
1009,0.94
1010,0.905
1011,0.745
1012,0.94
1013,0.83
1014,0.535
1015,0.805
1016,0.415
1017,0.825
1018,0.62
1019,0.835
1020,0.72
1021,0.89
1022,0.335
1023,0.445
1024,0.815
1025,0.925
1026,0.84
1027,0.805
1028,0.555
1029,0.725
1030,0.44
1031,0.805
1032,0.785
1033,0.755
1034,0.79
1035,0.71
1036,0.845
1037,0.605
1038,0.73
1039,0.785
1040,0.76
1041,0.575
1042,0.645
1043,0.78
1044,0.78
1045,0.865
1046,0.905
1047,0.485
1048,0.895
1049,0.945
1050,0.97
1051,0.65
1052,0.55
1053,0.835
1054,0.79
1055,0.795
1056,0.83
1057,0.565
1058,0.585
1059,0.82
1060,0.995
1061,0.585
1062,0.61
1063,0.825
1064,0.825
1065,0.65
1066,0.42
1067,0.93
1068,0.53
1069,0.595
1070,0.605
1071,0.89
1072,0.72
1073,0.955
1074,0.605
1075,0.885
1076,0.35
1077,0.35
1078,0.72
1079,0.19
1080,0.685
1081,0.68
1082,0.955
1083,0.8
1084,0.825
1085,0.71
1086,0.745
1087,0.845
1088,0.85
1089,0.595
1090,0.95
1091,0.595
1092,0.85
1093,0.685
1094,0.57
1095,0.835
1096,0.62
1097,0.605
1098,0.71
1099,0.745
1100,0.95
1101,0.59
1102,0.555
1103,0.615
1104,0.67
1105,0.63
1106,0.7
1107,0.395
1108,0.985
1109,0.56
1110,0.575
1111,0.25
1112,0.42
1113,0.865
1114,0.87
1115,0.445
1116,0.595
1117,0.68
1118,0.94
1119,0.665
1120,0.975
1121,0.5
1122,0.875
1123,0.905
1124,0.68
1125,0.44
1126,0.525
1127,0.68
