id,pred
4186,0.73
4187,0.955
4188,0.7
4189,0.595
4190,0.79
4191,0.92
4192,0.405
4193,0.955
4194,0.635
4195,0.655
4196,0.905
4197,0.44
4198,0.665
4199,0.855
4200,0.92
4201,0.625
4202,0.485
4203,0.95
4204,0.78
4205,0.745
4206,0.74
4207,0.84
4208,0.905
4209,0.8
4210,0.805
4211,0.865
4212,0.61
4213,0.815
4214,0.89
4215,0.57
4216,0.925
4217,0.705
4218,0.775
4219,0.73
4220,0.65
4221,0.7
4222,0.915
4223,0.51
4224,0.785
4225,0.655
4226,0.82
4227,0.65
4228,0.845
4229,0.4
4230,0.75
4231,0.865
4232,0.905
4233,0.9
4234,0.58
4235,0.865
4236,0.765
4237,0.71
4238,0.975
4239,0.86
4240,0.73
4241,0.6
4242,0.78
4243,0.67
4244,0.65
4245,0.505
4246,0.665
4247,0.75
4248,0.915
4249,0.575
4250,0.815
4251,0.605
4252,0.37
4253,0.725
4254,0.815
4255,0.94
4256,0.575
4257,0.75
4258,0.955
4259,0.75
4260,0.945
4261,0.52
4262,0.66
4263,0.765
4264,0.385
4265,0.935
4266,0.565
4267,0.25
4268,0.8
4269,0.87
4270,0.765
4271,0.58
4272,0.665
4273,0.745
4274,0.66
4275,0.81
4276,0.9
4277,0.655
4278,0.69
4279,0.305
4280,0.77
4281,0.67
4282,0.945
4283,0.83
4284,0.81
4285,0.45
4286,0.645
4287,0.72
4288,0.715
4289,0.94
4290,0.885
4291,0.78
4292,0.67
4293,0.625
4294,0.79
4295,0.655
4296,0.74
4297,0.65
4298,0.345
4299,0.88
4300,0.665
4301,0.955
4302,0.485
4303,0.665
4304,0.82
4305,0.8
4306,0.92
4307,0.65
4308,0.51
4309,0.955
4310,0.785
4311,0.875
4312,0.7
4313,0.86
4314,0.925
4315,0.685
4316,0.93
4317,0.725
4318,0.74
4319,0.78
4320,0.685
4321,0.85
4322,0.93
4323,0.685
4324,0.875
4325,0.87
4326,0.825
4327,0.39
4328,0.86
4329,0.61
4330,0.795
4331,0.81
4332,0.9
4333,0.615
4334,0.725
4335,0.49
4336,0.735
4337,0.23
4338,0.97
4339,0.93
4340,0.54
4341,0.88
4342,0.855
4343,0.895
4344,0.875
4345,0.545
4346,0.685
4347,0.57
4348,0.82
4349,0.83
4350,0.86
4351,0.65
4352,0.95
4353,0.535
4354,0.725
4355,0.625
4356,0.525
4357,0.76
4358,0.88
4359,0.955
4360,0.685
4361,0.715
4362,0.2
4363,0.71
4364,0.76
4365,0.76
4366,0.485
4367,0.98
4368,0.61
4369,0.77
4370,0.68
4371,0.94
4372,0.525
4373,0.93
4374,0.685
4375,0.97
4376,0.705
4377,0.545
4378,0.695
4379,0.93
4380,0.715
4381,0.62
4382,0.875
4383,0.88
4384,0.72
4385,0.71
4386,0.675
4387,0.93
4388,0.555
4389,0.925
4390,0.925
4391,0.8
4392,0.71
4393,0.59
4394,0.89
4395,0.95
4396,0.785
4397,0.62
4398,0.71
4399,0.72
4400,0.685
4401,0.8
4402,0.53
4403,0.81
4404,0.92
4405,0.49
4406,0.87
4407,0.855
4408,0.7
4409,0.69
4410,0.605
4411,0.915
4412,0.805
4413,0.635
4414,0.935
4415,0.505
4416,0.88
4417,0.735
4418,0.92
4419,0.64
4420,0.36
4421,0.64
4422,0.74
4423,0.93
4424,0.795
4425,0.67
4426,0.935
4427,0.88
4428,0.295
4429,0.765
4430,0.785
4431,0.695
4432,0.7
4433,0.845
4434,0.74
4435,0.495
4436,0.89
4437,0.745
4438,0.505
4439,0.64
4440,0.935
4441,0.68
4442,0.625
4443,0.95
4444,0.955
4445,0.7
4446,0.58
4447,0.885
4448,0.97
4449,0.285
4450,0.655
4451,0.65
4452,0.81
4453,0.675
4454,0.645
4455,0.68
4456,0.685
4457,0.85
4458,0.505
4459,0.95
4460,0.78
4461,0.695
4462,0.88
4463,0.63
4464,0.655
4465,0.805
4466,0.79
4467,0.935
4468,0.83
4469,0.59
4470,0.665
4471,0.93
4472,0.655
4473,0.9
4474,0.505
4475,0.885
4476,0.795
4477,0.59
4478,0.63
4479,0.65
4480,0.25
4481,0.505
4482,0.455
4483,0.485
4484,0.685
4485,0.91
4486,0.66
4487,0.785
4488,0.71
4489,0.7
4490,0.68
4491,0.915
4492,0.605
4493,0.715
4494,0.885
4495,0.795
4496,0.725
4497,0.975
4498,0.675
4499,0.645
4500,0.97
4501,0.45
4502,0.785
4503,0.94
4504,0.715
4505,0.405
4506,0.485
4507,0.885
4508,0.905
4509,0.81
4510,0.83
4511,0.675
4512,0.75
4513,0.83
4514,0.435
4515,0.67
4516,0.645
4517,0.715
4518,0.73
4519,0.635
4520,0.785
4521,0.83
4522,0.47
4523,0.745
4524,0.72
4525,0.665
4526,0.94
4527,0.96
4528,0.835
4529,0.555
4530,0.625
4531,0.655
4532,0.985
4533,0.92
4534,0.705
4535,0.745
4536,0.69
4537,0.915
4538,0.375
4539,0.855
4540,0.56
4541,0.765
4542,0.66
4543,0.84
4544,0.77
4545,0.715
4546,0.965
4547,0.835
4548,0.66
4549,0.76
4550,0.88
4551,0.575
4552,0.59
4553,0.94
4554,0.755
4555,0.965
4556,0.735
4557,0.585
4558,0.655
4559,0.965
4560,0.88
4561,0.73
4562,0.76
4563,0.825
4564,0.745
4565,0.83
4566,0.625
4567,0.845
4568,0.735
4569,0.805
4570,0.98
4571,0.405
4572,0.645
4573,0.955
4574,0.985
4575,0.75
4576,0.605
4577,0.925
4578,0.975
4579,0.74
4580,0.655
4581,0.75
4582,0.71
4583,0.715
4584,0.815
4585,0.615
4586,0.92
4587,0.815
4588,0.79
4589,0.585
4590,0.77
4591,0.98
4592,0.65
4593,0.855
4594,0.64
4595,0.495
4596,0.715
4597,0.895
4598,0.405
4599,0.955
4600,0.675
4601,0.415
4602,0.18
4603,0.915
4604,0.835
4605,0.575
4606,0.915
4607,0.74
4608,0.63
4609,0.8
4610,0.905
4611,0.58
4612,0.8
4613,0.805
4614,0.69
4615,0.81
4616,0.71
4617,0.89
4618,0.705
4619,0.875
4620,0.845
4621,0.58
4622,0.39
4623,0.62
4624,0.965
4625,0.775
4626,0.85
4627,0.97
4628,0.745
4629,0.975
4630,0.77
4631,0.7
4632,0.535
4633,0.81
4634,0.95
4635,0.56
4636,0.87
4637,0.145
4638,0.51
4639,0.91
4640,0.515
4641,0.99
4642,0.675
4643,0.465
4644,0.385
4645,0.625
4646,0.69
4647,0.64
4648,0.785
4649,0.92
4650,0.69
4651,0.885
4652,0.865
4653,0.32
4654,0.42
4655,0.625
4656,0.625
4657,0.705
4658,0.695
4659,0.905
4660,0.57
4661,0.775
4662,0.585
4663,0.515
4664,0.925
4665,0.835
4666,0.92
4667,0.84
4668,0.755
4669,0.765
4670,0.645
4671,0.485
4672,0.6
4673,0.575
4674,0.73
4675,0.745
4676,0.96
4677,0.74
4678,0.875
4679,0.915
4680,0.805
4681,0.735
4682,0.595
4683,0.835
4684,0.995
4685,0.92
4686,0.84
4687,0.54
4688,0.61
4689,0.465
4690,0.86
4691,0.545
4692,0.805
4693,0.91
4694,0.875
4695,0.5
4696,0.855
4697,0.615
4698,0.825
4699,0.845
4700,0.565
4701,0.655
4702,0.81
4703,0.675
4704,0.81
4705,0.6
4706,0.99
4707,0.665
4708,0.72
4709,0.83
4710,0.855
4711,0.615
4712,0.925
4713,0.775
4714,0.685
4715,0.395
4716,0.785
4717,0.41
4718,0.66
4719,0.55
4720,0.655
4721,0.31
4722,0.78
4723,0.72
4724,0.39
4725,0.405
4726,0.93
4727,0.84
4728,0.765
4729,0.97
4730,0.49
4731,0.72
4732,0.9
4733,0.92
4734,0.76
4735,0.72
4736,0.565
4737,0.755
4738,0.68
4739,0.745
4740,0.555
4741,0.82
4742,0.96
4743,0.755
4744,0.875
4745,0.66
4746,0.98
4747,0.855
4748,0.7
4749,0.885
4750,0.61
4751,0.725
4752,0.71
4753,0.65
4754,0.92
4755,0.475
4756,0.8
4757,0.905
4758,0.955
4759,0.51
4760,0.5
4761,0.78
4762,0.97
4763,0.71
4764,0.78
4765,0.575
4766,0.95
4767,0.485
4768,0.77
4769,0.705
4770,0.76
4771,0.76
4772,0.955
4773,0.845
4774,0.65
4775,0.73
4776,0.745
4777,0.515
4778,0.885
4779,0.835
4780,0.735
4781,0.685
4782,0.52
4783,0.385
4784,0.525
4785,0.84
4786,0.625
4787,0.89
4788,0.85
4789,0.755
4790,0.97
4791,0.845
4792,0.6
4793,0.78
4794,0.62
4795,0.875
4796,0.84
4797,0.955
4798,0.46
4799,0.715
4800,0.905
4801,0.56
4802,0.86
4803,0.715
4804,0.955
4805,0.93
4806,0.83
4807,0.68
4808,0.755
4809,0.865
4810,0.95
4811,0.775
4812,0.725
4813,0.285
4814,0.735
4815,0.7
4816,0.625
4817,0.715
4818,0.77
4819,0.7
4820,0.63
4821,0.805
4822,0.745
4823,0.55
4824,0.885
4825,0.595
4826,0.93
4827,0.555
4828,0.9
4829,0.29
4830,0.89
4831,0.61
4832,0.91
4833,0.895
4834,0.58
4835,0.725
4836,0.8
4837,0.985
4838,0.625
4839,0.75
4840,0.955
4841,0.65
4842,0.86
4843,0.92
4844,0.735
4845,0.655
4846,0.805
4847,0.64
4848,0.655
4849,0.65
4850,0.435
4851,0.575
4852,0.86
4853,0.7
4854,0.275
4855,0.915
4856,0.52
4857,0.46
4858,0.56
4859,0.975
4860,0.625
4861,0.87
4862,0.88
4863,0.815
4864,0.745
4865,0.73
4866,0.71
4867,0.515
4868,0.73
4869,0.765
4870,0.59
4871,0.905
4872,0.855
4873,0.6
4874,0.805
4875,0.94
4876,0.585
4877,0.61
4878,0.745
4879,0.62
4880,0.725
4881,0.83
4882,0.89
4883,0.625
4884,0.395
4885,0.93
4886,0.81
4887,0.87
4888,0.77
4889,0.445
4890,0.705
4891,0.615
4892,0.7
4893,0.76
4894,0.56
4895,0.595
4896,0.78
4897,0.94
4898,0.265
4899,0.475
4900,0.635
4901,0.68
4902,0.725
4903,0.69
4904,0.66
4905,0.765
4906,0.67
4907,0.74
4908,0.72
4909,0.705
4910,0.92
4911,0.965
4912,0.85
4913,0.565
4914,0.68
4915,0.915
4916,0.74
4917,0.585
4918,0.875
4919,0.96
4920,0.62
4921,0.745
4922,0.755
4923,0.735
4924,0.73
4925,0.72
4926,0.785
4927,0.745
4928,0.78
4929,0.805
4930,0.71
4931,0.78
4932,0.805
4933,0.775
4934,0.195
4935,0.55
4936,0.665
4937,0.57
4938,0.945
4939,0.75
4940,0.955
4941,0.585
4942,0.575
4943,0.47
4944,0.54
4945,0.745
4946,0.65
4947,0.685
4948,0.885
4949,0.625
4950,0.915
4951,0.79
4952,0.635
4953,0.715
4954,0.77
4955,0.725
4956,0.865
4957,0.645
4958,0.995
4959,0.89
4960,0.865
4961,0.805
4962,0.78
4963,0.785
4964,0.555
4965,0.5
4966,0.99
4967,0.935
4968,0.88
4969,0.715
4970,0.925
4971,0.925
4972,0.6
4973,0.665
4974,0.76
4975,0.855
4976,0.435
4977,0.84
4978,0.63
4979,0.9
4980,0.73
4981,0.795
4982,0.675
4983,0.97
4984,0.76
4985,0.975
4986,0.7
4987,0.485
4988,0.63
4989,0.965
4990,0.99
4991,0.67
4992,0.795
4993,0.865
4994,0.775
4995,0.8
4996,0.545
4997,0.63
4998,0.805
4999,0.83
5000,0.555
5001,0.585
5002,0.675
5003,0.48
5004,0.52
5005,0.985
5006,0.66
5007,0.52
5008,0.745
5009,0.555
5010,0.805
5011,0.64
5012,0.9
5013,0.725
5014,0.76
5015,0.615
5016,0.695
5017,0.7
5018,0.775
5019,0.88
5020,0.89
5021,0.855
5022,0.39
5023,0.41
5024,0.89
5025,0.8
5026,0.96
5027,0.94
5028,0.15
5029,0.59
5030,0.71
5031,0.86
5032,0.46
5033,0.58
5034,0.855
5035,0.625
5036,0.79
5037,0.635
5038,0.725
5039,0.835
5040,0.835
5041,0.755
5042,0.825
5043,0.715
5044,0.915
5045,0.715
5046,0.64
5047,0.675
5048,0.98
5049,0.29
5050,0.635
5051,0.77
5052,0.475
5053,0.56
5054,0.91
5055,0.85
5056,0.65
5057,0.935
5058,0.695
5059,0.895
5060,0.705
5061,0.775
5062,0.655
5063,0.54
5064,0.94
5065,0.75
5066,0.7
5067,0.945
5068,0.775
5069,0.455
5070,0.735
5071,0.66
5072,0.925
5073,0.585
5074,0.615
5075,0.825
5076,0.435
5077,0.76
5078,0.375833
5079,0.905
5080,0.645
5081,0.95
5082,0.8
5083,0.5
5084,0.75
5085,0.955
5086,0.745
5087,0.905
5088,0.615
5089,0.825
5090,0.925
5091,0.73
5092,0.335
5093,0.885
5094,0.835
5095,0.76
5096,0.915
5097,0.96
5098,0.89
5099,0.885
5100,0.795
5101,0.665
5102,0.645
5103,0.86
5104,0.835
5105,0.47
5106,0.85
5107,0.5
5108,0.71
5109,0.535
5110,0.74
5111,0.82
5112,0.7
5113,0.625
5114,0.76
5115,0.775
5116,0.585
5117,0.61
5118,0.52
5119,0.94
5120,0.565
5121,0.58
5122,0.88
5123,0.985
5124,0.96
5125,0.64
5126,0.405
5127,0.82
5128,0.755
5129,0.835
5130,0.805
5131,0.68
5132,0.575
5133,0.645
5134,0.72
5135,0.805
5136,0.855
5137,0.895
5138,0.83
5139,0.785
5140,0.935
5141,0.805
5142,0.72
5143,0.59
5144,0.805
5145,0.71
5146,0.935
5147,0.74
5148,0.795
5149,0.465
5150,0.995
5151,0.885
5152,0.925
5153,0.72
5154,0.785
5155,0.765
5156,0.53
5157,0.81
5158,0.915
5159,0.705
5160,0.665
5161,0.34
5162,0.695
5163,0.69
5164,0.29
5165,0.605
5166,0.635
5167,0.605
5168,0.6
5169,0.61
5170,0.69
5171,0.615
5172,0.765
5173,0.81
5174,0.595
5175,0.64
5176,0.785
5177,0.875
5178,0.915
5179,0.7
5180,0.495
5181,0.615
5182,0.68
5183,0.985
5184,0.39
5185,0.685
5186,0.965
5187,0.565
5188,0.87
5189,0.875
5190,0.855
5191,0.78
5192,0.605
5193,0.925
5194,0.465
5195,0.87
5196,0.61
5197,0.92
5198,0.495
5199,0.865
5200,0.71
5201,0.605
5202,0.97
