id,pred
5203,0.745
5204,0.97
5205,0.95
5206,0.44
5207,0.69
5208,0.52
5209,0.43
5210,0.615
5211,0.955
5212,0.915
5213,0.585
5214,0.785
5215,0.73
5216,0.435
5217,0.825
5218,0.82
5219,0.445
5220,0.635
5221,0.715
5222,0.68
5223,0.5
5224,0.465
5225,0.845
5226,0.51
5227,0.225
5228,0.625
5229,0.83
5230,0.535
5231,0.705
5232,0.585
5233,0.87
5234,0.865
5235,0.87
5236,0.83
5237,0.65
5238,0.94
5239,0.42
5240,0.8
5241,0.84
5242,0.97
5243,0.865
5244,0.7
5245,0.66
5246,0.49
5247,0.595
5248,0.83
5249,0.69
5250,0.855
5251,0.585
5252,0.63
5253,0.46
5254,0.545
5255,0.615
5256,0.725
5257,0.84
5258,0.915
5259,0.93
5260,0.93
5261,0.665
5262,0.805
5263,0.72
5264,0.53
5265,0.67
5266,0.785
5267,0.685
5268,0.65
5269,0.56
5270,0.97
5271,0.96
5272,0.77
5273,0.66
5274,0.765
5275,0.65
5276,0.92
5277,0.515
5278,0.51
5279,0.655
5280,0.79
5281,0.6
5282,0.725
5283,0.485
5284,0.715
5285,0.715
5286,0.86
5287,0.77
5288,0.9
5289,0.86
5290,0.67
5291,0.375
5292,0.835
5293,0.83
5294,0.875
5295,0.755
5296,0.555
5297,0.5
5298,0.83
5299,0.885
5300,0.83
5301,0.675
5302,0.88
5303,0.57
5304,0.61
5305,0.865
5306,0.435
5307,0.96
5308,0.755
5309,0.935
5310,0.54
5311,0.64
5312,0.475
5313,0.395
5314,0.86
5315,0.695
5316,0.635
5317,0.915
5318,0.485
5319,0.835
5320,0.765
5321,0.385
5322,0.71
5323,0.745
5324,0.725
5325,0.565
5326,0.935
5327,0.95
5328,0.865
5329,0.935
5330,0.54
5331,0.655
5332,0.41
5333,0.63
5334,0.495
5335,0.79
5336,0.57
5337,0.71
5338,0.43
5339,0.915
5340,0.57
5341,0.655
5342,0.78
5343,0.85
5344,0.62
5345,0.455
5346,0.695
5347,0.605
5348,0.885
5349,0.145
5350,0.745
5351,0.78
5352,0.81
5353,0.77
5354,0.72
5355,0.89
5356,0.86
5357,0.615
5358,0.97
5359,0.77
5360,0.72
5361,0.775
5362,0.685
5363,0.38
5364,0.62
5365,0.86
5366,0.905
5367,0.84
5368,0.765
5369,0.845
5370,0.59
5371,0.785
5372,0.65
5373,0.78
5374,0.705
5375,0.35
5376,0.27
5377,0.7
5378,0.725
5379,0.435
5380,0.655
5381,0.66
5382,0.705
5383,0.615
5384,0.62
5385,0.53
5386,0.81
5387,0.77
5388,0.645
5389,0.495
5390,0.6
5391,0.82
5392,0.92
5393,0.82
5394,0.555
5395,0.875
5396,0.585
5397,0.71
5398,0.735
5399,0.91
5400,0.365
5401,0.63
5402,0.75
5403,0.845
5404,0.49
5405,0.6
5406,0.665
5407,0.5
5408,0.65
5409,0.95
5410,0.965
5411,0.9
5412,0.855
5413,0.745
5414,0.65
5415,0.925
5416,0.73
5417,0.695
5418,0.915
5419,0.8
5420,0.73
5421,0.76
5422,0.64
5423,0.455
5424,0.895
5425,0.89
5426,0.845
5427,0.745
5428,0.77
5429,0.8
5430,0.645
5431,0.595
5432,0.535
5433,0.925
5434,0.61
5435,0.6
5436,0.96
5437,0.77
5438,0.725
5439,0.435
5440,0.76
5441,0.825
5442,0.465
5443,0.485
5444,0.6
5445,0.79
5446,0.585
5447,0.685
5448,0.725
5449,0.925
5450,0.425
5451,0.835
5452,0.57
5453,0.765
5454,0.82
5455,0.95
5456,0.665
5457,0.285
5458,0.785
5459,0.57
5460,0.85
5461,0.775
5462,0.79
5463,0.935
5464,0.295
5465,0.835
5466,0.885
5467,0.665
5468,0.605
5469,0.92
5470,0.56
5471,0.66
5472,0.245
5473,0.7
5474,0.835
5475,0.56
5476,0.535
5477,0.885
5478,0.51
5479,0.835
5480,0.625
5481,0.735
5482,0.695
5483,0.715
5484,0.695
5485,0.54
5486,0.575
5487,0.365
5488,0.61
5489,0.555
5490,0.81
5491,0.93
5492,0.76
5493,0.36
5494,0.585
5495,0.79
5496,0.67
5497,0.905
5498,0.905
5499,0.395
5500,0.97
5501,0.845
5502,0.44
5503,0.805
5504,0.58
5505,0.68
5506,0.715
5507,0.965
5508,0.775
5509,0.97
5510,0.565
5511,0.76
5512,0.755
5513,0.56
5514,0.765
5515,0.475
5516,0.855
5517,0.435
5518,0.495
5519,0.74
5520,0.915
5521,0.77
5522,0.92
5523,0.14
5524,0.62
5525,0.65
5526,0.475
5527,0.87
5528,0.7
5529,0.79
5530,0.91
5531,0.71
5532,0.721
5533,0.86
5534,0.705
5535,0.6
5536,0.705
5537,0.58
5538,0.85
5539,0.53
5540,0.72
5541,0.58
5542,0.75
5543,0.929
5544,0.795
5545,0.625
5546,0.85
5547,0.96
5548,0.47
5549,0.755
5550,0.665
5551,0.83
5552,0.71
5553,0.57
5554,0.815
5555,0.8
5556,0.645
5557,0.675
5558,0.935
5559,0.735
5560,0.57
5561,0.59
5562,0.6
5563,0.685
5564,0.475
5565,0.68
5566,0.83
5567,0.71
5568,0.98
5569,0.605
5570,0.86
5571,0.9
5572,0.38
5573,0.46
5574,0.97
5575,0.48
5576,0.765
5577,0.92
5578,0.595
5579,0.705
5580,0.76
5581,0.88
5582,0.615
5583,0.78
5584,0.335
5585,0.58
5586,0.74
5587,0.905
5588,0.76
5589,0.385
5590,0.565
5591,0.96
5592,0.68
5593,0.705
5594,0.515
5595,0.76
5596,0.87
5597,0.74
5598,0.405
5599,0.725
5600,0.72
5601,0.915
5602,0.715
5603,0.63
5604,0.83
5605,0.83
5606,0.75
5607,0.93
5608,0.535
5609,0.61
5610,0.685
5611,0.495
5612,0.815
5613,0.665
5614,0.775
5615,0.66
5616,0.605
5617,0.79
5618,0.765
5619,0.655
5620,0.675
5621,0.825
5622,0.895
5623,0.63
5624,0.385
5625,0.255
5626,0.765
5627,0.44
5628,0.75
5629,0.505
5630,0.93
5631,0.875
5632,0.8
5633,0.695
5634,0.56
5635,0.95
5636,0.855
5637,0.535
5638,0.965
5639,0.77
5640,0.635
5641,0.22
5642,0.825
5643,0.905
5644,0.91
5645,0.955
5646,0.685
5647,0.745
5648,0.685
5649,0.745
5650,0.46
5651,0.385
5652,0.745
5653,0.93
5654,0.735
5655,0.64
5656,0.75
5657,0.765
5658,0.68
5659,0.32
5660,0.82
5661,0.375
5662,0.475
5663,0.81
5664,0.53
5665,0.935
5666,0.54
5667,0.9
5668,0.8
5669,0.63
5670,0.49
5671,0.95
5672,0.85
5673,0.535
5674,0.81
5675,0.825
5676,0.65
5677,0.825
5678,0.83
5679,0.365
5680,0.91
5681,0.935
5682,0.755
5683,0.818571
5684,0.86
5685,0.55
5686,0.755
5687,0.71
5688,0.89
5689,0.89
5690,0.815
5691,0.87
5692,0.935
5693,0.685
5694,0.635
5695,0.925
5696,0.295
5697,0.82
5698,0.63
5699,0.965
5700,0.785
5701,0.87
5702,0.59
5703,0.88
5704,0.805
5705,0.62
5706,0.615
5707,0.89
5708,0.46
5709,0.71
5710,0.78
5711,0.455
5712,0.49
5713,0.345
5714,0.42
5715,0.52
5716,0.805
5717,0.775
5718,0.995
5719,0.8
5720,0.865
5721,0.805
5722,0.885
5723,0.8
5724,0.475
5725,0.8
5726,0.885
5727,0.92
5728,0.655
5729,0.765
5730,0.875
5731,0.655
5732,0.895
5733,0.66
5734,0.895
5735,0.705
5736,0.86
5737,0.77
5738,0.46
5739,0.925
5740,0.705
5741,0.73
5742,0.965
5743,0.765
5744,0.645
5745,0.85
5746,0.905
5747,0.39
5748,0.835
5749,0.92
5750,0.825
5751,0.68
5752,0.805
5753,0.885
5754,0.625
5755,0.795
5756,0.735
5757,0.605
5758,0.555
5759,0.555
5760,0.665
5761,0.855
5762,0.635
5763,0.975
5764,0.415
5765,0.685
5766,0.57
5767,0.35
5768,0.95
5769,0.6
5770,0.885
5771,0.62
5772,0.51
5773,0.78
5774,0.79
5775,0.555
5776,0.76
5777,0.96
5778,0.75
5779,0.615
5780,0.63
5781,0.84
5782,0.455
5783,0.85
5784,0.63
5785,0.705
5786,0.94
5787,0.545
5788,0.95
5789,0.6
5790,0.89
5791,0.765
5792,0.815
5793,0.405
5794,0.635
5795,0.745
5796,0.82
5797,0.5
5798,0.705
5799,0.525
5800,0.91
5801,0.805
5802,0.745
5803,0.925
5804,0.48
5805,0.525
5806,0.69
5807,0.82
5808,0.74
5809,0.865
5810,0.755
5811,0.87
5812,0.37
5813,0.955
5814,0.68
5815,0.6
5816,0.625
5817,0.61
5818,0.71
5819,0.56
5820,0.435
5821,0.685
5822,0.495
5823,0.72
5824,0.925
5825,0.685
5826,0.35
5827,0.535
5828,0.795
5829,0.83
5830,0.665
5831,0.765
5832,0.985
5833,0.735
5834,0.835
5835,0.815
5836,0.715
5837,0.765
5838,0.705
5839,0.71
5840,0.685
5841,0.51
5842,0.78
5843,0.525
5844,0.55
5845,0.46
5846,0.7
5847,0.775
5848,0.935
5849,0.715
5850,0.665
5851,0.79
5852,0.785
5853,0.82
5854,0.815
5855,0.75
5856,0.82
5857,0.51
5858,0.655
5859,0.495
5860,0.79
5861,0.505
5862,0.74
5863,0.93
5864,0.9
5865,0.545
5866,0.96
5867,0.7
5868,0.62
5869,0.72
5870,0.77
5871,0.745
5872,0.695
5873,0.995
5874,0.795
5875,0.87
5876,0.615
5877,0.71
5878,0.63
5879,0.43
5880,0.665
5881,0.725
5882,0.41
5883,0.815
5884,0.77
5885,0.91
5886,0.845
5887,0.335
5888,0.705
5889,0.66
5890,0.32
5891,0.85
5892,0.63
5893,0.67
5894,0.725
5895,0.77
5896,0.94
5897,0.835
5898,0.65
5899,0.575
5900,0.645
5901,0.775
5902,0.4
5903,0.795
5904,0.5
5905,0.865
5906,0.82
5907,0.93
5908,0.85
5909,0.605
5910,0.67
5911,0.61
5912,0.69
5913,0.945
5914,0.43
5915,0.78
5916,0.85
5917,0.64
5918,0.665
5919,0.845
5920,0.97
5921,0.85
5922,0.89
5923,0.805
5924,0.65
5925,0.68
5926,0.69
5927,0.795
5928,0.755
5929,0.88
5930,0.67
5931,0.9
5932,0.85
5933,0.635
5934,0.585
5935,0.805
5936,0.77
5937,0.795
5938,0.81
5939,0.995
5940,0.455
5941,0.755
5942,0.865
5943,0.495
5944,0.845
5945,0.75
5946,0.58
5947,0.785
5948,0.55
5949,0.855
5950,0.52
5951,0.74
5952,0.56
5953,0.7
5954,0.895
5955,0.935
5956,0.65
5957,0.765
5958,0.82
5959,0.815
5960,0.545
5961,0.84
5962,0.84
5963,0.76
5964,0.805
5965,0.805
5966,0.78
5967,0.645
5968,0.93
5969,0.47
5970,0.585
5971,0.69
5972,0.42
5973,0.655
5974,0.925
5975,0.93
5976,0.765
5977,0.74
5978,0.94
5979,0.8
5980,0.88
5981,0.83
5982,0.46
5983,0.72
5984,0.595
5985,0.375
5986,0.695
5987,0.775
5988,0.76
5989,0.605
5990,0.715
5991,0.655
5992,0.76
5993,0.695
5994,0.695
5995,0.67
5996,0.915
5997,0.925
5998,0.81
5999,0.72
6000,0.875
6001,0.515
6002,0.94
6003,0.67
6004,0.72
6005,0.365
6006,0.765
6007,0.77
6008,0.855
6009,0.895
6010,0.665
6011,0.755
6012,0.78
6013,0.865
6014,0.685
6015,0.595
6016,0.92
6017,0.96
6018,0.82
6019,0.74
6020,0.77
6021,0.675
6022,0.88
6023,0.745
6024,0.715
6025,0.88
6026,0.805
6027,0.585
6028,0.445
6029,0.855
6030,0.78
6031,0.885
6032,0.59
6033,0.615
6034,0.925
6035,0.59
6036,0.85
6037,0.39
6038,0.565
6039,0.44
6040,0.69
6041,0.82
6042,0.73
6043,0.965
6044,0.75
6045,0.71
6046,0.84
6047,0.575
6048,0.83
6049,0.78
6050,0.93
6051,0.515
6052,0.62
6053,0.705
6054,0.62
6055,0.675
6056,0.68
6057,0.705
6058,0.735
6059,0.745
6060,0.65
6061,0.94
6062,0.46
6063,0.855
6064,0.825
6065,0.86
6066,0.45
6067,0.475
6068,0.545
6069,0.605
6070,0.88
6071,0.61
6072,0.49
6073,0.585
6074,0.68
6075,0.615
6076,0.83
6077,0.525
6078,0.795
6079,0.825
6080,0.68
6081,0.685
6082,0.64
6083,0.68
6084,0.425
6085,0.765
6086,0.555
6087,0.94
6088,0.74
6089,0.91
6090,0.735
6091,0.735
6092,0.82
6093,0.63
6094,0.11
6095,0.59
6096,0.86
6097,0.365
6098,0.95
6099,0.805
6100,0.65
6101,0.61
6102,0.545
6103,0.55
6104,0.845
6105,0.82
6106,0.735
6107,0.085
6108,0.665
6109,0.7
6110,0.71
6111,0.455
6112,0.82
6113,0.785
6114,0.79
6115,0.965
6116,0.9
6117,0.96
6118,0.78
6119,0.59
6120,0.475
6121,0.955
6122,0.875
6123,0.735
6124,0.535
6125,0.72
6126,0.8
6127,0.67
6128,0.46
6129,0.705
6130,0.75
6131,0.75
6132,0.775
6133,0.5
6134,0.645
6135,0.895
6136,0.65
6137,0.61
6138,0.46
6139,0.875
6140,0.745
6141,0.795
6142,0.39
6143,0.845
6144,0.845
6145,0.845
6146,0.58
6147,0.78
6148,0.695
6149,0.97
6150,0.51
6151,0.975
6152,0.435
6153,0.925
6154,0.755
6155,0.855
6156,0.705
6157,0.77
6158,0.4
6159,0.85
6160,0.8
6161,0.57
6162,0.93
6163,0.855
6164,0.915
6165,0.75
6166,0.94
6167,0.485
6168,0.815
6169,0.585
6170,0.705
6171,0.47
6172,0.75
6173,0.635
6174,0.72
6175,0.335
6176,0.84
6177,0.535
6178,0.735
6179,0.755
6180,0.78
6181,0.705
6182,0.93
6183,0.57
6184,0.175
6185,0.65
6186,0.595833
6187,0.95
6188,0.63
6189,0.695
6190,0.945
6191,0.82
6192,0.525
6193,0.965
6194,0.695
6195,0.92
6196,0.96
6197,0.76
6198,0.835
6199,0.525
6200,0.87
6201,0.46
6202,0.78
6203,0.855
6204,0.86
6205,0.9
6206,0.575
6207,0.76
6208,0.85
6209,0.81
6210,0.435
6211,0.835
6212,0.745
6213,0.59
6214,0.78
6215,0.68
6216,0.855
6217,0.64
6218,0.715
6219,0.605
6220,0.97
6221,0.82
