id,pred
6222,0.92
6223,0.76
6224,0.865
6225,0.515
6226,0.78
6227,0.56
6228,0.655
6229,0.435
6230,0.68
6231,0.72
6232,0.82
6233,0.705
6234,0.535
6235,0.605
6236,0.99
6237,0.8
6238,0.54
6239,0.85
6240,0.66
6241,0.435
6242,0.715
6243,0.86
6244,0.8
6245,0.6
6246,0.775
6247,0.71
6248,0.375
6249,0.675
6250,0.675
6251,0.755
6252,0.65
6253,0.795
6254,0.825
6255,0.46
6256,0.755
6257,0.53
6258,0.885
6259,0.685
6260,0.68
6261,0.59
6262,0.55
6263,0.72
6264,0.645
6265,0.635
6266,0.35
6267,0.725
6268,0.685
6269,0.7
6270,0.79
6271,0.84
6272,0.895
6273,0.75
6274,0.555
6275,0.55
6276,0.555
6277,0.85
6278,0.75
6279,0.88
6280,0.885
6281,0.775
6282,0.64
6283,0.84
6284,0.865
6285,0.185
6286,0.69
6287,0.635
6288,0.595
6289,0.875
6290,0.545
6291,0.75
6292,0.355
6293,0.755
6294,0.81
6295,0.87
6296,0.545
6297,0.78
6298,0.78
6299,0.155
6300,0.72
6301,0.64
6302,0.345
6303,0.615
6304,0.74
6305,0.735
6306,0.665
6307,0.72
6308,0.625
6309,0.685
6310,0.71
6311,0.72
6312,0.645
6313,0.535
6314,0.855
6315,0.935
6316,0.94
6317,0.555
6318,0.755
6319,0.67
6320,0.76
6321,0.925
6322,0.735
6323,0.645
6324,0.65
6325,0.6
6326,0.445
6327,0.715
6328,0.795
6329,0.94
6330,0.7
6331,0.43
6332,0.815
6333,0.825
6334,0.73
6335,0.9
6336,0.628333
6337,0.535
6338,0.84
6339,0.84
6340,0.83
6341,0.575
6342,0.945
6343,0.92
6344,0.935
6345,0.395
6346,0.59
6347,0.315
6348,0.8
6349,0.465
6350,0.965
6351,0.845
6352,0.98
6353,0.69
6354,0.94
6355,0.935
6356,0.785
6357,0.56
6358,0.675
6359,0.675
6360,0.41
6361,0.83
6362,0.675
6363,0.67
6364,0.71
6365,0.73
6366,0.535
6367,0.735
6368,0.73
6369,0.755
6370,0.585
6371,0.43
6372,0.41
6373,0.925
6374,0.75
6375,0.78
6376,0.525
6377,0.655
6378,0.9
6379,0.705
6380,0.585
6381,0.925
6382,0.68
6383,0.745
6384,0.725
6385,0.745
6386,0.65
6387,0.805
6388,0.575
6389,0.96
6390,0.785
6391,0.89
6392,0.68
6393,0.58
6394,0.485
6395,0.715
6396,0.54
6397,0.355
6398,0.885
6399,0.915
6400,0.695
6401,0.76
6402,0.74
6403,0.775
6404,0.72
6405,0.71
6406,0.785
6407,0.945
6408,0.825
6409,0.45
6410,0.505
6411,0.755
6412,0.715
6413,0.695
6414,0.725
6415,0.805
6416,0.875
6417,0.485
6418,0.905
6419,0.7
6420,0.995
6421,0.805
6422,0.795
6423,0.7
6424,0.79
6425,0.645
6426,0.9
6427,0.765
6428,0.955
6429,0.62
6430,0.695
6431,0.78
6432,0.925
6433,0.665
6434,0.98
6435,0.73
6436,0.975
6437,0.47
6438,0.865
6439,0.585
6440,0.685
6441,0.805
6442,0.72
6443,0.61
6444,0.98
6445,0.415
6446,0.88
6447,0.895
6448,0.88
6449,0.52
6450,0.96
6451,0.745
6452,0.64
6453,0.83
6454,0.735
6455,0.84
6456,0.115
6457,0.67
6458,0.525
6459,0.965
6460,0.665
6461,0.74
6462,0.78
6463,0.72
6464,0.805
6465,0.865
6466,0.665
6467,0.96
6468,0.82
6469,0.995
6470,0.66
6471,0.6
6472,0.825
6473,0.64
6474,0.905
6475,0.745
6476,0.795
6477,0.725
6478,0.505
6479,0.675
6480,0.655
6481,0.86
6482,0.97
6483,0.565
6484,0.82
6485,0.665
6486,0.77
6487,0.615
6488,0.825
6489,0.76
6490,0.93
6491,0.93
6492,0.59
6493,0.925
6494,0.82
6495,0.93
6496,0.885
6497,0.98
6498,0.365
6499,0.72
6500,0.63
6501,0.44
6502,0.325
6503,0.345
6504,0.825
6505,0.64
6506,0.425
6507,0.47
6508,0.965
6509,0.72
6510,0.88
6511,0.61
6512,0.71
6513,0.585
6514,0.45
6515,0.35
6516,0.935
6517,0.6
6518,0.795
6519,0.765
6520,0.68
6521,0.65
6522,0.9
6523,0.895
6524,0.595
6525,0.585
6526,0.595
6527,0.915
6528,0.94
6529,0.73
6530,0.44
6531,0.695
6532,0.825
6533,0.925
6534,0.74
6535,0.675
6536,0.775
6537,0.69
6538,0.185
6539,0.57
6540,0.965
6541,0.475
6542,0.785
6543,0.655
6544,0.68
6545,0.735
6546,0.795
6547,0.83
6548,0.575
6549,0.745
6550,0.88
6551,0.835
6552,0.645
6553,0.72
6554,0.93
6555,0.82
6556,0.53
6557,0.78
6558,0.63
6559,0.45
6560,0.665
6561,0.905
6562,0.8
6563,0.86
6564,0.695
6565,0.615
6566,0.62
6567,0.865
6568,0.86
6569,0.65
6570,0.55
6571,0.89
6572,0.835
6573,0.895
6574,0.485
6575,0.775
6576,0.825
6577,0.7
6578,0.97
6579,0.69
6580,0.545
6581,0.805
6582,0.935
6583,0.8
6584,0.945
6585,0.83
6586,0.69
6587,0.88
6588,0.815
6589,0.85
6590,0.65
6591,0.48
6592,0.84
6593,0.905
6594,0.2
6595,0.65
6596,0.595
6597,0.575
6598,0.77
6599,0.935
6600,0.535
6601,0.715
6602,0.71
6603,0.66
6604,0.81
6605,0.655
6606,0.835
6607,0.79
6608,0.74
6609,0.575
6610,0.685
6611,0.175
6612,0.705
6613,0.805
6614,0.695
6615,0.425
6616,0.595
6617,0.945
6618,0.48
6619,0.54
6620,0.46
6621,0.435
6622,0.755
6623,0.58
6624,0.865
6625,0.76
6626,0.93
6627,0.755
6628,0.975
6629,0.925
6630,0.835
6631,0.77
6632,0.86
6633,0.665
6634,0.755
6635,0.6
6636,0.945
6637,0.665
6638,0.91
6639,0.78
6640,0.625
6641,0.375
6642,0.675
6643,0.965
6644,0.385
6645,0.915
6646,0.47
6647,0.845
6648,0.945
6649,0.675
6650,0.54
6651,0.75
6652,0.45
6653,0.635
6654,0.495
6655,0.785
6656,0.61
6657,0.5
6658,0.775
6659,0.865
6660,0.945
6661,0.855
6662,0.66
6663,0.555
6664,0.815
6665,0.77
6666,0.725
6667,0.475
6668,0.915
6669,0.86
6670,0.705
6671,0.6
6672,0.97
6673,0.62
6674,0.86
6675,0.65
6676,0.835
6677,0.735
6678,0.385
6679,0.415
6680,0.675
6681,0.75
6682,0.425
6683,0.45
6684,0.93
6685,0.99
6686,0.665
6687,0.83
6688,0.9
6689,0.82
6690,0.54
6691,0.665
6692,0.725
6693,0.63
6694,0.795
6695,0.765
6696,0.98
6697,0.615
6698,0.695
6699,0.85
6700,0.85
6701,0.76
6702,0.945
6703,0.81
6704,0.425
6705,0.625
6706,0.555
6707,0.74
6708,0.725
6709,0.57
6710,0.725
6711,0.64
6712,0.67
6713,0.795
6714,0.68
6715,0.87
6716,0.52
6717,0.585
6718,0.81
6719,0.78
6720,0.57
6721,0.845
6722,0.94
6723,0.83
6724,0.59
6725,0.665
6726,0.935
6727,0.75
6728,0.545
6729,0.97
6730,0.905
6731,0.585
6732,0.85
6733,0.975
6734,0.64
6735,0.745
6736,0.915
6737,0.545
6738,0.835
6739,0.7
6740,0.91
6741,0.685
6742,0.88
6743,0.58
6744,0.63
6745,0.56
6746,0.59
6747,0.745
6748,0.805
6749,0.86
6750,0.765
6751,0.725
6752,0.845
6753,0.86
6754,0.68
6755,0.765
6756,0.68
6757,0.965
6758,0.625
6759,0.86
6760,0.55
6761,0.91
6762,0.945
6763,0.905
6764,0.89
6765,0.405
6766,0.795
6767,0.59
6768,0.515
6769,0.8
6770,0.655
6771,0.75
6772,0.97
6773,0.53
6774,0.93
6775,0.615
6776,0.82
6777,0.58
6778,0.835
6779,0.61
6780,0.7
6781,0.645
6782,0.855
6783,0.735
6784,0.875
6785,0.935
6786,0.825
6787,0.75
6788,0.58
6789,0.84
6790,0.775
6791,0.74
6792,0.48
6793,0.745
6794,0.37
6795,0.885
6796,0.88125
6797,0.56
6798,0.51
6799,0.965
6800,0.815
6801,0.935
6802,0.545
6803,0.79
6804,0.88
6805,0.965
6806,0.785
6807,0.76
6808,0.525
6809,0.61
6810,0.41
6811,0.78
6812,0.575
6813,0.955
6814,0.7
6815,0.595
6816,0.585
6817,0.94
6818,0.88
6819,0.65
6820,0.68
6821,0.47
6822,0.845
6823,0.945
6824,0.53
6825,0.845
6826,0.665
6827,0.655
6828,0.38
6829,0.57
6830,0.69
6831,0.415
6832,0.615
6833,0.53
6834,0.76
6835,0.735
6836,0.795
6837,0.735
6838,0.865
6839,0.655
6840,0.86
6841,0.97
6842,0.62
6843,0.755
6844,0.735
6845,0.965
6846,0.81
6847,0.64
6848,0.37
6849,0.96
6850,0.835
6851,0.71
6852,0.86
6853,0.92
6854,0.595
6855,0.56
6856,0.785
6857,0.785
6858,0.725
6859,0.75
6860,0.685
6861,0.855
6862,0.44
6863,0.855
6864,0.74
6865,0.94
6866,0.535
6867,0.825
6868,0.965
6869,0.765
6870,0.725
6871,0.635
6872,0.58
6873,0.8
6874,0.64
6875,0.375
6876,0.605
6877,0.865
6878,0.515
6879,0.58
6880,0.905
6881,0.69
6882,0.505
6883,0.58
6884,0.98
6885,0.73
6886,0.82
6887,0.89
6888,0.68
6889,0.75
6890,0.7
6891,0.9
6892,0.79
6893,0.86
6894,0.885
6895,0.77
6896,0.505
6897,0.69
6898,0.905
6899,0.985
6900,0.825
6901,0.98
6902,0.87
6903,0.74
6904,0.21
6905,0.955
6906,0.805
6907,0.765
6908,0.745
6909,0.46
6910,0.875
6911,0.91
6912,0.725
6913,0.6
6914,0.675
6915,0.77
6916,0.86
6917,0.605
6918,0.85
6919,0.39
6920,0.7
6921,0.675
6922,0.715
6923,0.64
6924,0.895
6925,0.84
6926,0.83
6927,0.67
6928,0.435
6929,0.97
6930,0.93
6931,0.87
6932,0.355
6933,0.87
6934,0.865
6935,0.845
6936,0.905
6937,0.585
6938,0.925
6939,0.77
6940,0.545
6941,0.655
6942,0.705
6943,0.83
6944,0.685
6945,0.83
6946,0.875
6947,0.655
6948,0.665
6949,0.92
6950,0.97
6951,0.83
6952,0.875
6953,0.475
6954,0.795
6955,0.92
6956,0.695
6957,0.67
6958,0.595
6959,0.885
6960,0.785
6961,0.8
6962,0.72
6963,0.71
6964,0.875
6965,0.84
6966,0.525
6967,0.635
6968,0.865
6969,0.635
6970,0.67
6971,0.96
6972,0.695
6973,0.875
6974,0.98
6975,0.72
6976,0.645
6977,0.62
6978,0.75
6979,0.815
6980,0.83
6981,0.935
6982,0.545
6983,0.835
6984,0.775
6985,0.615
6986,0.585
6987,0.8
6988,0.685
6989,0.635
6990,0.98
6991,0.8
6992,0.67
6993,0.61
6994,0.845
6995,0.515
6996,0.705
6997,0.635
6998,0.54
6999,0.44
7000,0.6
7001,0.855
7002,0.895
7003,0.485
7004,0.665
7005,0.75
7006,0.59
7007,0.635
7008,0.79
7009,0.72
7010,0.895
7011,0.72
7012,0.75
7013,0.715
7014,0.895
7015,0.915
7016,0.555
7017,0.365
7018,0.54
7019,0.775
7020,0.84
7021,0.93
7022,0.6
7023,0.905
7024,0.94
7025,0.67
7026,0.72
7027,0.76
7028,0.605
7029,0.74
7030,0.88
7031,0.63
7032,0.33
7033,0.525
7034,0.645
7035,0.865
7036,0.565
7037,0.64
7038,0.79
7039,0.36
7040,0.71
7041,0.685
7042,0.93
7043,0.705
7044,0.79
7045,0.805
7046,0.515
7047,0.44
7048,0.8
7049,0.9
7050,0.755
7051,0.96
7052,0.875
7053,0.525
7054,0.785
7055,0.935
7056,0.905
7057,0.605
7058,0.96
7059,0.36
7060,0.715
7061,0.965
7062,0.89
7063,0.74
7064,0.685
7065,0.62
7066,0.705
7067,0.505
7068,0.83
7069,0.615
7070,0.855
7071,0.855
7072,0.76
7073,0.645
7074,0.785
7075,0.97
7076,0.485
7077,0.495
7078,0.79
7079,0.535
7080,0.75
7081,0.72
7082,0.99
7083,0.875
7084,0.825
7085,0.715
7086,0.73
7087,0.955
7088,0.765
7089,0.825
7090,0.505
7091,0.38
7092,0.875
7093,0.87
7094,0.65
7095,0.785
7096,0.835
7097,0.71
7098,0.645
7099,0.92
7100,0.83
7101,0.865
7102,0.395
7103,0.595
7104,0.965
7105,0.555
7106,0.68
7107,0.575
7108,0.965
7109,0.57
7110,0.555
7111,0.75
7112,0.785
7113,0.755
7114,0.81
7115,0.86
7116,0.965
7117,0.745
7118,0.795
7119,0.835
7120,0.675
7121,0.7
7122,0.315
7123,0.655
7124,0.91
7125,0.705
7126,0.575
7127,0.72
7128,0.76
7129,0.36
7130,0.79
7131,0.865
7132,0.73
7133,0.48
7134,0.515
7135,0.63
7136,0.71
7137,0.65
7138,0.82
7139,0.925
7140,0.89
7141,0.695
7142,0.54
7143,0.94
7144,0.83
7145,0.74
7146,0.72
7147,0.56
7148,0.805
7149,0.6
7150,0.88
7151,0.735
7152,0.64
7153,0.96
7154,0.58
7155,0.47
7156,0.58
7157,0.87
7158,0.725
7159,0.915
7160,0.5
7161,0.77
7162,0.56
7163,0.765
7164,0.355
7165,0.675
7166,0.55
7167,0.715
7168,0.855
7169,0.835
7170,0.59
7171,0.61
7172,0.7
7173,0.555
7174,0.85
7175,0.495
7176,0.635
7177,0.435
7178,0.9
7179,0.74
7180,0.67
7181,0.92
7182,0.515
7183,0.855
7184,0.795
7185,0.725
7186,0.79
7187,0.65
7188,0.5
7189,0.73
7190,0.61
7191,0.675
7192,0.755
7193,0.635
7194,0.96
7195,0.89
7196,0.97
7197,0.75
7198,0.955
7199,0.955
7200,0.835
7201,0.665
7202,0.78
7203,0.94
7204,0.84
7205,0.755
7206,0.89
7207,0.805
7208,0.71
7209,0.56
7210,0.95
7211,0.595
7212,0.475
7213,0.76
7214,0.325
7215,0.75
7216,0.81
7217,0.49
7218,0.54
7219,0.45
7220,0.905
7221,0.595
7222,0.785
7223,0.78
7224,0.875
7225,0.6
7226,0.675
7227,0.575
7228,0.725
7229,0.775
7230,0.605
7231,0.49
7232,0.705
7233,0.925
7234,0.97
7235,0.83
7236,0.965
7237,0.795
