id,pred
7238,0.595
7239,0.625
7240,0.575
7241,0.62
7242,0.565
7243,0.905
7244,0.865
7245,0.555
7246,0.465
7247,0.925
7248,0.815
7249,0.795
7250,0.41
7251,0.925
7252,0.855
7253,0.35
7254,0.89
7255,0.735
7256,0.915
7257,0.89
7258,0.57
7259,0.635
7260,0.885
7261,0.905
7262,0.655
7263,0.63
7264,0.715
7265,0.895
7266,0.55
7267,0.785
7268,0.375
7269,0.665
7270,0.9
7271,0.68
7272,0.905
7273,0.675
7274,0.59
7275,0.635
7276,0.855
7277,0.895
7278,0.53
7279,0.355
7280,0.77
7281,0.835
7282,0.72
7283,0.795
7284,0.71
7285,0.6
7286,0.76
7287,0.945
7288,0.96
7289,0.705
7290,0.985
7291,0.905
7292,0.735
7293,0.605
7294,0.82
7295,0.62
7296,0.77
7297,0.755
7298,0.865
7299,0.65
7300,0.675
7301,0.83
7302,0.905
7303,0.755
7304,0.85
7305,0.68
7306,0.82
7307,0.91
7308,0.905
7309,0.735
7310,0.94
7311,0.88
7312,0.65
7313,0.805
7314,0.895
7315,0.67
7316,0.6
7317,0.595
7318,0.825
7319,0.75
7320,0.785
7321,0.695
7322,0.905
7323,0.795
7324,0.685
7325,0.645
7326,0.755
7327,0.475
7328,0.98
7329,0.67
7330,0.92
7331,0.735
7332,0.72
7333,0.895
7334,0.43
7335,0.465
7336,0.635
7337,0.84
7338,0.715
7339,0.275
7340,0.64
7341,0.75
7342,0.655
7343,0.655
7344,0.905
7345,0.725
7346,0.435
7347,0.86
7348,0.675
7349,0.55
7350,0.905
7351,0.94
7352,0.765
7353,0.845
7354,0.935
7355,0.84
7356,0.615
7357,0.745
7358,0.59
7359,0.65
7360,0.67
7361,0.795
7362,0.47
7363,0.535
7364,0.965
7365,0.815
7366,0.58
7367,0.66
7368,0.725
7369,0.91
7370,0.425
7371,0.735
7372,0.775
7373,0.83
7374,0.85
7375,0.73
7376,0.605
7377,0.515
7378,0.805
7379,0.875
7380,0.965
7381,0.865
7382,0.495
7383,0.205
7384,0.775
7385,0.735
7386,0.695
7387,0.945
7388,0.705
7389,0.64
7390,0.7
7391,0.73
7392,0.635
7393,0.25
7394,0.88
7395,0.845
7396,0.44
7397,0.605
7398,0.985
7399,0.875
7400,0.97
7401,0.975
7402,0.72
7403,0.53
7404,0.51
7405,0.85
7406,0.66
7407,0.57
7408,0.785
7409,0.755
7410,0.725
7411,0.675
7412,0.96
7413,0.745
7414,0.84
7415,0.67
7416,0.59
7417,0.965
7418,0.685
7419,0.86
7420,0.875
7421,0.725
7422,0.73
7423,0.9
7424,0.845
7425,0.75
7426,0.505
7427,0.915
7428,0.71
7429,0.595
7430,0.47
7431,0.9
7432,0.875
7433,0.96
7434,0.885
7435,0.855
7436,0.945
7437,0.64
7438,0.925
7439,0.91
7440,0.67
7441,0.76
7442,0.865
7443,0.44
7444,0.835
7445,0.58
7446,0.565
7447,0.845
7448,0.78
7449,0.98
7450,0.97
7451,0.84
7452,0.415
7453,0.975
7454,0.46
7455,0.505
7456,0.435
7457,0.755
7458,0.63
7459,0.785
7460,0.935
7461,0.86
7462,0.375
7463,0.86
7464,1.0
7465,0.935
7466,0.49
7467,0.725
7468,0.355
7469,0.805
7470,0.935
7471,0.635
7472,0.595
7473,0.855
7474,0.735
7475,0.98
7476,0.63
7477,0.51
7478,0.355
7479,0.825
7480,0.69
7481,0.71
7482,0.815
7483,0.955
7484,0.48
7485,0.46
7486,0.515
7487,0.545
7488,0.93
7489,0.82
7490,0.6
7491,0.815
7492,0.705
7493,0.655
7494,0.82
7495,0.38
7496,0.855
7497,0.62
7498,0.74
7499,0.485
7500,0.83
7501,0.56
7502,0.87
7503,0.87
7504,0.97
7505,0.815
7506,0.86
7507,0.67
7508,0.485
7509,0.27
7510,0.595
7511,0.495
7512,0.75
7513,0.895
7514,0.645
7515,0.59
7516,0.895
7517,0.56
7518,0.6
7519,0.855
7520,0.74
7521,0.555
7522,0.82
7523,0.56
7524,0.795
7525,0.695
7526,0.735
7527,0.77
7528,0.73
7529,0.62
7530,0.745
7531,0.75
7532,0.355
7533,0.92
7534,0.765
7535,0.9
7536,0.73
7537,0.895
7538,0.965
7539,0.485
7540,0.525
7541,0.72
7542,0.56
7543,0.845
7544,0.915
7545,0.52
7546,0.705
7547,0.815
7548,0.84
7549,0.885
7550,0.71
7551,0.525
7552,0.58
7553,0.79
7554,0.725
7555,0.79
7556,0.625
7557,0.605
7558,0.76
7559,0.83
7560,0.295
7561,0.96
7562,0.9
7563,0.94
7564,0.615
7565,0.76
7566,0.76
7567,0.635
7568,0.925
7569,0.75
7570,0.775
7571,0.52
7572,0.575
7573,0.77
7574,0.635
7575,0.655
7576,0.45
7577,0.66
7578,0.815
7579,0.68
7580,0.645
7581,0.925
7582,0.375
7583,0.69
7584,0.635
7585,0.715
7586,0.705
7587,0.855
7588,0.83
7589,0.68
7590,0.9
7591,0.775
7592,0.845
7593,0.81
7594,0.435
7595,0.53
7596,0.4
7597,0.38
7598,0.615
7599,0.83
7600,0.675
7601,0.78
7602,0.885
7603,0.745
7604,0.755
7605,0.645
7606,0.52
7607,0.855
7608,0.8
7609,0.935
7610,0.66
7611,0.815
7612,0.625
7613,0.835
7614,0.685
7615,0.63
7616,0.52
7617,0.765
7618,0.805
7619,0.665
7620,0.545
7621,0.905
7622,0.65
7623,0.855
7624,0.765
7625,0.54
7626,0.825
7627,0.565
7628,0.57
7629,0.79
7630,0.95
7631,0.945
7632,0.755
7633,0.705
7634,0.845
7635,0.52
7636,0.635
7637,0.75
7638,0.895
7639,0.45
7640,0.68
7641,0.8
7642,0.265
7643,0.32
7644,0.825
7645,0.88
7646,0.765
7647,0.405
7648,0.705
7649,0.66
7650,0.68
7651,0.85
7652,0.87
7653,0.64
7654,0.715
7655,0.995
7656,0.665
7657,0.675
7658,0.84
7659,0.72
7660,0.785
7661,0.96
7662,0.53
7663,0.63
7664,0.74
7665,0.8
7666,0.36
7667,0.43
7668,0.815
7669,0.84
7670,0.775
7671,0.835
7672,0.515
7673,0.595
7674,0.755
7675,0.63
7676,0.63
7677,0.935
7678,0.615
7679,0.52
7680,0.93
7681,0.75
7682,0.705
7683,0.735
7684,0.585
7685,0.66
7686,0.82
7687,0.56
7688,0.64
7689,0.785
7690,0.845
7691,0.615
7692,0.13
7693,0.98
7694,0.945
7695,0.96
7696,0.855
7697,0.975
7698,0.83
7699,0.625
7700,0.835
7701,0.4
7702,0.84
7703,0.61
7704,0.5
7705,0.72
7706,0.67
7707,0.965
7708,0.82
7709,0.655
7710,0.55
7711,0.41
7712,0.64
7713,0.875
7714,0.735
7715,0.61
7716,0.695
7717,0.46
7718,0.5
7719,0.525
7720,0.755
7721,0.685
7722,0.47
7723,0.635
7724,0.85
7725,0.695
7726,0.92
7727,0.78
7728,0.965
7729,0.78
7730,0.76
7731,0.49
7732,0.755
7733,0.59
7734,0.545
7735,0.855
7736,0.655
7737,0.95
7738,0.84
7739,0.69
7740,0.725
7741,0.675
7742,0.875
7743,0.695
7744,0.565
7745,0.715
7746,0.565
7747,0.905
7748,0.96
7749,0.55
7750,0.415
7751,0.7
7752,0.775
7753,0.865
7754,0.34
7755,0.755
7756,0.78
7757,0.8
7758,0.52
7759,0.865
7760,0.535
7761,0.805
7762,0.825
7763,0.98
7764,0.7
7765,0.5
7766,0.725
7767,0.725
7768,0.705
7769,0.71
7770,0.77
7771,0.525
7772,0.425
7773,0.81
7774,0.935
7775,0.77
7776,0.8
7777,0.905
7778,0.65
7779,0.92
7780,0.795
7781,0.85
7782,0.595
7783,0.835
7784,0.785
7785,0.6
7786,0.745
7787,0.73
7788,0.755
7789,0.935
7790,0.74
7791,0.865
7792,0.925
7793,0.755
7794,0.65
7795,0.575
7796,0.9
7797,0.375
7798,0.875
7799,0.805
7800,0.605
7801,0.655
7802,0.76
7803,0.76
7804,0.85
7805,0.76
7806,0.72
7807,0.84
7808,0.39
7809,0.37
7810,0.69
7811,0.81
7812,0.48
7813,0.64
7814,0.63
7815,0.98
7816,0.645
7817,0.675
7818,0.905
7819,0.675
7820,0.76
7821,0.585
7822,0.75
7823,0.685
7824,0.62
7825,0.58
7826,0.95
7827,0.655
7828,0.865
7829,0.705
7830,0.69
7831,0.89
7832,0.95
7833,0.62
7834,0.635
7835,0.615
7836,0.9
7837,0.755
7838,0.595
7839,0.695
7840,0.595
7841,0.595
7842,0.74
7843,0.72
7844,0.84
7845,0.935
7846,0.77
7847,0.935
7848,0.63
7849,0.505
7850,0.75
7851,0.855
7852,0.65
7853,0.74
7854,0.42
7855,0.875
7856,0.655
7857,0.59
7858,0.665
7859,0.75
7860,0.72
7861,0.855
7862,0.86
7863,0.455
7864,0.445
7865,0.595
7866,0.61
7867,0.855
7868,0.855
7869,0.835
7870,0.73
7871,0.87
7872,0.585
7873,0.14
7874,0.885
7875,0.525
7876,0.95
7877,0.655
7878,0.635
7879,0.635
7880,0.96
7881,0.78
7882,0.75
7883,0.545
7884,0.76
7885,0.915
7886,0.755
7887,0.475
7888,0.745
7889,0.735
7890,0.83
7891,0.6
7892,0.975
7893,0.905
7894,0.705
7895,0.395
7896,0.51
7897,0.58
7898,0.385
7899,0.89
7900,0.845
7901,0.935
7902,0.73
7903,0.78
7904,0.625
7905,0.775
7906,0.68
7907,0.255
7908,0.485
7909,0.75
7910,0.625
7911,0.87
7912,0.785
7913,0.535
7914,0.56
7915,0.555
7916,0.78
7917,0.665
7918,0.46
7919,0.775
7920,0.865
7921,0.53
7922,0.685
7923,0.855
7924,0.57
7925,0.565
7926,0.735
7927,0.62
7928,0.72
7929,0.82
7930,0.355
7931,0.51
7932,0.665
7933,0.965
7934,0.93
7935,0.525
7936,0.735
7937,0.605
7938,0.665
7939,0.585
7940,0.84
7941,0.615
7942,0.26
7943,0.805
7944,0.825
7945,0.785
7946,0.86
7947,0.875
7948,0.54
7949,0.92
7950,0.96
7951,0.955
7952,0.475
7953,0.885
7954,0.63
7955,0.46
7956,0.525
7957,0.945
7958,0.955
7959,0.665
7960,0.81
7961,0.765
7962,0.67
7963,0.76
7964,0.88
7965,0.815
7966,0.84
7967,0.85
7968,0.6
7969,0.84
7970,0.745
7971,0.875
7972,0.62
7973,0.705
7974,0.5
7975,0.83
7976,0.725
7977,0.64
7978,0.8
7979,0.53
7980,0.79
7981,0.985
7982,0.755
7983,0.745
7984,0.97
7985,0.835
7986,0.73
7987,0.73
7988,0.88
7989,0.645
7990,0.8
7991,0.775
7992,0.695
7993,0.745
7994,0.41
7995,0.445
7996,0.88
7997,0.71
7998,0.735
7999,0.455
8000,0.69
8001,0.685
8002,0.68
8003,0.795
8004,0.595
8005,0.81
8006,0.815
8007,0.795
8008,0.585
8009,0.75
8010,0.9
8011,0.7
8012,0.72
8013,0.73
8014,0.5
8015,0.905
8016,0.785
8017,0.895
8018,0.75
8019,0.61
8020,0.85
8021,0.6
8022,0.65
8023,0.66
8024,0.365
8025,0.485
8026,0.84
8027,0.94
8028,0.66
8029,0.94
8030,0.965
8031,0.705
8032,0.21
8033,0.595
8034,0.715
8035,0.715
8036,0.845
8037,0.73
8038,0.7
8039,0.895
8040,0.945
8041,0.84
8042,0.635
8043,0.555
8044,0.955
8045,0.59
8046,0.71
8047,0.835
8048,0.695
8049,0.42
8050,0.71
8051,0.715
8052,0.735
8053,0.66
8054,0.67
8055,0.67
8056,0.635
8057,0.81
8058,0.725
8059,0.68
8060,0.38
8061,0.765
8062,0.615
8063,0.955
8064,0.87
8065,0.545
8066,0.91
8067,0.415
8068,0.515
8069,0.7
8070,0.64
8071,0.89
8072,0.79
8073,0.995
8074,0.745
8075,0.895
8076,0.56
8077,0.83
8078,0.985
8079,0.915
8080,0.72
8081,0.885
8082,0.89
8083,0.845
8084,0.63
8085,0.685
8086,0.695
8087,0.955
8088,0.315
8089,0.625
8090,0.67
8091,0.61
8092,0.63
8093,0.75
8094,0.825
8095,0.9
8096,0.66
8097,0.975
8098,0.905
8099,0.565
8100,0.725
8101,0.595
8102,0.73
8103,0.685
8104,0.545
8105,0.885
8106,0.555
8107,0.585
8108,0.505
8109,0.905
8110,0.815
8111,0.175
8112,0.525
8113,0.495
8114,0.98
8115,0.905
8116,0.735
8117,0.97
8118,0.78
8119,0.745
8120,0.99
8121,0.965
8122,0.765
8123,0.685
8124,0.485
8125,0.48
8126,0.56
8127,0.475
8128,0.375
8129,0.73
8130,0.61
8131,0.81
8132,0.58
8133,0.5
8134,0.815
8135,0.88
8136,0.505
8137,0.73
8138,0.6
8139,0.515
8140,0.855
8141,0.805
8142,0.435
8143,0.595
8144,0.845
8145,0.575
8146,0.76
8147,0.865
8148,0.935
8149,0.84
8150,0.68
8151,0.74
8152,0.875
8153,0.935
8154,0.9
8155,0.85
8156,0.97
8157,0.805
8158,0.925
8159,0.49
8160,0.695
8161,0.855
8162,0.87
8163,0.805
8164,0.6
8165,0.59
8166,0.575
8167,0.585
8168,0.57
8169,0.895
8170,0.645
8171,0.895
8172,0.92
8173,0.39
8174,0.75
8175,0.565
8176,0.49
8177,0.565
8178,0.7
8179,0.665
8180,0.975
8181,0.915
8182,0.905
8183,0.505
8184,0.785
8185,0.625
8186,0.725
8187,0.78
8188,0.59
8189,0.595
8190,0.845
8191,0.81
8192,0.855
8193,0.78
8194,0.425
8195,0.595
8196,0.765
8197,0.495
8198,0.73
8199,0.49
8200,0.58
8201,0.67
8202,0.86
8203,0.7
8204,0.945
8205,0.675
8206,0.38
8207,0.545
8208,0.845
8209,0.915
8210,0.44
8211,0.84
8212,0.825
8213,0.825
8214,0.78
8215,0.955
8216,0.495
8217,0.835
8218,0.62
8219,0.775
8220,0.935
8221,0.87
8222,0.71
8223,0.935
8224,0.53
8225,0.88
8226,0.755
8227,0.905
8228,0.535
8229,0.855
8230,0.615
8231,0.79
8232,0.835
8233,0.805
8234,0.955
8235,0.91
8236,0.84
8237,0.505
8238,0.795
8239,0.96
8240,0.735
8241,0.56
8242,0.47
8243,0.87
8244,0.96
8245,0.89
8246,0.975
8247,0.585
8248,0.99
8249,0.395
8250,0.85
8251,0.93
8252,0.485
