id,pred
9273,0.675
9274,0.885
9275,0.49
9276,0.565
9277,0.94
9278,0.815
9279,0.875
9280,0.875
9281,0.955
9282,0.655
9283,0.87
9284,0.83
9285,0.835
9286,0.905
9287,0.425
9288,0.41
9289,0.905
9290,0.855
9291,0.6
9292,0.595
9293,0.895
9294,0.74
9295,0.65
9296,0.725
9297,0.77
9298,0.8
9299,0.605
9300,0.95
9301,0.57
9302,0.305
9303,0.75
9304,0.855
9305,0.465
9306,0.795
9307,0.435
9308,0.79
9309,0.895
9310,0.49
9311,0.745
9312,0.7
9313,0.81
9314,0.81
9315,0.93
9316,0.735
9317,0.66
9318,0.765
9319,0.82
9320,0.72
9321,0.895
9322,0.815
9323,0.535
9324,0.785
9325,0.675
9326,0.95
9327,0.735
9328,0.81
9329,0.975
9330,0.735
9331,0.655
9332,0.825
9333,0.77
9334,0.47
9335,0.57
9336,0.71
9337,0.8
9338,0.795
9339,0.885
9340,0.89
9341,0.845
9342,0.715
9343,0.565
9344,0.335
9345,0.62
9346,0.475
9347,0.375
9348,0.77
9349,0.81
9350,0.815
9351,0.47
9352,0.815
9353,0.69
9354,0.955
9355,0.785
9356,0.625
9357,0.885
9358,0.795
9359,0.695
9360,0.45
9361,0.555
9362,0.8
9363,0.47
9364,0.675
9365,0.87
9366,0.78
9367,0.73
9368,0.75
9369,0.865
9370,0.88
9371,0.86
9372,0.705
9373,0.5
9374,0.795
9375,0.83
9376,0.8
9377,0.78
9378,0.92
9379,0.94
9380,0.43
9381,0.89
9382,0.895
9383,0.635
9384,0.775
9385,0.705
9386,0.66
9387,0.96
9388,0.935
9389,0.445
9390,0.55
9391,0.675
9392,0.875
9393,0.95
9394,1.0
9395,0.675
9396,0.515
9397,0.765
9398,0.295
9399,0.84
9400,0.97
9401,0.83
9402,0.97
9403,0.57
9404,0.96
9405,0.63
9406,0.825
9407,0.84
9408,0.855
9409,0.665
9410,0.845
9411,0.675
9412,0.85
9413,0.86
9414,0.68
9415,0.915
9416,0.915
9417,0.695
9418,0.76
9419,0.735
9420,0.905
9421,0.68
9422,0.495
9423,0.875
9424,0.76
9425,0.675
9426,0.79
9427,0.835
9428,0.93
9429,0.9
9430,0.945
9431,0.93
9432,0.71
9433,0.835
9434,0.715
9435,0.42
9436,0.635
9437,0.515
9438,0.86
9439,0.795
9440,0.76
9441,0.605
9442,0.88
9443,0.675
9444,0.875
9445,0.5
9446,0.585
9447,0.86
9448,0.67
9449,0.61
9450,0.985
9451,0.95
9452,0.44
9453,0.935
9454,0.53
9455,0.965
9456,0.955
9457,0.885
9458,0.93
9459,0.915
9460,0.86
9461,0.68
9462,0.71
9463,0.665
9464,0.55
9465,0.865
9466,0.88
9467,0.705
9468,0.71
9469,0.94
9470,0.905
9471,0.39
9472,0.735
9473,0.58
9474,0.58
9475,0.9
9476,0.795
9477,0.795
9478,0.935
9479,0.94
9480,0.54
9481,0.79
9482,0.91
9483,0.645
9484,0.58
9485,0.705
9486,0.45
9487,0.71
9488,0.97
9489,0.72
9490,0.665
9491,0.915
9492,0.575
9493,0.795
9494,0.81
9495,0.76
9496,0.29
9497,0.67
9498,0.535
9499,0.76
9500,0.985
9501,0.92
9502,0.54
9503,0.75
9504,0.635
9505,0.485
9506,0.7
9507,0.665
9508,0.98
9509,0.51
9510,0.825
9511,0.68
9512,0.72
9513,0.895
9514,0.82
9515,0.65
9516,0.59
9517,0.43
9518,0.665
9519,0.635
9520,0.91
9521,0.915
9522,0.7
9523,0.62
9524,0.39
9525,0.89
9526,0.77
9527,0.89
9528,0.865
9529,0.84
9530,0.91
9531,0.74
9532,0.835
9533,0.405
9534,0.645
9535,0.585
9536,0.45
9537,0.655
9538,0.91
9539,0.73
9540,0.94
9541,0.78
9542,0.88
9543,0.605
9544,0.63
9545,0.65
9546,0.885
9547,0.84
9548,0.77
9549,0.63
9550,0.715
9551,0.865
9552,0.975
9553,0.815
9554,0.7
9555,0.965
9556,0.575
9557,0.745
9558,0.645
9559,0.64
9560,0.755
9561,0.665
9562,0.54
9563,0.925
9564,0.715
9565,0.755
9566,0.92
9567,0.765
9568,0.93
9569,0.695
9570,0.74
9571,0.865
9572,0.865
9573,0.835
9574,0.695
9575,0.57
9576,0.76
9577,0.885
9578,0.89
9579,0.935
9580,0.6
9581,0.895
9582,0.765
9583,0.67
9584,0.985
9585,0.84
9586,0.515
9587,0.69
9588,0.97
9589,0.78
9590,0.64
9591,0.885
9592,0.58
9593,0.6
9594,0.91
9595,0.45
9596,0.49
9597,0.285
9598,0.675
9599,0.785
9600,0.725
9601,0.8
9602,0.68
9603,0.715
9604,0.605
9605,0.92
9606,0.745
9607,0.455
9608,0.785
9609,0.745
9610,0.78
9611,0.56
9612,0.985
9613,0.67
9614,0.67
9615,0.7
9616,0.875
9617,0.73
9618,0.955
9619,0.74
9620,0.55
9621,0.52
9622,0.905
9623,0.905
9624,0.8
9625,0.705
9626,0.8
9627,0.705
9628,0.95
9629,0.49
9630,0.41
9631,0.9
9632,0.8
9633,0.895
9634,0.825
9635,0.75
9636,0.875
9637,0.8
9638,0.71
9639,0.515
9640,0.66
9641,0.765
9642,0.57
9643,0.67
9644,0.745
9645,0.655
9646,0.49
9647,0.89
9648,0.63
9649,0.955
9650,0.515
9651,0.955
9652,0.815
9653,0.68
9654,0.85
9655,0.57
9656,0.83
9657,0.635
9658,0.58
9659,0.605
9660,0.74
9661,0.505
9662,0.935
9663,0.62
9664,0.96
9665,0.585
9666,0.715
9667,0.85
9668,0.65
9669,0.54
9670,0.73
9671,0.75
9672,0.74
9673,0.925
9674,0.655
9675,0.51
9676,0.785
9677,0.955
9678,0.785
9679,0.54
9680,0.225
9681,0.425
9682,0.825
9683,0.69
9684,0.52
9685,0.93
9686,0.795
9687,0.905
9688,0.68
9689,0.4
9690,0.8
9691,0.835
9692,0.92
9693,0.77
9694,0.865
9695,0.84
9696,0.645
9697,0.51
9698,0.74
9699,0.905
9700,0.68
9701,0.365
9702,0.735
9703,0.795
9704,0.6
9705,0.865
9706,0.555
9707,0.52
9708,0.565
9709,0.83
9710,0.825
9711,0.895
9712,0.91
9713,0.945
9714,0.95
9715,0.595
9716,0.97
9717,0.64
9718,0.85
9719,0.755
9720,0.825
9721,0.69
9722,0.81
9723,0.505
9724,0.59
9725,0.935
9726,0.86
9727,0.435
9728,0.735
9729,0.64
9730,0.79
9731,0.68
9732,0.885
9733,0.97
9734,0.94
9735,0.68
9736,0.28
9737,0.07
9738,0.37
9739,0.455
9740,0.9
9741,0.59
9742,0.47
9743,0.61
9744,0.785
9745,0.54
9746,0.8
9747,0.665
9748,0.9
9749,0.58
9750,0.675
9751,0.26
9752,0.61
9753,0.855
9754,0.415
9755,0.78
9756,0.755
9757,0.73
9758,0.595
9759,0.705
9760,0.955
9761,0.7
9762,0.655
9763,0.66
9764,0.41
9765,0.82
9766,0.6
9767,0.555
9768,0.955
9769,0.755
9770,0.6
9771,0.54
9772,0.575
9773,0.54
9774,0.835
9775,0.95
9776,0.695
9777,0.525
9778,0.56
9779,0.395
9780,0.57
9781,0.63
9782,0.555
9783,0.72
9784,0.485
9785,0.235
9786,0.715
9787,0.785
9788,0.96
9789,0.62
9790,0.695
9791,0.46
9792,0.98
9793,0.79
9794,0.78
9795,0.81
9796,0.885
9797,0.79
9798,0.29
9799,0.66
9800,0.63
9801,0.5
9802,0.445
9803,0.91
9804,0.67
9805,0.5
9806,0.825
9807,0.725
9808,0.48
9809,0.825
9810,0.97
9811,0.875
9812,0.74
9813,0.5
9814,0.73
9815,0.95
9816,0.515
9817,0.625
9818,0.915
9819,0.76
9820,0.885
9821,0.18
9822,0.94
9823,0.555
9824,0.74
9825,0.765
9826,0.61
9827,0.845
9828,0.535
9829,0.645
9830,0.795
9831,0.475
9832,0.76
9833,0.95
9834,0.885
9835,0.545
9836,0.865
9837,0.485
9838,0.5
9839,0.57
9840,0.66
9841,0.725
9842,0.325
9843,0.925
9844,0.84
9845,0.67
9846,0.97
9847,0.875
9848,0.81
9849,0.79
9850,0.725
9851,0.635
9852,0.7
9853,0.48
9854,0.935
9855,0.7
9856,0.91
9857,0.775
9858,0.8
9859,0.215
9860,0.795
9861,0.685
9862,0.6
9863,0.84
9864,0.57
9865,0.63
9866,0.72
9867,0.63
9868,0.96
9869,0.805
9870,0.86
9871,0.575
9872,0.785
9873,0.92
9874,0.88
9875,0.51
9876,0.375
9877,0.79
9878,0.615
9879,0.515
9880,0.78
9881,0.71
9882,0.67
9883,0.815
9884,0.67
9885,0.765
9886,0.8
9887,0.7
9888,0.685
9889,0.985
9890,0.75
9891,0.8
9892,0.39
9893,0.735
9894,0.735
9895,0.66
9896,0.685
9897,0.76
9898,0.705
9899,0.6
9900,0.585
9901,0.49
9902,0.63
9903,0.92
9904,0.815
9905,0.32
9906,0.79
9907,0.775
9908,0.665
9909,0.6
9910,0.52
9911,0.86
9912,0.93
9913,0.535
9914,0.935
9915,0.655
9916,0.845
9917,0.595
9918,0.745
9919,0.75
9920,0.485
9921,0.535
9922,0.72
9923,0.565
9924,0.72
9925,0.84
9926,0.87
9927,0.865
9928,0.415
9929,0.555
9930,0.8
9931,0.935
9932,0.81
9933,0.715
9934,0.455
9935,0.63
9936,0.705
9937,0.525
9938,0.335
9939,0.38
9940,0.685
9941,0.925
9942,0.57
9943,0.67
9944,0.615
9945,0.755
9946,0.78
9947,0.975
9948,0.935
9949,0.765
9950,0.51
9951,0.6
9952,0.835
9953,0.94
9954,0.45
9955,0.51
9956,0.945
9957,0.715
9958,0.785
9959,0.65
9960,0.93
9961,0.315
9962,0.735
9963,0.485
9964,0.795
9965,0.775
9966,0.8
9967,0.655
9968,0.915
9969,0.935
9970,0.32
9971,0.81
9972,0.58
9973,0.705
9974,0.645
9975,0.545
9976,0.835
9977,0.08
9978,0.77
9979,0.825
9980,0.775
9981,0.525
9982,0.65
9983,0.76
9984,0.675
9985,0.81
9986,0.575
9987,0.55
9988,0.565
9989,0.61
9990,0.76
9991,0.57
9992,0.735
9993,0.575
9994,0.505
9995,0.665
9996,0.86
9997,0.825
9998,0.55
9999,0.585
10000,0.955
10001,0.885
10002,0.83
10003,0.44
10004,0.835
10005,0.785
10006,0.665
10007,0.665
10008,0.275
10009,0.89
10010,0.8
10011,0.695
10012,0.805
10013,0.52
10014,0.73
10015,0.665
10016,0.755
10017,0.68
10018,0.85
10019,0.845
10020,0.415
10021,0.585
10022,0.96
10023,0.5
10024,0.795
10025,0.965
10026,0.575
10027,0.58
10028,0.685
10029,0.99
10030,0.885
10031,0.605
10032,0.68
10033,0.71
10034,0.655
10035,0.895
10036,0.485
10037,0.515
10038,0.575
10039,0.71
10040,0.81
10041,0.97
10042,0.855
10043,0.75
10044,0.975
10045,0.545
10046,0.905
10047,0.725
10048,0.875
10049,0.735
10050,0.9
10051,0.695
10052,0.83
10053,0.71
10054,0.74
10055,0.265
10056,0.75
10057,0.595
10058,0.555
10059,0.77
10060,0.81
10061,0.775
10062,0.355
10063,0.695
10064,0.77
10065,0.87
10066,0.67
10067,0.9
10068,0.765
10069,0.46
10070,0.78
10071,0.745
10072,0.655
10073,0.905
10074,0.495
10075,0.93
10076,0.985
10077,0.56
10078,0.745
10079,0.335
10080,0.645
10081,0.91
10082,0.815
10083,0.825
10084,0.895
10085,0.82
10086,0.91
10087,0.675
10088,0.655
10089,0.79
10090,0.77
10091,0.82
10092,0.64
10093,0.725
10094,0.76
10095,0.92
10096,0.87
10097,0.58
10098,0.855
10099,0.75
10100,0.47
10101,0.74
10102,0.745
10103,0.61
10104,0.625
10105,0.93
10106,0.795
10107,0.745
10108,0.905
10109,0.595
10110,0.89
10111,0.885
10112,0.77
10113,0.85
10114,0.705
10115,0.48
10116,0.745
10117,0.675
10118,0.91
10119,0.855
10120,0.825
10121,0.96
10122,0.44
10123,0.455
10124,0.935
10125,0.9
10126,0.905
10127,0.775
10128,0.86
10129,0.65
10130,0.69
10131,0.78
10132,0.86
10133,0.69
10134,0.795
10135,0.92
10136,0.81
10137,0.695
10138,0.79
10139,0.635
10140,0.745
10141,0.695
10142,0.835
10143,0.9
10144,0.675
10145,0.635
10146,0.715
10147,0.85
10148,0.54
10149,0.735
10150,0.925
10151,0.42
10152,0.75
10153,0.555
10154,0.615
10155,0.79
10156,0.65
10157,0.84
10158,0.655
10159,0.675
10160,0.565
10161,0.835
10162,0.67
10163,0.91
10164,0.92
10165,0.625
10166,0.69
10167,0.78
10168,0.86
10169,0.645
10170,0.55
10171,0.765
10172,0.325
10173,0.835
10174,0.675
10175,0.6
10176,0.62
10177,0.825
10178,0.71
10179,0.72
10180,0.905
10181,0.51
10182,0.775
10183,0.95
10184,0.6
10185,0.74
10186,0.67
10187,0.34
10188,0.765
10189,0.7
10190,0.74
10191,0.795
10192,0.91
10193,0.83
10194,0.495
10195,0.62
10196,0.8
10197,0.83
10198,0.805
10199,0.935
10200,0.705
10201,0.62
10202,0.79
10203,0.75
10204,0.97
10205,0.65
10206,0.795
10207,0.9
10208,0.835
10209,0.785
10210,0.685
10211,0.635
10212,0.645
10213,0.825
10214,0.915
10215,0.59
10216,0.58
10217,0.89
10218,0.625
10219,0.365
10220,0.845
10221,0.815
10222,0.705
10223,0.625
10224,0.605
10225,0.92
10226,0.77
10227,0.805
10228,0.51
10229,0.67
10230,0.63
10231,0.66
10232,0.745
10233,0.915
10234,0.68
10235,0.74
10236,0.61
10237,0.525
10238,0.9
10239,0.73
10240,0.74
10241,0.895
10242,0.42
10243,0.46
10244,0.74
10245,0.315
10246,0.53
10247,0.825
10248,0.48
10249,0.46
10250,0.595
10251,0.71
10252,0.7
10253,0.755
10254,0.68
10255,0.865
10256,0.635
10257,0.57
10258,0.525
10259,0.76
10260,0.69
10261,0.955
10262,0.865
10263,0.955
10264,0.875
10265,0.72
10266,0.69
10267,0.85
10268,0.93
