id,pred
10269,0.605
10270,0.715
10271,0.745
10272,0.975
10273,0.61
10274,0.94
10275,0.725
10276,0.805
10277,0.735
10278,0.625
10279,0.68
10280,0.89
10281,0.685
10282,0.66
10283,0.78
10284,0.67
10285,0.815
10286,0.56
10287,0.97
10288,0.75
10289,0.56
10290,0.535
10291,0.505
10292,0.91
10293,0.63
10294,0.885
10295,0.545
10296,0.74
10297,0.7
10298,0.7
10299,0.465
10300,0.595
10301,0.52
10302,0.83
10303,0.915
10304,0.585
10305,0.65
10306,0.65
10307,0.27
10308,0.865
10309,0.91
10310,0.92
10311,0.74
10312,0.855
10313,0.625
10314,0.845
10315,0.9
10316,0.275
10317,0.715
10318,0.445
10319,0.855
10320,0.49
10321,0.645
10322,0.535
10323,0.925
10324,0.77
10325,0.725
10326,0.565
10327,0.575
10328,0.825
10329,0.835
10330,0.83
10331,0.895
10332,0.965
10333,0.78
10334,0.93
10335,0.675
10336,0.805
10337,0.535
10338,0.62
10339,0.1
10340,0.855
10341,0.9
10342,0.99
10343,0.465
10344,0.92
10345,0.84
10346,0.715
10347,0.77
10348,0.475
10349,0.83
10350,0.635
10351,0.715
10352,0.78
10353,0.715
10354,0.62
10355,0.98
10356,0.515
10357,0.77
10358,0.855
10359,0.88
10360,0.67
10361,0.91
10362,0.54
10363,0.995
10364,0.47
10365,0.47
10366,0.52
10367,0.935
10368,0.735
10369,0.87
10370,0.83
10371,0.58
10372,0.925
10373,0.585
10374,0.87
10375,0.825
10376,0.53
10377,0.67
10378,0.765
10379,0.795
10380,0.52
10381,0.55
10382,0.6
10383,0.66
10384,0.725
10385,0.665
10386,0.655
10387,0.975
10388,0.49
10389,0.67
10390,0.73
10391,0.435
10392,0.56
10393,0.85
10394,0.515
10395,0.73
10396,0.605
10397,0.905
10398,0.71
10399,0.975
10400,0.79
10401,0.695
10402,0.66
10403,0.6
10404,0.52
10405,0.625
10406,0.78
10407,0.66
10408,0.56
10409,0.86
10410,0.725
10411,0.815
10412,0.76
10413,0.84
10414,0.95
10415,0.49
10416,0.8
10417,0.74
10418,0.54
10419,0.87
10420,0.735
10421,0.64
10422,0.83
10423,0.92
10424,0.66
10425,0.885
10426,0.565
10427,0.825
10428,0.66
10429,0.68
10430,0.945
10431,0.85
10432,0.83
10433,0.645
10434,0.925
10435,0.795
10436,0.605
10437,0.68
10438,0.915
10439,0.955
10440,0.52
10441,0.645
10442,0.795
10443,0.685
10444,0.71
10445,0.56
10446,0.865
10447,0.805
10448,0.53
10449,0.9
10450,0.63
10451,0.57
10452,0.445
10453,0.48
10454,0.9
10455,0.8
10456,0.615
10457,0.59
10458,0.81
10459,0.935
10460,0.46
10461,0.94
10462,0.555
10463,0.37
10464,0.79
10465,0.925
10466,0.57
10467,0.305
10468,0.97
10469,0.77
10470,0.915
10471,0.835
10472,0.46
10473,0.535
10474,0.83
10475,0.885
10476,0.77
10477,0.915
10478,0.935
10479,0.575
10480,0.795
10481,0.715
10482,0.805
10483,0.72
10484,0.79
10485,0.855
10486,0.895
10487,0.685
10488,0.945
10489,0.88
10490,0.78
10491,0.805
10492,0.725
10493,0.72
10494,0.53
10495,0.845
10496,0.66
10497,0.375
10498,0.585
10499,0.445
10500,0.56
10501,0.49
10502,0.6
10503,0.71
10504,0.75
10505,0.695
10506,0.925
10507,0.61
10508,0.73
10509,0.675
10510,0.64
10511,0.61
10512,0.665
10513,0.81
10514,0.53
10515,0.9
10516,0.73
10517,0.97
10518,0.96
10519,0.815
10520,0.62
10521,0.5
10522,0.64
10523,0.74
10524,0.73
10525,0.945
10526,0.845
10527,0.945
10528,0.77
10529,0.675
10530,0.875
10531,0.825
10532,0.99
10533,0.895
10534,0.765
10535,0.89
10536,0.88
10537,0.83
10538,0.855
10539,0.595
10540,0.995
10541,0.745
10542,0.275
10543,0.74
10544,0.86
10545,0.63
10546,0.95
10547,0.445
10548,0.64
10549,0.855
10550,0.635
10551,0.715
10552,0.9
10553,0.775
10554,0.84
10555,0.425
10556,0.76
10557,0.585
10558,0.68
10559,0.615
10560,0.31
10561,0.8
10562,0.965
10563,0.82
10564,0.375
10565,0.955
10566,0.81
10567,0.85
10568,0.745
10569,0.49
10570,0.915
10571,0.725
10572,0.555
10573,0.71
10574,0.825
10575,0.715
10576,0.48
10577,0.715
10578,0.87
10579,0.885
10580,0.74
10581,0.59
10582,0.835
10583,0.89
10584,0.795
10585,0.84
10586,0.82
10587,0.63
10588,0.6
10589,0.5
10590,0.3
10591,0.625
10592,0.9
10593,0.825
10594,0.845
10595,0.645
10596,0.74
10597,0.57
10598,0.905
10599,0.7
10600,0.26
10601,0.47
10602,0.735
10603,0.745
10604,0.655
10605,0.965
10606,0.61
10607,0.73
10608,0.81
10609,0.615
10610,0.805
10611,0.855
10612,0.72
10613,0.795
10614,0.84
10615,0.34
10616,0.7
10617,0.455
10618,0.71
10619,0.835
10620,0.65
10621,0.67
10622,0.71
10623,0.745
10624,0.36
10625,0.76
10626,0.52
10627,0.79
10628,0.81
10629,0.75
10630,0.895
10631,0.63
10632,0.64
10633,0.875
10634,0.905
10635,0.77
10636,0.985
10637,0.59
10638,0.72
10639,0.705
10640,0.78
10641,0.695
10642,0.25
10643,0.82
10644,0.995
10645,0.39
10646,0.77
10647,0.365
10648,0.515
10649,0.67
10650,0.625
10651,0.655
10652,0.95
10653,0.81
10654,0.445
10655,0.68
10656,0.345
10657,0.335
10658,0.865
10659,0.35
10660,0.32
10661,0.73
10662,0.705
10663,0.185
10664,0.86
10665,0.745
10666,0.625
10667,0.395
10668,0.735
10669,0.68
10670,0.74
10671,0.93
10672,0.68
10673,0.775
10674,0.635
10675,0.81
10676,0.94
10677,0.53
10678,0.905
10679,0.915
10680,0.31
10681,0.58
10682,0.375
10683,0.55
10684,0.785
10685,0.875
10686,0.76
10687,0.69
10688,0.68
10689,0.95
10690,0.23
10691,0.29
10692,0.54
10693,0.91
10694,0.59
10695,0.655
10696,0.85
10697,0.955
10698,0.675
10699,0.665
10700,0.725
10701,0.94
10702,0.685
10703,0.75
10704,0.665
10705,0.505
10706,0.78
10707,0.685
10708,0.7
10709,0.65
10710,0.56
10711,0.94
10712,0.635
10713,0.43
10714,0.6
10715,0.48
10716,0.825
10717,0.75
10718,0.64
10719,0.74
10720,0.69
10721,0.825
10722,0.955
10723,0.6
10724,0.875
10725,0.655
10726,0.745
10727,0.78
10728,0.555
10729,0.85
10730,0.74
10731,0.97
10732,0.87
10733,0.645
10734,0.565
10735,0.975
10736,0.81
10737,0.59
10738,0.585
10739,0.815
10740,0.805
10741,0.945
10742,0.645
10743,0.94
10744,0.66
10745,0.81
10746,0.63
10747,0.7
10748,0.735
10749,0.55
10750,0.795
10751,0.805
10752,0.73
10753,0.515
10754,0.785
10755,0.975
10756,0.555
10757,0.63
10758,0.69
10759,0.93
10760,0.48
10761,0.76
10762,0.7
10763,0.74
10764,0.52
10765,0.94
10766,0.805
10767,0.675
10768,0.76
10769,0.78
10770,0.905
10771,0.865
10772,0.875
10773,0.565
10774,0.915
10775,0.9
10776,0.735
10777,0.97
10778,0.88
10779,0.54
10780,0.445
10781,0.665
10782,0.575
10783,0.885
10784,0.83
10785,0.82
10786,0.795
10787,0.965
10788,0.715
10789,0.795
10790,0.675
10791,0.58
10792,0.495
10793,0.605
10794,0.765
10795,0.935
10796,0.65
10797,0.825
10798,0.965
10799,0.67
10800,0.95
10801,0.76
10802,0.42
10803,0.89
10804,0.89
10805,0.58
10806,0.885
10807,0.28
10808,0.96
10809,0.98
10810,0.7
10811,0.865
10812,0.705
10813,0.685
10814,0.97
10815,0.615
10816,0.59
10817,0.64
10818,0.745
10819,0.86
10820,0.44
10821,0.97
10822,0.73
10823,0.945
10824,0.79
10825,0.815
10826,0.93
10827,0.915
10828,0.815
10829,0.485
10830,0.67
10831,0.7
10832,0.735
10833,0.855
10834,0.505
10835,0.565
10836,0.735
10837,0.525
10838,0.83
10839,0.795
10840,0.67
10841,0.915
10842,0.715
10843,0.715
10844,0.54
10845,0.585
10846,0.785
10847,0.825
10848,0.81
10849,0.93
10850,0.755
10851,0.43
10852,0.705
10853,0.83
10854,0.505
10855,0.63
10856,0.67
10857,0.92
10858,0.73
10859,0.69
10860,0.835
10861,0.955
10862,0.575
10863,0.775
10864,0.54
10865,0.445
10866,0.765
10867,0.93
10868,0.79
10869,0.775
10870,0.74
10871,0.685
10872,0.82
10873,0.435
10874,0.685
10875,0.715
10876,0.67
10877,0.86
10878,0.805
10879,0.965
10880,0.555
10881,0.95
10882,0.7
10883,0.865
10884,0.805
10885,0.6
10886,0.92
10887,0.775
10888,0.91
10889,0.495
10890,0.975
10891,0.615
10892,0.705
10893,0.73
10894,0.93
10895,0.895
10896,0.68
10897,0.89
10898,0.705
10899,0.88
10900,0.915
10901,0.325
10902,0.77
10903,0.56
10904,0.8
10905,0.865
10906,0.31
10907,0.45
10908,0.245
10909,0.64
10910,0.875
10911,0.75
10912,0.41
10913,0.38
10914,0.6
10915,0.82
10916,0.525
10917,0.865
10918,0.76
10919,0.915
10920,0.85
10921,0.885
10922,0.785
10923,0.605
10924,0.715
10925,0.76
10926,0.69
10927,0.81
10928,0.56
10929,0.5
10930,0.925
10931,0.775
10932,0.87
10933,0.38
10934,0.365
10935,0.425
10936,0.63
10937,0.87
10938,0.82
10939,0.725
10940,0.855
10941,0.715
10942,0.745
10943,0.875
10944,0.795
10945,0.87
10946,0.755
10947,0.77
10948,0.57
10949,0.645
10950,0.89
10951,0.685
10952,0.725
10953,0.23625
10954,0.84
10955,0.54
10956,0.62
10957,0.5
10958,0.825
10959,0.93
10960,0.725
10961,0.9
10962,0.805
10963,0.275
10964,0.91
10965,0.7
10966,0.75
10967,0.805
10968,0.755
10969,0.78
10970,0.475
10971,0.845
10972,0.905
10973,0.615
10974,0.715
10975,0.93
10976,0.685
10977,0.93
10978,0.46
10979,0.315
10980,0.955
10981,0.785
10982,0.645
10983,0.815
10984,0.615
10985,0.54
10986,0.85
10987,0.625
10988,0.305
10989,0.275
10990,0.625
10991,0.555
10992,0.86
10993,0.905
10994,0.63
10995,0.33
10996,0.93
10997,0.365
10998,0.475
10999,0.805
11000,0.49
11001,0.52
11002,0.24
11003,0.835
11004,0.51
11005,0.795
11006,0.65
11007,0.67
11008,0.93
11009,0.865
11010,0.85
11011,0.735
11012,0.68
11013,0.69
11014,0.18
11015,0.785
11016,0.77
11017,0.67
11018,0.825
11019,0.475
11020,0.915
11021,0.85
11022,0.83
11023,0.89
11024,0.845
11025,0.74
11026,0.54
11027,0.505
11028,0.64
11029,0.765
11030,0.74
11031,0.945
11032,0.58
11033,0.78
11034,0.54
11035,0.655
11036,0.815
11037,0.465
11038,0.62
11039,0.76
11040,0.845
11041,0.78
11042,0.875
11043,0.825
11044,0.45
11045,0.825
11046,0.875
11047,0.575
11048,0.655
11049,0.17
11050,0.585
11051,0.595
11052,0.78
11053,0.755
11054,0.895
11055,0.87
11056,0.6
11057,0.445
11058,0.525
11059,0.715
11060,0.39
11061,0.845
11062,0.31
11063,0.705
11064,0.48
11065,0.87
11066,0.715
11067,0.43
11068,0.465
11069,0.93
11070,0.955
11071,0.655
11072,0.715
11073,0.735
11074,0.505
11075,0.89
11076,0.965
11077,0.7
11078,0.865
11079,0.78
11080,0.605
11081,0.74
11082,0.49
11083,0.585
11084,0.85
11085,0.625
11086,0.505
11087,0.685
11088,0.605
11089,0.94
11090,0.925
11091,0.56
11092,0.75
11093,0.835
11094,0.425
11095,0.895
11096,0.55
11097,0.555
11098,0.77
11099,0.855
11100,0.68
11101,0.845
11102,0.89
11103,0.86
11104,0.87
11105,0.715
11106,0.75
11107,0.22
11108,0.78
11109,0.545
11110,0.65
11111,0.95
11112,0.7
11113,0.535
11114,0.735
11115,0.735
11116,0.605
11117,0.785
11118,0.655
11119,0.97
11120,0.635
11121,0.975
11122,0.8375
11123,0.815
11124,0.555
11125,0.44
11126,0.485
11127,0.825
11128,0.855
11129,0.685
11130,0.865
11131,0.45
11132,0.51
11133,0.6
11134,0.45
11135,0.835
11136,0.855
11137,0.9
11138,0.705
11139,0.635
11140,0.395
11141,0.88
11142,0.685
11143,0.89
11144,0.83
11145,0.65
11146,0.95
11147,0.49
11148,0.6
11149,0.54
11150,0.79
11151,0.52
11152,0.885
11153,0.865
11154,0.78
11155,0.99
11156,0.65
11157,0.675
11158,0.28
11159,0.905
11160,0.925
11161,0.57
11162,0.255
11163,0.55
11164,0.89
11165,0.695
11166,0.825
11167,0.79
11168,0.985
11169,0.8
11170,0.795
11171,0.83
11172,0.84
11173,0.65
11174,0.42
11175,0.36
11176,0.675
11177,0.825
11178,0.715
11179,0.77
11180,0.62
11181,0.63
11182,0.49
11183,0.685
11184,0.7
11185,0.735
11186,0.77
11187,0.595
11188,0.955
11189,0.5
11190,0.865
11191,0.795
11192,0.945
11193,0.645
11194,0.725
11195,0.81
11196,0.915
11197,0.825
11198,0.905
11199,0.92
11200,0.775
11201,0.785
11202,0.92
11203,0.6
11204,0.715
11205,0.875
11206,0.95
11207,0.595
11208,0.685
11209,0.905
11210,0.775
11211,0.6
11212,0.61
11213,0.555
11214,0.55
11215,0.675
11216,0.55
11217,0.865
11218,0.815
11219,0.935
11220,0.71
11221,0.89
11222,0.715
11223,0.92
11224,0.79
11225,0.585
11226,0.54
11227,0.475
11228,0.78
11229,0.795
11230,0.795
11231,0.455
11232,0.66
11233,0.75
11234,0.82
11235,0.64
11236,0.965
11237,0.645
11238,0.765
11239,0.755
11240,0.665
11241,0.64
11242,0.82
11243,0.75
11244,0.6
11245,0.69
11246,0.445
11247,0.815
11248,0.87
11249,0.98
11250,0.595
11251,0.76
11252,0.74
11253,0.64
11254,0.755
11255,0.905
11256,0.79
11257,0.98
11258,0.61
11259,0.69
11260,0.685
11261,0.675
11262,0.515
11263,0.76
11264,0.435
11265,0.99
11266,0.965
11267,0.535
11268,0.705
11269,0.51
11270,0.93
11271,0.61
11272,0.98
11273,0.86
11274,0.515
11275,0.95
11276,0.68
11277,0.66
11278,0.73
11279,0.775
11280,0.84
11281,0.73
11282,0.54
11283,0.715
11284,0.565
11285,0.905
11286,0.89
11287,0.79
11288,0.905
11289,0.885
11290,0.71
11291,0.865
11292,0.82
11293,0.755
11294,0.63
11295,0.84
11296,0.74
11297,0.535
11298,0.3
11299,0.685
11300,0.54
11301,0.655
11302,0.67
11303,0.85
11304,0.835
11305,0.3
11306,0.355
11307,0.915
11308,0.67
11309,0.89
11310,0.84
11311,0.675
11312,0.33
11313,0.905
11314,0.455
11315,0.745
11316,0.39
11317,0.485
11318,0.675
11319,0.765
11320,0.535
11321,0.795
11322,0.455
11323,0.77
11324,0.675
11325,0.75
11326,0.96
11327,0.655
11328,0.425
11329,0.875
11330,0.81
11331,0.94
11332,0.92
11333,0.675
11334,0.73
11335,0.96
11336,0.825
11337,0.56
11338,0.835
11339,0.9
11340,0.76
11341,0.63
11342,0.645
11343,0.88
11344,0.485
11345,0.815
11346,0.745
11347,0.915
11348,0.755
11349,0.535
11350,0.65
11351,0.885
11352,0.725
11353,0.755
11354,0.76
11355,0.59
11356,0.7
11357,0.715
11358,0.8
11359,0.975
11360,0.67
11361,0.475
11362,0.355
11363,0.865
11364,0.685
11365,0.745
11366,0.59
11367,0.78
11368,0.665
11369,0.83
11370,0.525
11371,0.77
11372,0.28
11373,0.725
11374,0.68
11375,0.91
11376,0.915
11377,0.655
11378,0.945
11379,0.575
11380,0.7
11381,0.335
11382,0.595
11383,0.965
11384,0.59
11385,0.505
11386,0.615
11387,0.735
11388,0.88
11389,0.235
11390,0.735
11391,0.78
11392,0.69
11393,0.9
11394,0.65
11395,0.97
11396,0.625
11397,0.86
11398,0.675
11399,0.655
11400,0.895
11401,0.585
11402,0.91
11403,0.8
11404,0.865
11405,0.795
11406,0.655
11407,0.615
11408,0.925
11409,0.575
11410,0.725
11411,0.77
11412,0.565
11413,0.61
11414,0.385
11415,0.8
11416,0.67
11417,0.71
11418,0.81
11419,0.685
11420,0.87
11421,0.42
11422,0.78
11423,0.82
11424,0.805
11425,0.955
11426,0.785
11427,0.535
11428,0.525
11429,0.725
11430,0.615
11431,0.65
11432,0.815
11433,0.72
11434,0.875
11435,0.85
11436,0.355
11437,0.6
11438,0.765
11439,0.91
11440,0.58
11441,0.625
11442,0.77
11443,0.88
11444,0.545
11445,0.965
11446,0.72
11447,0.64
11448,0.935
11449,0.59
11450,0.58
11451,0.645
11452,0.625
11453,0.865
11454,0.54
11455,0.325
11456,0.225
11457,0.685
11458,0.51
11459,0.69
11460,0.955
11461,0.635
11462,0.83
11463,0.7
11464,0.47
11465,0.53
11466,0.865
11467,0.405
11468,0.765
11469,0.49
11470,0.65
11471,0.79
11472,0.8
11473,0.67
11474,0.4
11475,0.705
11476,0.435
11477,0.86
11478,0.905
11479,0.415
11480,0.705
11481,0.53
11482,0.485
11483,0.91
11484,0.795
11485,0.97
11486,0.975
11487,0.72
11488,0.795
11489,0.76
11490,0.595
11491,0.885
11492,0.635
11493,0.78
11494,0.38
11495,0.75
11496,0.76
11497,0.87
11498,0.75
11499,0.93
11500,0.72
11501,0.8
11502,0.91
11503,0.735
11504,0.855
11505,0.565
11506,0.85
11507,0.615
11508,0.22
11509,0.82
11510,0.84
11511,0.38
11512,0.9
11513,0.8
11514,0.905
11515,0.705
11516,0.975
11517,0.99
11518,0.605
11519,0.875
11520,0.815
11521,0.96
11522,0.885
11523,0.95
11524,0.63
11525,0.57
11526,0.965
11527,0.815
11528,0.82
11529,0.91
11530,0.89
11531,0.785
11532,0.84
11533,0.82
11534,0.665
11535,0.85
11536,0.95
11537,0.97
11538,0.705
11539,0.545
11540,0.1
11541,0.85
11542,0.905
11543,0.775
11544,0.645
11545,0.505
11546,0.965
11547,0.81
11548,0.845
11549,0.97
11550,0.715
11551,0.635
11552,0.47
11553,0.585
11554,0.89
11555,0.61
11556,0.855
11557,0.4
11558,0.42
11559,0.425
11560,0.725
11561,0.585
11562,0.55
11563,0.935
11564,0.805
11565,0.89
11566,0.52
11567,0.86
11568,0.955
11569,0.765
11570,0.83
11571,0.825
11572,0.845
11573,0.46
11574,0.855
11575,0.565
11576,0.9
11577,0.9
11578,0.915
11579,0.81
11580,0.66
11581,0.38
11582,0.695
11583,0.575
11584,0.62
11585,0.725
11586,0.565
11587,0.35
11588,0.725
11589,0.765
11590,0.83
11591,0.89
11592,0.555
11593,0.765
11594,0.53
11595,0.67
11596,0.82
11597,0.81
11598,0.96
11599,0.71
11600,0.52
11601,0.83
11602,0.745
11603,0.75
11604,0.825
11605,0.6
11606,0.905
11607,0.76
11608,0.915
11609,0.59
11610,0.84
11611,0.42
11612,0.69
11613,0.695
11614,0.95
11615,0.71
11616,0.785
11617,0.815
11618,0.865
11619,0.755
11620,0.355
11621,0.7
11622,0.96
11623,0.54
11624,0.535
11625,0.275
11626,0.585
11627,0.53
11628,0.84
11629,0.765
11630,0.765
11631,0.925
11632,0.98
11633,0.555
11634,0.62
11635,0.58
11636,0.925
11637,0.675
11638,0.895
11639,0.765
11640,0.74
11641,0.96
11642,0.685
11643,0.755
11644,0.65
11645,0.495
11646,0.9
11647,0.795
11648,0.78
11649,0.69
11650,0.9
11651,0.71
11652,0.89
11653,0.63
11654,0.465
11655,0.645
11656,0.725
11657,0.88
11658,0.945
11659,0.96
11660,0.485
11661,0.59
11662,0.545
11663,0.81
11664,0.565
11665,0.815
11666,0.61
11667,0.615
11668,0.7
11669,0.715
11670,0.9
11671,0.68
11672,0.9
11673,0.72
11674,0.94
11675,0.625
11676,0.91
11677,0.68
11678,0.89
11679,0.425
11680,0.935
11681,0.86
11682,0.675
11683,0.5
11684,0.925
11685,0.81
11686,0.9
11687,0.665
11688,0.88
11689,0.74
11690,0.615
11691,0.38
11692,0.975
11693,0.975
11694,0.345
11695,0.95
11696,0.825
11697,0.885
11698,0.62
11699,0.995
11700,0.985
11701,0.945
11702,0.835
11703,0.59
11704,0.78
11705,0.57
11706,0.74
11707,0.965
11708,0.855
11709,0.82
11710,0.7
11711,0.845
11712,0.85
11713,0.74
11714,0.55
11715,0.615
11716,0.82
11717,0.945
11718,0.94
11719,0.925
11720,0.845
11721,0.675
11722,0.835
11723,0.76
11724,0.825
11725,0.76
11726,0.5
11727,0.63
11728,0.665
11729,0.44
11730,0.87
11731,0.58
11732,0.845
11733,0.71
11734,0.755
11735,0.885
11736,0.51
11737,0.83
11738,0.535
11739,0.83
11740,0.735
11741,0.535
11742,0.685
11743,0.91
11744,0.66
11745,0.825
11746,0.445
11747,0.675
11748,0.665
11749,0.65
11750,0.87
11751,0.865
11752,0.675
11753,0.9
11754,0.61
11755,0.475
11756,0.82
11757,0.97
11758,0.78
11759,0.69
11760,0.8
11761,0.755
11762,0.385
11763,0.98
11764,0.8
11765,0.975
11766,0.78
11767,0.515
11768,0.71
11769,0.7
11770,0.435
11771,0.645
11772,0.815
11773,0.78
11774,0.695
11775,0.51
11776,0.74
11777,0.975
11778,0.85
11779,0.77
11780,0.785
11781,0.715
11782,0.85
11783,0.765
11784,0.925
11785,0.665
11786,0.85
11787,0.75
11788,0.83
11789,0.755
11790,0.53
11791,0.565
11792,0.83
11793,0.735
11794,0.455
11795,0.765
11796,0.945
11797,0.325
11798,0.695
11799,0.81
11800,0.82
11801,0.81
11802,0.89
11803,0.77
11804,0.98
11805,0.65
11806,0.445
11807,0.76
11808,0.525
11809,0.465
11810,0.355
11811,0.63
11812,0.915
11813,0.935
11814,0.64
11815,0.75
11816,0.95
11817,0.485
11818,0.76
11819,0.93
11820,0.73
11821,0.555
11822,0.735
11823,0.98
11824,0.78
11825,0.575
11826,0.665
11827,0.955
11828,0.615
11829,0.62
11830,0.625
11831,0.78
11832,0.745
11833,0.675
11834,0.675
11835,0.77
11836,0.85
11837,0.815
11838,0.815
11839,0.735
11840,0.345
11841,0.88
11842,0.55
11843,0.74
11844,0.87
11845,0.81
11846,0.71
11847,0.785
11848,0.95
11849,0.555
11850,0.8
11851,0.46
11852,0.615
11853,0.92
11854,0.585
11855,0.805
11856,0.69
11857,0.86
11858,0.705
11859,0.83
11860,0.655
11861,0.77
11862,0.81
11863,0.635
11864,0.78
11865,0.765
11866,0.535
11867,0.575
11868,0.75
11869,0.85
11870,0.93
11871,0.42
11872,0.73
11873,0.96
11874,0.705
11875,0.78
11876,0.72
11877,0.95
11878,0.635
11879,0.87
11880,0.925
11881,0.855
11882,0.485
11883,0.92
11884,0.97
11885,0.715
11886,0.71
11887,0.885
11888,0.985
11889,0.85
11890,0.92
11891,0.675
11892,0.885
11893,0.805
11894,0.44
11895,0.555
11896,0.68
11897,0.935
11898,0.65
11899,0.385
11900,0.685
11901,0.75
11902,0.76
11903,0.57
11904,0.855
11905,0.86
11906,0.73
11907,0.785
11908,0.755
11909,0.76
11910,0.85
11911,0.81
11912,0.545
11913,0.51
11914,0.66
11915,0.73
11916,0.745
11917,0.62
11918,0.755
11919,0.815
11920,0.8
11921,0.855
11922,0.73
11923,0.745
11924,0.645
11925,0.44
11926,0.495
11927,0.395
11928,0.765
11929,0.685
11930,0.915
11931,0.685
11932,0.595
11933,0.72
11934,0.74
11935,0.71
11936,0.83
11937,0.825
11938,0.63
11939,0.75
11940,0.82
11941,0.56
11942,0.66
11943,0.485
11944,0.715
11945,0.525
11946,0.63
11947,0.645
11948,0.435
11949,0.615
11950,0.805
11951,0.8
11952,0.765
11953,0.68
11954,0.71
11955,0.73
11956,0.92
11957,0.59
11958,0.935
11959,0.8
11960,0.595
11961,0.79
11962,0.66
11963,0.245
11964,0.535
11965,0.64
11966,0.785
11967,0.64
11968,0.795
11969,0.715
11970,0.425
11971,0.68
11972,0.665
11973,0.885
11974,0.645
11975,0.8
11976,0.61
11977,0.72
11978,0.64
11979,0.565
11980,0.79
11981,0.5
11982,0.535
11983,0.775
11984,0.795
11985,0.65
11986,0.66
11987,0.53
11988,0.585
11989,0.46
11990,0.62
11991,0.735
11992,0.68
11993,0.81
11994,0.92
11995,0.445
11996,0.665
11997,0.585
11998,0.755
11999,0.715
12000,0.66
12001,0.68
12002,0.65
12003,0.915
12004,0.72
12005,0.66
12006,0.91
12007,0.775
12008,0.345
12009,0.705
12010,0.565
12011,0.36
12012,0.64
12013,0.645
12014,0.755
12015,0.46
12016,0.64
12017,0.955
12018,0.83
12019,0.89
12020,0.81
12021,0.58
12022,0.475
12023,0.775
12024,0.63
12025,0.835
12026,0.58
12027,0.57
12028,0.725
12029,0.45
12030,0.435
12031,0.59
12032,0.495
12033,0.7
12034,0.63
12035,0.77
12036,0.825
12037,0.865
12038,0.455
12039,0.66
12040,0.46
12041,0.735
12042,0.86
12043,0.575
12044,0.675
12045,0.685
12046,0.63
12047,0.74
12048,0.885
12049,0.82
12050,0.415
12051,0.945
12052,0.65
12053,0.78
12054,0.755
12055,0.835
12056,0.665
12057,0.755
12058,0.92
12059,0.76
12060,0.93
12061,0.72
12062,0.69
12063,0.68
12064,0.495
12065,0.88
12066,0.62
12067,0.71
12068,0.7
12069,0.645
12070,0.73
12071,0.31
12072,0.47
12073,0.62
12074,0.76
12075,0.79
12076,0.39
12077,0.715
12078,0.835
12079,0.845
12080,0.26
12081,0.63
12082,0.84
12083,0.86
12084,0.73
12085,0.505
12086,0.715
12087,0.6
12088,0.76
12089,0.75
12090,0.68
12091,0.81
12092,0.67
12093,0.515
12094,0.99
12095,0.755
12096,0.11
12097,0.74
12098,0.85
12099,0.615
12100,0.72
12101,0.7
12102,0.98
12103,0.72
12104,0.435
12105,0.44
12106,0.845
12107,0.705
12108,0.735
12109,0.65
12110,0.735
12111,0.42
12112,0.695
12113,0.65
12114,0.71
12115,0.755
12116,0.885
12117,0.89
12118,0.93
12119,0.695
12120,0.84
12121,0.825
12122,0.885
12123,0.63
12124,0.585
12125,0.465
12126,0.91
12127,0.67
12128,0.93
12129,0.655
12130,0.73
12131,0.805
