id,pred
19568,0.65
19569,0.41
19570,0.75
19571,0.94
19572,0.805
19573,0.885
19574,0.825
19575,0.675
19576,0.77
19577,0.385
19578,0.715
19579,0.705
19580,0.52
19581,0.68
19582,0.69
19583,0.6
19584,0.865
19585,0.405
19586,0.66
19587,0.35
19588,0.715
19589,0.875
19590,0.87
19591,0.84
19592,0.675
19593,0.93
19594,0.73
19595,0.65
19596,0.84
19597,0.765
19598,0.855
19599,0.605
19600,0.83
19601,0.795
19602,0.615
19603,0.78
19604,0.755
19605,0.77
19606,0.96
19607,0.585
19608,0.93
19609,0.735
19610,0.855
19611,0.86
19612,0.525
19613,0.97
19614,0.755
19615,0.745
19616,0.73
19617,0.91
19618,0.815
19619,0.775
19620,0.675
19621,0.72
19622,0.885
19623,0.765
19624,0.525
19625,0.89
19626,0.88
19627,0.68
19628,0.66
19629,0.615
19630,0.725
19631,0.885
19632,0.85
19633,0.82
19634,0.75
19635,0.76
19636,0.77
19637,0.35
19638,0.915
19639,0.415
19640,0.845
19641,0.805
19642,0.66
19643,0.95
19644,0.935
19645,0.83
19646,0.8
19647,0.755
19648,0.715
19649,0.92
19650,0.63
19651,0.695
19652,0.595
19653,0.805
19654,0.905
19655,0.69
19656,0.965
19657,0.945
19658,0.28
19659,0.615
19660,0.51
19661,0.64
19662,0.885
19663,0.9
19664,0.685
19665,0.815
19666,0.785
19667,0.79
19668,0.7
19669,0.875
19670,0.405
19671,0.5
19672,0.82
19673,0.78
19674,0.17
19675,0.92
19676,0.5
19677,0.585
19678,0.65
19679,0.84
19680,0.785
19681,0.99
19682,0.775
19683,0.55
19684,0.835
19685,0.645
19686,0.845
19687,0.635
19688,0.69
19689,0.635
19690,0.635
19691,0.605
19692,0.795
19693,0.945
19694,0.81
19695,0.975
19696,0.825
19697,0.965
19698,0.805
19699,0.87
19700,0.23
19701,0.66
19702,0.57
19703,0.765
19704,0.855
19705,0.97
19706,0.885
19707,0.965
19708,0.87
19709,0.905
19710,0.77
19711,0.55
19712,0.65
19713,0.86
19714,0.79
19715,0.48
19716,0.855
19717,0.835
19718,0.78
19719,0.745
19720,0.545
19721,0.98
19722,0.855
19723,0.6
19724,0.555
19725,0.785
19726,0.835
19727,0.65
19728,0.44
19729,0.775
19730,0.855
19731,0.75
19732,0.6
19733,0.69
19734,0.76
19735,0.765
19736,0.805
19737,0.45
19738,0.88
19739,0.655
19740,0.52
19741,0.455
19742,0.81
19743,0.92
19744,0.225
19745,0.675
19746,0.65
19747,0.375
19748,0.765
19749,0.415
19750,0.55
19751,0.85
19752,0.595
19753,0.735
19754,0.565
19755,0.815
19756,0.965
19757,0.43
19758,0.405
19759,0.75
19760,0.91
19761,0.935
19762,0.79
19763,0.6
19764,0.475
19765,0.74
19766,0.75
19767,0.74
19768,0.58
19769,0.71
19770,0.595
19771,0.76
19772,0.905
19773,0.94
19774,0.49
19775,0.895
19776,0.965
19777,0.63
19778,0.645
19779,0.76
19780,0.735
19781,0.83
19782,0.895
19783,0.865
19784,0.845
19785,0.655
19786,0.66
19787,0.77
19788,0.595
19789,0.36
19790,0.77
19791,0.91
19792,0.755
19793,0.865
19794,0.7
19795,0.91
19796,0.79
19797,0.15
19798,0.79
19799,0.725
19800,0.915
19801,0.675
19802,0.88
19803,0.605
19804,0.665
19805,0.15
19806,0.37
19807,0.635
19808,0.805
19809,0.59
19810,0.655
19811,0.65
19812,0.57
19813,0.94
19814,0.68
19815,0.545
19816,0.31
19817,0.655
19818,0.825
19819,0.53
19820,0.36
19821,0.805
19822,0.715
19823,0.885
19824,0.415
19825,0.795
19826,0.41
19827,0.775
19828,0.84
19829,0.925
19830,0.835
19831,0.72
19832,0.815
19833,0.75
19834,0.655
19835,0.8
19836,0.835
19837,0.82
19838,0.855
19839,0.945
19840,0.575
19841,0.61
19842,0.61
19843,0.61
19844,0.655
19845,0.735
19846,0.575
19847,0.8
19848,0.44
19849,0.7
19850,0.7
19851,0.54
19852,0.67
19853,0.585
19854,0.755
19855,0.775
19856,0.86
19857,0.62
19858,0.85
19859,0.475
19860,0.51
19861,0.945
19862,0.665
19863,0.745
19864,0.765
19865,0.66
19866,0.7
19867,0.78
19868,0.925
19869,0.64
19870,0.875
19871,0.255
19872,0.835
19873,0.845
19874,0.59
19875,0.91
19876,0.7
19877,0.79
19878,0.86
19879,0.925
19880,0.675
19881,0.555
19882,0.97
19883,0.395
19884,0.975
19885,0.85
19886,0.985
19887,0.86
19888,0.795
19889,0.675
19890,0.72
19891,0.935
19892,0.965
19893,0.79
19894,0.545
19895,0.7
19896,0.82
19897,0.915
19898,0.93
19899,0.455
19900,0.765
19901,0.54
19902,0.71
19903,0.54
19904,0.985
19905,0.705
19906,0.885
19907,0.92
19908,0.915
19909,0.875
19910,0.515
19911,0.845
19912,0.645
19913,0.735
19914,0.85
19915,0.71
19916,0.84
19917,0.9
19918,0.785
19919,0.825
19920,0.46
19921,0.72
19922,0.64
19923,0.245
19924,0.675
19925,0.48
19926,0.595
19927,0.72
19928,0.74
19929,0.685
19930,0.69
19931,0.675
19932,0.745
19933,0.72
19934,0.92
19935,0.81
19936,0.84
19937,0.795
19938,0.785
19939,0.91
19940,0.685
19941,0.575
19942,0.54
19943,0.775
19944,0.88
19945,0.815
19946,0.56
19947,0.98
19948,0.845
19949,0.835
19950,0.705
19951,0.84
19952,0.72
19953,0.705
19954,0.89
19955,0.74
19956,0.885
19957,0.42
19958,0.86
19959,0.71
19960,0.95
19961,0.835
19962,0.725
19963,0.89
19964,0.905
19965,0.62
19966,0.47
19967,0.945
19968,0.86
19969,0.76
19970,0.815
19971,0.55
19972,0.89
19973,0.805
19974,0.5
19975,0.78
19976,0.76
19977,0.85
19978,0.935
19979,0.74
19980,0.82
19981,0.445
19982,0.56
19983,0.785
19984,0.935
19985,0.645
19986,0.72
19987,0.635
19988,0.74
19989,0.84
19990,0.69
19991,0.965
19992,1.0
19993,0.88
19994,0.65
19995,0.9
19996,0.61
19997,0.92
19998,0.695
19999,0.99
20000,0.825
20001,0.675
20002,0.64
20003,0.73
20004,0.595
20005,0.49
20006,0.805
20007,0.88
20008,0.95
20009,0.8
20010,0.69
20011,0.57
20012,0.86
20013,0.785
20014,0.885
20015,0.69
20016,0.455
20017,0.7
20018,0.57
20019,0.66
20020,0.635
20021,0.935
20022,0.95
20023,0.69
20024,0.875
20025,0.435
20026,0.725
20027,0.87
20028,0.515
20029,0.625
20030,0.55
20031,0.88
20032,0.66
20033,0.66
20034,0.515
20035,0.915
20036,0.725
20037,0.375
20038,0.675
20039,0.915
20040,0.84
20041,0.95
20042,0.365
20043,0.565
20044,0.46
20045,0.635
20046,0.86
20047,0.68
20048,0.615
20049,0.87
20050,0.96
20051,0.86
20052,0.535
20053,0.685
20054,0.71
20055,0.535
20056,0.705
20057,0.645
20058,0.84
20059,0.625
20060,0.9
20061,0.785
20062,0.105
20063,0.935
20064,0.72
20065,0.96
20066,0.685
20067,0.455
20068,0.895
20069,0.775
20070,0.45
20071,0.7
20072,0.68
20073,0.695
20074,0.575
20075,0.75
20076,0.43
20077,0.815
20078,0.8
20079,0.99
20080,0.59
20081,0.45
20082,0.695
20083,0.78
20084,0.83
20085,0.615
20086,0.84
20087,0.755
20088,0.56
20089,0.705
20090,0.75
20091,0.57
20092,0.82
20093,0.605
20094,0.675
20095,0.765
20096,0.825
20097,0.485
20098,0.29
20099,0.645
20100,0.74
20101,0.51
20102,0.8
20103,0.86
20104,0.86
20105,0.175
20106,0.54
20107,0.68
20108,0.55
20109,0.4
20110,0.97
20111,0.9
20112,0.945
20113,0.585
20114,0.56
20115,0.575
20116,0.505
20117,0.845
20118,0.765
20119,0.655
20120,0.785
20121,0.535
20122,0.51
20123,0.495
20124,0.51
20125,0.445
20126,0.79
20127,0.985
20128,0.9
20129,0.635
20130,0.695
20131,0.645
20132,0.9
20133,0.88
20134,0.64
20135,0.845
20136,0.32
20137,0.63
20138,0.865
20139,0.48
20140,0.475
20141,0.64
20142,0.45
20143,0.64
20144,0.47
20145,0.98
20146,0.405
20147,0.92
20148,0.715
20149,0.695
20150,0.765
20151,0.53
20152,0.825
20153,0.8
20154,0.72
20155,0.955
20156,0.715
20157,0.81
20158,0.825
20159,0.75
20160,0.77
20161,0.48
20162,0.6
20163,0.56
20164,0.725
20165,0.385
20166,0.775
20167,0.675
20168,0.69
20169,0.68
20170,0.785
20171,0.925
20172,0.67
20173,0.8
20174,0.715
20175,0.705
20176,0.605
20177,0.685
20178,0.635
20179,0.56
20180,0.385
20181,0.725
20182,0.81
20183,0.45
20184,0.71
20185,0.595
20186,0.885
20187,0.64
20188,0.875
20189,0.655
20190,0.64
20191,0.775
20192,0.82
20193,0.835
20194,0.565
20195,0.595
20196,0.795
20197,0.55
20198,0.735
20199,0.38
20200,0.39
20201,0.52
20202,0.54
20203,0.845
20204,0.925
20205,0.76
20206,0.78
20207,0.7
20208,0.715
20209,0.855
20210,0.41
20211,0.54
20212,0.85
20213,0.7
20214,0.47
20215,0.895
20216,0.91
20217,0.865
20218,0.795
20219,0.895
20220,0.625
20221,0.565
20222,0.985
20223,0.785
20224,0.405
20225,0.425
20226,0.68
20227,0.84
20228,0.875
20229,0.73
20230,0.64
20231,0.845
20232,0.335
20233,0.94
20234,0.735
20235,0.78
20236,0.72
20237,0.46
20238,0.71
20239,0.4
20240,0.715
20241,0.705
20242,0.78
20243,0.31
20244,0.65
20245,0.53
20246,0.71
20247,0.855
20248,0.69
20249,0.595
20250,0.7
20251,0.705
20252,0.8
20253,0.81
20254,0.948
20255,0.645
20256,0.84
20257,0.73
20258,0.645
20259,0.81
20260,0.7
20261,0.62
20262,0.86
20263,0.55
20264,0.69
20265,0.51875
20266,0.415
20267,0.345
20268,0.505
20269,0.81
20270,0.885
20271,0.615
20272,0.645
20273,0.48
20274,0.77
20275,0.82
20276,0.995
20277,0.76
20278,0.7
20279,0.67
20280,0.94
20281,0.57
20282,0.685
20283,0.5
20284,0.9
20285,0.605
20286,0.6
20287,0.925
20288,0.74
20289,0.785
20290,0.855
20291,0.82
20292,0.505
20293,0.515
20294,0.73
20295,0.84
20296,0.435
20297,0.75
20298,0.4
20299,0.745
20300,0.665
20301,0.785
20302,0.675
20303,0.94
20304,0.905
20305,0.83
20306,0.26
20307,0.675
20308,0.335
20309,0.79
20310,0.845
20311,0.785
20312,0.87
20313,0.83
20314,0.815
20315,0.79
20316,0.66
20317,0.695
20318,0.78
20319,0.325
20320,0.915
20321,0.85
20322,0.19
20323,0.855
20324,0.175
20325,0.75
20326,0.93
20327,0.955
20328,0.83
20329,0.695
20330,0.5
20331,0.67
20332,0.945
20333,0.94
20334,0.87
20335,0.815
20336,0.865
20337,0.595
20338,0.895
20339,0.325
20340,0.88
20341,0.89
20342,0.91
20343,0.675
20344,0.71
20345,0.615
20346,0.875
20347,0.475
20348,0.91
20349,0.745
20350,0.83
20351,0.82
20352,0.745
20353,0.98
20354,0.605
20355,0.64
20356,0.69
20357,0.685
20358,0.87
20359,0.82
20360,0.595
20361,0.855
20362,0.52
20363,0.595
20364,0.775
20365,0.81
20366,0.505
20367,0.909
20368,0.655
20369,0.675
20370,0.675
20371,0.95
20372,0.685
20373,0.9
20374,0.67
20375,0.97
20376,0.765
20377,0.585
20378,0.865
20379,0.67
20380,0.61
20381,0.76
20382,0.66
20383,0.495
20384,0.915
20385,0.68
20386,0.35
20387,0.815
20388,0.665
20389,0.93
20390,0.945
20391,0.7
20392,0.6
20393,0.465
20394,0.5
20395,0.91
20396,0.92
20397,0.565
20398,0.54
20399,0.695
20400,0.645
20401,0.99
20402,0.62
20403,0.615
20404,0.565
20405,0.675
20406,0.57
20407,0.57
20408,0.935
20409,0.66
20410,0.395
20411,0.46
20412,0.905
20413,0.735
20414,0.875
20415,0.555
20416,0.91
20417,0.845
20418,0.73
20419,0.915
20420,0.845
20421,0.82
20422,0.69
20423,0.67
20424,0.6
20425,0.9
20426,0.765
20427,0.705
20428,0.455
20429,0.575
20430,0.73
20431,0.985
20432,0.22
20433,0.685
20434,0.94
20435,0.625
20436,0.78
20437,0.715
20438,0.605
20439,0.455
20440,0.76
20441,0.76
20442,0.67
20443,0.685
20444,0.655
20445,0.9
20446,0.635
20447,0.685
20448,0.745
20449,0.795
20450,0.58
20451,0.69
20452,0.67
20453,0.635
20454,0.645
20455,0.88
20456,0.785
20457,0.425
20458,0.72
20459,0.72
20460,0.865
20461,0.905
20462,0.84
20463,0.915
20464,0.52
20465,0.565
20466,0.98
20467,0.71
20468,0.345
20469,0.845
20470,0.675
20471,0.565
20472,0.55
20473,0.73
20474,0.53
20475,0.47
20476,0.815
20477,0.62
20478,0.79
20479,0.755
20480,0.845
20481,0.915
20482,0.575
20483,0.75
20484,0.845
20485,0.88
20486,0.92
20487,0.865
20488,0.645
20489,0.62
20490,0.67
20491,0.485
20492,0.345
20493,0.86
20494,0.705
20495,0.67
20496,0.545
20497,0.885
20498,0.935
20499,0.71
20500,0.705
20501,0.97
20502,0.88
20503,0.805
20504,0.96
20505,0.96
20506,0.615
20507,0.23
20508,0.28
20509,0.655
20510,0.95
20511,0.86
20512,0.39
20513,0.91
20514,0.635
20515,0.59
20516,0.55
20517,0.665
20518,0.86
20519,0.77
20520,0.95
20521,0.24
20522,0.94
20523,0.465
20524,0.795
20525,0.685
20526,0.52
20527,0.93
20528,0.22
20529,0.7
20530,0.605
20531,0.675
20532,0.8
20533,0.93
20534,0.83
20535,0.745
20536,0.87
20537,0.87
20538,0.525
20539,0.655
20540,0.685
20541,0.92
20542,0.645
20543,0.645
20544,0.89
20545,0.875
20546,0.665
20547,0.855
20548,0.88
20549,0.525
20550,0.62
20551,0.7
20552,0.75
20553,0.975
20554,0.845
20555,0.81
20556,0.7
20557,0.76
20558,0.78
20559,0.515
20560,0.545
20561,0.955
20562,0.685
20563,0.7
20564,0.745
20565,0.855
20566,0.735
20567,0.415
20568,0.84
20569,0.79
20570,0.795
20571,0.53
20572,0.825
20573,0.715
20574,0.73
20575,0.66
20576,0.63
20577,0.695
20578,0.455
20579,0.695
20580,0.805
20581,0.6
20582,0.8
20583,0.85
20584,0.83
20585,0.725
20586,0.885
20587,0.935
20588,0.8
20589,0.935
20590,0.55
20591,0.595
20592,0.905
20593,0.905
20594,0.92
20595,0.395
20596,0.545
20597,0.65
20598,0.69
20599,0.735
20600,0.725
20601,0.48
20602,0.855
20603,0.625
20604,0.89
20605,0.445
20606,0.845
20607,0.605
20608,0.9
20609,0.56
20610,0.325
20611,0.89
20612,0.61
20613,0.975
20614,0.89
20615,0.66
20616,0.415
20617,0.78
20618,0.91
20619,0.57
20620,0.71
20621,0.71
20622,0.535
20623,0.675
20624,0.73
20625,0.915
20626,0.92
20627,0.355
20628,0.92
20629,0.765
20630,0.91
20631,0.515
20632,0.79
20633,0.655
20634,0.895
20635,0.735
20636,0.425
20637,0.525
20638,0.705
20639,0.625
20640,0.81
20641,0.64
20642,0.925
20643,0.575
20644,0.53
20645,0.94
20646,0.78
20647,0.755
20648,0.785
20649,0.89
20650,0.89
20651,0.76
20652,0.95
20653,0.755
20654,0.74
20655,0.865
20656,0.655
20657,0.955
20658,0.675
20659,0.26
20660,0.48
20661,0.125
20662,0.81
20663,0.62
20664,0.715
20665,0.83
20666,0.685
20667,0.53
20668,0.85
20669,0.825
20670,0.925
20671,0.655
20672,0.665
20673,0.78
20674,0.7
20675,0.805
20676,0.72
20677,0.455
20678,0.415
20679,0.315
20680,0.67
20681,0.795
20682,0.455
20683,0.71
20684,0.755
20685,0.935
20686,0.98
20687,0.41
20688,0.93
20689,0.54
20690,0.66
20691,0.62
20692,0.66
20693,0.735
20694,0.5
20695,0.73
20696,0.915
20697,0.805
20698,0.81
20699,0.76
20700,0.705
20701,0.605
20702,0.88
20703,0.72
20704,0.47
20705,0.435
20706,0.845
20707,0.475
20708,0.48
20709,0.605
20710,0.65
20711,0.485
20712,0.885
20713,0.82
20714,0.755
20715,0.88
20716,0.845
20717,0.94
20718,0.595
20719,0.755
20720,0.7
20721,0.675
20722,0.655
20723,0.65
20724,0.96
20725,0.615
20726,0.595
20727,0.725
20728,0.39
20729,0.425
20730,0.755
20731,0.495
20732,0.79
20733,0.915
20734,0.585
20735,0.71
20736,0.83
20737,0.435
20738,0.905
20739,0.72
20740,0.765
20741,0.665
20742,0.76
20743,0.725
20744,0.76
20745,0.285
20746,0.71
20747,0.66
20748,0.655
20749,0.365
20750,0.8
20751,0.69
20752,0.95
20753,0.845
20754,0.695
20755,0.605
20756,0.915
20757,0.815
20758,0.955
20759,0.47
20760,0.87
20761,0.765
20762,0.765
20763,0.855
20764,0.4
20765,0.89
20766,0.82
20767,0.885
20768,0.745
20769,0.665
20770,0.725
20771,0.765
20772,0.58
20773,0.82
20774,0.31
20775,0.65
20776,0.845
20777,0.745
20778,0.64
20779,0.6
20780,0.945
20781,0.585
20782,0.75
20783,0.92
20784,0.61
20785,0.735
20786,0.845
20787,0.905
20788,0.73
20789,0.945
20790,0.57
20791,0.68
20792,0.84
20793,0.675
20794,0.64
20795,0.63
20796,0.65
20797,0.655
20798,0.91
20799,0.685
20800,0.56
20801,0.94
20802,0.795
20803,0.7
20804,0.84
20805,0.685
20806,0.92
20807,0.955
20808,0.585
20809,0.495
20810,0.885
20811,0.42
20812,0.825
20813,0.65
20814,0.86
20815,0.45
20816,0.485
20817,0.755
20818,0.725
20819,0.57
20820,0.73
20821,0.95
20822,0.945
20823,0.585
20824,0.905
20825,0.545
20826,0.935
20827,0.56
20828,0.6
20829,0.895
20830,0.49
20831,0.705
20832,0.89
20833,0.86
20834,0.775
20835,0.82
20836,0.54
20837,0.655
20838,0.845
20839,0.815
20840,0.82
20841,0.81
20842,0.82
20843,0.515
20844,0.625
20845,0.47
20846,0.955
20847,0.595
20848,0.625
20849,0.395
20850,0.87
20851,0.575
20852,0.83
20853,0.695
20854,0.84
20855,0.69
20856,0.725
20857,0.545
20858,0.835
20859,0.875
20860,0.595
20861,0.83
20862,0.66
20863,0.835
20864,0.455
20865,0.485
20866,0.645
20867,0.435
20868,0.655
20869,0.59
20870,0.85
20871,0.795
20872,0.785
20873,0.68
20874,0.455
20875,0.745
20876,0.715
20877,0.59
20878,0.75
20879,0.855
20880,0.945
20881,0.55
20882,0.75
20883,0.935
20884,0.645
20885,0.3
20886,0.81
20887,0.66
20888,0.655
20889,0.865
20890,0.785
20891,0.6
20892,0.95
20893,0.86
20894,0.575
20895,0.77
20896,0.57
20897,0.7
20898,0.785
20899,0.85
20900,0.585
20901,0.745
20902,0.535
20903,0.815
20904,0.63
20905,0.965
20906,0.805
20907,0.56
20908,0.775
20909,0.555
20910,0.765
20911,0.79
20912,0.815
20913,0.655
20914,0.82
20915,0.845
20916,0.565
20917,0.515
20918,0.68
20919,0.65
20920,0.76
20921,0.945
20922,0.78
20923,0.495
20924,0.455
20925,0.755
20926,0.575
20927,0.855
20928,0.805
20929,0.52
20930,0.585
20931,0.455
20932,0.695
20933,0.65
20934,0.68
20935,0.655
20936,0.485
20937,0.285
20938,0.83
20939,0.75
20940,0.725
20941,0.565
20942,0.81
20943,0.95
20944,0.485
20945,0.96
20946,0.89
20947,0.585
20948,0.585
20949,0.785
20950,0.84
20951,0.86
20952,0.71
20953,0.76
20954,0.695
20955,0.54
20956,0.685
20957,0.66
20958,0.485
20959,0.695
20960,0.795
20961,0.355
20962,0.61
20963,0.77
20964,0.83
20965,0.545
20966,0.97
20967,0.705
20968,0.77
20969,0.735
20970,0.305
20971,0.93
20972,0.56
20973,0.73
20974,0.96
20975,0.865
20976,0.925
20977,0.86
20978,0.89
20979,0.58
20980,0.805
20981,0.95
20982,0.905
20983,0.875
20984,0.29
20985,0.42
20986,0.84
20987,0.485
20988,0.61
20989,0.64
20990,0.485
20991,0.71
20992,0.575
20993,0.91
20994,0.63
20995,0.63
20996,0.53
20997,0.84
20998,0.73
20999,0.645
21000,0.8
21001,0.545
21002,0.54
21003,0.55
21004,0.45
21005,0.9
21006,0.58
21007,0.785
21008,0.6
21009,0.785
21010,0.78
21011,0.505
21012,0.85
21013,0.8
21014,0.825
21015,0.555
21016,0.665
21017,0.475
21018,0.865
21019,0.64
21020,0.53
21021,0.955
21022,0.64
21023,0.605
21024,0.84
21025,0.605
21026,0.87
21027,0.95
21028,0.43
21029,0.865
21030,0.805
21031,0.625
21032,0.785
21033,0.49
21034,0.92
21035,0.765
21036,0.215
21037,0.74
21038,0.895
21039,0.66
21040,0.905
21041,0.99
21042,0.68
21043,0.71
21044,0.88
21045,0.865
21046,0.625
21047,0.905
21048,0.87
21049,0.435
21050,0.49
21051,0.795
21052,0.985
21053,0.515
21054,0.67
21055,0.4
21056,0.66
21057,0.685
21058,0.735
21059,0.785
21060,0.77
21061,0.59
21062,0.625
21063,0.645
21064,0.785
21065,0.69
21066,0.94
21067,0.615
21068,0.73
21069,0.825
21070,0.87
21071,0.83
21072,0.715
21073,0.655
21074,0.83
21075,0.64
21076,0.745
21077,0.555
21078,0.935
21079,0.945
21080,0.905
21081,0.295
21082,0.905
21083,0.725
21084,0.56
21085,0.41
21086,0.945
21087,0.625
21088,0.865
21089,0.835
21090,0.575
21091,0.66
21092,0.775
21093,0.725
21094,0.86
21095,0.575
21096,0.84
21097,0.785
21098,0.79
21099,0.85
21100,0.925
21101,0.45
21102,0.85
21103,0.455
21104,0.775
21105,0.875
21106,0.475
21107,0.935
21108,0.76
21109,0.69
21110,0.675
21111,0.815
21112,0.6
21113,0.82
21114,0.515
21115,0.67
21116,0.93
21117,0.865
21118,0.86
21119,0.77
21120,0.965
21121,0.775
21122,0.625
21123,0.55
21124,0.615
21125,0.79
21126,0.82
21127,0.64
21128,0.98
21129,0.855
21130,0.46
21131,0.81
21132,0.695
21133,0.775
21134,0.705
21135,0.785
21136,0.63
21137,0.22
21138,0.89
21139,0.825
21140,0.835
21141,0.505
21142,0.53
21143,0.82
21144,0.89
21145,0.44
21146,0.775
21147,0.745
21148,0.6
21149,0.39
21150,0.73
21151,0.845
21152,0.905
21153,0.76
21154,0.65
21155,0.665
21156,0.945
21157,0.85
21158,0.965
21159,0.945
21160,0.24
21161,0.73
21162,0.64
21163,0.695
21164,0.77
21165,0.945
21166,0.805
21167,0.55
21168,0.37
21169,0.315
21170,0.705
21171,0.695
21172,0.755
21173,0.76
21174,0.965
21175,0.685
21176,0.655
21177,0.65
21178,0.615
21179,0.965
21180,0.485
21181,0.78
21182,0.875
21183,0.87
21184,0.775
21185,0.95
21186,0.75
21187,0.535
21188,0.735
21189,0.485
21190,0.565
21191,0.645
21192,0.69
21193,0.685
21194,0.675
21195,0.625
21196,0.9
21197,0.67
21198,0.74
21199,0.565
21200,0.6
21201,0.765
21202,0.72
21203,0.735
21204,0.95
21205,0.73
21206,0.66
21207,0.835
21208,0.565
21209,0.675
21210,0.33
21211,0.485
21212,0.96
21213,0.71
21214,0.605
21215,0.7
21216,0.645
21217,0.98
21218,0.96
21219,0.895
21220,0.72
21221,0.94
21222,0.455
21223,0.91
21224,0.775
21225,0.825
21226,0.555
21227,0.565
21228,0.71
21229,0.98
21230,0.77
21231,0.985
21232,0.94
21233,0.93
21234,0.67
21235,0.77
21236,0.765
21237,0.96
21238,0.94
21239,0.745
21240,0.93
21241,0.935
21242,0.56
21243,0.75
21244,0.615
21245,0.565
21246,0.68
21247,0.465
21248,0.475
21249,0.57
21250,0.675
21251,0.895
21252,0.69
21253,0.695
21254,0.845
21255,0.84
21256,0.76
21257,0.41
21258,0.84
21259,0.655
21260,0.725
21261,0.73
21262,0.73
21263,0.67
21264,0.615
21265,0.685
21266,0.955
21267,0.53
21268,0.635
21269,0.8
21270,0.685
21271,0.745
21272,0.355
21273,0.62
21274,0.755
21275,0.855
21276,0.91
21277,0.97
21278,0.785
21279,0.7
21280,0.63
21281,0.69
21282,0.93
21283,0.82
21284,0.42
21285,0.86
21286,0.685
21287,0.71
21288,0.775
21289,0.97
21290,0.545
21291,0.865
21292,0.81
21293,0.89
21294,0.625
21295,0.82
21296,0.68
21297,0.915
21298,0.52
21299,0.825
21300,0.265
21301,0.815
21302,0.905
21303,0.85
21304,0.58
21305,0.975
21306,0.67
21307,0.55
21308,0.875
21309,0.61
21310,0.94
21311,0.79
21312,0.55
21313,0.715
21314,0.895
21315,0.755
21316,0.755
21317,0.695
21318,0.615
21319,0.81
21320,0.825
21321,0.985
21322,0.68
21323,0.88
21324,0.82
21325,0.715
21326,0.68
21327,0.85
21328,0.785
21329,0.755
21330,0.605
21331,0.615
21332,0.975
21333,0.535
21334,0.7
21335,0.175
21336,0.805
21337,0.745
21338,0.65
21339,0.73
21340,0.785
21341,0.97
21342,0.795
21343,0.875
21344,0.92
21345,0.815
21346,0.69
21347,0.49
21348,0.735
21349,0.41
21350,0.895
21351,0.955
21352,0.935
21353,0.895
21354,0.795
21355,0.955
21356,0.865
21357,0.635
21358,0.835
21359,0.565
21360,0.83
21361,0.775
21362,0.585
21363,0.89
21364,0.565
21365,0.91
21366,0.8
21367,0.8
21368,0.96
21369,0.61
21370,0.73
21371,0.465
21372,0.56
21373,0.83
21374,0.59
21375,0.47
21376,0.775
21377,0.35
21378,0.86
21379,0.755
21380,0.645
21381,0.625
21382,0.815
21383,0.665
21384,0.805
21385,0.71
21386,0.97
21387,0.755
21388,0.92
21389,0.7
21390,0.9
21391,0.645
21392,0.55
21393,0.77
21394,0.64
21395,0.755
21396,0.745
21397,0.55
21398,0.745
21399,0.72
21400,0.405
21401,0.835
21402,0.505
21403,0.715
21404,0.71125
21405,0.985
21406,0.7
21407,0.845
21408,0.685
21409,0.505
21410,0.93
21411,0.435
21412,0.69
21413,0.655
21414,0.8
21415,0.93
21416,0.835
21417,0.648333
21418,0.525
21419,0.77
21420,0.545
21421,0.7
21422,0.99
21423,0.735
21424,0.66
21425,0.625
