id,pred
20369,0.668763
20370,0.692497
20371,0.905324
20372,0.803591
20373,0.942725
20374,0.680399
20375,0.986225
20376,0.739492
20377,0.691989
20378,0.73347
20379,0.734528
20380,0.680375
20381,0.831818
20382,0.674991
20383,0.526275
20384,0.952936
20385,0.721547
20386,0.531143
20387,0.792067
20388,0.673658
20389,0.921936
20390,0.976798
20391,0.701071
20392,0.547421
20393,0.469343
20394,0.343919
20395,0.895189
20396,0.826117
20397,0.599365
20398,0.578469
20399,0.651783
20400,0.638716
20401,0.989625
20402,0.62674
20403,0.519233
20404,0.531557
20405,0.756228
20406,0.675593
20407,0.60779
20408,0.981766
20409,0.611172
20410,0.662435
20411,0.382581
20412,0.905332
20413,0.699839
20414,0.972658
20415,0.715167
20416,0.83725
20417,0.90787
20418,0.785258
20419,0.92836
20420,0.762497
20421,0.712685
20422,0.587268
20423,0.638903
20424,0.662328
20425,0.90028
20426,0.913681
20427,0.58373
20428,0.439605
20429,0.498137
20430,0.7181
20431,0.957104
20432,0.042724
20433,0.797037
20434,0.966045
20435,0.912832
20436,0.830808
20437,0.856807
20438,0.635484
20439,0.613837
20440,0.79411
20441,0.725509
20442,0.905195
20443,0.655904
20444,0.642343
20445,0.968609
20446,0.615519
20447,0.2862
20448,0.93337
20449,0.905792
20450,0.554696
20451,0.868836
20452,0.774868
20453,0.640614
20454,0.566592
20455,0.894031
20456,0.875455
20457,0.055018
20458,0.796706
20459,0.767139
20460,0.912453
20461,0.975832
20462,0.875784
20463,0.892583
20464,0.547384
20465,0.596229
20466,0.977382
20467,0.785826
20468,0.043643
20469,0.843705
20470,0.514315
20471,0.509626
20472,0.104083
20473,0.598607
20474,0.592331
20475,0.617169
20476,0.775921
20477,0.609891
20478,0.848027
20479,0.791085
20480,0.851439
20481,0.955148
20482,0.630342
20483,0.66337
20484,0.873841
20485,0.907578
20486,0.974765
20487,0.903885
20488,0.747503
20489,0.452872
20490,0.742456
20491,0.559741
20492,0.521319
20493,0.856587
20494,0.820835
20495,0.714062
20496,0.492073
20497,0.910125
20498,0.95981
20499,0.502094
20500,0.621759
20501,0.966335
20502,0.896186
20503,0.709007
20504,0.989128
20505,0.954557
20506,0.563566
20507,0.109792
20508,0.333975
20509,0.740653
20510,0.980324
20511,0.869625
20512,0.4433
20513,0.915669
20514,0.451962
20515,0.700977
20516,0.769158
20517,0.811713
20518,0.908271
20519,0.77423
20520,0.921161
20521,0.036504
20522,0.914766
20523,0.431409
20524,0.799181
20525,0.649832
20526,0.408969
20527,0.950673
20528,0.026645
20529,0.683132
20530,0.739534
20531,0.746773
20532,0.794499
20533,0.981205
20534,0.912121
20535,0.810051
20536,0.891176
20537,0.897963
20538,0.614083
20539,0.869332
20540,0.71556
20541,0.944375
20542,0.65991
20543,0.515552
20544,0.982595
20545,0.867088
20546,0.645617
20547,0.905188
20548,0.918209
20549,0.669963
20550,0.620867
20551,0.730602
20552,0.915163
20553,0.968357
20554,0.87405
20555,0.807653
20556,0.706899
20557,0.922075
20558,0.885264
20559,0.626777
20560,0.592242
20561,0.991022
20562,0.684577
20563,0.710651
20564,0.811044
20565,0.934088
20566,0.712136
20567,0.43555
20568,0.785274
20569,0.834518
20570,0.774378
20571,0.594185
20572,0.716973
20573,0.763846
20574,0.724524
20575,0.648257
20576,0.841158
20577,0.859493
20578,0.389907
20579,0.754075
20580,0.914836
20581,0.58024
20582,0.877787
20583,0.961039
20584,0.819304
20585,0.754864
20586,0.924483
20587,0.895146
20588,0.895875
20589,0.976262
20590,0.488666
20591,0.726013
20592,0.817054
20593,0.894775
20594,0.955668
20595,0.461519
20596,0.338014
20597,0.694582
20598,0.804502
20599,0.622305
20600,0.845172
20601,0.681262
20602,0.768229
20603,0.735046
20604,0.925826
20605,0.380709
20606,0.825242
20607,0.555697
20608,0.907768
20609,0.461584
20610,0.580416
20611,0.83765
20612,0.591865
20613,0.983213
20614,0.904098
20615,0.341514
20616,0.558067
20617,0.747053
20618,0.895808
20619,0.473932
20620,0.752821
20621,0.483
20622,0.530768
20623,0.713105
20624,0.826882
20625,0.990155
20626,0.945547
20627,0.347055
20628,0.969203
20629,0.76904
20630,0.975086
20631,0.677414
20632,0.731341
20633,0.638951
20634,0.938241
20635,0.750617
20636,0.02268
20637,0.267459
20638,0.794091
20639,0.706827
20640,0.962352
20641,0.578068
20642,0.920223
20643,0.598273
20644,0.65858
20645,0.914798
20646,0.867348
20647,0.867286
20648,0.723204
20649,0.971893
20650,0.919804
20651,0.754917
20652,0.965633
20653,0.701691
20654,0.759197
20655,0.839409
20656,0.626173
20657,0.926333
20658,0.754155
20659,0.035621
20660,0.346005
20661,0.029938
20662,0.849676
20663,0.659621
20664,0.702479
20665,0.905117
20666,0.79273
20667,0.733047
20668,0.85528
20669,0.81479
20670,0.964449
20671,0.630451
20672,0.596235
20673,0.855377
20674,0.666492
20675,0.779448
20676,0.707752
20677,0.502688
20678,0.592898
20679,0.611931
20680,0.69585
20681,0.435266
20682,0.463049
20683,0.799629
20684,0.852996
20685,0.935986
20686,0.981758
20687,0.029314
20688,0.942827
20689,0.635964
20690,0.604755
20691,0.655776
20692,0.676225
20693,0.812121
20694,0.42344
20695,0.738107
20696,0.849315
20697,0.777256
20698,0.723479
20699,0.860929
20700,0.786397
20701,0.654753
20702,0.707036
20703,0.938466
20704,0.349118
20705,0.066004
20706,0.954956
20707,0.379378
20708,0.637079
20709,0.668591
20710,0.746083
20711,0.606161
20712,0.915614
20713,0.786359
20714,0.698294
20715,0.905477
20716,0.876503
20717,0.949214
20718,0.794202
20719,0.832996
20720,0.678498
20721,0.739527
20722,0.703118
20723,0.594527
20724,0.951512
20725,0.615853
20726,0.650927
20727,0.745818
20728,0.558229
20729,0.04162
20730,0.736868
20731,0.23011
20732,0.799872
20733,0.960256
20734,0.680535
20735,0.629991
20736,0.903837
20737,0.542925
20738,0.955677
20739,0.83359
20740,0.780771
20741,0.789836
20742,0.627971
20743,0.786265
20744,0.652958
20745,0.453336
20746,0.720007
20747,0.780838
20748,0.441356
20749,0.588086
20750,0.868124
20751,0.661147
20752,0.984407
20753,0.948645
20754,0.721991
20755,0.12781
20756,0.838835
20757,0.925808
20758,0.988157
20759,0.497819
20760,0.924664
20761,0.722814
20762,0.710037
20763,0.919266
20764,0.351561
20765,0.937515
20766,0.930812
20767,0.888019
20768,0.936781
20769,0.557005
20770,0.828348
20771,0.739946
20772,0.529295
20773,0.868253
20774,0.529672
20775,0.761764
20776,0.967406
20777,0.804076
20778,0.631027
20779,0.61376
20780,0.95967
20781,0.616173
20782,0.685705
20783,0.891184
20784,0.776731
20785,0.731548
20786,0.943149
20787,0.897126
20788,0.730936
20789,0.990907
20790,0.491716
20791,0.633823
20792,0.863415
20793,0.900465
20794,0.518412
20795,0.79261
20796,0.685888
20797,0.64957
20798,0.899319
20799,0.716915
20800,0.600025
20801,0.98178
20802,0.746522
20803,0.69764
20804,0.808594
20805,0.716327
20806,0.88616
20807,0.995564
20808,0.688501
20809,0.254134
20810,0.949113
20811,0.430397
20812,0.627241
20813,0.66302
20814,0.93177
20815,0.25509
20816,0.371959
20817,0.804207
20818,0.860071
20819,0.707438
20820,0.757879
20821,0.985176
20822,0.955095
20823,0.62711
20824,0.988964
20825,0.575143
20826,0.985164
20827,0.575268
20828,0.656298
20829,0.980196
20830,0.594319
20831,0.821515
20832,0.898576
20833,0.903534
20834,0.736353
20835,0.902032
20836,0.342738
20837,0.631859
20838,0.910975
20839,0.709341
20840,0.869712
20841,0.680877
20842,0.790486
20843,0.59682
20844,0.623795
20845,0.429178
20846,0.927971
20847,0.629529
20848,0.645112
20849,0.414772
20850,0.863864
20851,0.591065
20852,0.879187
20853,0.823389
20854,0.805817
20855,0.719071
20856,0.683669
20857,0.649939
20858,0.852839
20859,0.951525
20860,0.521482
20861,0.923089
20862,0.649912
20863,0.726022
20864,0.335386
20865,0.678351
20866,0.632941
20867,0.444053
20868,0.817166
20869,0.668179
20870,0.94607
20871,0.819754
20872,0.872067
20873,0.706994
20874,0.281503
20875,0.746447
20876,0.700526
20877,0.511803
20878,0.664478
20879,0.815204
20880,0.966699
20881,0.652993
20882,0.7616
20883,0.882515
20884,0.581585
20885,0.419678
20886,0.841495
20887,0.771011
20888,0.664477
20889,0.822329
20890,0.94149
20891,0.492333
20892,0.98569
20893,0.735569
20894,0.665229
20895,0.807491
20896,0.753508
20897,0.780536
20898,0.777
20899,0.85291
20900,0.669222
20901,0.8288
20902,0.648744
20903,0.872206
20904,0.614004
20905,0.840266
20906,0.832151
20907,0.673653
20908,0.759345
20909,0.569215
20910,0.752021
20911,0.756226
20912,0.953364
20913,0.767081
20914,0.867974
20915,0.816273
20916,0.550716
20917,0.504007
20918,0.710752
20919,0.625345
20920,0.795003
20921,0.97364
20922,0.928281
20923,0.547806
20924,0.338545
20925,0.779429
20926,0.559008
20927,0.929872
20928,0.79835
20929,0.529598
20930,0.541554
20931,0.604096
20932,0.728323
20933,0.573566
20934,0.61259
20935,0.936539
20936,0.513602
20937,0.534116
20938,0.93707
20939,0.765755
20940,0.802091
20941,0.529082
20942,0.894801
20943,0.925191
20944,0.560783
20945,0.991539
20946,0.895002
20947,0.658404
20948,0.63052
20949,0.859635
20950,0.871237
20951,0.958554
20952,0.873955
20953,0.762643
20954,0.634576
20955,0.211945
20956,0.704356
20957,0.673148
20958,0.04975
20959,0.610278
20960,0.817215
20961,0.693625
20962,0.512106
20963,0.765074
20964,0.854859
20965,0.538134
20966,0.988076
20967,0.684104
20968,0.681646
20969,0.876149
20970,0.414226
20971,0.949938
20972,0.703771
20973,0.82097
20974,0.973488
20975,0.963057
20976,0.964901
20977,0.833239
20978,0.877722
20979,0.59883
20980,0.903452
20981,0.955108
20982,0.945152
20983,0.807555
20984,0.308078
20985,0.438991
20986,0.840803
20987,0.671635
20988,0.700207
20989,0.388798
20990,0.422737
20991,0.713898
20992,0.72596
20993,0.89037
20994,0.359145
20995,0.656731
20996,0.48471
20997,0.849728
20998,0.769737
20999,0.274516
21000,0.959294
21001,0.339474
21002,0.527649
21003,0.703852
21004,0.563349
21005,0.852007
21006,0.75928
21007,0.775788
21008,0.752576
21009,0.707915
21010,0.879613
21011,0.505539
21012,0.754742
21013,0.840502
21014,0.819486
21015,0.620273
21016,0.835781
21017,0.62401
21018,0.910868
21019,0.638735
21020,0.499423
21021,0.983123
21022,0.675852
21023,0.61347
21024,0.814905
21025,0.299477
21026,0.900528
21027,0.986449
21028,0.105918
21029,0.93875
21030,0.898179
21031,0.745127
21032,0.783938
21033,0.445943
21034,0.954381
21035,0.853711
21036,0.397772
21037,0.900229
21038,0.939468
21039,0.721404
21040,0.962805
21041,0.992124
21042,0.715637
21043,0.846523
21044,0.915765
21045,0.896482
21046,0.658093
21047,0.930377
21048,0.786845
21049,0.48623
21050,0.429902
21051,0.766594
21052,0.932883
21053,0.585971
21054,0.683899
21055,0.442262
21056,0.576528
21057,0.605067
21058,0.739256
21059,0.776798
21060,0.742229
21061,0.717986
21062,0.718543
21063,0.731345
21064,0.976795
21065,0.809255
21066,0.973895
21067,0.639647
21068,0.710498
21069,0.798698
21070,0.953607
21071,0.862692
21072,0.778179
21073,0.592753
21074,0.850073
21075,0.523383
21076,0.741817
21077,0.507447
21078,0.945954
21079,0.957509
21080,0.91134
21081,0.036019
21082,0.951217
21083,0.580559
21084,0.34318
21085,0.48015
21086,0.95619
21087,0.621572
21088,0.802522
21089,0.834184
21090,0.795422
21091,0.715138
21092,0.82145
21093,0.691144
21094,0.915116
21095,0.516402
21096,0.864985
21097,0.941917
21098,0.811472
21099,0.945396
21100,0.893131
21101,0.672042
21102,0.814816
21103,0.327149
21104,0.891342
21105,0.932776
21106,0.379159
21107,0.986337
21108,0.894437
21109,0.814147
21110,0.652524
21111,0.841365
21112,0.751538
21113,0.801053
21114,0.190133
21115,0.488197
21116,0.912754
21117,0.928958
21118,0.819414
21119,0.766197
21120,0.908621
21121,0.902554
21122,0.788872
21123,0.456312
21124,0.650761
21125,0.94153
21126,0.792221
21127,0.764339
21128,0.979655
21129,0.881168
21130,0.436816
21131,0.963155
21132,0.761546
21133,0.58897
21134,0.895
21135,0.751396
21136,0.654493
21137,0.13712
21138,0.947247
21139,0.827422
21140,0.684535
21141,0.594604
21142,0.570201
21143,0.892391
21144,0.838294
21145,0.355033
21146,0.847978
21147,0.86473
21148,0.708061
21149,0.369138
21150,0.866358
21151,0.988318
21152,0.983193
21153,0.710993
21154,0.589557
21155,0.817089
21156,0.97171
21157,0.866491
21158,0.976549
21159,0.893583
21160,0.077282
21161,0.700679
21162,0.945503
21163,0.574665
21164,0.864626
21165,0.901695
21166,0.862068
21167,0.693465
21168,0.529659
21169,0.116164
21170,0.763078
21171,0.679052
21172,0.607226
21173,0.693888
21174,0.967486
21175,0.689847
21176,0.579584
21177,0.609659
21178,0.624709
21179,0.962136
21180,0.450402
21181,0.896136
21182,0.901749
21183,0.832926
21184,0.863934
21185,0.949681
21186,0.934259
21187,0.450141
21188,0.627881
21189,0.457081
21190,0.584744
21191,0.671354
21192,0.518851
21193,0.691588
21194,0.804373
21195,0.569398
21196,0.850965
21197,0.558249
21198,0.570506
21199,0.176917
21200,0.599588
21201,0.857615
21202,0.656106
21203,0.808752
21204,0.976403
21205,0.763944
21206,0.55939
21207,0.799141
21208,0.450192
21209,0.738038
21210,0.31288
21211,0.542156
21212,0.983431
21213,0.700175
21214,0.721586
21215,0.755391
21216,0.544048
21217,0.981621
21218,0.969856
21219,0.869446
21220,0.737936
21221,0.822465
21222,0.5644
21223,0.938554
21224,0.801527
21225,0.76453
21226,0.588038
21227,0.563494
21228,0.781844
21229,0.980656
21230,0.823271
21231,0.990172
21232,0.980383
21233,0.952043
21234,0.644744
21235,0.675244
21236,0.906231
21237,0.960865
21238,0.961143
21239,0.745942
21240,0.935697
21241,0.989529
21242,0.544133
21243,0.813177
21244,0.753619
21245,0.912973
21246,0.715255
21247,0.07772
21248,0.471963
21249,0.654605
21250,0.583023
21251,0.899658
21252,0.722536
21253,0.600416
21254,0.833126
21255,0.964804
21256,0.794348
21257,0.221072
21258,0.798294
21259,0.757003
21260,0.739289
21261,0.721348
21262,0.768574
21263,0.663553
21264,0.46164
21265,0.807366
21266,0.923811
21267,0.494186
21268,0.779349
21269,0.806681
21270,0.703262
21271,0.759538
21272,0.384258
21273,0.613444
21274,0.603331
21275,0.967481
21276,0.942274
21277,0.933314
21278,0.71989
21279,0.766499
21280,0.689283
21281,0.855521
21282,0.866619
21283,0.874422
21284,0.098677
21285,0.91685
21286,0.892886
21287,0.85782
21288,0.822417
21289,0.988315
21290,0.391415
21291,0.818171
21292,0.851268
21293,0.975706
21294,0.554088
21295,0.865265
21296,0.554842
21297,0.930479
21298,0.439848
21299,0.757438
21300,0.131852
21301,0.859557
21302,0.993245
21303,0.904181
21304,0.497084
21305,0.988936
21306,0.60975
21307,0.456611
21308,0.896021
21309,0.657261
21310,0.898013
21311,0.943283
21312,0.731012
21313,0.761087
21314,0.961944
21315,0.898163
21316,0.695784
21317,0.721779
21318,0.508878
21319,0.825159
21320,0.739382
21321,0.963433
21322,0.700768
21323,0.947892
21324,0.692812
21325,0.814881
21326,0.728382
21327,0.852586
21328,0.777821
21329,0.733213
21330,0.518161
21331,0.705745
21332,0.976783
21333,0.752066
21334,0.819633
21335,0.111131
21336,0.711008
21337,0.816817
21338,0.674143
21339,0.683663
21340,0.800117
21341,0.98516
21342,0.970715
21343,0.825172
21344,0.972428
21345,0.806803
21346,0.678104
21347,0.447055
21348,0.651281
21349,0.469576
21350,0.908523
21351,0.961061
21352,0.961413
21353,0.947668
21354,0.767674
21355,0.948385
21356,0.884105
21357,0.826542
21358,0.805574
21359,0.672841
21360,0.890222
21361,0.924743
21362,0.458242
21363,0.811377
21364,0.51681
21365,0.950224
21366,0.827944
21367,0.966856
21368,0.971642
21369,0.255988
21370,0.84657
21371,0.347565
21372,0.704258
21373,0.855139
21374,0.748688
21375,0.517949
21376,0.863757
21377,0.194207
21378,0.863961
21379,0.921325
21380,0.800599
21381,0.802894
21382,0.772893
21383,0.651385
21384,0.822499
21385,0.730212
21386,0.943875
21387,0.810253
21388,0.924019
21389,0.756009
21390,0.936571
21391,0.596965
21392,0.682898
21393,0.862647
21394,0.650702
21395,0.768098
21396,0.689709
21397,0.511976
21398,0.68153
21399,0.750402
21400,0.406032
21401,0.773298
21402,0.539748
21403,0.723127
21404,0.771001
21405,0.958364
21406,0.685641
21407,0.760351
21408,0.647208
21409,0.325596
21410,0.958031
21411,0.332671
21412,0.429154
21413,0.726231
21414,0.698519
21415,0.967429
21416,0.908312
21417,0.573391
21418,0.605358
21419,0.753177
21420,0.587643
21421,0.742914
21422,0.994526
21423,0.780489
21424,0.809105
21425,0.600896
21426,0.458424
21427,0.784581
21428,0.694413
21429,0.86685
21430,0.63979
21431,0.031915
21432,0.893822
21433,0.735834
21434,0.842505
21435,0.64873
21436,0.778511
21437,0.716071
21438,0.978603
21439,0.940117
21440,0.683314
21441,0.231061
21442,0.748382
21443,0.897231
21444,0.065448
21445,0.982646
21446,0.643702
21447,0.926981
21448,0.97565
21449,0.694052
21450,0.70883
21451,0.950719
21452,0.700456
21453,0.921298
21454,0.94667
21455,0.576352
21456,0.779092
21457,0.728224
21458,0.846262
21459,0.880962
21460,0.968832
21461,0.69409
21462,0.343529
21463,0.772263
21464,0.345499
21465,0.03403
21466,0.665723
21467,0.617488
21468,0.916405
21469,0.898996
21470,0.895809
21471,0.583971
21472,0.976474
21473,0.698325
21474,0.443613
21475,0.74927
21476,0.967545
21477,0.737954
21478,0.623077
21479,0.678233
21480,0.560381
21481,0.76222
21482,0.918257
21483,0.919032
21484,0.871335
21485,0.99417
21486,0.653804
21487,0.581605
21488,0.865602
21489,0.914857
21490,0.65714
21491,0.052587
21492,0.054403
21493,0.889411
21494,0.835732
21495,0.656956
21496,0.845608
21497,0.919262
21498,0.636586
21499,0.505705
21500,0.7795
21501,0.880928
21502,0.879303
21503,0.784128
21504,0.864085
21505,0.673149
21506,0.681878
21507,0.678271
21508,0.858594
21509,0.883911
21510,0.776003
21511,0.951788
21512,0.834273
21513,0.244978
21514,0.924934
21515,0.608772
21516,0.694178
21517,0.806217
21518,0.8509
21519,0.906086
21520,0.769725
21521,0.630419
21522,0.978672
21523,0.735984
21524,0.689705
21525,0.425482
21526,0.830081
21527,0.750846
21528,0.78461
21529,0.958746
21530,0.582113
21531,0.618558
21532,0.537974
21533,0.665024
21534,0.979065
21535,0.622709
21536,0.552614
21537,0.533461
21538,0.880925
21539,0.729578
21540,0.726068
21541,0.994537
21542,0.580837
21543,0.645922
21544,0.756784
21545,0.851718
21546,0.917506
21547,0.988784
21548,0.811253
21549,0.723246
21550,0.552441
21551,0.776313
21552,0.733699
21553,0.918114
21554,0.873482
21555,0.779809
21556,0.755116
21557,0.132519
21558,0.120185
21559,0.62866
21560,0.541801
21561,0.439451
21562,0.583512
21563,0.405504
21564,0.205137
21565,0.901903
21566,0.937929
21567,0.67978
21568,0.577569
21569,0.47438
21570,0.453543
21571,0.877883
21572,0.869772
21573,0.534322
21574,0.911792
21575,0.545942
21576,0.650949
21577,0.915914
21578,0.905074
21579,0.610327
21580,0.862837
21581,0.839531
21582,0.976246
21583,0.62761
21584,0.813415
21585,0.908058
21586,0.615396
21587,0.842314
21588,0.935866
21589,0.711451
21590,0.876805
21591,0.683701
21592,0.647662
21593,0.871085
21594,0.629921
21595,0.715336
21596,0.507673
21597,0.769765
21598,0.210413
21599,0.768364
21600,0.901636
21601,0.940256
21602,0.806002
21603,0.423641
21604,0.924673
21605,0.486378
21606,0.084049
21607,0.554144
21608,0.55921
21609,0.75805
21610,0.442788
21611,0.024746
21612,0.974848
21613,0.96919
21614,0.916018
21615,0.847549
21616,0.876584
21617,0.847291
21618,0.667249
21619,0.76505
21620,0.973444
21621,0.853429
21622,0.602834
21623,0.469501
21624,0.638439
21625,0.702796
21626,0.725127
21627,0.808792
21628,0.793933
21629,0.93053
21630,0.719385
21631,0.638595
21632,0.065909
21633,0.792679
21634,0.78164
21635,0.773945
21636,0.906987
21637,0.480208
21638,0.983307
21639,0.970609
21640,0.964383
21641,0.526058
21642,0.564109
21643,0.888755
21644,0.875715
21645,0.1166
21646,0.858755
21647,0.929068
21648,0.496404
21649,0.863031
21650,0.796303
21651,0.860843
21652,0.41591
21653,0.042517
21654,0.068988
21655,0.974486
21656,0.467995
21657,0.895417
21658,0.435826
21659,0.850744
21660,0.69161
21661,0.906754
21662,0.681765
21663,0.785086
21664,0.67219
21665,0.595067
21666,0.574401
21667,0.631636
21668,0.614908
21669,0.963572
21670,0.783658
21671,0.964355
21672,0.875345
21673,0.539097
21674,0.56572
21675,0.596343
21676,0.905008
21677,0.961792
21678,0.912322
21679,0.615662
21680,0.921598
21681,0.695216
21682,0.575448
21683,0.81741
21684,0.888485
21685,0.863249
21686,0.882429
21687,0.858331
21688,0.517693
21689,0.585254
21690,0.515827
21691,0.916484
21692,0.63794
21693,0.714517
21694,0.555763
21695,0.822236
21696,0.773973
21697,0.715262
21698,0.796128
21699,0.748022
21700,0.980313
21701,0.935284
21702,0.453592
21703,0.611058
21704,0.720684
21705,0.836313
21706,0.042111
21707,0.681887
21708,0.76032
21709,0.981474
21710,0.956547
21711,0.673164
21712,0.631435
21713,0.838124
21714,0.763441
21715,0.798315
21716,0.958981
21717,0.736237
21718,0.614131
21719,0.980391
21720,0.878738
21721,0.968491
21722,0.930331
21723,0.760679
21724,0.792513
21725,0.968388
21726,0.897022
21727,0.531323
21728,0.903593
21729,0.603849
21730,0.883108
21731,0.918938
21732,0.946219
21733,0.966628
21734,0.716018
21735,0.907789
21736,0.882113
21737,0.368289
21738,0.851036
21739,0.848363
21740,0.908517
21741,0.454746
21742,0.800043
21743,0.968983
21744,0.960566
21745,0.984725
21746,0.863087
21747,0.578555
21748,0.684013
21749,0.467332
21750,0.594704
21751,0.615406
21752,0.660495
21753,0.949745
21754,0.747203
21755,0.84426
21756,0.779769
21757,0.452705
21758,0.334616
21759,0.581025
21760,0.53742
21761,0.539762
21762,0.98234
21763,0.042161
21764,0.989913
21765,0.719528
21766,0.634878
21767,0.297547
21768,0.789907
21769,0.970475
21770,0.924092
21771,0.468081
21772,0.710286
21773,0.859487
21774,0.977181
21775,0.874052
21776,0.899613
21777,0.747456
21778,0.986476
21779,0.894919
21780,0.933077
21781,0.153457
21782,0.98549
21783,0.839007
21784,0.745596
21785,0.804509
21786,0.551069
21787,0.983383
21788,0.697509
21789,0.803438
21790,0.312902
21791,0.932534
21792,0.68064
21793,0.809539
21794,0.82911
21795,0.041109
21796,0.864586
21797,0.492956
21798,0.773221
21799,0.664034
21800,0.258021
21801,0.533874
21802,0.594642
21803,0.847692
21804,0.663381
21805,0.957148
21806,0.832161
21807,0.877659
21808,0.525518
21809,0.73038
21810,0.956695
21811,0.587187
21812,0.793519
21813,0.792494
21814,0.792463
21815,0.83795
21816,0.135991
21817,0.734708
21818,0.758673
21819,0.855792
21820,0.916007
21821,0.899725
21822,0.836271
21823,0.671645
21824,0.907254
21825,0.533564
21826,0.609208
21827,0.816098
21828,0.820244
21829,0.532736
21830,0.664535
21831,0.982411
21832,0.803458
21833,0.765672
21834,0.653368
21835,0.606663
21836,0.717558
21837,0.705692
21838,0.566674
21839,0.536435
21840,0.950336
21841,0.938371
21842,0.62219
21843,0.752413
21844,0.865527
21845,0.871009
21846,0.94449
21847,0.684428
21848,0.66996
21849,0.949927
21850,0.780042
21851,0.576516
21852,0.836207
21853,0.923281
21854,0.988382
21855,0.488002
21856,0.667859
21857,0.367776
21858,0.919138
21859,0.90501
21860,0.68884
21861,0.893938
21862,0.768973
21863,0.71871
21864,0.602893
21865,0.630278
21866,0.852201
21867,0.781802
21868,0.582212
21869,0.639281
21870,0.592264
21871,0.804696
21872,0.649814
21873,0.597938
21874,0.677076
21875,0.90865
21876,0.853599
21877,0.820885
21878,0.714879
21879,0.772867
21880,0.542391
21881,0.680151
21882,0.695323
21883,0.846068
21884,0.598186
21885,0.623969
21886,0.792204
21887,0.51848
21888,0.764469
21889,0.984114
21890,0.713014
21891,0.877991
21892,0.966737
21893,0.885695
21894,0.836873
21895,0.710207
21896,0.884451
21897,0.752853
21898,0.475936
21899,0.794848
21900,0.397012
21901,0.888811
21902,0.94051
21903,0.943267
21904,0.882123
21905,0.621505
21906,0.690116
21907,0.626429
21908,0.680739
21909,0.91046
21910,0.742843
21911,0.52312
21912,0.970985
21913,0.735282
21914,0.967413
21915,0.42139
21916,0.866946
21917,0.951989
21918,0.974221
21919,0.811516
21920,0.051788
21921,0.612216
21922,0.720386
21923,0.910588
21924,0.81645
21925,0.633649
21926,0.771267
21927,0.721972
21928,0.975713
21929,0.642388
21930,0.780609
21931,0.735372
21932,0.973369
21933,0.308164
21934,0.737071
21935,0.689371
21936,0.885245
21937,0.869825
21938,0.857158
21939,0.632452
21940,0.981735
21941,0.454778
21942,0.905637
21943,0.051991
21944,0.866693
21945,0.963496
21946,0.957186
21947,0.725038
21948,0.673274
21949,0.877614
21950,0.828691
21951,0.815468
21952,0.828181
21953,0.696943
21954,0.854458
21955,0.633973
21956,0.9675
21957,0.887037
21958,0.572391
21959,0.771163
21960,0.662897
21961,0.830224
21962,0.963165
21963,0.76716
21964,0.633028
21965,0.634732
21966,0.592437
21967,0.568554
21968,0.884749
21969,0.828236
21970,0.835868
21971,0.962015
21972,0.769782
21973,0.66512
21974,0.71579
21975,0.907102
21976,0.661731
21977,0.727555
21978,0.951735
21979,0.828865
21980,0.782771
21981,0.973812
21982,0.946003
21983,0.96315
21984,0.848912
21985,0.632564
21986,0.867081
21987,0.746335
21988,0.875811
21989,0.728617
21990,0.777019
21991,0.657599
21992,0.74854
21993,0.707446
21994,0.813445
21995,0.558058
21996,0.908471
21997,0.808719
21998,0.572003
21999,0.81273
22000,0.848517
22001,0.759818
22002,0.370377
22003,0.826721
