id,pred
22007,0.820013
22008,0.754148
22009,0.364636
22010,0.710889
22011,0.836785
22012,0.673854
22013,0.7687
22014,0.564915
22015,0.279924
22016,0.583297
22017,0.903064
22018,0.892429
22019,0.834103
22020,0.834408
22021,0.918716
22022,0.705888
22023,0.656151
22024,0.804761
22025,0.754794
22026,0.92426
22027,0.781625
22028,0.559536
22029,0.835346
22030,0.86399
22031,0.920979
22032,0.626943
22033,0.629131
22034,0.706125
22035,0.517881
22036,0.668782
22037,0.768097
22038,0.736533
22039,0.591649
22040,0.953586
22041,0.763498
22042,0.941554
22043,0.564417
22044,0.817574
22045,0.498015
22046,0.420973
22047,0.747616
22048,0.42873
22049,0.653988
22050,0.913428
22051,0.943463
22052,0.59756
22053,0.793827
22054,0.727229
22055,0.845505
22056,0.729663
22057,0.675928
22058,0.960762
22059,0.927768
22060,0.836559
22061,0.829823
22062,0.773113
22063,0.584974
22064,0.884512
22065,0.728532
22066,0.749976
22067,0.634333
22068,0.60962
22069,0.784003
22070,0.963738
22071,0.772332
22072,0.691069
22073,0.568486
22074,0.857261
22075,0.94279
22076,0.765882
22077,0.469094
22078,0.491847
22079,0.740382
22080,0.866795
22081,0.066275
22082,0.941011
22083,0.615043
22084,0.693681
22085,0.557236
22086,0.863712
22087,0.754348
22088,0.570859
22089,0.747834
22090,0.928481
22091,0.960999
22092,0.764197
22093,0.861994
22094,0.849458
22095,0.934025
22096,0.866533
22097,0.916814
22098,0.920075
22099,0.886216
22100,0.74784
22101,0.208631
22102,0.726449
22103,0.83619
22104,0.949398
22105,0.524063
22106,0.672967
22107,0.589976
22108,0.618907
22109,0.451756
22110,0.92379
22111,0.867147
22112,0.9531
22113,0.681038
22114,0.789681
22115,0.050908
22116,0.611811
22117,0.923839
22118,0.930846
22119,0.573454
22120,0.601388
22121,0.831576
22122,0.697115
22123,0.683715
22124,0.862839
22125,0.592782
22126,0.772109
22127,0.723647
22128,0.815237
22129,0.955672
22130,0.789201
22131,0.733924
22132,0.906155
22133,0.943657
22134,0.568289
22135,0.741402
22136,0.636244
22137,0.121487
22138,0.952645
22139,0.850814
22140,0.718419
22141,0.713712
22142,0.935112
22143,0.448064
22144,0.769494
22145,0.386576
22146,0.878666
22147,0.681322
22148,0.954407
22149,0.822312
22150,0.685288
22151,0.953492
22152,0.637065
22153,0.665341
22154,0.660372
22155,0.561571
22156,0.899891
22157,0.520267
22158,0.942381
22159,0.718374
22160,0.632874
22161,0.119654
22162,0.955418
22163,0.108601
22164,0.857344
22165,0.952736
22166,0.963154
22167,0.740747
22168,0.68774
22169,0.836484
22170,0.587649
22171,0.809227
22172,0.720878
22173,0.476214
22174,0.922493
22175,0.699091
22176,0.896425
22177,0.700373
22178,0.683278
22179,0.808398
22180,0.505344
22181,0.852039
22182,0.786245
22183,0.880102
22184,0.527333
22185,0.879812
22186,0.635424
22187,0.718497
22188,0.875316
22189,0.514891
22190,0.634242
22191,0.483981
22192,0.858052
22193,0.806205
22194,0.811442
22195,0.838552
22196,0.806397
22197,0.951406
22198,0.917846
22199,0.845183
22200,0.701244
22201,0.925458
22202,0.928965
22203,0.567683
22204,0.724686
22205,0.656071
22206,0.95749
22207,0.589147
22208,0.673161
22209,0.92652
22210,0.816819
22211,0.72464
22212,0.746157
22213,0.747803
22214,0.855244
22215,0.566722
22216,0.877267
22217,0.860141
22218,0.905587
22219,0.394633
22220,0.886659
22221,0.629116
22222,0.957783
22223,0.737371
22224,0.9282
22225,0.566353
22226,0.853099
22227,0.926293
22228,0.644775
22229,0.560061
22230,0.729364
22231,0.798638
22232,0.136945
22233,0.053184
22234,0.809022
22235,0.913097
22236,0.180198
22237,0.909338
22238,0.808549
22239,0.643979
22240,0.461704
22241,0.949797
22242,0.805785
22243,0.844779
22244,0.612448
22245,0.495193
22246,0.638978
22247,0.665689
22248,0.747494
22249,0.820775
22250,0.625473
22251,0.6898
22252,0.715676
22253,0.928215
22254,0.173856
22255,0.697487
22256,0.505651
22257,0.079659
22258,0.610915
22259,0.79851
22260,0.603045
22261,0.694303
22262,0.534599
22263,0.818653
22264,0.734049
22265,0.827902
22266,0.446394
22267,0.922121
22268,0.700338
22269,0.948344
22270,0.791585
22271,0.1458
22272,0.9015
22273,0.790419
22274,0.603847
22275,0.934473
22276,0.890847
22277,0.713266
22278,0.848261
22279,0.491858
22280,0.517693
22281,0.435621
22282,0.795714
22283,0.936374
22284,0.652391
22285,0.770625
22286,0.821228
22287,0.931863
22288,0.273517
22289,0.828252
22290,0.647345
22291,0.538453
22292,0.696017
22293,0.881476
22294,0.660992
22295,0.88241
22296,0.838863
22297,0.625401
22298,0.842067
22299,0.671543
22300,0.928834
22301,0.819101
22302,0.829318
22303,0.777585
22304,0.589758
22305,0.578635
22306,0.914691
22307,0.689709
22308,0.696041
22309,0.766768
22310,0.88233
22311,0.289876
22312,0.919554
22313,0.824189
22314,0.731222
22315,0.525416
22316,0.578771
22317,0.585188
22318,0.637607
22319,0.790336
22320,0.581553
22321,0.949242
22322,0.618805
22323,0.772003
22324,0.642767
22325,0.770165
22326,0.564117
22327,0.597221
22328,0.645174
22329,0.780526
22330,0.95794
22331,0.907017
22332,0.745029
22333,0.572581
22334,0.691028
22335,0.945452
22336,0.747341
22337,0.557705
22338,0.928911
22339,0.756348
22340,0.841984
22341,0.88702
22342,0.844679
22343,0.525882
22344,0.870122
22345,0.955352
22346,0.9305
22347,0.932727
22348,0.609868
22349,0.926643
22350,0.646799
22351,0.723092
22352,0.611946
22353,0.754203
22354,0.890532
22355,0.957523
22356,0.727987
22357,0.619337
22358,0.83946
22359,0.657279
22360,0.825314
22361,0.914778
22362,0.817219
22363,0.780082
22364,0.907595
22365,0.132758
22366,0.698408
22367,0.745468
22368,0.827306
22369,0.92504
22370,0.707406
22371,0.689198
22372,0.925596
22373,0.604849
22374,0.615843
22375,0.731718
22376,0.913754
22377,0.683375
22378,0.878325
22379,0.843419
22380,0.897273
22381,0.577762
22382,0.647029
22383,0.87185
22384,0.525449
22385,0.740708
22386,0.557747
22387,0.497913
22388,0.538588
22389,0.80822
22390,0.730177
22391,0.904062
22392,0.893468
22393,0.614582
22394,0.916963
22395,0.841274
22396,0.686389
22397,0.895749
22398,0.605272
22399,0.7514
22400,0.6855
22401,0.733615
22402,0.055502
22403,0.952829
22404,0.874545
22405,0.684291
22406,0.609856
22407,0.803462
22408,0.638999
22409,0.840232
22410,0.792297
22411,0.822807
22412,0.754678
22413,0.681213
22414,0.937605
22415,0.921194
22416,0.953651
22417,0.720482
22418,0.884673
22419,0.800097
22420,0.687757
22421,0.627645
22422,0.76443
22423,0.831503
22424,0.789408
22425,0.395273
22426,0.750584
22427,0.590425
22428,0.75187
22429,0.669177
22430,0.8191
22431,0.862012
22432,0.769018
22433,0.832892
22434,0.526201
22435,0.812466
22436,0.806992
22437,0.73143
22438,0.886987
22439,0.456989
22440,0.937797
22441,0.748372
22442,0.850482
22443,0.886846
22444,0.567991
22445,0.709188
22446,0.108983
22447,0.662394
22448,0.653069
22449,0.117724
22450,0.556942
22451,0.852878
22452,0.608736
22453,0.530802
22454,0.591878
22455,0.696993
22456,0.612625
22457,0.626259
22458,0.926653
22459,0.960169
22460,0.853468
22461,0.463022
22462,0.706337
22463,0.529975
22464,0.587411
22465,0.686807
22466,0.836749
22467,0.613383
22468,0.947585
22469,0.921722
22470,0.909359
22471,0.95155
22472,0.518112
22473,0.805458
22474,0.931847
22475,0.711314
22476,0.613716
22477,0.773687
22478,0.578845
22479,0.930592
22480,0.569661
22481,0.726489
22482,0.666088
22483,0.824696
22484,0.774761
22485,0.747103
22486,0.752979
22487,0.741252
22488,0.703425
22489,0.73273
22490,0.354185
22491,0.830605
22492,0.465757
22493,0.55461
22494,0.802448
22495,0.904072
22496,0.634599
22497,0.864323
22498,0.127612
22499,0.555808
22500,0.8539
22501,0.745429
22502,0.936914
22503,0.130735
22504,0.780562
22505,0.912956
22506,0.752661
22507,0.681022
22508,0.80525
22509,0.922732
22510,0.880603
22511,0.630409
22512,0.872657
22513,0.925724
22514,0.721124
22515,0.757094
22516,0.907164
22517,0.906337
22518,0.598464
22519,0.925392
22520,0.559704
22521,0.953842
22522,0.505305
22523,0.576537
22524,0.94367
22525,0.897181
22526,0.923531
22527,0.665134
22528,0.843372
22529,0.91495
22530,0.829084
22531,0.900103
22532,0.699718
22533,0.937431
22534,0.905666
22535,0.769673
22536,0.893978
22537,0.860421
22538,0.699157
22539,0.912364
22540,0.759987
22541,0.771637
22542,0.743075
22543,0.753409
22544,0.715065
22545,0.610291
22546,0.883219
22547,0.691726
22548,0.593704
22549,0.919842
22550,0.901643
22551,0.599967
22552,0.595719
22553,0.741629
22554,0.956662
22555,0.718085
22556,0.882543
22557,0.85354
22558,0.60996
22559,0.23293
22560,0.827861
22561,0.561362
22562,0.910641
22563,0.476544
22564,0.78404
22565,0.326065
22566,0.900106
22567,0.741818
22568,0.954805
22569,0.71864
22570,0.682001
22571,0.745016
22572,0.89034
22573,0.049463
22574,0.617103
22575,0.813957
22576,0.126423
22577,0.820269
22578,0.895479
22579,0.711884
22580,0.884632
22581,0.828803
22582,0.583696
22583,0.925622
22584,0.457939
22585,0.861311
22586,0.940659
22587,0.577658
22588,0.96069
22589,0.507014
22590,0.844538
22591,0.942817
22592,0.807481
22593,0.912061
22594,0.730215
22595,0.951332
22596,0.864561
22597,0.802286
22598,0.596595
22599,0.828028
22600,0.841423
22601,0.338469
22602,0.601725
22603,0.556322
22604,0.92007
22605,0.804043
22606,0.877238
22607,0.935919
22608,0.579551
22609,0.831878
22610,0.642253
22611,0.792472
22612,0.845951
22613,0.056946
22614,0.80495
22615,0.125381
22616,0.546205
22617,0.942258
22618,0.394197
22619,0.675321
22620,0.517819
22621,0.565986
22622,0.665124
22623,0.801738
22624,0.646924
22625,0.722873
22626,0.82104
22627,0.933323
22628,0.915603
22629,0.715518
22630,0.736042
22631,0.880641
22632,0.087123
22633,0.870729
22634,0.913887
22635,0.916784
22636,0.08194
22637,0.832096
22638,0.602975
22639,0.599962
22640,0.834349
22641,0.462578
22642,0.654304
22643,0.885124
22644,0.856486
22645,0.959169
22646,0.046387
22647,0.796451
22648,0.712331
22649,0.531778
22650,0.483669
22651,0.756398
22652,0.808932
22653,0.748468
22654,0.911818
22655,0.680354
22656,0.666927
22657,0.749147
22658,0.650275
22659,0.79583
22660,0.610037
22661,0.612512
22662,0.323079
22663,0.749875
22664,0.684294
22665,0.923228
22666,0.488915
22667,0.492015
22668,0.900707
22669,0.620924
22670,0.70056
22671,0.700887
22672,0.629595
22673,0.923526
22674,0.826989
22675,0.922842
22676,0.759844
22677,0.891927
22678,0.788881
22679,0.958545
22680,0.863084
22681,0.689024
22682,0.064298
22683,0.691333
22684,0.594817
22685,0.83366
22686,0.723968
22687,0.493893
22688,0.610425
22689,0.961208
22690,0.583635
22691,0.514956
22692,0.562587
22693,0.961874
22694,0.717145
22695,0.846217
22696,0.078068
22697,0.055779
22698,0.71887
22699,0.856151
22700,0.93592
22701,0.756468
22702,0.345935
22703,0.855109
22704,0.600485
22705,0.048995
22706,0.947946
22707,0.853593
22708,0.560221
22709,0.807676
22710,0.952555
22711,0.519261
22712,0.555798
22713,0.864237
22714,0.86233
22715,0.10286
22716,0.766233
22717,0.688793
22718,0.054392
22719,0.561851
22720,0.927292
22721,0.857472
22722,0.639363
22723,0.925971
22724,0.78901
22725,0.574827
22726,0.850621
22727,0.659157
22728,0.656504
22729,0.854072
22730,0.857319
22731,0.705127
22732,0.842226
22733,0.614469
22734,0.454441
22735,0.634191
22736,0.619051
22737,0.741755
22738,0.638756
22739,0.898213
22740,0.732438
22741,0.637104
22742,0.819469
22743,0.577839
22744,0.899725
22745,0.760022
22746,0.835467
22747,0.608134
22748,0.837233
22749,0.697018
22750,0.702826
22751,0.803991
22752,0.499955
22753,0.934224
22754,0.868211
22755,0.824393
22756,0.640566
22757,0.578807
22758,0.814431
22759,0.926454
22760,0.735641
22761,0.701246
22762,0.612583
22763,0.504139
22764,0.598664
22765,0.714322
22766,0.864162
22767,0.811376
22768,0.936096
22769,0.812526
22770,0.729842
22771,0.659112
22772,0.575273
22773,0.627349
22774,0.892238
22775,0.379994
22776,0.737501
22777,0.932817
22778,0.527726
22779,0.923098
22780,0.941973
22781,0.844157
22782,0.71879
22783,0.865341
22784,0.684389
22785,0.549983
22786,0.857432
22787,0.41337
22788,0.948968
22789,0.158608
22790,0.926882
22791,0.552199
22792,0.80018
22793,0.865993
22794,0.522952
22795,0.915932
22796,0.451898
22797,0.554147
22798,0.05835
22799,0.748372
22800,0.731285
22801,0.884348
22802,0.70463
22803,0.805367
22804,0.529745
22805,0.888994
22806,0.83773
22807,0.602692
22808,0.960128
22809,0.92618
22810,0.939071
22811,0.787775
22812,0.459984
22813,0.677537
22814,0.700848
22815,0.267528
22816,0.674253
22817,0.542337
22818,0.758238
22819,0.671511
22820,0.888384
22821,0.808498
22822,0.937722
22823,0.878323
22824,0.699259
22825,0.835789
22826,0.813382
22827,0.671598
22828,0.873595
22829,0.673965
22830,0.617899
22831,0.96159
22832,0.773434
22833,0.505412
22834,0.474433
22835,0.101975
22836,0.076532
22837,0.576837
22838,0.617739
22839,0.764333
22840,0.755929
22841,0.930347
22842,0.540334
22843,0.930617
22844,0.50397
22845,0.725811
22846,0.940095
22847,0.624572
22848,0.837282
22849,0.829236
22850,0.890962
22851,0.879583
22852,0.818115
22853,0.957248
22854,0.560896
22855,0.819381
22856,0.624478
22857,0.182877
22858,0.670948
22859,0.833597
22860,0.838022
22861,0.898976
22862,0.733528
22863,0.53685
22864,0.875225
22865,0.873888
22866,0.690502
22867,0.820208
22868,0.834196
22869,0.849973
22870,0.171817
22871,0.778054
22872,0.595701
22873,0.868008
22874,0.509136
22875,0.460262
22876,0.897298
22877,0.178393
22878,0.820899
22879,0.913693
22880,0.847803
22881,0.748653
22882,0.921783
22883,0.573419
22884,0.585984
22885,0.91755
22886,0.687352
22887,0.381603
22888,0.717357
22889,0.628918
22890,0.871764
22891,0.940684
22892,0.764825
22893,0.391833
22894,0.782374
22895,0.600653
22896,0.912695
22897,0.772822
22898,0.85271
22899,0.910925
22900,0.684622
22901,0.860565
22902,0.919891
22903,0.845614
22904,0.74132
22905,0.579964
22906,0.546908
22907,0.81319
22908,0.63986
22909,0.088585
22910,0.803383
22911,0.657469
22912,0.7427
22913,0.642884
22914,0.849529
22915,0.756669
22916,0.825548
22917,0.374908
22918,0.880965
22919,0.87384
22920,0.854007
22921,0.763105
22922,0.711719
22923,0.894376
22924,0.481522
22925,0.704156
22926,0.577722
22927,0.82784
22928,0.906709
22929,0.195599
22930,0.724612
22931,0.900179
22932,0.167526
22933,0.438249
22934,0.544614
22935,0.667687
22936,0.824599
22937,0.818747
22938,0.729178
22939,0.876046
22940,0.665727
22941,0.867715
22942,0.877877
22943,0.4461
22944,0.75094
22945,0.555856
22946,0.722149
22947,0.741587
22948,0.571701
22949,0.876486
22950,0.692969
22951,0.755616
22952,0.739228
22953,0.880867
22954,0.541639
22955,0.677818
22956,0.881774
22957,0.470164
22958,0.52403
22959,0.671863
22960,0.774547
22961,0.476613
22962,0.728499
22963,0.578983
22964,0.847485
22965,0.750493
22966,0.70153
22967,0.632818
22968,0.37721
22969,0.583521
22970,0.817746
22971,0.870184
22972,0.919384
22973,0.882102
22974,0.950925
22975,0.846779
22976,0.961628
22977,0.106104
22978,0.8216
22979,0.486209
22980,0.8552
22981,0.857778
22982,0.958333
22983,0.952663
22984,0.598257
22985,0.864873
22986,0.12339
22987,0.771953
22988,0.352292
22989,0.898681
22990,0.893274
22991,0.879798
22992,0.679138
22993,0.870537
22994,0.866159
22995,0.817698
22996,0.778149
22997,0.688811
22998,0.825579
22999,0.699691
23000,0.602382
23001,0.808921
23002,0.732577
23003,0.656597
23004,0.706869
23005,0.387525
23006,0.680524
23007,0.629354
23008,0.704447
23009,0.532323
23010,0.772267
23011,0.735264
23012,0.311587
23013,0.697709
23014,0.883802
23015,0.807795
23016,0.69468
23017,0.951374
23018,0.664562
23019,0.726314
23020,0.775162
23021,0.889129
23022,0.834468
23023,0.946971
23024,0.739189
23025,0.802278
23026,0.934004
23027,0.705147
23028,0.882666
23029,0.672105
23030,0.79779
23031,0.932694
23032,0.731816
23033,0.791493
23034,0.843049
23035,0.704364
23036,0.916541
23037,0.420234
23038,0.902401
23039,0.11993
23040,0.844112
23041,0.101114
23042,0.134668
23043,0.790432
23044,0.714088
23045,0.949711
23046,0.793082
23047,0.858625
23048,0.875904
23049,0.640821
23050,0.710559
23051,0.592047
23052,0.883547
23053,0.872359
23054,0.705896
23055,0.813767
23056,0.86297
23057,0.764533
23058,0.952611
23059,0.660069
23060,0.905566
23061,0.851219
23062,0.847848
23063,0.771116
23064,0.854501
23065,0.799345
23066,0.470233
23067,0.903164
23068,0.769681
23069,0.762641
23070,0.740542
23071,0.523137
23072,0.595514
23073,0.763811
23074,0.391727
23075,0.071098
23076,0.778085
23077,0.836739
23078,0.900742
23079,0.870895
23080,0.731526
23081,0.56131
23082,0.925013
23083,0.838106
23084,0.657197
23085,0.545307
23086,0.446953
23087,0.888485
23088,0.764158
23089,0.661002
23090,0.535681
23091,0.870914
23092,0.273069
23093,0.308277
23094,0.865722
23095,0.561358
23096,0.907208
23097,0.813548
23098,0.835198
23099,0.623193
23100,0.9213
23101,0.122297
23102,0.505324
23103,0.697692
23104,0.896257
23105,0.862723
23106,0.673746
23107,0.829137
23108,0.526355
23109,0.913533
23110,0.875794
23111,0.619566
23112,0.77742
23113,0.499836
23114,0.75123
23115,0.81003
23116,0.720329
23117,0.311563
23118,0.616566
23119,0.745234
23120,0.867361
23121,0.478629
23122,0.590516
23123,0.768746
23124,0.91032
23125,0.830382
23126,0.726233
23127,0.685608
23128,0.868577
23129,0.555357
23130,0.767759
23131,0.935796
23132,0.92089
23133,0.69988
23134,0.944389
23135,0.621565
23136,0.670518
23137,0.597216
23138,0.646231
23139,0.940778
23140,0.912813
23141,0.744252
23142,0.707263
23143,0.564956
23144,0.822957
23145,0.641046
23146,0.737806
23147,0.578175
23148,0.602924
23149,0.420355
23150,0.522128
23151,0.791687
23152,0.560628
23153,0.946771
23154,0.693395
23155,0.305304
23156,0.646728
23157,0.835946
23158,0.519295
23159,0.671249
23160,0.84309
23161,0.711944
23162,0.949916
23163,0.18422
23164,0.730155
23165,0.739308
23166,0.843585
23167,0.951642
23168,0.901102
23169,0.635955
23170,0.556312
23171,0.652737
23172,0.933697
23173,0.901716
23174,0.897355
23175,0.861171
23176,0.649305
23177,0.836746
23178,0.577345
23179,0.845956
23180,0.619944
23181,0.729239
23182,0.935885
23183,0.697693
23184,0.327876
23185,0.407323
23186,0.663911
23187,0.673602
23188,0.862922
23189,0.546861
23190,0.949321
23191,0.779246
23192,0.123427
23193,0.573861
23194,0.585468
23195,0.709445
23196,0.692618
23197,0.967079
23198,0.671912
23199,0.61713
23200,0.544594
23201,0.84652
23202,0.609997
23203,0.909569
23204,0.841714
23205,0.474757
23206,0.416483
23207,0.669359
23208,0.172152
23209,0.7421
23210,0.509879
23211,0.105889
23212,0.851815
23213,0.593967
23214,0.890484
23215,0.80177
23216,0.741283
23217,0.719042
23218,0.714609
23219,0.599172
23220,0.705831
23221,0.770301
23222,0.92171
23223,0.786667
23224,0.667044
23225,0.922472
23226,0.7645
23227,0.8509
23228,0.905165
23229,0.687555
23230,0.369785
23231,0.673358
23232,0.89719
23233,0.867202
23234,0.738187
23235,0.126921
23236,0.923596
23237,0.625079
23238,0.824184
23239,0.674166
23240,0.958205
23241,0.716143
23242,0.868871
23243,0.720064
23244,0.78335
23245,0.211018
23246,0.581328
23247,0.668414
23248,0.600487
23249,0.477088
23250,0.82597
23251,0.758228
23252,0.70121
23253,0.796995
23254,0.842993
23255,0.826
23256,0.944588
23257,0.834805
23258,0.901753
23259,0.707836
23260,0.792821
23261,0.954964
23262,0.5744
23263,0.758313
23264,0.861948
23265,0.923727
23266,0.843212
23267,0.621911
23268,0.883684
23269,0.962643
23270,0.633771
23271,0.504577
23272,0.792955
23273,0.848921
23274,0.476708
23275,0.826689
23276,0.538446
23277,0.758596
23278,0.683296
23279,0.700445
23280,0.162673
23281,0.490654
23282,0.858507
23283,0.684044
23284,0.882226
23285,0.789548
23286,0.885082
23287,0.579971
23288,0.915501
23289,0.487333
23290,0.629358
23291,0.616452
23292,0.870154
23293,0.767004
23294,0.861987
23295,0.691993
23296,0.668664
23297,0.928368
23298,0.628067
23299,0.631674
23300,0.584743
23301,0.658344
23302,0.743842
23303,0.802265
23304,0.846706
23305,0.886315
23306,0.583901
23307,0.875401
23308,0.492356
23309,0.886875
23310,0.94508
23311,0.681833
23312,0.6961
23313,0.76474
23314,0.428307
23315,0.858505
23316,0.730382
23317,0.838264
23318,0.620012
23319,0.517504
23320,0.785191
23321,0.757525
23322,0.749725
23323,0.816437
23324,0.396481
23325,0.612896
23326,0.656787
23327,0.767828
23328,0.681985
23329,0.933988
23330,0.563177
23331,0.805327
23332,0.797218
23333,0.745535
23334,0.680679
23335,0.626045
23336,0.779178
23337,0.458719
23338,0.699894
23339,0.682943
23340,0.664718
23341,0.68686
23342,0.285663
23343,0.94208
23344,0.950311
23345,0.255192
23346,0.644228
23347,0.497076
23348,0.960863
23349,0.560798
23350,0.596069
23351,0.743237
23352,0.604373
23353,0.876424
23354,0.693972
23355,0.492933
23356,0.742776
23357,0.512346
23358,0.923956
23359,0.763449
23360,0.827956
23361,0.941973
23362,0.926647
23363,0.947835
23364,0.73944
23365,0.535966
23366,0.519807
23367,0.95557
23368,0.836435
23369,0.568246
23370,0.839965
23371,0.65844
23372,0.539084
23373,0.723435
23374,0.80042
23375,0.955122
23376,0.904461
23377,0.697894
23378,0.822134
23379,0.414776
23380,0.603133
23381,0.776752
23382,0.562565
23383,0.118978
23384,0.74876
23385,0.748324
23386,0.601269
23387,0.820219
23388,0.944354
23389,0.754989
23390,0.738231
23391,0.872132
23392,0.535793
23393,0.866416
23394,0.745738
23395,0.867113
23396,0.56362
23397,0.718655
23398,0.567578
23399,0.949662
23400,0.756874
23401,0.561721
23402,0.454814
23403,0.582981
23404,0.117617
23405,0.907613
23406,0.9213
23407,0.695135
23408,0.718164
23409,0.789413
23410,0.901039
23411,0.882675
23412,0.672847
23413,0.921971
23414,0.865902
23415,0.743681
23416,0.81488
23417,0.909564
23418,0.436357
23419,0.813064
23420,0.428466
23421,0.797049
23422,0.789387
23423,0.576442
23424,0.367811
23425,0.702934
23426,0.835386
23427,0.78006
23428,0.808202
23429,0.8493
23430,0.934252
23431,0.573773
23432,0.217362
23433,0.815154
23434,0.942457
23435,0.955943
23436,0.750683
23437,0.880857
23438,0.684295
23439,0.864644
23440,0.720326
23441,0.959176
23442,0.942749
23443,0.844768
23444,0.728628
23445,0.918552
23446,0.478712
23447,0.69292
23448,0.959861
23449,0.360161
23450,0.565167
23451,0.709001
23452,0.82755
23453,0.621159
23454,0.620671
23455,0.923096
23456,0.777543
23457,0.910551
23458,0.906907
23459,0.538483
23460,0.773015
23461,0.926176
23462,0.861569
23463,0.90603
23464,0.911128
23465,0.902624
23466,0.865291
23467,0.5593
23468,0.657367
23469,0.768763
23470,0.884782
23471,0.614372
23472,0.730788
23473,0.566572
23474,0.545893
23475,0.924874
23476,0.929598
23477,0.159582
23478,0.859049
23479,0.341873
23480,0.757137
23481,0.607706
23482,0.675722
23483,0.825262
23484,0.817435
23485,0.952497
23486,0.838501
23487,0.681899
23488,0.959194
23489,0.579164
23490,0.743104
23491,0.694326
23492,0.830509
23493,0.678739
23494,0.871163
23495,0.849009
23496,0.506951
23497,0.643131
23498,0.716089
23499,0.685853
23500,0.943212
23501,0.776957
23502,0.639184
23503,0.593007
23504,0.548796
23505,0.704817
23506,0.801745
23507,0.954724
23508,0.684477
23509,0.954365
23510,0.754067
23511,0.624474
23512,0.756091
23513,0.932276
23514,0.8324
23515,0.529595
23516,0.893408
23517,0.663626
23518,0.914575
23519,0.717706
23520,0.652396
23521,0.885136
23522,0.528713
23523,0.509004
23524,0.873167
23525,0.442744
23526,0.640548
23527,0.495004
23528,0.921588
23529,0.770507
23530,0.952783
23531,0.538773
23532,0.797439
23533,0.887764
23534,0.701001
23535,0.766034
23536,0.844489
23537,0.668308
23538,0.748947
23539,0.766183
23540,0.79344
23541,0.668149
23542,0.720848
23543,0.57931
23544,0.929591
23545,0.863217
23546,0.903047
23547,0.467432
23548,0.771631
23549,0.866582
23550,0.760289
23551,0.866579
23552,0.83598
23553,0.878535
23554,0.187996
23555,0.571434
23556,0.88643
23557,0.547881
23558,0.874037
23559,0.812241
23560,0.815801
23561,0.703297
23562,0.920794
23563,0.803621
23564,0.904337
23565,0.943794
23566,0.920433
23567,0.829639
23568,0.677533
23569,0.89473
23570,0.755297
23571,0.752867
23572,0.923203
23573,0.823732
23574,0.747136
23575,0.88542
23576,0.644567
23577,0.716268
23578,0.633924
23579,0.628413
23580,0.686942
23581,0.918143
23582,0.759313
23583,0.854935
23584,0.774869
23585,0.534273
23586,0.551886
23587,0.290866
23588,0.870206
23589,0.227342
23590,0.720665
23591,0.859067
23592,0.672666
23593,0.618386
23594,0.699045
23595,0.392889
23596,0.707795
23597,0.846195
23598,0.769379
23599,0.924503
23600,0.881918
23601,0.923529
23602,0.751849
23603,0.663489
23604,0.655183
23605,0.704062
23606,0.710751
23607,0.059491
23608,0.949491
23609,0.727865
23610,0.950328
23611,0.758368
23612,0.679755
23613,0.879385
23614,0.709788
23615,0.713736
23616,0.584961
23617,0.834482
23618,0.779358
23619,0.790063
23620,0.48075
23621,0.539878
23622,0.834562
23623,0.661923
23624,0.681662
23625,0.815393
23626,0.900399
23627,0.937733
23628,0.888465
23629,0.796082
23630,0.523416
23631,0.874077
23632,0.673971
23633,0.714553
23634,0.952011
23635,0.728765
23636,0.425761
23637,0.507988
23638,0.55259
23639,0.921067
23640,0.602741
23641,0.924989
